Freq.,V(e1)/I(V1)
1000.0,"(1.27591482135122e+02dB,9.01136462213728e+01°)"
1001.52201911367,"(1.27578272076032e+02dB,9.01134737790179e+01°)"
1003.04635476951,"(1.27565062044880e+02dB,9.01133016686519e+01°)"
1004.57301049337,"(1.27551851999051e+02dB,9.01131294884122e+01°)"
1006.10198981641,"(1.27538641916408e+02dB,9.01129576685096e+01°)"
1007.63329627521,"(1.27525431844880e+02dB,9.01127860600215e+01°)"
1009.16693341171,"(1.27512221796510e+02dB,9.01126147086719e+01°)"
1010.70290477324,"(1.27499011742870e+02dB,9.01124438929113e+01°)"
1012.24121391254,"(1.27485801678307e+02dB,9.01122730818129e+01°)"
1013.78186438776,"(1.27472591635440e+02dB,9.01121025385853e+01°)"
1015.32485976244,"(1.27459381544272e+02dB,9.01119322472950e+01°)"
1016.87020360558,"(1.27446171531392e+02dB,9.01117623334306e+01°)"
1018.41789949159,"(1.27432961442773e+02dB,9.01115925537064e+01°)"
1019.96795100031,"(1.27419751398908e+02dB,9.01114231847900e+01°)"
1021.52036171706,"(1.27406541350707e+02dB,9.01112539094891e+01°)"
1023.07513523259,"(1.27393331232056e+02dB,9.01110850780662e+01°)"
1024.63227514313,"(1.27380121210256e+02dB,9.01109161430598e+01°)"
1026.19178505038,"(1.27366911150292e+02dB,9.01107477567588e+01°)"
1027.75366856151,"(1.27353701089711e+02dB,9.01105796186995e+01°)"
1029.31792928921,"(1.27340491020648e+02dB,9.01104116717231e+01°)"
1030.88457085162,"(1.27327280979372e+02dB,9.01102441832055e+01°)"
1032.45359687244,"(1.27314070882583e+02dB,9.01100765635472e+01°)"
1034.02501098086,"(1.27300860812110e+02dB,9.01099094671355e+01°)"
1035.59881681158,"(1.27287650732993e+02dB,9.01097426387676e+01°)"
1037.17501800485,"(1.27274440702402e+02dB,9.01095762289871e+01°)"
1038.75361820647,"(1.27261230629828e+02dB,9.01094094732808e+01°)"
1040.33462106777,"(1.27248020580402e+02dB,9.01092435905294e+01°)"
1041.91803024565,"(1.27234810476528e+02dB,9.01090775900263e+01°)"
1043.50384940256,"(1.27221600435961e+02dB,9.01089120138027e+01°)"
1045.09208220653,"(1.27208390347089e+02dB,9.01087465075259e+01°)"
1046.68273233119,"(1.27195180300581e+02dB,9.01085815812588e+01°)"
1048.27580345574,"(1.27181970206188e+02dB,9.01084165564254e+01°)"
1049.87129926499,"(1.27168760139909e+02dB,9.01082520623859e+01°)"
1051.46922344937,"(1.27155550102520e+02dB,9.01080875399582e+01°)"
1053.06957970489,"(1.27142339984100e+02dB,9.01079233493036e+01°)"
1054.67237173322,"(1.27129129963714e+02dB,9.01077595191264e+01°)"
1056.27760324165,"(1.27115919892830e+02dB,9.01075959312284e+01°)"
1057.88527794312,"(1.27102709828986e+02dB,9.01074323727025e+01°)"
1059.49539955622,"(1.27089499737415e+02dB,9.01072693846949e+01°)"
1061.1079718051801,"(1.27076289664133e+02dB,9.01071064553225e+01°)"
1062.72299841993,"(1.27063079582387e+02dB,9.01069438248760e+01°)"
1064.34048313606,"(1.27049869532544e+02dB,9.01067814514916e+01°)"
1065.96042969484,"(1.27036659467623e+02dB,9.01066195163745e+01°)"
1067.58284184325,"(1.27023449406437e+02dB,9.01064574807995e+01°)"
1069.20772333396,"(1.27010239328097e+02dB,9.01062959013343e+01°)"
1070.83507792535,"(1.26997029227401e+02dB,9.01061343649547e+01°)"
1072.46490938154,"(1.26983819169548e+02dB,9.01059730918523e+01°)"
1074.09722147235,"(1.26970609118946e+02dB,9.01058121050915e+01°)"
1075.73201797337,"(1.26957399016202e+02dB,9.01056514839261e+01°)"
1077.36930266591,"(1.26944188944691e+02dB,9.01054911285721e+01°)"
1079.00907933704,"(1.26930978848472e+02dB,9.01053308312153e+01°)"
1080.65135177961,"(1.26917768786031e+02dB,9.01051709400211e+01°)"
1082.29612379223,"(1.26904558700313e+02dB,9.01050111718741e+01°)"
1083.94339917929,"(1.26891348622023e+02dB,9.01048516583203e+01°)"
1085.59318175097,"(1.26878138528073e+02dB,9.01046926032319e+01°)"
1087.24547532326,"(1.26864928463339e+02dB,9.01045335795808e+01°)"
1088.90028371795,"(1.26851718418419e+02dB,9.01043747461819e+01°)"
1090.55761076265,"(1.26838508308912e+02dB,9.01042163846505e+01°)"
1092.21746029078,"(1.26825298255705e+02dB,9.01040580396249e+01°)"
1093.87983614162,"(1.26812088181415e+02dB,9.01039000384806e+01°)"
1095.54474216028,"(1.26798878076520e+02dB,9.01037422323818e+01°)"
1097.21218219773,"(1.26785668004867e+02dB,9.01035848362376e+01°)"
1098.88216011078,"(1.26772457937522e+02dB,9.01034275806530e+01°)"
1100.55467976214,"(1.26759247833776e+02dB,9.01032704347272e+01°)"
1102.22974502037,"(1.26746037775512e+02dB,9.01031137394491e+01°)"
1103.90735975994,"(1.26732827714424e+02dB,9.01029570348766e+01°)"
1105.58752786121,"(1.26719617600618e+02dB,9.01028008178833e+01°)"
1107.27025321045,"(1.26706407506008e+02dB,9.01026448199641e+01°)"
1108.95553969983,"(1.26693197458916e+02dB,9.01024889598643e+01°)"
1110.64339122746,"(1.26679987378406e+02dB,9.01023333449347e+01°)"
1112.33381169737,"(1.26666777273059e+02dB,9.01021779337479e+01°)"
1114.02680501955,"(1.26653567202338e+02dB,9.01020228202076e+01°)"
1115.72237510993,"(1.26640357110867e+02dB,9.01018677738728e+01°)"
1117.42052589039,"(1.26627147049740e+02dB,9.01017131894061e+01°)"
1119.1212612888,"(1.26613936946175e+02dB,9.01015588862962e+01°)"
1120.82458523899,"(1.26600726878957e+02dB,9.01014046266992e+01°)"
1122.53050168079,"(1.26587516799429e+02dB,9.01012505005386e+01°)"
1124.23901456002,"(1.26574306702613e+02dB,9.01010969103527e+01°)"
1125.95012782851,"(1.26561096601637e+02dB,9.01009433342964e+01°)"
1127.6638454441,"(1.26547886564643e+02dB,9.01007901735225e+01°)"
1129.38017137066,"(1.26534676442325e+02dB,9.01006370259740e+01°)"
1131.09910957808,"(1.26521466341443e+02dB,9.01004841330156e+01°)"
1132.82066404231,"(1.26508256240598e+02dB,9.01003317046060e+01°)"
1134.54483874534,"(1.26495046171875e+02dB,9.01001793731080e+01°)"
1136.27163767522,"(1.26481836102770e+02dB,9.01000272261437e+01°)"
1138.00106482607,"(1.26468626012581e+02dB,9.00998754106723e+01°)"
1139.73312419811,"(1.26455415928032e+02dB,9.00997237385389e+01°)"
1141.46781979762,"(1.26442205840719e+02dB,9.00995724000961e+01°)"
1143.20515563699,"(1.26428995739121e+02dB,9.00994213356784e+01°)"
1144.94513573471,"(1.26415785642240e+02dB,9.00992702851449e+01°)"
1146.6877641154,"(1.26402575575212e+02dB,9.00991195673142e+01°)"
1148.43304480979,"(1.26389365450162e+02dB,9.00989690563125e+01°)"
1150.18098185475,"(1.26376155361529e+02dB,9.00988187821213e+01°)"
1151.93157929331,"(1.26362945256771e+02dB,9.00986688367574e+01°)"
1153.68484117463,"(1.26349735185556e+02dB,9.00985188541557e+01°)"
