Freq.,V(e1)/I(V1)
1000.0,"(1.27591481980187e+02dB,9.01136464665946e+01°)"
1001.52201911367,"(1.27578271915982e+02dB,9.01134736286010e+01°)"
1003.04635476951,"(1.27565061878278e+02dB,9.01133011480510e+01°)"
1004.57301049337,"(1.27551851825738e+02dB,9.01131293766328e+01°)"
1006.10198981641,"(1.27538641740015e+02dB,9.01129576291813e+01°)"
1007.63329627521,"(1.27525431669444e+02dB,9.01127859463122e+01°)"
1009.16693341171,"(1.27512221650969e+02dB,9.01126146893658e+01°)"
1010.70290477324,"(1.27499011584096e+02dB,9.01124436398379e+01°)"
1012.24121391254,"(1.27485801524621e+02dB,9.01122730592453e+01°)"
1013.78186438776,"(1.27472591442922e+02dB,9.01121022440234e+01°)"
1015.32485976244,"(1.27459381376979e+02dB,9.01119323251985e+01°)"
1016.87020360558,"(1.27446171354497e+02dB,9.01117622975771e+01°)"
1018.41789949159,"(1.27432961288469e+02dB,9.01115927304869e+01°)"
1019.96795100031,"(1.27419751228015e+02dB,9.01114230366362e+01°)"
1021.52036171706,"(1.27406541185017e+02dB,9.01112541921178e+01°)"
1023.07513523259,"(1.27393331054289e+02dB,9.01110850252924e+01°)"
1024.63227514313,"(1.27380121022573e+02dB,9.01109161513683e+01°)"
1026.19178505038,"(1.27366910964594e+02dB,9.01107478304871e+01°)"
1027.75366856151,"(1.27353700914744e+02dB,9.01105795970192e+01°)"
1029.31792928921,"(1.27340490857742e+02dB,9.01104120339414e+01°)"
1030.88457085162,"(1.27327280783814e+02dB,9.01102442790638e+01°)"
1032.45359687244,"(1.27314070706818e+02dB,9.01100767259755e+01°)"
1034.02501098086,"(1.27300860632822e+02dB,9.01099096738488e+01°)"
1035.59881681158,"(1.27287650586641e+02dB,9.01097426627125e+01°)"
1037.17501800485,"(1.27274440511554e+02dB,9.01095759312255e+01°)"
1038.75361820647,"(1.27261230463386e+02dB,9.01094095060068e+01°)"
1040.33462106777,"(1.27248020424894e+02dB,9.01092436632868e+01°)"
1041.91803024565,"(1.27234810286155e+02dB,9.01090772545320e+01°)"
1043.50384940256,"(1.27221600261539e+02dB,9.01089119475071e+01°)"
1045.09208220653,"(1.27208390179013e+02dB,9.01087465299804e+01°)"
1046.68273233119,"(1.27195180113793e+02dB,9.01085813191557e+01°)"
1048.27580345574,"(1.27181970037098e+02dB,9.01084164470936e+01°)"
1049.87129926499,"(1.27168759960108e+02dB,9.01082519079458e+01°)"
1051.46922344937,"(1.27155549906701e+02dB,9.01080877952231e+01°)"
1053.06957970489,"(1.27142339832517e+02dB,9.01079233480739e+01°)"
1054.67237173322,"(1.27129129763149e+02dB,9.01077597723872e+01°)"
1056.27760324165,"(1.27115919695402e+02dB,9.01075958952731e+01°)"
1057.88527794312,"(1.27102709612010e+02dB,9.01074324773758e+01°)"
1059.49539955622,"(1.27089499543630e+02dB,9.01072691946158e+01°)"
1061.1079718051801,"(1.27076289466904e+02dB,9.01071067511406e+01°)"
1062.72299841993,"(1.27063079377163e+02dB,9.01069437563015e+01°)"
1064.34048313606,"(1.27049869322054e+02dB,9.01067815915723e+01°)"
1065.96042969484,"(1.27036659292821e+02dB,9.01066195027496e+01°)"
1067.58284184325,"(1.27023449201929e+02dB,9.01064573171989e+01°)"
1069.20772333396,"(1.27010239137676e+02dB,9.01062958852729e+01°)"
1070.83507792535,"(1.26997029033410e+02dB,9.01061342390432e+01°)"
1072.46490938154,"(1.26983818967152e+02dB,9.01059732889992e+01°)"
1074.09722147235,"(1.26970608924566e+02dB,9.01058122923692e+01°)"
1075.73201797337,"(1.26957398810298e+02dB,9.01056517094247e+01°)"
1077.36930266591,"(1.26944188733667e+02dB,9.01054912294919e+01°)"
1079.00907933704,"(1.26930978638389e+02dB,9.01053308328691e+01°)"
1080.65135177961,"(1.26917768591346e+02dB,9.01051711528228e+01°)"
1082.29612379223,"(1.26904558505003e+02dB,9.01050113632100e+01°)"
1083.94339917929,"(1.26891348428465e+02dB,9.01048520941023e+01°)"
1085.59318175097,"(1.26878138342903e+02dB,9.01046926786519e+01°)"
1087.24547532326,"(1.26864928276528e+02dB,9.01045338084811e+01°)"
1088.90028371795,"(1.26851718199160e+02dB,9.01043749900246e+01°)"
1090.55761076265,"(1.26838508094353e+02dB,9.01042166622573e+01°)"
1092.21746029078,"(1.26825298066692e+02dB,9.01040584683801e+01°)"
1093.87983614162,"(1.26812087966151e+02dB,9.01039001105410e+01°)"
1095.54474216028,"(1.26798877876980e+02dB,9.01037426412931e+01°)"
1097.21218219773,"(1.26785667781646e+02dB,9.01035852339436e+01°)"
1098.88216011078,"(1.26772457741639e+02dB,9.01034276575647e+01°)"
