Freq.,V(e1)/I(V1)
1000.0,"(1.27591481779287e+02dB,9.01136461473204e+01°)"
1001.52201911367,"(1.27578271763310e+02dB,9.01134739782196e+01°)"
1003.04635476951,"(1.27565061693509e+02dB,9.01133016362554e+01°)"
1004.57301049337,"(1.27551851637315e+02dB,9.01131294510120e+01°)"
1006.10198981641,"(1.27538641558102e+02dB,9.01129573906767e+01°)"
1007.63329627521,"(1.27525431496625e+02dB,9.01127861185420e+01°)"
1009.16693341171,"(1.27512221435680e+02dB,9.01126148617070e+01°)"
1010.70290477324,"(1.27499011377567e+02dB,9.01124439236109e+01°)"
1012.24121391254,"(1.27485801338504e+02dB,9.01122730953390e+01°)"
1013.78186438776,"(1.27472591242623e+02dB,9.01121023956822e+01°)"
1015.32485976244,"(1.27459381194244e+02dB,9.01119322697269e+01°)"
1016.87020360558,"(1.27446171171074e+02dB,9.01117624389815e+01°)"
1018.41789949159,"(1.27432961087460e+02dB,9.01115926076791e+01°)"
1019.96795100031,"(1.27419751032764e+02dB,9.01114231685879e+01°)"
1021.52036171706,"(1.27406540967041e+02dB,9.01112539586640e+01°)"
1023.07513523259,"(1.27393330862228e+02dB,9.01110850335945e+01°)"
1024.63227514313,"(1.27380120848812e+02dB,9.01109165663919e+01°)"
1026.19178505038,"(1.27366910767342e+02dB,9.01107479185254e+01°)"
1027.75366856151,"(1.27353700713437e+02dB,9.01105797013718e+01°)"
1029.31792928921,"(1.27340490636262e+02dB,9.01104117581429e+01°)"
1030.88457085162,"(1.27327280581958e+02dB,9.01102443471035e+01°)"
1032.45359687244,"(1.27314070506630e+02dB,9.01100766934348e+01°)"
1034.02501098086,"(1.27300860429485e+02dB,9.01099095966764e+01°)"
1035.59881681158,"(1.27287650360910e+02dB,9.01097426849507e+01°)"
1037.17501800485,"(1.27274440329068e+02dB,9.01095760290982e+01°)"
1038.75361820647,"(1.27261230252312e+02dB,9.01094094737677e+01°)"
1040.33462106777,"(1.27248020203469e+02dB,9.01092433042886e+01°)"
1041.91803024565,"(1.27234810093992e+02dB,9.01090775021185e+01°)"
1043.50384940256,"(1.27221600062359e+02dB,9.01089121278524e+01°)"
1045.09208220653,"(1.27208389984373e+02dB,9.01087464739977e+01°)"
