Freq.,V(e1)/I(V1)
1000.0,"(1.27591482091265e+02dB,9.01136461561444e+01°)"
1001.52201911367,"(1.27578272031822e+02dB,9.01134738025755e+01°)"
1003.04635476951,"(1.27565061987924e+02dB,9.01133016346911e+01°)"
1004.57301049337,"(1.27551851940619e+02dB,9.01131294379883e+01°)"
1006.10198981641,"(1.27538641845216e+02dB,9.01129576153731e+01°)"
1007.63329627521,"(1.27525431808792e+02dB,9.01127862667685e+01°)"
1009.16693341171,"(1.27512221749864e+02dB,9.01126148079122e+01°)"
1010.70290477324,"(1.27499011707571e+02dB,9.01124437249717e+01°)"
1012.24121391254,"(1.27485801655138e+02dB,9.01122731956553e+01°)"
1013.78186438776,"(1.27472591582661e+02dB,9.01121025779673e+01°)"
1015.32485976244,"(1.27459381506915e+02dB,9.01119321993031e+01°)"
1016.87020360558,"(1.27446171467756e+02dB,9.01117623279818e+01°)"
1018.41789949159,"(1.27432961416083e+02dB,9.01115926077418e+01°)"
1019.96795100031,"(1.27419751353998e+02dB,9.01114231958026e+01°)"
1021.52036171706,"(1.27406541325801e+02dB,9.01112539957713e+01°)"
1023.07513523259,"(1.27393331199085e+02dB,9.01110850270023e+01°)"
1024.63227514313,"(1.27380121157723e+02dB,9.01109163604635e+01°)"
1026.19178505038,"(1.27366911105669e+02dB,9.01107478117908e+01°)"
1027.75366856151,"(1.27353701051328e+02dB,9.01105798779637e+01°)"
1029.31792928921,"(1.27340490977541e+02dB,9.01104116241836e+01°)"
1030.88457085162,"(1.27327280939709e+02dB,9.01102442210972e+01°)"
1032.45359687244,"(1.27314070831395e+02dB,9.01100764552659e+01°)"
1034.02501098086,"(1.27300860749586e+02dB,9.01099095770384e+01°)"
1035.59881681158,"(1.27287650712340e+02dB,9.01097427641615e+01°)"
1037.17501800485,"(1.27274440660924e+02dB,9.01095761372418e+01°)"
1038.75361820647,"(1.27261230593580e+02dB,9.01094096282614e+01°)"
1040.33462106777,"(1.27248020531775e+02dB,9.01092436128045e+01°)"
1041.91803024565,"(1.27234810431200e+02dB,9.01090775403995e+01°)"
1043.50384940256,"(1.27221600382705e+02dB,9.01089121820106e+01°)"
1045.09208220653,"(1.27208390308772e+02dB,9.01087465614705e+01°)"
1046.68273233119,"(1.27195180263417e+02dB,9.01085817225077e+01°)"
1048.27580345574,"(1.27181970162165e+02dB,9.01084166076017e+01°)"
1049.87129926499,"(1.27168760099135e+02dB,9.01082519533722e+01°)"
1051.46922344937,"(1.27155550054100e+02dB,9.01080875801422e+01°)"
1053.06957970489,"(1.27142339934171e+02dB,9.01079232173427e+01°)"
1054.67237173322,"(1.27129129901821e+02dB,9.01077594706082e+01°)"
1056.27760324165,"(1.27115919831835e+02dB,9.01075959396804e+01°)"
1057.88527794312,"(1.27102709766508e+02dB,9.01074324667422e+01°)"
1059.49539955622,"(1.27089499684849e+02dB,9.01072694219726e+01°)"
1061.1079718051801,"(1.27076289608121e+02dB,9.01071062659228e+01°)"
1062.72299841993,"(1.27063079531833e+02dB,9.01069438349935e+01°)"
1064.34048313606,"(1.27049869486209e+02dB,9.01067813896061e+01°)"
1065.96042969484,"(1.27036659414600e+02dB,9.01066193703224e+01°)"
1067.58284184325,"(1.27023449336089e+02dB,9.01064573363814e+01°)"
1069.20772333396,"(1.27010239277039e+02dB,9.01062957540831e+01°)"
1070.83507792535,"(1.26997029164347e+02dB,9.01061343316530e+01°)"
1072.46490938154,"(1.26983819108798e+02dB,9.01059730448078e+01°)"
1074.09722147235,"(1.26970609062362e+02dB,9.01058121834440e+01°)"
1075.73201797337,"(1.26957398964592e+02dB,9.01056516172625e+01°)"
1077.36930266591,"(1.26944188892356e+02dB,9.01054910688681e+01°)"
1079.00907933704,"(1.26930978783109e+02dB,9.01053308271301e+01°)"
1080.65135177961,"(1.26917768717617e+02dB,9.01051708641433e+01°)"
1082.29612379223,"(1.26904558662516e+02dB,9.01050111001049e+01°)"
1083.94339917929,"(1.26891348581995e+02dB,9.01048517658136e+01°)"
1085.59318175097,"(1.26878138480475e+02dB,9.01046924460694e+01°)"
1087.24547532326,"(1.26864928420234e+02dB,9.01045333385701e+01°)"
1088.90028371795,"(1.26851718367603e+02dB,9.01043748785995e+01°)"
1090.55761076265,"(1.26838508268574e+02dB,9.01042164614652e+01°)"
1092.21746029078,"(1.26825298212213e+02dB,9.01040580747988e+01°)"
1093.87983614162,"(1.26812088120099e+02dB,9.01039000869086e+01°)"
1095.54474216028,"(1.26798878018306e+02dB,9.01037422406111e+01°)"
1097.21218219773,"(1.26785667932007e+02dB,9.01035847751950e+01°)"
1098.88216011078,"(1.26772457894906e+02dB,9.01034276016908e+01°)"
1100.55467976214,"(1.26759247788111e+02dB,9.01032704295689e+01°)"
1102.22974502037,"(1.26746037711068e+02dB,9.01031136672900e+01°)"
1103.90735975994,"(1.26732827647542e+02dB,9.01029570681055e+01°)"
1105.58752786121,"(1.26719617568185e+02dB,9.01028008664302e+01°)"
1107.27025321045,"(1.26706407462322e+02dB,9.01026448261961e+01°)"
1108.95553969983,"(1.26693197415238e+02dB,9.01024888195944e+01°)"
1110.64339122746,"(1.26679987314005e+02dB,9.01023332297057e+01°)"
1112.33381169737,"(1.26666777231556e+02dB,9.01021778999967e+01°)"
1114.02680501955,"(1.26653567138072e+02dB,9.01020227197687e+01°)"
1115.72237510993,"(1.26640357044514e+02dB,9.01018677949460e+01°)"
1117.42052589039,"(1.26627146971196e+02dB,9.01017131565025e+01°)"
1119.1212612888,"(1.26613936874916e+02dB,9.01015587052387e+01°)"
1120.82458523899,"(1.26600726840505e+02dB,9.01014046207542e+01°)"
1122.53050168079,"(1.26587516764951e+02dB,9.01012505749460e+01°)"
1124.23901456002,"(1.26574306669193e+02dB,9.01010969590811e+01°)"
1125.95012782851,"(1.26561096522374e+02dB,9.01009433263027e+01°)"
1127.6638454441,"(1.26547886496594e+02dB,9.01007901019437e+01°)"
1129.38017137066,"(1.26534676388516e+02dB,9.01006370464264e+01°)"
1131.09910957808,"(1.26521466289799e+02dB,9.01004843001504e+01°)"
1132.82066404231,"(1.26508256211721e+02dB,9.01003316875859e+01°)"
1134.54483874534,"(1.26495046112631e+02dB,9.01001793676412e+01°)"
1136.27163767522,"(1.26481836040632e+02dB,9.01000272072202e+01°)"
1138.00106482607,"(1.26468625945281e+02dB,9.00998754441317e+01°)"
1139.73312419811,"(1.26455415860155e+02dB,9.00997238781591e+01°)"
1141.46781979762,"(1.26442205775622e+02dB,9.00995724342140e+01°)"
1143.20515563699,"(1.26428995661268e+02dB,9.00994212518668e+01°)"
1144.94513573471,"(1.26415785604705e+02dB,9.00992704000936e+01°)"
1146.6877641154,"(1.26402575510492e+02dB,9.00991197189734e+01°)"
1148.43304480979,"(1.26389365388803e+02dB,9.00989690780714e+01°)"
1150.18098185475,"(1.26376155297338e+02dB,9.00988188439408e+01°)"
1151.93157929331,"(1.26362945187584e+02dB,9.00986687127595e+01°)"
1153.68484117463,"(1.26349735119540e+02dB,9.00985189142179e+01°)"
1155.44077155404,"(1.26336525033938e+02dB,9.00983693845645e+01°)"
1157.19937449306,"(1.26323314930310e+02dB,9.00982200893937e+01°)"
1158.96065405936,"(1.26310104858508e+02dB,9.00980709401985e+01°)"
1160.72461432682,"(1.26296894748704e+02dB,9.00979220510048e+01°)"
1162.49125937553,"(1.26283684682222e+02dB,9.00977733798654e+01°)"
1164.26059329177,"(1.26270474579468e+02dB,9.00976248904139e+01°)"
1166.03262016805,"(1.26257264459956e+02dB,9.00974766215570e+01°)"
1167.8073441031,"(1.26244054372010e+02dB,9.00973285477673e+01°)"
1169.58476920191,"(1.26230844255275e+02dB,9.00971808595401e+01°)"
1171.36489957569,"(1.26217634175950e+02dB,9.00970334148655e+01°)"
1173.14773934192,"(1.26204424081906e+02dB,9.00968862027040e+01°)"
1174.93329262435,"(1.26191213986470e+02dB,9.00967389896382e+01°)"
1176.72156355301,"(1.26178003890005e+02dB,9.00965921497992e+01°)"
1178.5125562642,"(1.26164793779070e+02dB,9.00964455393404e+01°)"
1180.30627490053,"(1.26151583704450e+02dB,9.00962991322394e+01°)"
1182.10272361091,"(1.26138373570586e+02dB,9.00961528262238e+01°)"
1183.90190655056,"(1.26125163458263e+02dB,9.00960069174310e+01°)"
1185.70382788103,"(1.26111953407577e+02dB,9.00958610481158e+01°)"
1187.50849177022,"(1.26098743311404e+02dB,9.00957156576630e+01°)"
1189.31590239233,"(1.26085533186516e+02dB,9.00955701537060e+01°)"
1191.12606392796,"(1.26072323110199e+02dB,9.00954251942201e+01°)"
1192.93898056404,"(1.26059112995439e+02dB,9.00952804113411e+01°)"
1194.7546564939,"(1.26045902880042e+02dB,9.00951356784699e+01°)"
1196.57309591722,"(1.26032692799401e+02dB,9.00949912854130e+01°)"
1198.39430304011,"(1.26019482709241e+02dB,9.00948471570202e+01°)"
1200.21828207504,"(1.26006272613619e+02dB,9.00947031164206e+01°)"
1202.04503724093,"(1.25993062480211e+02dB,9.00945594736412e+01°)"
1203.8745727631,"(1.25979852394034e+02dB,9.00944157350186e+01°)"
1205.7068928733,"(1.25966642276713e+02dB,9.00942726177731e+01°)"
1207.54200180974,"(1.25953432173693e+02dB,9.00941294140380e+01°)"
1209.37990381704,"(1.25940222077283e+02dB,9.00939864088936e+01°)"
1211.22060314634,"(1.25927011959812e+02dB,9.00938438045977e+01°)"
1213.06410405519,"(1.25913801851448e+02dB,9.00937013191363e+01°)"
1214.91041080767,"(1.25900591748847e+02dB,9.00935590114046e+01°)"
1216.75952767431,"(1.25887381672823e+02dB,9.00934170503845e+01°)"
1218.61145893216,"(1.25874171524934e+02dB,9.00932751599449e+01°)"
1220.46620886479,"(1.25860961440704e+02dB,9.00931336658925e+01°)"
1222.32378176227,"(1.25847751330626e+02dB,9.00929922080038e+01°)"
1224.1841819212,"(1.25834541201354e+02dB,9.00928509992284e+01°)"
1226.04741364473,"(1.25821331105920e+02dB,9.00927101053153e+01°)"
1227.91348124256,"(1.25808120979603e+02dB,9.00925692116079e+01°)"
1229.78238903094,"(1.25794910877856e+02dB,9.00924287343863e+01°)"
1231.65414133269,"(1.25781700776100e+02dB,9.00922884429973e+01°)"
1233.52874247723,"(1.25768490650057e+02dB,9.00921484138991e+01°)"
1235.40619680053,"(1.25755280547544e+02dB,9.00920085716334e+01°)"
1237.2865086452,"(1.25742070448848e+02dB,9.00918689111733e+01°)"
1239.16968236044,"(1.25728860346752e+02dB,9.00917294441893e+01°)"
1241.05572230207,"(1.25715650222335e+02dB,9.00915902190075e+01°)"
1242.94463283254,"(1.25702440098532e+02dB,9.00914512252406e+01°)"
1244.83641832094,"(1.25689229992892e+02dB,9.00913122793047e+01°)"
