Freq.,V(e1)/I(V1)
1000.0,"(1.27591481594076e+02dB,9.01136464319747e+01°)"
1001.52201911367,"(1.27578271538778e+02dB,9.01134736715608e+01°)"
1003.04635476951,"(1.27565061504378e+02dB,9.01133014765841e+01°)"
1004.57301049337,"(1.27551851475028e+02dB,9.01131297004736e+01°)"
1006.10198981641,"(1.27538641368086e+02dB,9.01129575397894e+01°)"
1007.63329627521,"(1.27525431316526e+02dB,9.01127861883239e+01°)"
1009.16693341171,"(1.27512221261387e+02dB,9.01126148920850e+01°)"
1010.70290477324,"(1.27499011215145e+02dB,9.01124440880969e+01°)"
1012.24121391254,"(1.27485801122097e+02dB,9.01122730315719e+01°)"
1013.78186438776,"(1.27472591070073e+02dB,9.01121025971666e+01°)"
1015.32485976244,"(1.27459381002350e+02dB,9.01119324495636e+01°)"
1016.87020360558,"(1.27446170968995e+02dB,9.01117623083206e+01°)"
1018.41789949159,"(1.27432960901022e+02dB,9.01115925353436e+01°)"
1019.96795100031,"(1.27419750837370e+02dB,9.01114232250121e+01°)"
1021.52036171706,"(1.27406540782388e+02dB,9.01112538779183e+01°)"
1023.07513523259,"(1.27393330663808e+02dB,9.01110849637092e+01°)"
1024.63227514313,"(1.27380120649831e+02dB,9.01109163206665e+01°)"
1026.19178505038,"(1.27366910589572e+02dB,9.01107478023681e+01°)"
1027.75366856151,"(1.27353700539250e+02dB,9.01105798484788e+01°)"
1029.31792928921,"(1.27340490447709e+02dB,9.01104119491525e+01°)"
1030.88457085162,"(1.27327280395138e+02dB,9.01102440236462e+01°)"
1032.45359687244,"(1.27314070309269e+02dB,9.01100765441422e+01°)"
1034.02501098086,"(1.27300860242661e+02dB,9.01099093894870e+01°)"
1035.59881681158,"(1.27287650191954e+02dB,9.01097427467096e+01°)"
1037.17501800485,"(1.27274440114961e+02dB,9.01095760128613e+01°)"
1038.75361820647,"(1.27261230060929e+02dB,9.01094097795738e+01°)"
1040.33462106777,"(1.27248019999991e+02dB,9.01092435732710e+01°)"
1041.91803024565,"(1.27234809903454e+02dB,9.01090777324336e+01°)"
1043.50384940256,"(1.27221599830525e+02dB,9.01089119019713e+01°)"
1045.09208220653,"(1.27208389759892e+02dB,9.01087465594412e+01°)"
1046.68273233119,"(1.27195179704656e+02dB,9.01085813890292e+01°)"
1048.27580345574,"(1.27181969624951e+02dB,9.01084165625973e+01°)"
1049.87129926499,"(1.27168759553058e+02dB,9.01082520586478e+01°)"
1051.46922344937,"(1.27155549511871e+02dB,9.01080874442173e+01°)"
1053.06957970489,"(1.27142339394415e+02dB,9.01079233398921e+01°)"
1054.67237173322,"(1.27129129359822e+02dB,9.01077596594520e+01°)"
1056.27760324165,"(1.27115919286697e+02dB,9.01075960150543e+01°)"
1057.88527794312,"(1.27102709212165e+02dB,9.01074325170254e+01°)"
1059.49539955622,"(1.27089499131648e+02dB,9.01072693560185e+01°)"
1061.1079718051801,"(1.27076289069709e+02dB,9.01071065926334e+01°)"
1062.72299841993,"(1.27063078973683e+02dB,9.01069439208246e+01°)"
1064.34048313606,"(1.27049868908547e+02dB,9.01067814131391e+01°)"
1065.96042969484,"(1.27036658854548e+02dB,9.01066192263420e+01°)"
1067.58284184325,"(1.27023448779527e+02dB,9.01064574078373e+01°)"
1069.20772333396,"(1.27010238715105e+02dB,9.01062957330254e+01°)"
1070.83507792535,"(1.26997028610785e+02dB,9.01061344739799e+01°)"
1072.46490938154,"(1.26983818541503e+02dB,9.01059731288544e+01°)"
1074.09722147235,"(1.26970608478286e+02dB,9.01058121231452e+01°)"
1075.73201797337,"(1.26957398379144e+02dB,9.01056516844795e+01°)"
1077.36930266591,"(1.26944188315172e+02dB,9.01054911945200e+01°)"
1079.00907933704,"(1.26930978226922e+02dB,9.01053310398422e+01°)"
1080.65135177961,"(1.26917768148320e+02dB,9.01051710630444e+01°)"
1082.29612379223,"(1.26904558080322e+02dB,9.01050111096828e+01°)"
1083.94339917929,"(1.26891348013603e+02dB,9.01048519648489e+01°)"
1085.59318175097,"(1.26878137897299e+02dB,9.01046928672862e+01°)"
1087.24547532326,"(1.26864927837607e+02dB,9.01045337372963e+01°)"
1088.90028371795,"(1.26851717782221e+02dB,9.01043749121699e+01°)"
1090.55761076265,"(1.26838507676462e+02dB,9.01042164507222e+01°)"
1092.21746029078,"(1.26825297624755e+02dB,9.01040582798404e+01°)"
1093.87983614162,"(1.26812087534708e+02dB,9.01039001135502e+01°)"
