Freq.,V(e1)/I(V1)
1000.0,"(1.27591482088652e+02dB,9.01136463958942e+01°)"
1001.52201911367,"(1.27578272029523e+02dB,9.01134738775862e+01°)"
1003.04635476951,"(1.27565061972033e+02dB,9.01133016025841e+01°)"
1004.57301049337,"(1.27551851947806e+02dB,9.01131296785032e+01°)"
1006.10198981641,"(1.27538641851729e+02dB,9.01129576624495e+01°)"
1007.63329627521,"(1.27525431802898e+02dB,9.01127861450195e+01°)"
1009.16693341171,"(1.27512221756853e+02dB,9.01126149704860e+01°)"
1010.70290477324,"(1.27499011702118e+02dB,9.01124439629796e+01°)"
1012.24121391254,"(1.27485801635491e+02dB,9.01122731801204e+01°)"
1013.78186438776,"(1.27472591566210e+02dB,9.01121026655945e+01°)"
1015.32485976244,"(1.27459381485452e+02dB,9.01119324214238e+01°)"
1016.87020360558,"(1.27446171451284e+02dB,9.01117622834223e+01°)"
1018.41789949159,"(1.27432961396257e+02dB,9.01115926213580e+01°)"
1019.96795100031,"(1.27419751342341e+02dB,9.01114233119747e+01°)"
1021.52036171706,"(1.27406541296616e+02dB,9.01112540382065e+01°)"
1023.07513523259,"(1.27393331176967e+02dB,9.01110849392037e+01°)"
1024.63227514313,"(1.27380121141533e+02dB,9.01109162243930e+01°)"
1026.19178505038,"(1.27366911088597e+02dB,9.01107479738676e+01°)"
1027.75366856151,"(1.27353701027871e+02dB,9.01105798329034e+01°)"
1029.31792928921,"(1.27340490970919e+02dB,9.01104118857367e+01°)"
1030.88457085162,"(1.27327280921368e+02dB,9.01102441475033e+01°)"
1032.45359687244,"(1.27314070826563e+02dB,9.01100767168852e+01°)"
1034.02501098086,"(1.27300860743095e+02dB,9.01099095046545e+01°)"
1035.59881681158,"(1.27287650686314e+02dB,9.01097426764927e+01°)"
1037.17501800485,"(1.27274440632509e+02dB,9.01095761647235e+01°)"
1038.75361820647,"(1.27261230569960e+02dB,9.01094098008278e+01°)"
1040.33462106777,"(1.27248020508388e+02dB,9.01092436410979e+01°)"
1041.91803024565,"(1.27234810408161e+02dB,9.01090776856972e+01°)"
1043.50384940256,"(1.27221600363224e+02dB,9.01089120624932e+01°)"
1045.09208220653,"(1.27208390300729e+02dB,9.01087466481591e+01°)"
1046.68273233119,"(1.27195180244766e+02dB,9.01085815625868e+01°)"
1048.27580345574,"(1.27181970156858e+02dB,9.01084166940519e+01°)"
1049.87129926499,"(1.27168760075390e+02dB,9.01082520095821e+01°)"
1051.46922344937,"(1.27155550025308e+02dB,9.01080875342966e+01°)"
1053.06957970489,"(1.27142339921126e+02dB,9.01079234298333e+01°)"
1054.67237173322,"(1.27129129879183e+02dB,9.01077594984835e+01°)"
1056.27760324165,"(1.27115919822341e+02dB,9.01075961672349e+01°)"
1057.88527794312,"(1.27102709756584e+02dB,9.01074324370398e+01°)"
1059.49539955622,"(1.27089499663317e+02dB,9.01072694373967e+01°)"
1061.1079718051801,"(1.27076289574792e+02dB,9.01071064617509e+01°)"
1062.72299841993,"(1.27063079515100e+02dB,9.01069439020344e+01°)"
1064.34048313606,"(1.27049869464562e+02dB,9.01067815440606e+01°)"
1065.96042969484,"(1.27036659406939e+02dB,9.01066194094805e+01°)"
1067.58284184325,"(1.27023449322479e+02dB,9.01064574178299e+01°)"
1069.20772333396,"(1.27010239262740e+02dB,9.01062959103651e+01°)"
1070.83507792535,"(1.26997029154669e+02dB,9.01061345438751e+01°)"
1072.46490938154,"(1.26983819093899e+02dB,9.01059732273947e+01°)"
1074.09722147235,"(1.26970609052133e+02dB,9.01058122117233e+01°)"
1075.73201797337,"(1.26957398943266e+02dB,9.01056516453585e+01°)"
1077.36930266591,"(1.26944188879718e+02dB,9.01054912494181e+01°)"
1079.00907933704,"(1.26930978783390e+02dB,9.01053310329755e+01°)"
1080.65135177961,"(1.26917768698101e+02dB,9.01051708493939e+01°)"
1082.29612379223,"(1.26904558628538e+02dB,9.01050112083258e+01°)"
1083.94339917929,"(1.26891348550472e+02dB,9.01048517782744e+01°)"
1085.59318175097,"(1.26878138450428e+02dB,9.01046925820837e+01°)"
1087.24547532326,"(1.26864928389306e+02dB,9.01045335440652e+01°)"
1088.90028371795,"(1.26851718330782e+02dB,9.01043748777291e+01°)"
1090.55761076265,"(1.26838508232134e+02dB,9.01042164050833e+01°)"
1092.21746029078,"(1.26825298197301e+02dB,9.01040582249083e+01°)"
1093.87983614162,"(1.26812088104303e+02dB,9.01039000572071e+01°)"
1095.54474216028,"(1.26798878017522e+02dB,9.01037423212492e+01°)"
1097.21218219773,"(1.26785667915921e+02dB,9.01035849678681e+01°)"
1098.88216011078,"(1.26772457868532e+02dB,9.01034275450346e+01°)"
1100.55467976214,"(1.26759247790481e+02dB,9.01032705534042e+01°)"
1102.22974502037,"(1.26746037707382e+02dB,9.01031138580276e+01°)"
1103.90735975994,"(1.26732827626764e+02dB,9.01029570823906e+01°)"
1105.58752786121,"(1.26719617545566e+02dB,9.01028010287771e+01°)"
1107.27025321045,"(1.26706407425499e+02dB,9.01026447981452e+01°)"
1108.95553969983,"(1.26693197385902e+02dB,9.01024889134156e+01°)"
1110.64339122746,"(1.26679987295274e+02dB,9.01023332701777e+01°)"
1112.33381169737,"(1.26666777207115e+02dB,9.01021779653844e+01°)"
1114.02680501955,"(1.26653567129495e+02dB,9.01020228798476e+01°)"
1115.72237510993,"(1.26640357018898e+02dB,9.01018678745582e+01°)"
1117.42052589039,"(1.26627146965246e+02dB,9.01017133024733e+01°)"
1119.1212612888,"(1.26613936872655e+02dB,9.01015588934543e+01°)"
1120.82458523899,"(1.26600726807489e+02dB,9.01014045110510e+01°)"
1122.53050168079,"(1.26587516718122e+02dB,9.01012507469204e+01°)"
1124.23901456002,"(1.26574306631097e+02dB,9.01010969441695e+01°)"
1125.95012782851,"(1.26561096513081e+02dB,9.01009434045740e+01°)"
1127.6638454441,"(1.26547886472371e+02dB,9.01007901532683e+01°)"
1129.38017137066,"(1.26534676361706e+02dB,9.01006370062523e+01°)"
1131.09910957808,"(1.26521466272330e+02dB,9.01004843379099e+01°)"
1132.82066404231,"(1.26508256190713e+02dB,9.01003317121714e+01°)"
1134.54483874534,"(1.26495046078794e+02dB,9.01001793382902e+01°)"
1136.27163767522,"(1.26481836028473e+02dB,9.01000273127036e+01°)"
1138.00106482607,"(1.26468625930183e+02dB,9.00998754958334e+01°)"
1139.73312419811,"(1.26455415851457e+02dB,9.00997238755819e+01°)"
1141.46781979762,"(1.26442205748370e+02dB,9.00995724043293e+01°)"
1143.20515563699,"(1.26428995643632e+02dB,9.00994212510979e+01°)"
1144.94513573471,"(1.26415785571318e+02dB,9.00992702930074e+01°)"
1146.6877641154,"(1.26402575487387e+02dB,9.00991196653388e+01°)"
1148.43304480979,"(1.26389365381893e+02dB,9.00989692199976e+01°)"
1150.18098185475,"(1.26376155281913e+02dB,9.00988188806600e+01°)"
1151.93157929331,"(1.26362945169527e+02dB,9.00986688291692e+01°)"
1153.68484117463,"(1.26349735098854e+02dB,9.00985189111144e+01°)"
1155.44077155404,"(1.26336525021744e+02dB,9.00983693947503e+01°)"
1157.19937449306,"(1.26323314906382e+02dB,9.00982201141117e+01°)"
1158.96065405936,"(1.26310104811241e+02dB,9.00980708462295e+01°)"
1160.72461432682,"(1.26296894736559e+02dB,9.00979219568157e+01°)"
1162.49125937553,"(1.26283684670746e+02dB,9.00977734566726e+01°)"
1164.26059329177,"(1.26270474558936e+02dB,9.00976250036473e+01°)"
1166.03262016805,"(1.26257264444913e+02dB,9.00974767100283e+01°)"
1167.8073441031,"(1.26244054353444e+02dB,9.00973286353101e+01°)"
1169.58476920191,"(1.26230844253573e+02dB,9.00971809601674e+01°)"
1171.36489957569,"(1.26217634154091e+02dB,9.00970335154822e+01°)"
1173.14773934192,"(1.26204424052825e+02dB,9.00968861497609e+01°)"
1174.93329262435,"(1.26191213967470e+02dB,9.00967391048072e+01°)"
1176.72156355301,"(1.26178003875215e+02dB,9.00965922492769e+01°)"
1178.5125562642,"(1.26164793747317e+02dB,9.00964455627181e+01°)"
1180.30627490053,"(1.26151583669293e+02dB,9.00962991953970e+01°)"
1182.10272361091,"(1.26138373559851e+02dB,9.00961529400239e+01°)"
1183.90190655056,"(1.26125163449042e+02dB,9.00960069655794e+01°)"
1185.70382788103,"(1.26111953408284e+02dB,9.00958612123745e+01°)"
