Freq.,V(e1)/I(V1)
1000.0,"(1.27591482014034e+02dB,9.01136464027181e+01°)"
1001.52201911367,"(1.27578271970156e+02dB,9.01134738680464e+01°)"
1003.04635476951,"(1.27565061927719e+02dB,9.01133016575148e+01°)"
1004.57301049337,"(1.27551851888123e+02dB,9.01131296403372e+01°)"
1006.10198981641,"(1.27538641773531e+02dB,9.01129576846856e+01°)"
1007.63329627521,"(1.27525431719301e+02dB,9.01127861818253e+01°)"
1009.16693341171,"(1.27512221659597e+02dB,9.01126147092568e+01°)"
1010.70290477324,"(1.27499011601982e+02dB,9.01124437891228e+01°)"
1012.24121391254,"(1.27485801559269e+02dB,9.01122731875344e+01°)"
1013.78186438776,"(1.27472591504994e+02dB,9.01121025812209e+01°)"
1015.32485976244,"(1.27459381411936e+02dB,9.01119323069697e+01°)"
1016.87020360558,"(1.27446171393481e+02dB,9.01117624091850e+01°)"
1018.41789949159,"(1.27432961313201e+02dB,9.01115926114360e+01°)"
1019.96795100031,"(1.27419751279907e+02dB,9.01114232895094e+01°)"
1021.52036171706,"(1.27406541225465e+02dB,9.01112537913674e+01°)"
1023.07513523259,"(1.27393331121260e+02dB,9.01110851509802e+01°)"
1024.63227514313,"(1.27380121064004e+02dB,9.01109161745784e+01°)"
1026.19178505038,"(1.27366911023385e+02dB,9.01107479912922e+01°)"
1027.75366856151,"(1.27353700964211e+02dB,9.01105797206370e+01°)"
1029.31792928921,"(1.27340490873354e+02dB,9.01104115980175e+01°)"
1030.88457085162,"(1.27327280819154e+02dB,9.01102440933456e+01°)"
1032.45359687244,"(1.27314070760593e+02dB,9.01100766649425e+01°)"
1034.02501098086,"(1.27300860679446e+02dB,9.01099098015440e+01°)"
1035.59881681158,"(1.27287650599413e+02dB,9.01097424595197e+01°)"
1037.17501800485,"(1.27274440547470e+02dB,9.01095760404864e+01°)"
1038.75361820647,"(1.27261230492711e+02dB,9.01094097062067e+01°)"
1040.33462106777,"(1.27248020446165e+02dB,9.01092435174810e+01°)"
1041.91803024565,"(1.27234810350544e+02dB,9.01090777052540e+01°)"
1043.50384940256,"(1.27221600313448e+02dB,9.01089121722646e+01°)"
1045.09208220653,"(1.27208390219380e+02dB,9.01087465347805e+01°)"
1046.68273233119,"(1.27195180147451e+02dB,9.01085814941052e+01°)"
1048.27580345574,"(1.27181970061973e+02dB,9.01084166273516e+01°)"
1049.87129926499,"(1.27168759993483e+02dB,9.01082517888189e+01°)"
1051.46922344937,"(1.27155549946836e+02dB,9.01080874679586e+01°)"
1053.06957970489,"(1.27142339868980e+02dB,9.01079234780473e+01°)"
1054.67237173322,"(1.27129129813267e+02dB,9.01077595175230e+01°)"
1056.27760324165,"(1.27115919732941e+02dB,9.01075959715221e+01°)"
1057.88527794312,"(1.27102709666558e+02dB,9.01074324713287e+01°)"
1059.49539955622,"(1.27089499590958e+02dB,9.01072693855000e+01°)"
1061.1079718051801,"(1.27076289511630e+02dB,9.01071064116728e+01°)"
1062.72299841993,"(1.27063079440190e+02dB,9.01069437961338e+01°)"
1064.34048313606,"(1.27049869379211e+02dB,9.01067815208175e+01°)"
1065.96042969484,"(1.27036659313781e+02dB,9.01066192725677e+01°)"
1067.58284184325,"(1.27023449245717e+02dB,9.01064574118651e+01°)"
1069.20772333396,"(1.27010239194003e+02dB,9.01062957879699e+01°)"
1070.83507792535,"(1.26997029064706e+02dB,9.01061345466458e+01°)"
1072.46490938154,"(1.26983819003544e+02dB,9.01059730908469e+01°)"
1074.09722147235,"(1.26970608976836e+02dB,9.01058123123379e+01°)"
1075.73201797337,"(1.26957398854544e+02dB,9.01056514249870e+01°)"
1077.36930266591,"(1.26944188798232e+02dB,9.01054910718949e+01°)"
1079.00907933704,"(1.26930978708680e+02dB,9.01053309558937e+01°)"
1080.65135177961,"(1.26917768629031e+02dB,9.01051709505968e+01°)"
1082.29612379223,"(1.26904558567412e+02dB,9.01050112820862e+01°)"
1083.94339917929,"(1.26891348460036e+02dB,9.01048516699277e+01°)"
1085.59318175097,"(1.26878138398553e+02dB,9.01046924362475e+01°)"
1087.24547532326,"(1.26864928320228e+02dB,9.01045334675195e+01°)"
1088.90028371795,"(1.26851718266390e+02dB,9.01043748545191e+01°)"
1090.55761076265,"(1.26838508160857e+02dB,9.01042164369138e+01°)"
1092.21746029078,"(1.26825298090686e+02dB,9.01040581178736e+01°)"
1093.87983614162,"(1.26812088033971e+02dB,9.01039001052415e+01°)"
1095.54474216028,"(1.26798877925634e+02dB,9.01037422993556e+01°)"
1097.21218219773,"(1.26785667836019e+02dB,9.01035848333835e+01°)"
1098.88216011078,"(1.26772457785099e+02dB,9.01034274661793e+01°)"
1100.55467976214,"(1.26759247705398e+02dB,9.01032705149871e+01°)"
1102.22974502037,"(1.26746037606375e+02dB,9.01031137526855e+01°)"
1103.90735975994,"(1.26732827548835e+02dB,9.01029570843673e+01°)"
1105.58752786121,"(1.26719617463062e+02dB,9.01028009235316e+01°)"
1107.27025321045,"(1.26706407335651e+02dB,9.01026447621813e+01°)"
1108.95553969983,"(1.26693197305759e+02dB,9.01024889714555e+01°)"
1110.64339122746,"(1.26679987226263e+02dB,9.01023333419627e+01°)"
1112.33381169737,"(1.26666777119847e+02dB,9.01021779706575e+01°)"
1114.02680501955,"(1.26653567046030e+02dB,9.01020227889537e+01°)"
1115.72237510993,"(1.26640356941228e+02dB,9.01018677456019e+01°)"
1117.42052589039,"(1.26627146871672e+02dB,9.01017131466098e+01°)"
1119.1212612888,"(1.26613936795074e+02dB,9.01015587757284e+01°)"
1120.82458523899,"(1.26600726723564e+02dB,9.01014045426254e+01°)"
1122.53050168079,"(1.26587516643974e+02dB,9.01012505628124e+01°)"
1124.23901456002,"(1.26574306528035e+02dB,9.01010968537296e+01°)"
1125.95012782851,"(1.26561096434150e+02dB,9.01009434232294e+01°)"
1127.6638454441,"(1.26547886385976e+02dB,9.01007899435233e+01°)"
1129.38017137066,"(1.26534676280947e+02dB,9.01006371042192e+01°)"
1131.09910957808,"(1.26521466179064e+02dB,9.01004842245623e+01°)"
1132.82066404231,"(1.26508256088671e+02dB,9.01003317680171e+01°)"
1134.54483874534,"(1.26495046026294e+02dB,9.01001794633231e+01°)"
1136.27163767522,"(1.26481835935938e+02dB,9.01000273017457e+01°)"
1138.00106482607,"(1.26468625822757e+02dB,9.00998753277931e+01°)"
1139.73312419811,"(1.26455415766985e+02dB,9.00997239067465e+01°)"
1141.46781979762,"(1.26442205673358e+02dB,9.00995724477358e+01°)"
1143.20515563699,"(1.26428995550081e+02dB,9.00994211863763e+01°)"
1144.94513573471,"(1.26415785493489e+02dB,9.00992703362009e+01°)"
1146.6877641154,"(1.26402575396454e+02dB,9.00991195901714e+01°)"
1148.43304480979,"(1.26389365284566e+02dB,9.00989690397984e+01°)"
1150.18098185475,"(1.26376155186314e+02dB,9.00988188177313e+01°)"
1151.93157929331,"(1.26362945102696e+02dB,9.00986687276974e+01°)"
1153.68484117463,"(1.26349735023574e+02dB,9.00985189652050e+01°)"
1155.44077155404,"(1.26336524906693e+02dB,9.00983693208920e+01°)"
1157.19937449306,"(1.26323314812824e+02dB,9.00982200262769e+01°)"
1158.96065405936,"(1.26310104727651e+02dB,9.00980708108518e+01°)"
1160.72461432682,"(1.26296894643838e+02dB,9.00979220511901e+01°)"
1162.49125937553,"(1.26283684554916e+02dB,9.00977733940096e+01°)"
1164.26059329177,"(1.26270474451213e+02dB,9.00976247874064e+01°)"
1166.03262016805,"(1.26257264356511e+02dB,9.00974766874103e+01°)"
1167.8073441031,"(1.26244054277505e+02dB,9.00973286792339e+01°)"
1169.58476920191,"(1.26230844148930e+02dB,9.00971807835982e+01°)"
1171.36489957569,"(1.26217634055313e+02dB,9.00970334284531e+01°)"
1173.14773934192,"(1.26204423951899e+02dB,9.00968861901469e+01°)"
1174.93329262435,"(1.26191213878283e+02dB,9.00967390937122e+01°)"
1176.72156355301,"(1.26178003784861e+02dB,9.00965922907235e+01°)"
1178.5125562642,"(1.26164793661502e+02dB,9.00964455135814e+01°)"
1180.30627490053,"(1.26151583569674e+02dB,9.00962990181135e+01°)"
1182.10272361091,"(1.26138373454565e+02dB,9.00961529044059e+01°)"
1183.90190655056,"(1.26125163336003e+02dB,9.00960068166045e+01°)"
1185.70382788103,"(1.26111953290338e+02dB,9.00958610484765e+01°)"
1187.50849177022,"(1.26098743175046e+02dB,9.00957155572948e+01°)"
1189.31590239233,"(1.26085533070885e+02dB,9.00955702814623e+01°)"
1191.12606392796,"(1.26072322990225e+02dB,9.00954251827604e+01°)"
1192.93898056404,"(1.26059112883349e+02dB,9.00952803623517e+01°)"
1194.7546564939,"(1.26045902762417e+02dB,9.00951357169477e+01°)"
1196.57309591722,"(1.26032692694801e+02dB,9.00949912256806e+01°)"
1198.39430304011,"(1.26019482584841e+02dB,9.00948470455191e+01°)"
1200.21828207504,"(1.26006272486056e+02dB,9.00947029295445e+01°)"
1202.04503724093,"(1.25993062353700e+02dB,9.00945593370291e+01°)"
1203.8745727631,"(1.25979852267099e+02dB,9.00944156611649e+01°)"
1205.7068928733,"(1.25966642157995e+02dB,9.00942724801468e+01°)"
1207.54200180974,"(1.25953432037121e+02dB,9.00941293254432e+01°)"
1209.37990381704,"(1.25940221936422e+02dB,9.00939863088358e+01°)"
1211.22060314634,"(1.25927011830706e+02dB,9.00938437162903e+01°)"
1213.06410405519,"(1.25913801732202e+02dB,9.00937013200870e+01°)"
1214.91041080767,"(1.25900591613229e+02dB,9.00935589501277e+01°)"
1216.75952767431,"(1.25887381522566e+02dB,9.00934169632353e+01°)"
1218.61145893216,"(1.25874171403698e+02dB,9.00932753219625e+01°)"
1220.46620886479,"(1.25860961317798e+02dB,9.00931335931630e+01°)"
1222.32378176227,"(1.25847751201805e+02dB,9.00929921000225e+01°)"
1224.1841819212,"(1.25834541072161e+02dB,9.00928510229933e+01°)"
1226.04741364473,"(1.25821330964809e+02dB,9.00927099455917e+01°)"
1227.91348124256,"(1.25808120837440e+02dB,9.00925692726988e+01°)"
1229.78238903094,"(1.25794910771954e+02dB,9.00924288587852e+01°)"
1231.65414133269,"(1.25781700627632e+02dB,9.00922883089360e+01°)"
1233.52874247723,"(1.25768490524756e+02dB,9.00921483773480e+01°)"
1235.40619680053,"(1.25755280413420e+02dB,9.00920084983484e+01°)"
1237.2865086452,"(1.25742070339153e+02dB,9.00918689230566e+01°)"
1239.16968236044,"(1.25728860209773e+02dB,9.00917294068792e+01°)"
1241.05572230207,"(1.25715650072250e+02dB,9.00915901942190e+01°)"
1242.94463283254,"(1.25702439954716e+02dB,9.00914510414355e+01°)"
1244.83641832094,"(1.25689229849619e+02dB,9.00913123252632e+01°)"
1246.73108314301,"(1.25676019744742e+02dB,9.00911736442133e+01°)"
1248.62863168116,"(1.25662809640376e+02dB,9.00910352882590e+01°)"
1250.52906832445,"(1.25649599504486e+02dB,9.00908970514195e+01°)"
1252.43239746863,"(1.25636389406753e+02dB,9.00907590662950e+01°)"
1254.33862351615,"(1.25623179304942e+02dB,9.00906213819238e+01°)"
1256.24775087615,"(1.25609969168779e+02dB,9.00904837559373e+01°)"
1258.15978396449,"(1.25596759059992e+02dB,9.00903463457979e+01°)"
1260.07472720373,"(1.25583548942656e+02dB,9.00902092821058e+01°)"
1261.99258502318,"(1.25570338846786e+02dB,9.00900723247009e+01°)"
1263.91336185889,"(1.25557128722291e+02dB,9.00899357578136e+01°)"
1265.83706215365,"(1.25543918609390e+02dB,9.00897991668009e+01°)"
1267.76369035704,"(1.25530708486725e+02dB,9.00896628256209e+01°)"
1269.69325092537,"(1.25517498380320e+02dB,9.00895267573388e+01°)"
1271.62574832178,"(1.25504288251882e+02dB,9.00893907578204e+01°)"
1273.56118701615,"(1.25491078102055e+02dB,9.00892550777020e+01°)"
1275.49957148521,"(1.25477867969755e+02dB,9.00891195171348e+01°)"
1277.44090621249,"(1.25464657878824e+02dB,9.00889844480200e+01°)"
1279.38519568832,"(1.25451447773891e+02dB,9.00888492727898e+01°)"
1281.3324444099,"(1.25438237627184e+02dB,9.00887143433584e+01°)"
1283.28265688125,"(1.25425027517644e+02dB,9.00885797536873e+01°)"
1285.23583761326,"(1.25411817401991e+02dB,9.00884454200433e+01°)"
1287.19199112368,"(1.25398607286222e+02dB,9.00883110408037e+01°)"
1289.15112193712,"(1.25385397154288e+02dB,9.00881770199684e+01°)"
1291.11323458512,"(1.25372187041376e+02dB,9.00880432115041e+01°)"
1293.07833360606,"(1.25358976907155e+02dB,9.00879095489225e+01°)"
1295.04642354528,"(1.25345766757562e+02dB,9.00877761324673e+01°)"
1297.017508955,"(1.25332556632608e+02dB,9.00876429714104e+01°)"
1298.99159439439,"(1.25319346535985e+02dB,9.00875099019381e+01°)"
1300.96868442955,"(1.25306136415481e+02dB,9.00873770967762e+01°)"
1302.94878363353,"(1.25292926257495e+02dB,9.00872443024828e+01°)"
1304.93189658635,"(1.25279716129392e+02dB,9.00871118877344e+01°)"
1306.91802787499,"(1.25266505995319e+02dB,9.00869797037523e+01°)"
1308.90718209341,"(1.25253295872862e+02dB,9.00868476903496e+01°)"
1310.89936384257,"(1.25240085781167e+02dB,9.00867159163023e+01°)"
1312.89457773043,"(1.25226875628833e+02dB,9.00865843035847e+01°)"
1314.89282837196,"(1.25213665497461e+02dB,9.00864528614631e+01°)"
1316.89412038917,"(1.25200455393599e+02dB,9.00863217244068e+01°)"
1318.89845841107,"(1.25187245256600e+02dB,9.00861906344552e+01°)"
1320.90584707376,"(1.25174035099062e+02dB,9.00860598601411e+01°)"
1322.91629102036,"(1.25160824981009e+02dB,9.00859292441805e+01°)"
1324.92979490107,"(1.25147614832378e+02dB,9.00857987528776e+01°)"
1326.94636337318,"(1.25134404706387e+02dB,9.00856684776889e+01°)"
1328.96600110104,"(1.25121194579184e+02dB,9.00855386067270e+01°)"
1330.98871275613,"(1.25107984457322e+02dB,9.00854087919597e+01°)"
1333.01450301702,"(1.25094774343489e+02dB,9.00852791016960e+01°)"
1335.0433765694,"(1.25081564204964e+02dB,9.00851496566446e+01°)"
1337.07533810611,"(1.25068354051768e+02dB,9.00850203664641e+01°)"
1339.11039232712,"(1.25055143891092e+02dB,9.00848913579524e+01°)"
1341.14854393955,"(1.25041933788844e+02dB,9.00847625391370e+01°)"
1343.1897976577,"(1.25028723643060e+02dB,9.00846339204097e+01°)"
1345.23415820301,"(1.25015513516185e+02dB,9.00845054570385e+01°)"
1347.28163030415,"(1.25002303356778e+02dB,9.00843772482740e+01°)"
1349.33221869697,"(1.24989093230896e+02dB,9.00842491628145e+01°)"
1351.38592812451,"(1.24975883101722e+02dB,9.00841212763634e+01°)"
1353.44276333705,"(1.24962672949955e+02dB,9.00839937190317e+01°)"
1355.50272909211,"(1.24949462815479e+02dB,9.00838661866790e+01°)"
1357.56583015441,"(1.24936252675354e+02dB,9.00837389268515e+01°)"
1359.63207129597,"(1.24923042539562e+02dB,9.00836116574349e+01°)"
1361.70145729603,"(1.24909832418333e+02dB,9.00834848172997e+01°)"
1363.77399294114,"(1.24896622258844e+02dB,9.00833581500228e+01°)"
1365.84968302512,"(1.24883412146307e+02dB,9.00832316048787e+01°)"
1367.92853234908,"(1.24870201996175e+02dB,9.00831053532937e+01°)"
1370.01054572144,"(1.24856991842125e+02dB,9.00829791999573e+01°)"
1372.09572795796,"(1.24843781701995e+02dB,9.00828532971899e+01°)"
1374.18408388169,"(1.24830571541442e+02dB,9.00827274932358e+01°)"
1376.27561832305,"(1.24817361395271e+02dB,9.00826019894528e+01°)"
1378.37033611981,"(1.24804151265145e+02dB,9.00824766312169e+01°)"
1380.4682421171,"(1.24790941131706e+02dB,9.00823514645801e+01°)"
1382.56934116741,"(1.24777730998823e+02dB,9.00822265157462e+01°)"
1384.67363813063,"(1.24764520835624e+02dB,9.00821017701364e+01°)"
1386.78113787406,"(1.24751310694719e+02dB,9.00819770783987e+01°)"
1388.89184527237,"(1.24738100566481e+02dB,9.00818527740727e+01°)"
1391.00576520769,"(1.24724890410409e+02dB,9.00817286079106e+01°)"
1393.12290256956,"(1.24711680246555e+02dB,9.00816044537380e+01°)"
1395.24326225495,"(1.24698470098866e+02dB,9.00814805766469e+01°)"
1397.36684916832,"(1.24685259947724e+02dB,9.00813569573671e+01°)"
1399.49366822156,"(1.24672049806968e+02dB,9.00812334099184e+01°)"
1401.62372433405,"(1.24658839654465e+02dB,9.00811103329850e+01°)"
1403.75702243265,"(1.24645629504286e+02dB,9.00809872221852e+01°)"
1405.89356745173,"(1.24632419367726e+02dB,9.00808642827876e+01°)"
1408.03336433318,"(1.24619209220658e+02dB,9.00807416284571e+01°)"
1410.17641802637,"(1.24605999053118e+02dB,9.00806190779872e+01°)"
1412.32273348825,"(1.24592788910352e+02dB,9.00804967000402e+01°)"
1414.47231568328,"(1.24579578750354e+02dB,9.00803745724728e+01°)"
1416.6251695835,"(1.24566368618908e+02dB,9.00802525401826e+01°)"
1418.78130016851,"(1.24553158442450e+02dB,9.00801307063446e+01°)"
1420.94071242548,"(1.24539948293451e+02dB,9.00800091791636e+01°)"
1423.10341134918,"(1.24526738126394e+02dB,9.00798876788548e+01°)"
1425.26940194197,"(1.24513527975185e+02dB,9.00797664552170e+01°)"
1427.43868921385,"(1.24500317838338e+02dB,9.00796454672026e+01°)"
1429.61127818242,"(1.24487107677821e+02dB,9.00795247432099e+01°)"
1431.78717387293,"(1.24473897523611e+02dB,9.00794039023072e+01°)"
1433.96638131826,"(1.24460687357132e+02dB,9.00792835315661e+01°)"
1436.14890555899,"(1.24447477211717e+02dB,9.00791631887439e+01°)"
1438.33475164332,"(1.24434267053632e+02dB,9.00790429808382e+01°)"
1440.52392462717,"(1.24421056892921e+02dB,9.00789230850269e+01°)"
1442.71642957414,"(1.24407846737767e+02dB,9.00788032689487e+01°)"
1444.91227155556,"(1.24394636581799e+02dB,9.00786838374590e+01°)"
1447.11145565043,"(1.24381426432160e+02dB,9.00785643508960e+01°)"
1449.31398694554,"(1.24368216254751e+02dB,9.00784450687631e+01°)"
1451.51987053537,"(1.24355006109913e+02dB,9.00783261286372e+01°)"
1453.72911152219,"(1.24341795933152e+02dB,9.00782073077938e+01°)"
1455.94171501602,"(1.24328585750762e+02dB,9.00780885283988e+01°)"
1458.15768613466,"(1.24315375623696e+02dB,9.00779701601981e+01°)"
1460.3770300037,"(1.24302165462360e+02dB,9.00778518193089e+01°)"
1462.59975175652,"(1.24288955274883e+02dB,9.00777336405022e+01°)"
1464.82585653434,"(1.24275745110565e+02dB,9.00776156254990e+01°)"
1467.05534948618,"(1.24262534954007e+02dB,9.00774979962788e+01°)"
1469.2882357689,"(1.24249324790113e+02dB,9.00773803762254e+01°)"
1471.52452054722,"(1.24236114609383e+02dB,9.00772629051166e+01°)"
1473.76420899373,"(1.24222904465006e+02dB,9.00771457304539e+01°)"
1476.00730628885,"(1.24209694301441e+02dB,9.00770286632332e+01°)"
1478.25381762093,"(1.24196484135365e+02dB,9.00769118612749e+01°)"
1480.5037481862,"(1.24183273971428e+02dB,9.00767951741640e+01°)"
1482.7571031888,"(1.24170063773569e+02dB,9.00766785684170e+01°)"
1485.01388784077,"(1.24156853614204e+02dB,9.00765622952677e+01°)"
1487.27410736213,"(1.24143643439693e+02dB,9.00764460601183e+01°)"
1489.53776698079,"(1.24130433280933e+02dB,9.00763300650368e+01°)"
1491.80487193266,"(1.24117223115098e+02dB,9.00762142380055e+01°)"
1494.07542746161,"(1.24104012962555e+02dB,9.00760986707789e+01°)"
1496.34943881946,"(1.24090802768014e+02dB,9.00759832015390e+01°)"
1498.62691126607,"(1.24077592590199e+02dB,9.00758678680501e+01°)"
1500.90785006927,"(1.24064382434099e+02dB,9.00757528258041e+01°)"
1503.19226050493,"(1.24051172242185e+02dB,9.00756379283041e+01°)"
1505.48014785693,"(1.24037962106329e+02dB,9.00755231695615e+01°)"
1507.77151741721,"(1.24024751910542e+02dB,9.00754085487326e+01°)"
1510.06637448576,"(1.24011541737118e+02dB,9.00752941246646e+01°)"
1512.36472437063,"(1.23998331568222e+02dB,9.00751798063851e+01°)"
1514.66657238796,"(1.23985121396588e+02dB,9.00750657249815e+01°)"
1516.97192386197,"(1.23971911200534e+02dB,9.00749518877226e+01°)"
1519.28078412498,"(1.23958701066834e+02dB,9.00748382182225e+01°)"
1521.59315851744,"(1.23945490835002e+02dB,9.00747246409682e+01°)"
1523.90905238793,"(1.23932280662970e+02dB,9.00746112228765e+01°)"
1526.22847109315,"(1.23919070510816e+02dB,9.00744981057498e+01°)"
1528.55141999798,"(1.23905860308494e+02dB,9.00743850339724e+01°)"
1530.87790447544,"(1.23892650154842e+02dB,9.00742722556279e+01°)"
1533.20792990674,"(1.23879439954317e+02dB,9.00741595918058e+01°)"
1535.54150168128,"(1.23866229775919e+02dB,9.00740470634963e+01°)"
1537.87862519666,"(1.23853019595324e+02dB,9.00739347176592e+01°)"
1540.21930585871,"(1.23839809405019e+02dB,9.00738225061128e+01°)"
1542.56354908147,"(1.23826599241657e+02dB,9.00737104552975e+01°)"
1544.91136028721,"(1.23813389060291e+02dB,9.00735986570809e+01°)"
1547.26274490649,"(1.23800178870092e+02dB,9.00734870877881e+01°)"
1549.6177083781,"(1.23786968687669e+02dB,9.00733755752996e+01°)"
1551.97625614913,"(1.23773758515614e+02dB,9.00732642326673e+01°)"
1554.33839367494,"(1.23760548310716e+02dB,9.00731532063563e+01°)"
1556.70412641922,"(1.23747338117296e+02dB,9.00730421197803e+01°)"
1559.07345985395,"(1.23734127941281e+02dB,9.00729313774028e+01°)"
1561.44639945946,"(1.23720917762621e+02dB,9.00728206823316e+01°)"
1563.8229507244,"(1.23707707561588e+02dB,9.00727102309916e+01°)"
1566.2031191458,"(1.23694497382483e+02dB,9.00725998930108e+01°)"
1568.58691022902,"(1.23681287212398e+02dB,9.00724897543232e+01°)"
1570.97432948783,"(1.23668077016257e+02dB,9.00723797839887e+01°)"
1573.36538244439,"(1.23654866830958e+02dB,9.00722700224573e+01°)"
1575.76007462925,"(1.23641656629305e+02dB,9.00721604173341e+01°)"
1578.15841158139,"(1.23628446443180e+02dB,9.00720509725346e+01°)"
1580.56039884821,"(1.23615236231556e+02dB,9.00719416475084e+01°)"
1582.96604198556,"(1.23602026047759e+02dB,9.00718324905078e+01°)"
1585.37534655775,"(1.23588815854633e+02dB,9.00717235421619e+01°)"
1587.78831813754,"(1.23575605680740e+02dB,9.00716147289703e+01°)"
1590.2049623062,"(1.23562395484028e+02dB,9.00715061416768e+01°)"
1592.62528465348,"(1.23549185269193e+02dB,9.00713976531418e+01°)"
1595.04929077763,"(1.23535975085001e+02dB,9.00712893328866e+01°)"
1597.47698628543,"(1.23522764901353e+02dB,9.00711811119345e+01°)"
1599.9083767922,"(1.23509554681183e+02dB,9.00710732722951e+01°)"
1602.34346792179,"(1.23496344493688e+02dB,9.00709654406434e+01°)"
1604.78226530663,"(1.23483134303755e+02dB,9.00708577533506e+01°)"
1607.2247745877,"(1.23469924111147e+02dB,9.00707502961372e+01°)"
1609.67100141458,"(1.23456713917366e+02dB,9.00706429242517e+01°)"
1612.12095144544,"(1.23443503713000e+02dB,9.00705358446072e+01°)"
1614.57463034709,"(1.23430293519070e+02dB,9.00704287530698e+01°)"
1617.03204379491,"(1.23417083302456e+02dB,9.00703220291094e+01°)"
1619.49319747298,"(1.23403873100120e+02dB,9.00702153012462e+01°)"
1621.95809707399,"(1.23390662917090e+02dB,9.00701089045810e+01°)"
1624.4267482993,"(1.23377452683556e+02dB,9.00700024841379e+01°)"
1626.89915685896,"(1.23364242484511e+02dB,9.00698962674030e+01°)"
1629.37532847171,"(1.23351032280930e+02dB,9.00697902639924e+01°)"
1631.85526886498,"(1.23337822091438e+02dB,9.00696844004638e+01°)"
1634.33898377493,"(1.23324611881851e+02dB,9.00695787605461e+01°)"
1636.82647894644,"(1.23311401674122e+02dB,9.00694732100412e+01°)"
1639.31776013315,"(1.23298191454891e+02dB,9.00693678004246e+01°)"
1641.81283309745,"(1.23284981275670e+02dB,9.00692626651150e+01°)"
1644.31170361048,"(1.23271771050320e+02dB,9.00691574688872e+01°)"
1646.8143774522,"(1.23258560850377e+02dB,9.00690526798321e+01°)"
1649.32086041134,"(1.23245350630870e+02dB,9.00689479061890e+01°)"
1651.83115828546,"(1.23232140460276e+02dB,9.00688434209833e+01°)"
1654.34527688092,"(1.23218930235648e+02dB,9.00687389050565e+01°)"
1656.86322201293,"(1.23205720000897e+02dB,9.00686346926478e+01°)"
1659.38499950557,"(1.23192509798273e+02dB,9.00685305676972e+01°)"
1661.91061519175,"(1.23179299575659e+02dB,9.00684266100359e+01°)"
1664.44007491327,"(1.23166089380627e+02dB,9.00683227948847e+01°)"
1666.97338452084,"(1.23152879160040e+02dB,9.00682192710585e+01°)"
1669.51054987406,"(1.23139668962903e+02dB,9.00681157631331e+01°)"
1672.05157684143,"(1.23126458743903e+02dB,9.00680125217022e+01°)"
1674.59647130042,"(1.23113248521547e+02dB,9.00679093656532e+01°)"
1677.14523913742,"(1.23100038315187e+02dB,9.00678063762226e+01°)"
1679.69788624778,"(1.23086828079675e+02dB,9.00677035161872e+01°)"
1682.25441853583,"(1.23073617886554e+02dB,9.00676008418971e+01°)"
1684.81484191489,"(1.23060407675881e+02dB,9.00674983405850e+01°)"
1687.37916230727,"(1.23047197430414e+02dB,9.00673959162902e+01°)"
1689.94738564431,"(1.23033987219764e+02dB,9.00672937626664e+01°)"
1692.51951786635,"(1.23020777000777e+02dB,9.00671917121162e+01°)"
1695.09556492279,"(1.23007566773463e+02dB,9.00670898440057e+01°)"
1697.6755327721,"(1.22994356572785e+02dB,9.00669880258493e+01°)"
1700.25942738178,"(1.22981146343990e+02dB,9.00668864334125e+01°)"
1702.84725472844,"(1.22967936103728e+02dB,9.00667849514030e+01°)"
1705.43902079779,"(1.22954725892031e+02dB,9.00666837026457e+01°)"
1708.03473158464,"(1.22941515642801e+02dB,9.00665825559791e+01°)"
1710.63439309292,"(1.22928305435022e+02dB,9.00664816695793e+01°)"
1713.2380113357,"(1.22915095214894e+02dB,9.00663808752734e+01°)"
1715.84559233521,"(1.22901885003336e+02dB,9.00662801199369e+01°)"
1718.45714212284,"(1.22888674775884e+02dB,9.00661796758397e+01°)"
1721.07266673917,"(1.22875464527113e+02dB,9.00660792279281e+01°)"
1723.69217223396,"(1.22862254319045e+02dB,9.00659790719855e+01°)"
1726.31566466617,"(1.22849044078267e+02dB,9.00658790345129e+01°)"
1728.94315010402,"(1.22835833859059e+02dB,9.00657791054861e+01°)"
1731.57463462492,"(1.22822623615818e+02dB,9.00656793715257e+01°)"
1734.21012431556,"(1.22809413388350e+02dB,9.00655798759284e+01°)"
1736.84962527188,"(1.22796203162429e+02dB,9.00654803669305e+01°)"
1739.4931435991,"(1.22782992932583e+02dB,9.00653811058806e+01°)"
1742.14068541175,"(1.22769782721303e+02dB,9.00652818902445e+01°)"
1744.79225683364,"(1.22756572465156e+02dB,9.00651828877774e+01°)"
1747.44786399792,"(1.22743362235439e+02dB,9.00650841041954e+01°)"
1750.10751304706,"(1.22730151991209e+02dB,9.00649853756285e+01°)"
1752.77121013289,"(1.22716941772933e+02dB,9.00648868414632e+01°)"
1755.4389614166,"(1.22703731530856e+02dB,9.00647885901671e+01°)"
1758.11077306875,"(1.22690521298972e+02dB,9.00646902862446e+01°)"
1760.7866512693,"(1.22677311059780e+02dB,9.00645921053370e+01°)"
1763.46660220762,"(1.22664100817217e+02dB,9.00644942604723e+01°)"
1766.15063208249,"(1.22650890573388e+02dB,9.00643963446832e+01°)"
1768.83874710213,"(1.22637680341776e+02dB,9.00642987542280e+01°)"
1771.53095348421,"(1.22624470116451e+02dB,9.00642013205961e+01°)"
