Freq.,V(e1)/I(V1)
1000.0,"(1.27591481930503e+02dB,9.01136462689910e+01°)"
1001.52201911367,"(1.27578271877947e+02dB,9.01134736056164e+01°)"
1003.04635476951,"(1.27565061851621e+02dB,9.01133017566831e+01°)"
1004.57301049337,"(1.27551851787287e+02dB,9.01131293336780e+01°)"
1006.10198981641,"(1.27538641696509e+02dB,9.01129577627355e+01°)"
1007.63329627521,"(1.27525431659519e+02dB,9.01127862156119e+01°)"
1009.16693341171,"(1.27512221613705e+02dB,9.01126147300192e+01°)"
1010.70290477324,"(1.27499011527413e+02dB,9.01124439255776e+01°)"
1012.24121391254,"(1.27485801458775e+02dB,9.01122728355614e+01°)"
1013.78186438776,"(1.27472591418260e+02dB,9.01121027911003e+01°)"
1015.32485976244,"(1.27459381342025e+02dB,9.01119323400881e+01°)"
1016.87020360558,"(1.27446171303483e+02dB,9.01117623510675e+01°)"
1018.41789949159,"(1.27432961251754e+02dB,9.01115927301321e+01°)"
1019.96795100031,"(1.27419751185357e+02dB,9.01114233335709e+01°)"
1021.52036171706,"(1.27406541120707e+02dB,9.01112538441982e+01°)"
1023.07513523259,"(1.27393331024427e+02dB,9.01110849232428e+01°)"
1024.63227514313,"(1.27380121008822e+02dB,9.01109163926076e+01°)"
1026.19178505038,"(1.27366910942257e+02dB,9.01107479886996e+01°)"
1027.75366856151,"(1.27353700882837e+02dB,9.01105796812165e+01°)"
1029.31792928921,"(1.27340490809415e+02dB,9.01104115908879e+01°)"
1030.88457085162,"(1.27327280756016e+02dB,9.01102441182981e+01°)"
1032.45359687244,"(1.27314070685343e+02dB,9.01100767189678e+01°)"
1034.02501098086,"(1.27300860607196e+02dB,9.01099098059446e+01°)"
1035.59881681158,"(1.27287650505097e+02dB,9.01097425303013e+01°)"
1037.17501800485,"(1.27274440474185e+02dB,9.01095760788188e+01°)"
1038.75361820647,"(1.27261230411431e+02dB,9.01094096537896e+01°)"
1040.33462106777,"(1.27248020356131e+02dB,9.01092435409217e+01°)"
1041.91803024565,"(1.27234810239374e+02dB,9.01090775716087e+01°)"
1043.50384940256,"(1.27221600197047e+02dB,9.01089120866481e+01°)"
1045.09208220653,"(1.27208390158269e+02dB,9.01087467337732e+01°)"
1046.68273233119,"(1.27195180071408e+02dB,9.01085814327419e+01°)"
1048.27580345574,"(1.27181969988581e+02dB,9.01084166283105e+01°)"
1049.87129926499,"(1.27168759915943e+02dB,9.01082518567462e+01°)"
1051.46922344937,"(1.27155549871565e+02dB,9.01080876322521e+01°)"
1053.06957970489,"(1.27142339793890e+02dB,9.01079234788598e+01°)"
1054.67237173322,"(1.27129129725692e+02dB,9.01077596288880e+01°)"
1056.27760324165,"(1.27115919671941e+02dB,9.01075958623489e+01°)"
1057.88527794312,"(1.27102709588811e+02dB,9.01074322725444e+01°)"
1059.49539955622,"(1.27089499509170e+02dB,9.01072693616664e+01°)"
1061.1079718051801,"(1.27076289458892e+02dB,9.01071065043920e+01°)"
1062.72299841993,"(1.27063079365946e+02dB,9.01069437190179e+01°)"
1064.34048313606,"(1.27049869292549e+02dB,9.01067815033865e+01°)"
1065.96042969484,"(1.27036659245765e+02dB,9.01066193703893e+01°)"
1067.58284184325,"(1.27023449144599e+02dB,9.01064575179264e+01°)"
1069.20772333396,"(1.27010239101373e+02dB,9.01062958864375e+01°)"
1070.83507792535,"(1.26997029004058e+02dB,9.01061342787183e+01°)"
1072.46490938154,"(1.26983818943640e+02dB,9.01059730017994e+01°)"
1074.09722147235,"(1.26970608874136e+02dB,9.01058120998156e+01°)"
1075.73201797337,"(1.26957398774503e+02dB,9.01056514636785e+01°)"
1077.36930266591,"(1.26944188714010e+02dB,9.01054912777113e+01°)"
1079.00907933704,"(1.26930978618462e+02dB,9.01053309145266e+01°)"
1080.65135177961,"(1.26917768550962e+02dB,9.01051709429693e+01°)"
1082.29612379223,"(1.26904558488610e+02dB,9.01050113885118e+01°)"
1083.94339917929,"(1.26891348406060e+02dB,9.01048518247625e+01°)"
1085.59318175097,"(1.26878138310720e+02dB,9.01046927905870e+01°)"
1087.24547532326,"(1.26864928223055e+02dB,9.01045335790927e+01°)"
