Freq.,V(e1)/I(V1)
1000.0,"(1.27591481749928e+02dB,9.01136464375838e+01°)"
1001.52201911367,"(1.27578271713038e+02dB,9.01134737485342e+01°)"
1003.04635476951,"(1.27565061671186e+02dB,9.01133015383933e+01°)"
1004.57301049337,"(1.27551851600374e+02dB,9.01131294161439e+01°)"
1006.10198981641,"(1.27538641521427e+02dB,9.01129575852499e+01°)"
1007.63329627521,"(1.27525431465968e+02dB,9.01127861491220e+01°)"
1009.16693341171,"(1.27512221429420e+02dB,9.01126147626085e+01°)"
1010.70290477324,"(1.27499011344143e+02dB,9.01124438105965e+01°)"
1012.24121391254,"(1.27485801305370e+02dB,9.01122728872242e+01°)"
1013.78186438776,"(1.27472591213811e+02dB,9.01121026327668e+01°)"
1015.32485976244,"(1.27459381145083e+02dB,9.01119324191133e+01°)"
1016.87020360558,"(1.27446171115100e+02dB,9.01117621617220e+01°)"
1018.41789949159,"(1.27432961047529e+02dB,9.01115924437192e+01°)"
1019.96795100031,"(1.27419750992891e+02dB,9.01114229388330e+01°)"
1021.52036171706,"(1.27406540940447e+02dB,9.01112538156077e+01°)"
1023.07513523259,"(1.27393330815328e+02dB,9.01110852985010e+01°)"
1024.63227514313,"(1.27380120805655e+02dB,9.01109163691732e+01°)"
1026.19178505038,"(1.27366910731235e+02dB,9.01107477173339e+01°)"
1027.75366856151,"(1.27353700679573e+02dB,9.01105794736043e+01°)"
1029.31792928921,"(1.27340490610025e+02dB,9.01104116221135e+01°)"
1030.88457085162,"(1.27327280566197e+02dB,9.01102441563214e+01°)"
1032.45359687244,"(1.27314070461474e+02dB,9.01100769168668e+01°)"
1034.02501098086,"(1.27300860401453e+02dB,9.01099095761511e+01°)"
1035.59881681158,"(1.27287650329330e+02dB,9.01097424920823e+01°)"
1037.17501800485,"(1.27274440266926e+02dB,9.01095760332166e+01°)"
1038.75361820647,"(1.27261230213778e+02dB,9.01094095156133e+01°)"
1040.33462106777,"(1.27248020187255e+02dB,9.01092436597629e+01°)"
1041.91803024565,"(1.27234810050999e+02dB,9.01090776947313e+01°)"
1043.50384940256,"(1.27221600025214e+02dB,9.01089120742492e+01°)"
1045.09208220653,"(1.27208389930553e+02dB,9.01087464672043e+01°)"
1046.68273233119,"(1.27195179878234e+02dB,9.01085813703280e+01°)"
1048.27580345574,"(1.27181969808463e+02dB,9.01084167076360e+01°)"
1049.87129926499,"(1.27168759727519e+02dB,9.01082518845726e+01°)"
1051.46922344937,"(1.27155549669426e+02dB,9.01080875072211e+01°)"
1053.06957970489,"(1.27142339573402e+02dB,9.01079234765275e+01°)"
1054.67237173322,"(1.27129129517440e+02dB,9.01077596450703e+01°)"
1056.27760324165,"(1.27115919459162e+02dB,9.01075960446311e+01°)"
1057.88527794312,"(1.27102709378793e+02dB,9.01074325423960e+01°)"
1059.49539955622,"(1.27089499299919e+02dB,9.01072692864699e+01°)"
1061.1079718051801,"(1.27076289227380e+02dB,9.01071063424866e+01°)"
1062.72299841993,"(1.27063079148871e+02dB,9.01069439625909e+01°)"
1064.34048313606,"(1.27049869084399e+02dB,9.01067815574128e+01°)"
1065.96042969484,"(1.27036659034343e+02dB,9.01066195518290e+01°)"
1067.58284184325,"(1.27023448950012e+02dB,9.01064573604870e+01°)"
1069.20772333396,"(1.27010238866372e+02dB,9.01062958164136e+01°)"
1070.83507792535,"(1.26997028768920e+02dB,9.01061341048567e+01°)"
1072.46490938154,"(1.26983818707351e+02dB,9.01059733927426e+01°)"
1074.09722147235,"(1.26970608679567e+02dB,9.01058122416344e+01°)"
1075.73201797337,"(1.26957398555877e+02dB,9.01056513963934e+01°)"
1077.36930266591,"(1.26944188493692e+02dB,9.01054912185227e+01°)"
1079.00907933704,"(1.26930978391720e+02dB,9.01053310084182e+01°)"
1080.65135177961,"(1.26917768326277e+02dB,9.01051711661182e+01°)"
1082.29612379223,"(1.26904558262968e+02dB,9.01050115113394e+01°)"
1083.94339917929,"(1.26891348160601e+02dB,9.01048517117716e+01°)"
1085.59318175097,"(1.26878138073041e+02dB,9.01046925976018e+01°)"
1087.24547532326,"(1.26864928002602e+02dB,9.01045337104629e+01°)"
1088.90028371795,"(1.26851717962206e+02dB,9.01043750923571e+01°)"
1090.55761076265,"(1.26838507815977e+02dB,9.01042165816278e+01°)"
1092.21746029078,"(1.26825297784846e+02dB,9.01040582909705e+01°)"
1093.87983614162,"(1.26812087723745e+02dB,9.01039004172095e+01°)"
1095.54474216028,"(1.26798877605882e+02dB,9.01037426929449e+01°)"
1097.21218219773,"(1.26785667531512e+02dB,9.01035852173686e+01°)"
1098.88216011078,"(1.26772457493250e+02dB,9.01034277622156e+01°)"
1100.55467976214,"(1.26759247366338e+02dB,9.01032705502395e+01°)"
1102.22974502037,"(1.26746037276796e+02dB,9.01031138356058e+01°)"
1103.90735975994,"(1.26732827253741e+02dB,9.01029571774472e+01°)"
1105.58752786121,"(1.26719617158903e+02dB,9.01028009750544e+01°)"
1107.27025321045,"(1.26706407027369e+02dB,9.01026450003438e+01°)"
1108.95553969983,"(1.26693196989758e+02dB,9.01024890114809e+01°)"
1110.64339122746,"(1.26679986901871e+02dB,9.01023336145407e+01°)"
1112.33381169737,"(1.26666776789645e+02dB,9.01021779485250e+01°)"
1114.02680501955,"(1.26653566741435e+02dB,9.01020228892666e+01°)"
1115.72237510993,"(1.26640356638332e+02dB,9.01018681237758e+01°)"
1117.42052589039,"(1.26627146541720e+02dB,9.01017133562393e+01°)"
1119.1212612888,"(1.26613936456403e+02dB,9.01015588940360e+01°)"
1120.82458523899,"(1.26600726414855e+02dB,9.01014047743813e+01°)"
1122.53050168079,"(1.26587516305402e+02dB,9.01012507835207e+01°)"
1124.23901456002,"(1.26574306198529e+02dB,9.01010971340632e+01°)"
1125.95012782851,"(1.26561096111520e+02dB,9.01009435235723e+01°)"
1127.6638454441,"(1.26547886027712e+02dB,9.01007903238093e+01°)"
1129.38017137066,"(1.26534675946613e+02dB,9.01006372404585e+01°)"
1131.09910957808,"(1.26521465848852e+02dB,9.01004844598574e+01°)"
1132.82066404231,"(1.26508255767492e+02dB,9.01003319658150e+01°)"
1134.54483874534,"(1.26495045691925e+02dB,9.01001797248601e+01°)"
1136.27163767522,"(1.26481835599485e+02dB,9.01000275320191e+01°)"
1138.00106482607,"(1.26468625508914e+02dB,9.00998756613856e+01°)"
1139.73312419811,"(1.26455415419489e+02dB,9.00997238664458e+01°)"
1141.46781979762,"(1.26442205311270e+02dB,9.00995726950213e+01°)"
1143.20515563699,"(1.26428995250520e+02dB,9.00994215457958e+01°)"
1144.94513573471,"(1.26415785123300e+02dB,9.00992703484687e+01°)"
1146.6877641154,"(1.26402575054587e+02dB,9.00991197210868e+01°)"
1148.43304480979,"(1.26389364936521e+02dB,9.00989692327009e+01°)"
1150.18098185475,"(1.26376154849475e+02dB,9.00988187587374e+01°)"
1151.93157929331,"(1.26362944750648e+02dB,9.00986689178398e+01°)"
1153.68484117463,"(1.26349734650425e+02dB,9.00985192646944e+01°)"
1155.44077155404,"(1.26336524571883e+02dB,9.00983696382215e+01°)"
1157.19937449306,"(1.26323314460846e+02dB,9.00982201123431e+01°)"
1158.96065405936,"(1.26310104378625e+02dB,9.00980710898197e+01°)"
1160.72461432682,"(1.26296894278226e+02dB,9.00979221714640e+01°)"
1162.49125937553,"(1.26283684200155e+02dB,9.00977734390137e+01°)"
1164.26059329177,"(1.26270474120812e+02dB,9.00976250338473e+01°)"
1166.03262016805,"(1.26257263999247e+02dB,9.00974769626641e+01°)"
1167.8073441031,"(1.26244053900320e+02dB,9.00973288453837e+01°)"
