Freq.,V(e1)/I(V1)
1000.0,"(1.27591482120971e+02dB,9.01136461582266e+01°)"
1001.52201911367,"(1.27578272045116e+02dB,9.01134736879215e+01°)"
1003.04635476951,"(1.27565062017854e+02dB,9.01133015490880e+01°)"
1004.57301049337,"(1.27551851997402e+02dB,9.01131295488401e+01°)"
1006.10198981641,"(1.27538641886701e+02dB,9.01129574851751e+01°)"
1007.63329627521,"(1.27525431842033e+02dB,9.01127859084349e+01°)"
1009.16693341171,"(1.27512221790128e+02dB,9.01126148697159e+01°)"
1010.70290477324,"(1.27499011709758e+02dB,9.01124437724120e+01°)"
1012.24121391254,"(1.27485801682175e+02dB,9.01122732433529e+01°)"
1013.78186438776,"(1.27472591626824e+02dB,9.01121026988491e+01°)"
1015.32485976244,"(1.27459381517862e+02dB,9.01119322483879e+01°)"
1016.87020360558,"(1.27446171502025e+02dB,9.01117622582300e+01°)"
1018.41789949159,"(1.27432961427258e+02dB,9.01115925959625e+01°)"
1019.96795100031,"(1.27419751392977e+02dB,9.01114231989232e+01°)"
1021.52036171706,"(1.27406541325008e+02dB,9.01112540435827e+01°)"
1023.07513523259,"(1.27393331205588e+02dB,9.01110850152406e+01°)"
1024.63227514313,"(1.27380121172913e+02dB,9.01109163012163e+01°)"
1026.19178505038,"(1.27366911135797e+02dB,9.01107477842483e+01°)"
1027.75366856151,"(1.27353701077632e+02dB,9.01105797334647e+01°)"
1029.31792928921,"(1.27340491008917e+02dB,9.01104119064929e+01°)"
1030.88457085162,"(1.27327280947408e+02dB,9.01102439619118e+01°)"
1032.45359687244,"(1.27314070871652e+02dB,9.01100766921274e+01°)"
1034.02501098086,"(1.27300860782894e+02dB,9.01099094647144e+01°)"
1035.59881681158,"(1.27287650737361e+02dB,9.01097427982685e+01°)"
1037.17501800485,"(1.27274440671876e+02dB,9.01095761375131e+01°)"
1038.75361820647,"(1.27261230608585e+02dB,9.01094097174876e+01°)"
1040.33462106777,"(1.27248020549506e+02dB,9.01092434993155e+01°)"
1041.91803024565,"(1.27234810451786e+02dB,9.01090776177496e+01°)"
1043.50384940256,"(1.27221600411548e+02dB,9.01089118945563e+01°)"
1045.09208220653,"(1.27208390327097e+02dB,9.01087465060388e+01°)"
1046.68273233119,"(1.27195180292281e+02dB,9.01085816090428e+01°)"
1048.27580345574,"(1.27181970187354e+02dB,9.01084166854075e+01°)"
1049.87129926499,"(1.27168760120305e+02dB,9.01082519140234e+01°)"
1051.46922344937,"(1.27155550084583e+02dB,9.01080876113872e+01°)"
1053.06957970489,"(1.27142339966493e+02dB,9.01079234785257e+01°)"
1054.67237173322,"(1.27129129924760e+02dB,9.01077595462877e+01°)"
1056.27760324165,"(1.27115919881223e+02dB,9.01075960873274e+01°)"
1057.88527794312,"(1.27102709805645e+02dB,9.01074326263880e+01°)"
1059.49539955622,"(1.27089499714850e+02dB,9.01072694957678e+01°)"
1061.1079718051801,"(1.27076289632944e+02dB,9.01071064249242e+01°)"
1062.72299841993,"(1.27063079561589e+02dB,9.01069437503766e+01°)"
1064.34048313606,"(1.27049869516743e+02dB,9.01067814369177e+01°)"
1065.96042969484,"(1.27036659441399e+02dB,9.01066192753361e+01°)"
1067.58284184325,"(1.27023449380536e+02dB,9.01064574081969e+01°)"
1069.20772333396,"(1.27010239318804e+02dB,9.01062958437055e+01°)"
1070.83507792535,"(1.26997029200141e+02dB,9.01061345333266e+01°)"
1072.46490938154,"(1.26983819137405e+02dB,9.01059731323823e+01°)"
1074.09722147235,"(1.26970609089506e+02dB,9.01058122141056e+01°)"
1075.73201797337,"(1.26957398999013e+02dB,9.01056515099244e+01°)"
1077.36930266591,"(1.26944188916435e+02dB,9.01054910573735e+01°)"
1079.00907933704,"(1.26930978825573e+02dB,9.01053309115370e+01°)"
1080.65135177961,"(1.26917768757188e+02dB,9.01051708960173e+01°)"
1082.29612379223,"(1.26904558681683e+02dB,9.01050111167986e+01°)"
1083.94339917929,"(1.26891348616194e+02dB,9.01048518083778e+01°)"
1085.59318175097,"(1.26878138496455e+02dB,9.01046925023997e+01°)"
1087.24547532326,"(1.26864928453294e+02dB,9.01045335336295e+01°)"
1088.90028371795,"(1.26851718389788e+02dB,9.01043748132733e+01°)"
1090.55761076265,"(1.26838508301913e+02dB,9.01042164934272e+01°)"
1092.21746029078,"(1.26825298221062e+02dB,9.01040579947697e+01°)"
1093.87983614162,"(1.26812088165811e+02dB,9.01039000496592e+01°)"
1095.54474216028,"(1.26798878058120e+02dB,9.01037421612123e+01°)"
1097.21218219773,"(1.26785667981837e+02dB,9.01035848353800e+01°)"
1098.88216011078,"(1.26772457909437e+02dB,9.01034274937078e+01°)"
