Freq.,V(e1)/I(V1)
1000.0,"(1.27591482273636e+02dB,9.01136464015438e+01°)"
1001.52201911367,"(1.27578272211117e+02dB,9.01134737040824e+01°)"
1003.04635476951,"(1.27565062182047e+02dB,9.01133016086586e+01°)"
1004.57301049337,"(1.27551852122371e+02dB,9.01131294743293e+01°)"
1006.10198981641,"(1.27538642034859e+02dB,9.01129576215110e+01°)"
1007.63329627521,"(1.27525431985044e+02dB,9.01127860756680e+01°)"
1009.16693341171,"(1.27512221942179e+02dB,9.01126149039408e+01°)"
1010.70290477324,"(1.27499011869938e+02dB,9.01124439549667e+01°)"
1012.24121391254,"(1.27485801824676e+02dB,9.01122731552331e+01°)"
1013.78186438776,"(1.27472591768947e+02dB,9.01121025653616e+01°)"
1015.32485976244,"(1.27459381673025e+02dB,9.01119321745119e+01°)"
1016.87020360558,"(1.27446171638324e+02dB,9.01117621405862e+01°)"
1018.41789949159,"(1.27432961592312e+02dB,9.01115927030124e+01°)"
1019.96795100031,"(1.27419751551580e+02dB,9.01114231554573e+01°)"
1021.52036171706,"(1.27406541487422e+02dB,9.01112539243776e+01°)"
1023.07513523259,"(1.27393331370643e+02dB,9.01110849882652e+01°)"
1024.63227514313,"(1.27380121347450e+02dB,9.01109162617065e+01°)"
1026.19178505038,"(1.27366911286999e+02dB,9.01107478158386e+01°)"
1027.75366856151,"(1.27353701236121e+02dB,9.01105796770021e+01°)"
1029.31792928921,"(1.27340491151262e+02dB,9.01104117035567e+01°)"
1030.88457085162,"(1.27327281123263e+02dB,9.01102441112622e+01°)"
1032.45359687244,"(1.27314071020241e+02dB,9.01100766646182e+01°)"
1034.02501098086,"(1.27300860956058e+02dB,9.01099095252147e+01°)"
1035.59881681158,"(1.27287650901013e+02dB,9.01097425675787e+01°)"
1037.17501800485,"(1.27274440830430e+02dB,9.01095760398588e+01°)"
1038.75361820647,"(1.27261230766008e+02dB,9.01094096610924e+01°)"
1040.33462106777,"(1.27248020692974e+02dB,9.01092434730254e+01°)"
1041.91803024565,"(1.27234810614315e+02dB,9.01090775031604e+01°)"
1043.50384940256,"(1.27221600565287e+02dB,9.01089119119757e+01°)"
1045.09208220653,"(1.27208390497852e+02dB,9.01087466112116e+01°)"
1046.68273233119,"(1.27195180436942e+02dB,9.01085816555191e+01°)"
1048.27580345574,"(1.27181970339740e+02dB,9.01084167003681e+01°)"
1049.87129926499,"(1.27168760278399e+02dB,9.01082520029310e+01°)"
1051.46922344937,"(1.27155550219031e+02dB,9.01080875557639e+01°)"
1053.06957970489,"(1.27142340127225e+02dB,9.01079231810087e+01°)"
1054.67237173322,"(1.27129130095402e+02dB,9.01077594641293e+01°)"
1056.27760324165,"(1.27115920042419e+02dB,9.01075959903783e+01°)"
1057.88527794312,"(1.27102709956208e+02dB,9.01074325723192e+01°)"
1059.49539955622,"(1.27089499882504e+02dB,9.01072695711215e+01°)"
1061.1079718051801,"(1.27076289801236e+02dB,9.01071062859605e+01°)"
1062.72299841993,"(1.27063079734055e+02dB,9.01069437838581e+01°)"
1064.34048313606,"(1.27049869681647e+02dB,9.01067815946861e+01°)"
1065.96042969484,"(1.27036659611651e+02dB,9.01066192768993e+01°)"
1067.58284184325,"(1.27023449538988e+02dB,9.01064574259899e+01°)"
1069.20772333396,"(1.27010239478364e+02dB,9.01062957344429e+01°)"
1070.83507792535,"(1.26997029360070e+02dB,9.01061344511203e+01°)"
1072.46490938154,"(1.26983819317527e+02dB,9.01059730229836e+01°)"
1074.09722147235,"(1.26970609274897e+02dB,9.01058121913637e+01°)"
1075.73201797337,"(1.26957399186274e+02dB,9.01056515561100e+01°)"
1077.36930266591,"(1.26944189086548e+02dB,9.01054911732649e+01°)"
1079.00907933704,"(1.26930978994636e+02dB,9.01053307770388e+01°)"
1080.65135177961,"(1.26917768932831e+02dB,9.01051709399739e+01°)"
1082.29612379223,"(1.26904558871531e+02dB,9.01050112043775e+01°)"
1083.94339917929,"(1.26891348783146e+02dB,9.01048517710406e+01°)"
1085.59318175097,"(1.26878138672626e+02dB,9.01046925210460e+01°)"
1087.24547532326,"(1.26864928639964e+02dB,9.01045336653957e+01°)"
1088.90028371795,"(1.26851718556367e+02dB,9.01043747746415e+01°)"
1090.55761076265,"(1.26838508463979e+02dB,9.01042163869632e+01°)"
1092.21746029078,"(1.26825298402498e+02dB,9.01040580115595e+01°)"
1093.87983614162,"(1.26812088331542e+02dB,9.01039001777725e+01°)"
1095.54474216028,"(1.26798878246876e+02dB,9.01037423836642e+01°)"
1097.21218219773,"(1.26785668144039e+02dB,9.01035848111290e+01°)"
1098.88216011078,"(1.26772458088539e+02dB,9.01034274325067e+01°)"
1100.55467976214,"(1.26759248004666e+02dB,9.01032704619863e+01°)"
1102.22974502037,"(1.26746037923673e+02dB,9.01031137154848e+01°)"
1103.90735975994,"(1.26732827867553e+02dB,9.01029569266096e+01°)"
1105.58752786121,"(1.26719617789557e+02dB,9.01028008761044e+01°)"
1107.27025321045,"(1.26706407676521e+02dB,9.01026447131081e+01°)"
1108.95553969983,"(1.26693197616932e+02dB,9.01024889363347e+01°)"
1110.64339122746,"(1.26679987526367e+02dB,9.01023332648875e+01°)"
1112.33381169737,"(1.26666777439825e+02dB,9.01021778129729e+01°)"
1114.02680501955,"(1.26653567362676e+02dB,9.01020227809029e+01°)"
1115.72237510993,"(1.26640357260095e+02dB,9.01018678727401e+01°)"
1117.42052589039,"(1.26627147206073e+02dB,9.01017132188639e+01°)"
1119.1212612888,"(1.26613937095495e+02dB,9.01015587818008e+01°)"
1120.82458523899,"(1.26600727053880e+02dB,9.01014044939422e+01°)"
1122.53050168079,"(1.26587516960981e+02dB,9.01012505700164e+01°)"
1124.23901456002,"(1.26574306866222e+02dB,9.01010969135514e+01°)"
1125.95012782851,"(1.26561096748950e+02dB,9.01009434158589e+01°)"
1127.6638454441,"(1.26547886709928e+02dB,9.01007900962526e+01°)"
1129.38017137066,"(1.26534676603801e+02dB,9.01006370558742e+01°)"
1131.09910957808,"(1.26521466501833e+02dB,9.01004842556964e+01°)"
1132.82066404231,"(1.26508256419255e+02dB,9.01003316562785e+01°)"
1134.54483874534,"(1.26495046328314e+02dB,9.01001792566881e+01°)"
1136.27163767522,"(1.26481836263202e+02dB,9.01000272288102e+01°)"
1138.00106482607,"(1.26468626155695e+02dB,9.00998752807618e+01°)"
1139.73312419811,"(1.26455416090215e+02dB,9.00997238200230e+01°)"
1141.46781979762,"(1.26442206002527e+02dB,9.00995724547870e+01°)"
1143.20515563699,"(1.26428995897776e+02dB,9.00994211129462e+01°)"
1144.94513573471,"(1.26415785830116e+02dB,9.00992703564290e+01°)"
1146.6877641154,"(1.26402575735453e+02dB,9.00991196218726e+01°)"
1148.43304480979,"(1.26389365615519e+02dB,9.00989690069854e+01°)"
1150.18098185475,"(1.26376155538599e+02dB,9.00988189681923e+01°)"
1151.93157929331,"(1.26362945415600e+02dB,9.00986687611289e+01°)"
1153.68484117463,"(1.26349735339243e+02dB,9.00985189220814e+01°)"
