Freq.,V(e1)/I(V1)
1000.0,"(1.27591482141243e+02dB,9.01136462544635e+01°)"
1001.52201911367,"(1.27578272108220e+02dB,9.01134737689278e+01°)"
1003.04635476951,"(1.27565062070827e+02dB,9.01133017331846e+01°)"
1004.57301049337,"(1.27551852020769e+02dB,9.01131295519287e+01°)"
1006.10198981641,"(1.27538641925185e+02dB,9.01129577161819e+01°)"
1007.63329627521,"(1.27525431879610e+02dB,9.01127860932718e+01°)"
1009.16693341171,"(1.27512221849917e+02dB,9.01126149363292e+01°)"
1010.70290477324,"(1.27499011765167e+02dB,9.01124439285122e+01°)"
1012.24121391254,"(1.27485801724200e+02dB,9.01122730849594e+01°)"
1013.78186438776,"(1.27472591664620e+02dB,9.01121026738313e+01°)"
1015.32485976244,"(1.27459381579556e+02dB,9.01119322674798e+01°)"
1016.87020360558,"(1.27446171536017e+02dB,9.01117622187059e+01°)"
1018.41789949159,"(1.27432961491893e+02dB,9.01115927801461e+01°)"
1019.96795100031,"(1.27419751433998e+02dB,9.01114233082377e+01°)"
1021.52036171706,"(1.27406541372124e+02dB,9.01112539575377e+01°)"
1023.07513523259,"(1.27393331269700e+02dB,9.01110851109293e+01°)"
1024.63227514313,"(1.27380121234828e+02dB,9.01109163525389e+01°)"
1026.19178505038,"(1.27366911177783e+02dB,9.01107479371074e+01°)"
1027.75366856151,"(1.27353701116603e+02dB,9.01105796801133e+01°)"
1029.31792928921,"(1.27340491029132e+02dB,9.01104117489025e+01°)"
1030.88457085162,"(1.27327281005585e+02dB,9.01102442038969e+01°)"
1032.45359687244,"(1.27314070899037e+02dB,9.01100767266572e+01°)"
1034.02501098086,"(1.27300860851449e+02dB,9.01099096025030e+01°)"
1035.59881681158,"(1.27287650793933e+02dB,9.01097427430799e+01°)"
1037.17501800485,"(1.27274440724383e+02dB,9.01095761453810e+01°)"
1038.75361820647,"(1.27261230651107e+02dB,9.01094096212393e+01°)"
1040.33462106777,"(1.27248020596811e+02dB,9.01092434610599e+01°)"
1041.91803024565,"(1.27234810489081e+02dB,9.01090776663869e+01°)"
1043.50384940256,"(1.27221600453484e+02dB,9.01089120007881e+01°)"
1045.09208220653,"(1.27208390394578e+02dB,9.01087466416169e+01°)"
1046.68273233119,"(1.27195180321510e+02dB,9.01085815567039e+01°)"
1048.27580345574,"(1.27181970235238e+02dB,9.01084167322693e+01°)"
1049.87129926499,"(1.27168760155226e+02dB,9.01082520079782e+01°)"
1051.46922344937,"(1.27155550116535e+02dB,9.01080876289408e+01°)"
1053.06957970489,"(1.27142340008239e+02dB,9.01079233100783e+01°)"
1054.67237173322,"(1.27129129967030e+02dB,9.01077595391855e+01°)"
1056.27760324165,"(1.27115919912628e+02dB,9.01075960347485e+01°)"
1057.88527794312,"(1.27102709855824e+02dB,9.01074326614240e+01°)"
1059.49539955622,"(1.27089499748496e+02dB,9.01072695165853e+01°)"
1061.1079718051801,"(1.27076289693373e+02dB,9.01071063606816e+01°)"
1062.72299841993,"(1.27063079606889e+02dB,9.01069438573707e+01°)"
1064.34048313606,"(1.27049869555347e+02dB,9.01067816525083e+01°)"
1065.96042969484,"(1.27036659490975e+02dB,9.01066193918732e+01°)"
1067.58284184325,"(1.27023449413099e+02dB,9.01064573995382e+01°)"
1069.20772333396,"(1.27010239349315e+02dB,9.01062958220194e+01°)"
1070.83507792535,"(1.26997029246039e+02dB,9.01061345411653e+01°)"
1072.46490938154,"(1.26983819198262e+02dB,9.01059731948156e+01°)"
1074.09722147235,"(1.26970609159005e+02dB,9.01058123191420e+01°)"
1075.73201797337,"(1.26957399055400e+02dB,9.01056516409646e+01°)"
1077.36930266591,"(1.26944188959150e+02dB,9.01054911593583e+01°)"
1079.00907933704,"(1.26930978874799e+02dB,9.01053309331531e+01°)"
1080.65135177961,"(1.26917768814055e+02dB,9.01051710813182e+01°)"
1082.29612379223,"(1.26904558749040e+02dB,9.01050112070023e+01°)"
1083.94339917929,"(1.26891348654316e+02dB,9.01048517168922e+01°)"
1085.59318175097,"(1.26878138547081e+02dB,9.01046924690006e+01°)"
1087.24547532326,"(1.26864928512395e+02dB,9.01045337062863e+01°)"
1088.90028371795,"(1.26851718438260e+02dB,9.01043748723519e+01°)"
1090.55761076265,"(1.26838508347541e+02dB,9.01042164178284e+01°)"
1092.21746029078,"(1.26825298277956e+02dB,9.01040581391451e+01°)"
1093.87983614162,"(1.26812088210273e+02dB,9.01039001944811e+01°)"
1095.54474216028,"(1.26798878129750e+02dB,9.01037424146769e+01°)"
1097.21218219773,"(1.26785668017061e+02dB,9.01035847593779e+01°)"
1098.88216011078,"(1.26772457960524e+02dB,9.01034275020567e+01°)"
1100.55467976214,"(1.26759247893817e+02dB,9.01032706159013e+01°)"
1102.22974502037,"(1.26746037787074e+02dB,9.01031136755967e+01°)"
1103.90735975994,"(1.26732827722023e+02dB,9.01029569683085e+01°)"
1105.58752786121,"(1.26719617644016e+02dB,9.01028008365578e+01°)"
1107.27025321045,"(1.26706407547007e+02dB,9.01026448649397e+01°)"
1108.95553969983,"(1.26693197485696e+02dB,9.01024889374577e+01°)"
1110.64339122746,"(1.26679987424198e+02dB,9.01023334157226e+01°)"
1112.33381169737,"(1.26666777306092e+02dB,9.01021779232381e+01°)"
1114.02680501955,"(1.26653567230457e+02dB,9.01020227807260e+01°)"
1115.72237510993,"(1.26640357131251e+02dB,9.01018679002865e+01°)"
1117.42052589039,"(1.26627147068364e+02dB,9.01017133124835e+01°)"
1119.1212612888,"(1.26613936968537e+02dB,9.01015587555106e+01°)"
1120.82458523899,"(1.26600726921323e+02dB,9.01014046043814e+01°)"
1122.53050168079,"(1.26587516821503e+02dB,9.01012505835505e+01°)"
1124.23901456002,"(1.26574306733351e+02dB,9.01010968755924e+01°)"
1125.95012782851,"(1.26561096624517e+02dB,9.01009434580885e+01°)"
1127.6638454441,"(1.26547886576781e+02dB,9.01007901506356e+01°)"
1129.38017137066,"(1.26534676477193e+02dB,9.01006370689465e+01°)"
1131.09910957808,"(1.26521466368733e+02dB,9.01004842424567e+01°)"
1132.82066404231,"(1.26508256283656e+02dB,9.01003316172395e+01°)"
1134.54483874534,"(1.26495046197942e+02dB,9.01001793110169e+01°)"
1136.27163767522,"(1.26481836146631e+02dB,9.01000272437016e+01°)"
1138.00106482607,"(1.26468626038527e+02dB,9.00998753878195e+01°)"
1139.73312419811,"(1.26455415959592e+02dB,9.00997238464757e+01°)"
1141.46781979762,"(1.26442205864260e+02dB,9.00995724822259e+01°)"
1143.20515563699,"(1.26428995739030e+02dB,9.00994211137861e+01°)"
1144.94513573471,"(1.26415785695025e+02dB,9.00992703183231e+01°)"
1146.6877641154,"(1.26402575604981e+02dB,9.00991196613168e+01°)"
