Freq.,V(e1)/I(V1)
1000.0,"(1.27591482123585e+02dB,9.01136461724935e+01°)"
1001.52201911367,"(1.27578272063655e+02dB,9.01134736093015e+01°)"
1003.04635476951,"(1.27565062028189e+02dB,9.01133015616688e+01°)"
1004.57301049337,"(1.27551851990786e+02dB,9.01131295334449e+01°)"
1006.10198981641,"(1.27538641879715e+02dB,9.01129576827951e+01°)"
1007.63329627521,"(1.27525431837106e+02dB,9.01127860884823e+01°)"
1009.16693341171,"(1.27512221770707e+02dB,9.01126147964060e+01°)"
1010.70290477324,"(1.27499011743733e+02dB,9.01124439817187e+01°)"
1012.24121391254,"(1.27485801689707e+02dB,9.01122729580488e+01°)"
1013.78186438776,"(1.27472591620993e+02dB,9.01121024610757e+01°)"
1015.32485976244,"(1.27459381533145e+02dB,9.01119323646940e+01°)"
1016.87020360558,"(1.27446171501826e+02dB,9.01117622139892e+01°)"
1018.41789949159,"(1.27432961450448e+02dB,9.01115926401841e+01°)"
1019.96795100031,"(1.27419751399095e+02dB,9.01114233163011e+01°)"
1021.52036171706,"(1.27406541327646e+02dB,9.01112539091874e+01°)"
1023.07513523259,"(1.27393331212931e+02dB,9.01110849279503e+01°)"
1024.63227514313,"(1.27380121176583e+02dB,9.01109162004162e+01°)"
1026.19178505038,"(1.27366911129531e+02dB,9.01107477989058e+01°)"
1027.75366856151,"(1.27353701090073e+02dB,9.01105797627460e+01°)"
1029.31792928921,"(1.27340491011523e+02dB,9.01104117595853e+01°)"
1030.88457085162,"(1.27327280941828e+02dB,9.01102440026938e+01°)"
1032.45359687244,"(1.27314070868622e+02dB,9.01100766038089e+01°)"
1034.02501098086,"(1.27300860785257e+02dB,9.01099095383451e+01°)"
1035.59881681158,"(1.27287650730666e+02dB,9.01097426790433e+01°)"
1037.17501800485,"(1.27274440700338e+02dB,9.01095762406475e+01°)"
1038.75361820647,"(1.27261230623896e+02dB,9.01094096743877e+01°)"
1040.33462106777,"(1.27248020545000e+02dB,9.01092434577147e+01°)"
1041.91803024565,"(1.27234810443775e+02dB,9.01090774716530e+01°)"
1043.50384940256,"(1.27221600422174e+02dB,9.01089119108701e+01°)"
1045.09208220653,"(1.27208390327929e+02dB,9.01087464947079e+01°)"
1046.68273233119,"(1.27195180282205e+02dB,9.01085815975935e+01°)"
1048.27580345574,"(1.27181970203052e+02dB,9.01084166967048e+01°)"
1049.87129926499,"(1.27168760116695e+02dB,9.01082518703173e+01°)"
1051.46922344937,"(1.27155550068687e+02dB,9.01080875253491e+01°)"
1053.06957970489,"(1.27142339973244e+02dB,9.01079234474818e+01°)"
1054.67237173322,"(1.27129129925384e+02dB,9.01077594755873e+01°)"
1056.27760324165,"(1.27115919863235e+02dB,9.01075959727940e+01°)"
1057.88527794312,"(1.27102709798459e+02dB,9.01074323853673e+01°)"
1059.49539955622,"(1.27089499717509e+02dB,9.01072693127892e+01°)"
1061.1079718051801,"(1.27076289650813e+02dB,9.01071063688232e+01°)"
1062.72299841993,"(1.27063079570541e+02dB,9.01069439385203e+01°)"
1064.34048313606,"(1.27049869525292e+02dB,9.01067816910416e+01°)"
1065.96042969484,"(1.27036659458646e+02dB,9.01066194017043e+01°)"
1067.58284184325,"(1.27023449368557e+02dB,9.01064573520738e+01°)"
1069.20772333396,"(1.27010239308008e+02dB,9.01062958284099e+01°)"
1070.83507792535,"(1.26997029201160e+02dB,9.01061344490635e+01°)"
1072.46490938154,"(1.26983819153269e+02dB,9.01059730195927e+01°)"
1074.09722147235,"(1.26970609092563e+02dB,9.01058123134067e+01°)"
1075.73201797337,"(1.26957398979219e+02dB,9.01056514383381e+01°)"
1077.36930266591,"(1.26944188911545e+02dB,9.01054910552019e+01°)"
1079.00907933704,"(1.26930978816504e+02dB,9.01053307850048e+01°)"
1080.65135177961,"(1.26917768750551e+02dB,9.01051708684539e+01°)"
1082.29612379223,"(1.26904558693844e+02dB,9.01050113100161e+01°)"
1083.94339917929,"(1.26891348602997e+02dB,9.01048517808204e+01°)"
1085.59318175097,"(1.26878138525402e+02dB,9.01046925608569e+01°)"
1087.24547532326,"(1.26864928458820e+02dB,9.01045335768911e+01°)"
1088.90028371795,"(1.26851718396621e+02dB,9.01043747036944e+01°)"
1090.55761076265,"(1.26838508294870e+02dB,9.01042163842507e+01°)"
1092.21746029078,"(1.26825298245147e+02dB,9.01040581485153e+01°)"
1093.87983614162,"(1.26812088165789e+02dB,9.01039001455397e+01°)"
1095.54474216028,"(1.26798878077974e+02dB,9.01037422997290e+01°)"
1097.21218219773,"(1.26785667986903e+02dB,9.01035847948875e+01°)"
1098.88216011078,"(1.26772457918752e+02dB,9.01034274810733e+01°)"
1100.55467976214,"(1.26759247815595e+02dB,9.01032704611555e+01°)"
1102.22974502037,"(1.26746037734670e+02dB,9.01031136972044e+01°)"
1103.90735975994,"(1.26732827702866e+02dB,9.01029570739127e+01°)"
1105.58752786121,"(1.26719617610465e+02dB,9.01028008287398e+01°)"
1107.27025321045,"(1.26706407502771e+02dB,9.01026448723409e+01°)"
1108.95553969983,"(1.26693197439275e+02dB,9.01024889302721e+01°)"
1110.64339122746,"(1.26679987349953e+02dB,9.01023332752829e+01°)"
1112.33381169737,"(1.26666777247218e+02dB,9.01021778231125e+01°)"
1114.02680501955,"(1.26653567178752e+02dB,9.01020228723975e+01°)"
1115.72237510993,"(1.26640357076512e+02dB,9.01018677719827e+01°)"
1117.42052589039,"(1.26627147023959e+02dB,9.01017131751460e+01°)"
1119.1212612888,"(1.26613936930088e+02dB,9.01015587772054e+01°)"
1120.82458523899,"(1.26600726853162e+02dB,9.01014043971981e+01°)"
1122.53050168079,"(1.26587516784090e+02dB,9.01012505267991e+01°)"
1124.23901456002,"(1.26574306669133e+02dB,9.01010968394932e+01°)"
1125.95012782851,"(1.26561096577764e+02dB,9.01009433444960e+01°)"
1127.6638454441,"(1.26547886526990e+02dB,9.01007900367781e+01°)"
1129.38017137066,"(1.26534676418143e+02dB,9.01006370881820e+01°)"
1131.09910957808,"(1.26521466326756e+02dB,9.01004842780314e+01°)"
1132.82066404231,"(1.26508256251114e+02dB,9.01003317301201e+01°)"
1134.54483874534,"(1.26495046143206e+02dB,9.01001792914046e+01°)"
1136.27163767522,"(1.26481836079684e+02dB,9.01000271837158e+01°)"
1138.00106482607,"(1.26468625990415e+02dB,9.00998754199744e+01°)"
1139.73312419811,"(1.26455415907955e+02dB,9.00997237772821e+01°)"
1141.46781979762,"(1.26442205810452e+02dB,9.00995724909277e+01°)"
1143.20515563699,"(1.26428995711512e+02dB,9.00994212953463e+01°)"
1144.94513573471,"(1.26415785630476e+02dB,9.00992701686021e+01°)"
1146.6877641154,"(1.26402575557247e+02dB,9.00991195898587e+01°)"
1148.43304480979,"(1.26389365433532e+02dB,9.00989690693677e+01°)"
1150.18098185475,"(1.26376155338589e+02dB,9.00988188193041e+01°)"
1151.93157929331,"(1.26362945224146e+02dB,9.00986687293368e+01°)"
1153.68484117463,"(1.26349735162199e+02dB,9.00985189040431e+01°)"
1155.44077155404,"(1.26336525069247e+02dB,9.00983693479450e+01°)"
1157.19937449306,"(1.26323314980701e+02dB,9.00982200556575e+01°)"
1158.96065405936,"(1.26310104884354e+02dB,9.00980708525000e+01°)"
1160.72461432682,"(1.26296894796633e+02dB,9.00979220271043e+01°)"
1162.49125937553,"(1.26283684713739e+02dB,9.00977733161099e+01°)"
1164.26059329177,"(1.26270474609177e+02dB,9.00976248555628e+01°)"
1166.03262016805,"(1.26257264498721e+02dB,9.00974766514881e+01°)"
1167.8073441031,"(1.26244054422870e+02dB,9.00973285777992e+01°)"
1169.58476920191,"(1.26230844311000e+02dB,9.00971807480889e+01°)"
1171.36489957569,"(1.26217634214372e+02dB,9.00970333807374e+01°)"
1173.14773934192,"(1.26204424125629e+02dB,9.00968860769912e+01°)"
1174.93329262435,"(1.26191214025322e+02dB,9.00967391350488e+01°)"
1176.72156355301,"(1.26178003933973e+02dB,9.00965921792061e+01°)"
1178.5125562642,"(1.26164793822442e+02dB,9.00964455934629e+01°)"
1180.30627490053,"(1.26151583734441e+02dB,9.00962990979570e+01°)"
1182.10272361091,"(1.26138373618073e+02dB,9.00961528946242e+01°)"
1183.90190655056,"(1.26125163520602e+02dB,9.00960069583020e+01°)"
1185.70382788103,"(1.26111953449571e+02dB,9.00958611023052e+01°)"
1187.50849177022,"(1.26098743341145e+02dB,9.00957156214168e+01°)"
1189.31590239233,"(1.26085533235921e+02dB,9.00955701818300e+01°)"
1191.12606392796,"(1.26072323151951e+02dB,9.00954252097969e+01°)"
1192.93898056404,"(1.26059113024987e+02dB,9.00952803271078e+01°)"
1194.7546564939,"(1.26045902945145e+02dB,9.00951357959845e+01°)"
1196.57309591722,"(1.26032692837987e+02dB,9.00949911516929e+01°)"
1198.39430304011,"(1.26019482770072e+02dB,9.00948470622833e+01°)"
1200.21828207504,"(1.26006272631621e+02dB,9.00947029807157e+01°)"
1202.04503724093,"(1.25993062506949e+02dB,9.00945594154314e+01°)"
1203.8745727631,"(1.25979852437209e+02dB,9.00944157631816e+01°)"
1205.7068928733,"(1.25966642321213e+02dB,9.00942725079294e+01°)"
1207.54200180974,"(1.25953432217194e+02dB,9.00941292426891e+01°)"
1209.37990381704,"(1.25940222115911e+02dB,9.00939863879375e+01°)"
1211.22060314634,"(1.25927011986373e+02dB,9.00938437558536e+01°)"
1213.06410405519,"(1.25913801893279e+02dB,9.00937013227119e+01°)"
1214.91041080767,"(1.25900591791901e+02dB,9.00935589651684e+01°)"
1216.75952767431,"(1.25887381696290e+02dB,9.00934170416039e+01°)"
1218.61145893216,"(1.25874171567438e+02dB,9.00932752257321e+01°)"
1220.46620886479,"(1.25860961472879e+02dB,9.00931335095182e+01°)"
1222.32378176227,"(1.25847751371602e+02dB,9.00929921392726e+01°)"
1224.1841819212,"(1.25834541251573e+02dB,9.00928510630440e+01°)"
1226.04741364473,"(1.25821331153560e+02dB,9.00927100734730e+01°)"
1227.91348124256,"(1.25808121043002e+02dB,9.00925693016465e+01°)"
1229.78238903094,"(1.25794910910659e+02dB,9.00924288360125e+01°)"
1231.65414133269,"(1.25781700816337e+02dB,9.00922883847234e+01°)"
1233.52874247723,"(1.25768490711984e+02dB,9.00921484664695e+01°)"
1235.40619680053,"(1.25755280603126e+02dB,9.00920085637870e+01°)"
1237.2865086452,"(1.25742070503570e+02dB,9.00918689515623e+01°)"
1239.16968236044,"(1.25728860390377e+02dB,9.00917293378460e+01°)"
1241.05572230207,"(1.25715650252293e+02dB,9.00915901632356e+01°)"
1242.94463283254,"(1.25702440135923e+02dB,9.00914511072633e+01°)"
1244.83641832094,"(1.25689230035157e+02dB,9.00913122703773e+01°)"
1246.73108314301,"(1.25676019924727e+02dB,9.00911736969859e+01°)"
1248.62863168116,"(1.25662809816203e+02dB,9.00910353876841e+01°)"
1250.52906832445,"(1.25649599694957e+02dB,9.00908971508906e+01°)"
1252.43239746863,"(1.25636389575098e+02dB,9.00907590479008e+01°)"
1254.33862351615,"(1.25623179483572e+02dB,9.00906212907899e+01°)"
1256.24775087615,"(1.25609969340228e+02dB,9.00904836870905e+01°)"
1258.15978396449,"(1.25596759243624e+02dB,9.00903463395464e+01°)"
1260.07472720373,"(1.25583549142298e+02dB,9.00902093334388e+01°)"
1261.99258502318,"(1.25570339023682e+02dB,9.00900723284854e+01°)"
1263.91336185889,"(1.25557128891965e+02dB,9.00899356888489e+01°)"
1265.83706215365,"(1.25543918774906e+02dB,9.00897991127493e+01°)"
1267.76369035704,"(1.25530708661681e+02dB,9.00896627597683e+01°)"
1269.69325092537,"(1.25517498561525e+02dB,9.00895267853330e+01°)"
