Freq.,V(e1)/I(V1)
1000.0,"(1.27591482349855e+02dB,9.01136462442735e+01°)"
1001.52201911367,"(1.27578272291416e+02dB,9.01134737454408e+01°)"
1003.04635476951,"(1.27565062257367e+02dB,9.01133014840446e+01°)"
1004.57301049337,"(1.27551852217954e+02dB,9.01131294238902e+01°)"
1006.10198981641,"(1.27538642122923e+02dB,9.01129577052675e+01°)"
1007.63329627521,"(1.27525432063734e+02dB,9.01127859793916e+01°)"
1009.16693341171,"(1.27512222021472e+02dB,9.01126148087107e+01°)"
1010.70290477324,"(1.27499011952367e+02dB,9.01124438883807e+01°)"
1012.24121391254,"(1.27485801912183e+02dB,9.01122731060602e+01°)"
1013.78186438776,"(1.27472591849372e+02dB,9.01121026201615e+01°)"
1015.32485976244,"(1.27459381760684e+02dB,9.01119321246787e+01°)"
1016.87020360558,"(1.27446171724646e+02dB,9.01117621182373e+01°)"
1018.41789949159,"(1.27432961675826e+02dB,9.01115926225305e+01°)"
1019.96795100031,"(1.27419751629194e+02dB,9.01114231946140e+01°)"
1021.52036171706,"(1.27406541567977e+02dB,9.01112539490428e+01°)"
1023.07513523259,"(1.27393331448396e+02dB,9.01110849379525e+01°)"
1024.63227514313,"(1.27380121424545e+02dB,9.01109162999000e+01°)"
1026.19178505038,"(1.27366911359561e+02dB,9.01107477665159e+01°)"
1027.75366856151,"(1.27353701314758e+02dB,9.01105797448151e+01°)"
1029.31792928921,"(1.27340491227067e+02dB,9.01104117704057e+01°)"
1030.88457085162,"(1.27327281198561e+02dB,9.01102441214249e+01°)"
1032.45359687244,"(1.27314071096028e+02dB,9.01100766882910e+01°)"
1034.02501098086,"(1.27300861033676e+02dB,9.01099095345808e+01°)"
1035.59881681158,"(1.27287650980169e+02dB,9.01097426476192e+01°)"
1037.17501800485,"(1.27274440911284e+02dB,9.01095760350124e+01°)"
1038.75361820647,"(1.27261230854285e+02dB,9.01094097435835e+01°)"
1040.33462106777,"(1.27248020790523e+02dB,9.01092434977614e+01°)"
1041.91803024565,"(1.27234810697875e+02dB,9.01090775853930e+01°)"
1043.50384940256,"(1.27221600656306e+02dB,9.01089119649851e+01°)"
1045.09208220653,"(1.27208390602432e+02dB,9.01087466201579e+01°)"
1046.68273233119,"(1.27195180520130e+02dB,9.01085814752911e+01°)"
1048.27580345574,"(1.27181970431217e+02dB,9.01084166975545e+01°)"
1049.87129926499,"(1.27168760365983e+02dB,9.01082519984320e+01°)"
1051.46922344937,"(1.27155550316804e+02dB,9.01080875075144e+01°)"
1053.06957970489,"(1.27142340220128e+02dB,9.01079232171611e+01°)"
1054.67237173322,"(1.27129130185618e+02dB,9.01077594168142e+01°)"
1056.27760324165,"(1.27115920123096e+02dB,9.01075959991143e+01°)"
1057.88527794312,"(1.27102710056925e+02dB,9.01074325121607e+01°)"
1059.49539955622,"(1.27089499976056e+02dB,9.01072695397683e+01°)"
1061.1079718051801,"(1.27076289899522e+02dB,9.01071062826477e+01°)"
1062.72299841993,"(1.27063079818910e+02dB,9.01069438213860e+01°)"
1064.34048313606,"(1.27049869761345e+02dB,9.01067814774475e+01°)"
1065.96042969484,"(1.27036659706923e+02dB,9.01066193275634e+01°)"
1067.58284184325,"(1.27023449626223e+02dB,9.01064571819685e+01°)"
1069.20772333396,"(1.27010239554037e+02dB,9.01062957033128e+01°)"
1070.83507792535,"(1.26997029465027e+02dB,9.01061344196047e+01°)"
1072.46490938154,"(1.26983819396158e+02dB,9.01059731451297e+01°)"
1074.09722147235,"(1.26970609365765e+02dB,9.01058122141515e+01°)"
1075.73201797337,"(1.26957399265745e+02dB,9.01056515504088e+01°)"
1077.36930266591,"(1.26944189185570e+02dB,9.01054912377720e+01°)"
1079.00907933704,"(1.26930979095056e+02dB,9.01053308148575e+01°)"
1080.65135177961,"(1.26917769020768e+02dB,9.01051709506120e+01°)"
1082.29612379223,"(1.26904558962310e+02dB,9.01050112565073e+01°)"
1083.94339917929,"(1.26891348888909e+02dB,9.01048517260639e+01°)"
1085.59318175097,"(1.26878138772229e+02dB,9.01046925458987e+01°)"
1087.24547532326,"(1.26864928721802e+02dB,9.01045336042880e+01°)"
1088.90028371795,"(1.26851718661609e+02dB,9.01043748011478e+01°)"
1090.55761076265,"(1.26838508566786e+02dB,9.01042163974424e+01°)"
1092.21746029078,"(1.26825298505428e+02dB,9.01040581464639e+01°)"
1093.87983614162,"(1.26812088413748e+02dB,9.01039000502673e+01°)"
1095.54474216028,"(1.26798878328215e+02dB,9.01037423120289e+01°)"
1097.21218219773,"(1.26785668249731e+02dB,9.01035847518198e+01°)"
1098.88216011078,"(1.26772458177504e+02dB,9.01034274543601e+01°)"
1100.55467976214,"(1.26759248101426e+02dB,9.01032705690225e+01°)"
1102.22974502037,"(1.26746038014502e+02dB,9.01031136018227e+01°)"
1103.90735975994,"(1.26732827956463e+02dB,9.01029570439205e+01°)"
1105.58752786121,"(1.26719617884715e+02dB,9.01028008314396e+01°)"
1107.27025321045,"(1.26706407768935e+02dB,9.01026448061804e+01°)"
1108.95553969983,"(1.26693197713627e+02dB,9.01024889456807e+01°)"
1110.64339122746,"(1.26679987632599e+02dB,9.01023332480898e+01°)"
1112.33381169737,"(1.26666777531773e+02dB,9.01021779170428e+01°)"
1114.02680501955,"(1.26653567460010e+02dB,9.01020227226620e+01°)"
1115.72237510993,"(1.26640357356592e+02dB,9.01018678146053e+01°)"
1117.42052589039,"(1.26627147303833e+02dB,9.01017132423227e+01°)"
1119.1212612888,"(1.26613937194358e+02dB,9.01015587780213e+01°)"
1120.82458523899,"(1.26600727149942e+02dB,9.01014044781238e+01°)"
1122.53050168079,"(1.26587517058048e+02dB,9.01012506066335e+01°)"
1124.23901456002,"(1.26574306954231e+02dB,9.01010968159957e+01°)"
1125.95012782851,"(1.26561096859407e+02dB,9.01009434131249e+01°)"
1127.6638454441,"(1.26547886817599e+02dB,9.01007901201669e+01°)"
1129.38017137066,"(1.26534676715423e+02dB,9.01006370520556e+01°)"
1131.09910957808,"(1.26521466597433e+02dB,9.01004841858862e+01°)"
1132.82066404231,"(1.26508256513815e+02dB,9.01003316515577e+01°)"
1134.54483874534,"(1.26495046432138e+02dB,9.01001792951181e+01°)"
1136.27163767522,"(1.26481836380168e+02dB,9.01000272259581e+01°)"
1138.00106482607,"(1.26468626275488e+02dB,9.00998754364156e+01°)"
1139.73312419811,"(1.26455416187028e+02dB,9.00997237497437e+01°)"
1141.46781979762,"(1.26442206111408e+02dB,9.00995723985195e+01°)"
1143.20515563699,"(1.26428995986620e+02dB,9.00994210965670e+01°)"
