Freq.,V(e1)/I(V1)
1000.0,"(1.27591482063338e+02dB,9.01136461987695e+01°)"
1001.52201911367,"(1.27578272007792e+02dB,9.01134738303928e+01°)"
1003.04635476951,"(1.27565061985235e+02dB,9.01133016175775e+01°)"
1004.57301049337,"(1.27551851921456e+02dB,9.01131294657653e+01°)"
1006.10198981641,"(1.27538641843458e+02dB,9.01129575827172e+01°)"
1007.63329627521,"(1.27525431772431e+02dB,9.01127859466901e+01°)"
1009.16693341171,"(1.27512221731969e+02dB,9.01126149693346e+01°)"
1010.70290477324,"(1.27499011654878e+02dB,9.01124438218934e+01°)"
1012.24121391254,"(1.27485801619527e+02dB,9.01122728649805e+01°)"
1013.78186438776,"(1.27472591570075e+02dB,9.01121024697539e+01°)"
1015.32485976244,"(1.27459381480011e+02dB,9.01119323587288e+01°)"
1016.87020360558,"(1.27446171447310e+02dB,9.01117622636592e+01°)"
1018.41789949159,"(1.27432961373397e+02dB,9.01115926176347e+01°)"
1019.96795100031,"(1.27419751317874e+02dB,9.01114231024202e+01°)"
1021.52036171706,"(1.27406541283457e+02dB,9.01112538998720e+01°)"
1023.07513523259,"(1.27393331158610e+02dB,9.01110849346839e+01°)"
1024.63227514313,"(1.27380121143721e+02dB,9.01109162966609e+01°)"
1026.19178505038,"(1.27366911057535e+02dB,9.01107477162243e+01°)"
1027.75366856151,"(1.27353701029431e+02dB,9.01105797413490e+01°)"
1029.31792928921,"(1.27340490931927e+02dB,9.01104117963504e+01°)"
1030.88457085162,"(1.27327280895655e+02dB,9.01102441445953e+01°)"
1032.45359687244,"(1.27314070800311e+02dB,9.01100766996282e+01°)"
1034.02501098086,"(1.27300860730369e+02dB,9.01099094151461e+01°)"
1035.59881681158,"(1.27287650651520e+02dB,9.01097424379436e+01°)"
1037.17501800485,"(1.27274440619550e+02dB,9.01095758848228e+01°)"
1038.75361820647,"(1.27261230544979e+02dB,9.01094096067214e+01°)"
1040.33462106777,"(1.27248020491800e+02dB,9.01092435235968e+01°)"
1041.91803024565,"(1.27234810397297e+02dB,9.01090775826525e+01°)"
1043.50384940256,"(1.27221600354629e+02dB,9.01089120497965e+01°)"
1045.09208220653,"(1.27208390273119e+02dB,9.01087464726927e+01°)"
1046.68273233119,"(1.27195180220610e+02dB,9.01085816021287e+01°)"
1048.27580345574,"(1.27181970134219e+02dB,9.01084166462932e+01°)"
1049.87129926499,"(1.27168760056561e+02dB,9.01082517628244e+01°)"
1051.46922344937,"(1.27155550013001e+02dB,9.01080874437232e+01°)"
1053.06957970489,"(1.27142339930187e+02dB,9.01079234869111e+01°)"
1054.67237173322,"(1.27129129872057e+02dB,9.01077594511861e+01°)"
1056.27760324165,"(1.27115919798177e+02dB,9.01075958930223e+01°)"
1057.88527794312,"(1.27102709744728e+02dB,9.01074325190939e+01°)"
1059.49539955622,"(1.27089499662520e+02dB,9.01072695334329e+01°)"
1061.1079718051801,"(1.27076289576622e+02dB,9.01071063606623e+01°)"
1062.72299841993,"(1.27063079493458e+02dB,9.01069438147371e+01°)"
1064.34048313606,"(1.27049869437798e+02dB,9.01067813283347e+01°)"
1065.96042969484,"(1.27036659358371e+02dB,9.01066192085203e+01°)"
1067.58284184325,"(1.27023449297720e+02dB,9.01064573463845e+01°)"
1069.20772333396,"(1.27010239249075e+02dB,9.01062956949465e+01°)"
1070.83507792535,"(1.26997029133648e+02dB,9.01061343408817e+01°)"
1072.46490938154,"(1.26983819080773e+02dB,9.01059729695755e+01°)"
1074.09722147235,"(1.26970609030977e+02dB,9.01058120539484e+01°)"
1075.73201797337,"(1.26957398917932e+02dB,9.01056515011248e+01°)"
1077.36930266591,"(1.26944188867774e+02dB,9.01054910360314e+01°)"
1079.00907933704,"(1.26930978776073e+02dB,9.01053308760701e+01°)"
1080.65135177961,"(1.26917768687878e+02dB,9.01051709848749e+01°)"
1082.29612379223,"(1.26904558634706e+02dB,9.01050111639217e+01°)"
1083.94339917929,"(1.26891348546528e+02dB,9.01048516217039e+01°)"
1085.59318175097,"(1.26878138436003e+02dB,9.01046924396616e+01°)"
1087.24547532326,"(1.26864928395170e+02dB,9.01045336104010e+01°)"
1088.90028371795,"(1.26851718325768e+02dB,9.01043747234485e+01°)"
1090.55761076265,"(1.26838508213860e+02dB,9.01042162229158e+01°)"
1092.21746029078,"(1.26825298153771e+02dB,9.01040580407062e+01°)"
1093.87983614162,"(1.26812088100241e+02dB,9.01039000987270e+01°)"
1095.54474216028,"(1.26798877980146e+02dB,9.01037422903321e+01°)"
1097.21218219773,"(1.26785667895785e+02dB,9.01035847851661e+01°)"
1098.88216011078,"(1.26772457857134e+02dB,9.01034275707961e+01°)"
1100.55467976214,"(1.26759247758381e+02dB,9.01032704118630e+01°)"
1102.22974502037,"(1.26746037672800e+02dB,9.01031135392524e+01°)"
1103.90735975994,"(1.26732827615231e+02dB,9.01029570792085e+01°)"
1105.58752786121,"(1.26719617532306e+02dB,9.01028008475124e+01°)"
1107.27025321045,"(1.26706407417008e+02dB,9.01026446998112e+01°)"
1108.95553969983,"(1.26693197386781e+02dB,9.01024890050254e+01°)"
1110.64339122746,"(1.26679987280273e+02dB,9.01023331818409e+01°)"
1112.33381169737,"(1.26666777182991e+02dB,9.01021779084112e+01°)"
1114.02680501955,"(1.26653567126373e+02dB,9.01020229045201e+01°)"
1115.72237510993,"(1.26640357010141e+02dB,9.01018677788981e+01°)"
1117.42052589039,"(1.26627146947624e+02dB,9.01017130844597e+01°)"
1119.1212612888,"(1.26613936855082e+02dB,9.01015588489385e+01°)"
1120.82458523899,"(1.26600726806266e+02dB,9.01014045091523e+01°)"
1122.53050168079,"(1.26587516719208e+02dB,9.01012505312693e+01°)"
1124.23901456002,"(1.26574306594654e+02dB,9.01010967795284e+01°)"
1125.95012782851,"(1.26561096487274e+02dB,9.01009432155544e+01°)"
1127.6638454441,"(1.26547886434977e+02dB,9.01007899508770e+01°)"
1129.38017137066,"(1.26534676343731e+02dB,9.01006370554245e+01°)"
1131.09910957808,"(1.26521466236732e+02dB,9.01004841226653e+01°)"
1132.82066404231,"(1.26508256158335e+02dB,9.01003317356473e+01°)"
1134.54483874534,"(1.26495046071003e+02dB,9.01001793209282e+01°)"
1136.27163767522,"(1.26481836000746e+02dB,9.01000272422383e+01°)"
1138.00106482607,"(1.26468625914322e+02dB,9.00998753739455e+01°)"
1139.73312419811,"(1.26455415827995e+02dB,9.00997237931441e+01°)"
1141.46781979762,"(1.26442205739431e+02dB,9.00995723496539e+01°)"
1143.20515563699,"(1.26428995633842e+02dB,9.00994211012342e+01°)"
1144.94513573471,"(1.26415785556846e+02dB,9.00992701581546e+01°)"
1146.6877641154,"(1.26402575476547e+02dB,9.00991195307268e+01°)"
1148.43304480979,"(1.26389365339312e+02dB,9.00989690973532e+01°)"
1150.18098185475,"(1.26376155264087e+02dB,9.00988186808573e+01°)"
1151.93157929331,"(1.26362945163838e+02dB,9.00986687356710e+01°)"
1153.68484117463,"(1.26349735080398e+02dB,9.00985188168496e+01°)"
1155.44077155404,"(1.26336524990768e+02dB,9.00983693909415e+01°)"
1157.19937449306,"(1.26323314884967e+02dB,9.00982199150784e+01°)"
1158.96065405936,"(1.26310104792614e+02dB,9.00980707666593e+01°)"
1160.72461432682,"(1.26296894691475e+02dB,9.00979219926239e+01°)"
1162.49125937553,"(1.26283684637600e+02dB,9.00977732583952e+01°)"
1164.26059329177,"(1.26270474557352e+02dB,9.00976248868363e+01°)"
1166.03262016805,"(1.26257264420885e+02dB,9.00974766816501e+01°)"
1167.8073441031,"(1.26244054342636e+02dB,9.00973285810097e+01°)"
1169.58476920191,"(1.26230844226130e+02dB,9.00971809068793e+01°)"
1171.36489957569,"(1.26217634138130e+02dB,9.00970334999458e+01°)"
1173.14773934192,"(1.26204424048697e+02dB,9.00968861971082e+01°)"
1174.93329262435,"(1.26191213937828e+02dB,9.00967390113061e+01°)"
1176.72156355301,"(1.26178003830327e+02dB,9.00965920917116e+01°)"
1178.5125562642,"(1.26164793724085e+02dB,9.00964453801283e+01°)"
1180.30627490053,"(1.26151583651289e+02dB,9.00962991149778e+01°)"
1182.10272361091,"(1.26138373527143e+02dB,9.00961528754141e+01°)"
1183.90190655056,"(1.26125163430309e+02dB,9.00960068232197e+01°)"
1185.70382788103,"(1.26111953375354e+02dB,9.00958610307607e+01°)"
1187.50849177022,"(1.26098743256880e+02dB,9.00957156400765e+01°)"
1189.31590239233,"(1.26085533149434e+02dB,9.00955702256824e+01°)"
1191.12606392796,"(1.26072323066277e+02dB,9.00954251658188e+01°)"
1192.93898056404,"(1.26059112952386e+02dB,9.00952803183539e+01°)"
1194.7546564939,"(1.26045902843656e+02dB,9.00951355496049e+01°)"
1196.57309591722,"(1.26032692774329e+02dB,9.00949912183619e+01°)"
1198.39430304011,"(1.26019482669468e+02dB,9.00948470659179e+01°)"
1200.21828207504,"(1.26006272553997e+02dB,9.00947028985808e+01°)"
1202.04503724093,"(1.25993062423945e+02dB,9.00945592684752e+01°)"
1203.8745727631,"(1.25979852356568e+02dB,9.00944158277197e+01°)"
1205.7068928733,"(1.25966642235899e+02dB,9.00942724635857e+01°)"
1207.54200180974,"(1.25953432129791e+02dB,9.00941293365091e+01°)"
1209.37990381704,"(1.25940222036035e+02dB,9.00939864175641e+01°)"
1211.22060314634,"(1.25927011908820e+02dB,9.00938437606277e+01°)"
1213.06410405519,"(1.25913801822256e+02dB,9.00937012399202e+01°)"
1214.91041080767,"(1.25900591732769e+02dB,9.00935590453675e+01°)"
1216.75952767431,"(1.25887381588685e+02dB,9.00934170309199e+01°)"
1218.61145893216,"(1.25874171474908e+02dB,9.00932751308682e+01°)"
1220.46620886479,"(1.25860961396358e+02dB,9.00931335509094e+01°)"
1222.32378176227,"(1.25847751286336e+02dB,9.00929922043542e+01°)"
1224.1841819212,"(1.25834541157678e+02dB,9.00928510414585e+01°)"
1226.04741364473,"(1.25821331056736e+02dB,9.00927099154532e+01°)"
1227.91348124256,"(1.25808120945017e+02dB,9.00925693176379e+01°)"
1229.78238903094,"(1.25794910828671e+02dB,9.00924287299478e+01°)"
1231.65414133269,"(1.25781700724906e+02dB,9.00922883285597e+01°)"
1233.52874247723,"(1.25768490608344e+02dB,9.00921485327565e+01°)"
1235.40619680053,"(1.25755280500309e+02dB,9.00920085319518e+01°)"
1237.2865086452,"(1.25742070406852e+02dB,9.00918688669994e+01°)"
1239.16968236044,"(1.25728860301044e+02dB,9.00917293543538e+01°)"
1241.05572230207,"(1.25715650161845e+02dB,9.00915901638753e+01°)"
1242.94463283254,"(1.25702440058338e+02dB,9.00914511111823e+01°)"
1244.83641832094,"(1.25689229949031e+02dB,9.00913122615798e+01°)"
1246.73108314301,"(1.25676019822181e+02dB,9.00911735552600e+01°)"
1248.62863168116,"(1.25662809722762e+02dB,9.00910351862531e+01°)"
1250.52906832445,"(1.25649599597041e+02dB,9.00908970823885e+01°)"
1252.43239746863,"(1.25636389492342e+02dB,9.00907590863894e+01°)"
1254.33862351615,"(1.25623179390033e+02dB,9.00906212575601e+01°)"
1256.24775087615,"(1.25609969263084e+02dB,9.00904837286085e+01°)"
1258.15978396449,"(1.25596759145140e+02dB,9.00903462800010e+01°)"
1260.07472720373,"(1.25583549045693e+02dB,9.00902092415055e+01°)"
1261.99258502318,"(1.25570338929855e+02dB,9.00900723919972e+01°)"
1263.91336185889,"(1.25557128813789e+02dB,9.00899355969934e+01°)"
1265.83706215365,"(1.25543918673838e+02dB,9.00897991143503e+01°)"
1267.76369035704,"(1.25530708573837e+02dB,9.00896628559511e+01°)"
1269.69325092537,"(1.25517498445132e+02dB,9.00895267023362e+01°)"
1271.62574832178,"(1.25504288328878e+02dB,9.00893908479350e+01°)"
1273.56118701615,"(1.25491078205732e+02dB,9.00892551905406e+01°)"
1275.49957148521,"(1.25477868062188e+02dB,9.00891196546389e+01°)"
1277.44090621249,"(1.25464657958028e+02dB,9.00889843714263e+01°)"
