Freq.,V(e1)/I(V1)
1000.0,"(1.27591482144839e+02dB,9.01136463438000e+01°)"
1001.52201911367,"(1.27578272088935e+02dB,9.01134737960649e+01°)"
1003.04635476951,"(1.27565062045473e+02dB,9.01133016412279e+01°)"
1004.57301049337,"(1.27551852001712e+02dB,9.01131295945830e+01°)"
1006.10198981641,"(1.27538641910962e+02dB,9.01129576687866e+01°)"
1007.63329627521,"(1.27525431863366e+02dB,9.01127862732821e+01°)"
1009.16693341171,"(1.27512221807009e+02dB,9.01126148584807e+01°)"
1010.70290477324,"(1.27499011738684e+02dB,9.01124439561353e+01°)"
1012.24121391254,"(1.27485801696608e+02dB,9.01122732312699e+01°)"
1013.78186438776,"(1.27472591641030e+02dB,9.01121026403830e+01°)"
1015.32485976244,"(1.27459381548558e+02dB,9.01119321155903e+01°)"
1016.87020360558,"(1.27446171511979e+02dB,9.01117621887824e+01°)"
1018.41789949159,"(1.27432961465946e+02dB,9.01115927613387e+01°)"
1019.96795100031,"(1.27419751407614e+02dB,9.01114231715957e+01°)"
1021.52036171706,"(1.27406541352727e+02dB,9.01112539567792e+01°)"
1023.07513523259,"(1.27393331257488e+02dB,9.01110851664376e+01°)"
1024.63227514313,"(1.27380121207378e+02dB,9.01109163941647e+01°)"
1026.19178505038,"(1.27366911154197e+02dB,9.01107477121715e+01°)"
1027.75366856151,"(1.27353701103473e+02dB,9.01105796785608e+01°)"
1029.31792928921,"(1.27340491027675e+02dB,9.01104118786593e+01°)"
1030.88457085162,"(1.27327280988887e+02dB,9.01102441710172e+01°)"
1032.45359687244,"(1.27314070881450e+02dB,9.01100768254239e+01°)"
1034.02501098086,"(1.27300860825562e+02dB,9.01099096428832e+01°)"
1035.59881681158,"(1.27287650767417e+02dB,9.01097427547884e+01°)"
1037.17501800485,"(1.27274440700487e+02dB,9.01095761260148e+01°)"
1038.75361820647,"(1.27261230633202e+02dB,9.01094097629810e+01°)"
1040.33462106777,"(1.27248020561690e+02dB,9.01092434156557e+01°)"
1041.91803024565,"(1.27234810473496e+02dB,9.01090776363410e+01°)"
1043.50384940256,"(1.27221600439110e+02dB,9.01089121293960e+01°)"
1045.09208220653,"(1.27208390370631e+02dB,9.01087466382051e+01°)"
1046.68273233119,"(1.27195180304862e+02dB,9.01085816565861e+01°)"
1048.27580345574,"(1.27181970203607e+02dB,9.01084168027211e+01°)"
1049.87129926499,"(1.27168760134980e+02dB,9.01082521605778e+01°)"
1051.46922344937,"(1.27155550100103e+02dB,9.01080876546115e+01°)"
1053.06957970489,"(1.27142339994588e+02dB,9.01079232803264e+01°)"
1054.67237173322,"(1.27129129947184e+02dB,9.01077595085652e+01°)"
1056.27760324165,"(1.27115919890896e+02dB,9.01075960899083e+01°)"
1057.88527794312,"(1.27102709823839e+02dB,9.01074326299052e+01°)"
1059.49539955622,"(1.27089499735367e+02dB,9.01072694861665e+01°)"
1061.1079718051801,"(1.27076289653616e+02dB,9.01071063578813e+01°)"
1062.72299841993,"(1.27063079573847e+02dB,9.01069437980959e+01°)"
1064.34048313606,"(1.27049869529469e+02dB,9.01067816506954e+01°)"
1065.96042969484,"(1.27036659459116e+02dB,9.01066194177634e+01°)"
1067.58284184325,"(1.27023449393549e+02dB,9.01064573675965e+01°)"
1069.20772333396,"(1.27010239337613e+02dB,9.01062958733053e+01°)"
1070.83507792535,"(1.26997029241214e+02dB,9.01061345493339e+01°)"
1072.46490938154,"(1.26983819161823e+02dB,9.01059731347714e+01°)"
1074.09722147235,"(1.26970609134918e+02dB,9.01058122747472e+01°)"
1075.73201797337,"(1.26957399026374e+02dB,9.01056516398967e+01°)"
1077.36930266591,"(1.26944188941167e+02dB,9.01054910872654e+01°)"
1079.00907933704,"(1.26930978842530e+02dB,9.01053308876231e+01°)"
1080.65135177961,"(1.26917768782296e+02dB,9.01051709693725e+01°)"
1082.29612379223,"(1.26904558717800e+02dB,9.01050112171407e+01°)"
1083.94339917929,"(1.26891348632756e+02dB,9.01048517556561e+01°)"
1085.59318175097,"(1.26878138533401e+02dB,9.01046925759898e+01°)"
1087.24547532326,"(1.26864928489907e+02dB,9.01045337601351e+01°)"
1088.90028371795,"(1.26851718414334e+02dB,9.01043748585069e+01°)"
1090.55761076265,"(1.26838508314267e+02dB,9.01042164949133e+01°)"
