Freq.,V(e1)/I(V1)
1000.0,"(1.27591481966363e+02dB,9.01136463877220e+01°)"
1001.52201911367,"(1.27578271948826e+02dB,9.01134738866550e+01°)"
1003.04635476951,"(1.27565061909894e+02dB,9.01133013377820e+01°)"
1004.57301049337,"(1.27551851835493e+02dB,9.01131292939511e+01°)"
1006.10198981641,"(1.27538641750273e+02dB,9.01129573373295e+01°)"
1007.63329627521,"(1.27525431694805e+02dB,9.01127860471606e+01°)"
1009.16693341171,"(1.27512221635752e+02dB,9.01126149054121e+01°)"
1010.70290477324,"(1.27499011600599e+02dB,9.01124437677625e+01°)"
1012.24121391254,"(1.27485801540985e+02dB,9.01122728627460e+01°)"
1013.78186438776,"(1.27472591459867e+02dB,9.01121023423098e+01°)"
1015.32485976244,"(1.27459381387387e+02dB,9.01119322527881e+01°)"
1016.87020360558,"(1.27446171360397e+02dB,9.01117624825416e+01°)"
1018.41789949159,"(1.27432961296347e+02dB,9.01115926687641e+01°)"
1019.96795100031,"(1.27419751229971e+02dB,9.01114232381565e+01°)"
1021.52036171706,"(1.27406541184524e+02dB,9.01112539213644e+01°)"
1023.07513523259,"(1.27393331069101e+02dB,9.01110848367528e+01°)"
1024.63227514313,"(1.27380121057809e+02dB,9.01109164357770e+01°)"
1026.19178505038,"(1.27366910989554e+02dB,9.01107479434630e+01°)"
1027.75366856151,"(1.27353700924184e+02dB,9.01105798118300e+01°)"
1029.31792928921,"(1.27340490858201e+02dB,9.01104121352153e+01°)"
1030.88457085162,"(1.27327280784020e+02dB,9.01102438754406e+01°)"
1032.45359687244,"(1.27314070697938e+02dB,9.01100766226625e+01°)"
1034.02501098086,"(1.27300860654626e+02dB,9.01099095584645e+01°)"
1035.59881681158,"(1.27287650599307e+02dB,9.01097426853081e+01°)"
1037.17501800485,"(1.27274440524719e+02dB,9.01095760196622e+01°)"
1038.75361820647,"(1.27261230472959e+02dB,9.01094096296518e+01°)"
1040.33462106777,"(1.27248020412524e+02dB,9.01092435651388e+01°)"
1041.91803024565,"(1.27234810330125e+02dB,9.01090776662343e+01°)"
1043.50384940256,"(1.27221600260934e+02dB,9.01089119897458e+01°)"
1045.09208220653,"(1.27208390202874e+02dB,9.01087464842706e+01°)"
1046.68273233119,"(1.27195180124943e+02dB,9.01085815101058e+01°)"
1048.27580345574,"(1.27181970014389e+02dB,9.01084165736943e+01°)"
1049.87129926499,"(1.27168759979447e+02dB,9.01082519681805e+01°)"
1051.46922344937,"(1.27155549919710e+02dB,9.01080874634434e+01°)"
1053.06957970489,"(1.27142339842002e+02dB,9.01079234222040e+01°)"
1054.67237173322,"(1.27129129773691e+02dB,9.01077596520166e+01°)"
1056.27760324165,"(1.27115919725429e+02dB,9.01075961320321e+01°)"
1057.88527794312,"(1.27102709623212e+02dB,9.01074327903061e+01°)"
1059.49539955622,"(1.27089499563530e+02dB,9.01072695841546e+01°)"
1061.1079718051801,"(1.27076289499861e+02dB,9.01071067276884e+01°)"
1062.72299841993,"(1.27063079392038e+02dB,9.01069438974988e+01°)"
1064.34048313606,"(1.27049869345711e+02dB,9.01067817467576e+01°)"
1065.96042969484,"(1.27036659283874e+02dB,9.01066194014423e+01°)"
1067.58284184325,"(1.27023449207836e+02dB,9.01064575385333e+01°)"
1069.20772333396,"(1.27010239146847e+02dB,9.01062958436533e+01°)"
1070.83507792535,"(1.26997029043911e+02dB,9.01061343304980e+01°)"
1072.46490938154,"(1.26983818993880e+02dB,9.01059731938435e+01°)"
1074.09722147235,"(1.26970608929265e+02dB,9.01058122897993e+01°)"
1075.73201797337,"(1.26957398828731e+02dB,9.01056516393508e+01°)"
1077.36930266591,"(1.26944188766304e+02dB,9.01054913060669e+01°)"
1079.00907933704,"(1.26930978646680e+02dB,9.01053309536730e+01°)"
1080.65135177961,"(1.26917768585676e+02dB,9.01051710705991e+01°)"
1082.29612379223,"(1.26904558521931e+02dB,9.01050114018536e+01°)"
1083.94339917929,"(1.26891348458439e+02dB,9.01048520827299e+01°)"
1085.59318175097,"(1.26878138341959e+02dB,9.01046927139363e+01°)"
1087.24547532326,"(1.26864928273435e+02dB,9.01045337846791e+01°)"
1088.90028371795,"(1.26851718223033e+02dB,9.01043751624564e+01°)"
1090.55761076265,"(1.26838508130799e+02dB,9.01042166377139e+01°)"
1092.21746029078,"(1.26825298043121e+02dB,9.01040582873487e+01°)"
1093.87983614162,"(1.26812087995933e+02dB,9.01039004725740e+01°)"
1095.54474216028,"(1.26798877882844e+02dB,9.01037427290873e+01°)"
1097.21218219773,"(1.26785667816532e+02dB,9.01035851099058e+01°)"
1098.88216011078,"(1.26772457741409e+02dB,9.01034279183947e+01°)"
1100.55467976214,"(1.26759247643940e+02dB,9.01032707782543e+01°)"
1102.22974502037,"(1.26746037577006e+02dB,9.01031141299197e+01°)"
1103.90735975994,"(1.26732827511960e+02dB,9.01029574789965e+01°)"
1105.58752786121,"(1.26719617428073e+02dB,9.01028009648384e+01°)"
1107.27025321045,"(1.26706407323358e+02dB,9.01026449239687e+01°)"
1108.95553969983,"(1.26693197265495e+02dB,9.01024893384420e+01°)"
1110.64339122746,"(1.26679987184444e+02dB,9.01023336665014e+01°)"
1112.33381169737,"(1.26666777072948e+02dB,9.01021780930359e+01°)"
1114.02680501955,"(1.26653567010589e+02dB,9.01020230652377e+01°)"
1115.72237510993,"(1.26640356918296e+02dB,9.01018682016851e+01°)"
1117.42052589039,"(1.26627146854450e+02dB,9.01017135031149e+01°)"
1119.1212612888,"(1.26613936752204e+02dB,9.01015590797457e+01°)"
1120.82458523899,"(1.26600726683223e+02dB,9.01014049621524e+01°)"
1122.53050168079,"(1.26587516594487e+02dB,9.01012509463655e+01°)"
1124.23901456002,"(1.26574306495830e+02dB,9.01010972082360e+01°)"
1125.95012782851,"(1.26561096394252e+02dB,9.01009435826412e+01°)"
1127.6638454441,"(1.26547886337723e+02dB,9.01007904275996e+01°)"
1129.38017137066,"(1.26534676229081e+02dB,9.01006374286422e+01°)"
1131.09910957808,"(1.26521466143337e+02dB,9.01004846585553e+01°)"
1132.82066404231,"(1.26508256048817e+02dB,9.01003321283772e+01°)"
1134.54483874534,"(1.26495045981514e+02dB,9.01001796361847e+01°)"
1136.27163767522,"(1.26481835885298e+02dB,9.01000274505999e+01°)"
1138.00106482607,"(1.26468625792616e+02dB,9.00998753996746e+01°)"
1139.73312419811,"(1.26455415705668e+02dB,9.00997239334397e+01°)"
1141.46781979762,"(1.26442205610032e+02dB,9.00995727665989e+01°)"
1143.20515563699,"(1.26428995536345e+02dB,9.00994214935821e+01°)"
1144.94513573471,"(1.26415785433439e+02dB,9.00992704943988e+01°)"
1146.6877641154,"(1.26402575358305e+02dB,9.00991196721312e+01°)"
1148.43304480979,"(1.26389365244954e+02dB,9.00989693866261e+01°)"
1150.18098185475,"(1.26376155153154e+02dB,9.00988190760781e+01°)"
1151.93157929331,"(1.26362945052056e+02dB,9.00986690301612e+01°)"
1153.68484117463,"(1.26349734982527e+02dB,9.00985192589298e+01°)"
1155.44077155404,"(1.26336524882063e+02dB,9.00983694852748e+01°)"
1157.19937449306,"(1.26323314790294e+02dB,9.00982202770478e+01°)"
1158.96065405936,"(1.26310104679191e+02dB,9.00980709544664e+01°)"
1160.72461432682,"(1.26296894597468e+02dB,9.00979222558766e+01°)"
1162.49125937553,"(1.26283684520666e+02dB,9.00977734481357e+01°)"
1164.26059329177,"(1.26270474422821e+02dB,9.00976252074056e+01°)"
1166.03262016805,"(1.26257264286880e+02dB,9.00974770645055e+01°)"
1167.8073441031,"(1.26244054224635e+02dB,9.00973290369259e+01°)"
1169.58476920191,"(1.26230844135891e+02dB,9.00971813345523e+01°)"
1171.36489957569,"(1.26217634044162e+02dB,9.00970334572832e+01°)"
1173.14773934192,"(1.26204423935817e+02dB,9.00968864632537e+01°)"
1174.93329262435,"(1.26191213835124e+02dB,9.00967392775672e+01°)"
1176.72156355301,"(1.26178003728453e+02dB,9.00965925864490e+01°)"
1178.5125562642,"(1.26164793617027e+02dB,9.00964458940598e+01°)"
1180.30627490053,"(1.26151583544366e+02dB,9.00962992858331e+01°)"
1182.10272361091,"(1.26138373405293e+02dB,9.00961529311944e+01°)"
1183.90190655056,"(1.26125163332233e+02dB,9.00960072560784e+01°)"
1185.70382788103,"(1.26111953249568e+02dB,9.00958613603485e+01°)"
1187.50849177022,"(1.26098743146568e+02dB,9.00957158701530e+01°)"
1189.31590239233,"(1.26085533041830e+02dB,9.00955703498935e+01°)"
1191.12606392796,"(1.26072322957174e+02dB,9.00954253706235e+01°)"
1192.93898056404,"(1.26059112836617e+02dB,9.00952805728101e+01°)"
1194.7546564939,"(1.26045902745901e+02dB,9.00951359149922e+01°)"
1196.57309591722,"(1.26032692631616e+02dB,9.00949915695054e+01°)"
1198.39430304011,"(1.26019482536273e+02dB,9.00948472279544e+01°)"
1200.21828207504,"(1.26006272447515e+02dB,9.00947032082620e+01°)"
1202.04503724093,"(1.25993062323590e+02dB,9.00945595668698e+01°)"
1203.8745727631,"(1.25979852224707e+02dB,9.00944160000604e+01°)"
1205.7068928733,"(1.25966642104733e+02dB,9.00942727267645e+01°)"
1207.54200180974,"(1.25953431997208e+02dB,9.00941296045554e+01°)"
1209.37990381704,"(1.25940221903861e+02dB,9.00939866265632e+01°)"
1211.22060314634,"(1.25927011781300e+02dB,9.00938437381681e+01°)"
1213.06410405519,"(1.25913801678127e+02dB,9.00937015251396e+01°)"
1214.91041080767,"(1.25900591576852e+02dB,9.00935593059243e+01°)"
1216.75952767431,"(1.25887381470576e+02dB,9.00934171451104e+01°)"
1218.61145893216,"(1.25874171342161e+02dB,9.00932752584019e+01°)"
1220.46620886479,"(1.25860961272805e+02dB,9.00931339601634e+01°)"
1222.32378176227,"(1.25847751144619e+02dB,9.00929924836088e+01°)"
1224.1841819212,"(1.25834541029485e+02dB,9.00928510349809e+01°)"
1226.04741364473,"(1.25821330935655e+02dB,9.00927101877461e+01°)"
1227.91348124256,"(1.25808120824423e+02dB,9.00925697012395e+01°)"
1229.78238903094,"(1.25794910707129e+02dB,9.00924288886770e+01°)"
1231.65414133269,"(1.25781700595202e+02dB,9.00922887455785e+01°)"
1233.52874247723,"(1.25768490481920e+02dB,9.00921484940085e+01°)"
1235.40619680053,"(1.25755280378217e+02dB,9.00920086630929e+01°)"
1237.2865086452,"(1.25742070293926e+02dB,9.00918692644082e+01°)"
1239.16968236044,"(1.25728860162774e+02dB,9.00917294268712e+01°)"
1241.05572230207,"(1.25715650032827e+02dB,9.00915905240669e+01°)"
1242.94463283254,"(1.25702439925246e+02dB,9.00914511320651e+01°)"
1244.83641832094,"(1.25689229790468e+02dB,9.00913123806004e+01°)"
1246.73108314301,"(1.25676019718458e+02dB,9.00911739131878e+01°)"
1248.62863168116,"(1.25662809583449e+02dB,9.00910355102499e+01°)"
1250.52906832445,"(1.25649599476527e+02dB,9.00908974758229e+01°)"
1252.43239746863,"(1.25636389365638e+02dB,9.00907593312804e+01°)"
1254.33862351615,"(1.25623179269707e+02dB,9.00906214155667e+01°)"
1256.24775087615,"(1.25609969102844e+02dB,9.00904839476967e+01°)"
1258.15978396449,"(1.25596759013184e+02dB,9.00903466071495e+01°)"
1260.07472720373,"(1.25583548899007e+02dB,9.00902094699634e+01°)"
1261.99258502318,"(1.25570338768321e+02dB,9.00900722710178e+01°)"
1263.91336185889,"(1.25557128680645e+02dB,9.00899357169876e+01°)"
1265.83706215365,"(1.25543918556149e+02dB,9.00897993009379e+01°)"
1267.76369035704,"(1.25530708407508e+02dB,9.00896630014747e+01°)"
1269.69325092537,"(1.25517498317599e+02dB,9.00895268865151e+01°)"
1271.62574832178,"(1.25504288210915e+02dB,9.00893909828257e+01°)"
1273.56118701615,"(1.25491078073121e+02dB,9.00892553656969e+01°)"
1275.49957148521,"(1.25477867932179e+02dB,9.00891198624813e+01°)"
1277.44090621249,"(1.25464657832029e+02dB,9.00889847193053e+01°)"
1279.38519568832,"(1.25451447703392e+02dB,9.00888494206445e+01°)"
1281.3324444099,"(1.25438237589668e+02dB,9.00887147381056e+01°)"
1283.28265688125,"(1.25425027472973e+02dB,9.00885799725529e+01°)"
1285.23583761326,"(1.25411817345857e+02dB,9.00884453874017e+01°)"
1287.19199112368,"(1.25398607223685e+02dB,9.00883113026343e+01°)"
1289.15112193712,"(1.25385397096183e+02dB,9.00881771962201e+01°)"
1291.11323458512,"(1.25372186994168e+02dB,9.00880435835293e+01°)"
1293.07833360606,"(1.25358976868301e+02dB,9.00879097593390e+01°)"
1295.04642354528,"(1.25345766711230e+02dB,9.00877761122207e+01°)"
1297.017508955,"(1.25332556580767e+02dB,9.00876431296314e+01°)"
1298.99159439439,"(1.25319346484365e+02dB,9.00875100490997e+01°)"
1300.96868442955,"(1.25306136357051e+02dB,9.00873772683815e+01°)"
1302.94878363353,"(1.25292926218282e+02dB,9.00872447717742e+01°)"
1304.93189658635,"(1.25279716098337e+02dB,9.00871121380728e+01°)"
1306.91802787499,"(1.25266505935471e+02dB,9.00869798368497e+01°)"
1308.90718209341,"(1.25253295841414e+02dB,9.00868479579914e+01°)"
1310.89936384257,"(1.25240085736601e+02dB,9.00867163124524e+01°)"
1312.89457773043,"(1.25226875580247e+02dB,9.00865846528261e+01°)"
1314.89282837196,"(1.25213665470294e+02dB,9.00864530297439e+01°)"
1316.89412038917,"(1.25200455352885e+02dB,9.00863219372926e+01°)"
1318.89845841107,"(1.25187245187718e+02dB,9.00861908759274e+01°)"
1320.90584707376,"(1.25174035056168e+02dB,9.00860599153027e+01°)"
1322.91629102036,"(1.25160824953441e+02dB,9.00859295949891e+01°)"
1324.92979490107,"(1.25147614805285e+02dB,9.00857988991785e+01°)"
1326.94636337318,"(1.25134404664518e+02dB,9.00856687989416e+01°)"
1328.96600110104,"(1.25121194540096e+02dB,9.00855386936820e+01°)"
1330.98871275613,"(1.25107984411282e+02dB,9.00854088967669e+01°)"
1333.01450301702,"(1.25094774261126e+02dB,9.00852791875579e+01°)"
1335.0433765694,"(1.25081564167394e+02dB,9.00851500256647e+01°)"
1337.07533810611,"(1.25068354026262e+02dB,9.00850205974858e+01°)"
1339.11039232712,"(1.25055143862437e+02dB,9.00848914716663e+01°)"
1341.14854393955,"(1.25041933738886e+02dB,9.00847626575830e+01°)"
1343.1897976577,"(1.25028723609229e+02dB,9.00846341526440e+01°)"
1345.23415820301,"(1.25015513460560e+02dB,9.00845056111417e+01°)"
1347.28163030415,"(1.25002303319880e+02dB,9.00843774034353e+01°)"
1349.33221869697,"(1.24989093179157e+02dB,9.00842494288366e+01°)"
1351.38592812451,"(1.24975883050745e+02dB,9.00841213298461e+01°)"
1353.44276333705,"(1.24962672900153e+02dB,9.00839937404103e+01°)"
1355.50272909211,"(1.24949462769828e+02dB,9.00838662139637e+01°)"
1357.56583015441,"(1.24936252629313e+02dB,9.00837389820732e+01°)"
1359.63207129597,"(1.24923042478050e+02dB,9.00836118238746e+01°)"
1361.70145729603,"(1.24909832357888e+02dB,9.00834851207313e+01°)"
1363.77399294114,"(1.24896622210888e+02dB,9.00833583413027e+01°)"
1365.84968302512,"(1.24883412079809e+02dB,9.00832318907347e+01°)"
