Freq.,V(e1)/I(V1)
1000.0,"(1.27591481991537e+02dB,9.01136462980213e+01°)"
1001.52201911367,"(1.27578271916665e+02dB,9.01134735848836e+01°)"
1003.04635476951,"(1.27565061881566e+02dB,9.01133013930336e+01°)"
1004.57301049337,"(1.27551851829613e+02dB,9.01131295884166e+01°)"
1006.10198981641,"(1.27538641744326e+02dB,9.01129574383655e+01°)"
1007.63329627521,"(1.27525431693278e+02dB,9.01127860832984e+01°)"
1009.16693341171,"(1.27512221643966e+02dB,9.01126147924546e+01°)"
1010.70290477324,"(1.27499011589721e+02dB,9.01124436450305e+01°)"
1012.24121391254,"(1.27485801538750e+02dB,9.01122729534389e+01°)"
1013.78186438776,"(1.27472591463266e+02dB,9.01121022723172e+01°)"
1015.32485976244,"(1.27459381376373e+02dB,9.01119322797001e+01°)"
1016.87020360558,"(1.27446171374356e+02dB,9.01117624383560e+01°)"
1018.41789949159,"(1.27432961317564e+02dB,9.01115927580610e+01°)"
1019.96795100031,"(1.27419751242713e+02dB,9.01114232017824e+01°)"
1021.52036171706,"(1.27406541171018e+02dB,9.01112540181301e+01°)"
1023.07513523259,"(1.27393331067995e+02dB,9.01110851287480e+01°)"
1024.63227514313,"(1.27380121043984e+02dB,9.01109164631769e+01°)"
1026.19178505038,"(1.27366910985663e+02dB,9.01107481864410e+01°)"
1027.75366856151,"(1.27353700909249e+02dB,9.01105796016128e+01°)"
1029.31792928921,"(1.27340490841700e+02dB,9.01104117283433e+01°)"
1030.88457085162,"(1.27327280794151e+02dB,9.01102442756787e+01°)"
1032.45359687244,"(1.27314070724058e+02dB,9.01100768512323e+01°)"
1034.02501098086,"(1.27300860632313e+02dB,9.01099096475716e+01°)"
1035.59881681158,"(1.27287650576993e+02dB,9.01097427165071e+01°)"
1037.17501800485,"(1.27274440540307e+02dB,9.01095760752990e+01°)"
1038.75361820647,"(1.27261230463559e+02dB,9.01094095535821e+01°)"
1040.33462106777,"(1.27248020417947e+02dB,9.01092432858848e+01°)"
1041.91803024565,"(1.27234810296926e+02dB,9.01090774728558e+01°)"
1043.50384940256,"(1.27221600284250e+02dB,9.01089119872648e+01°)"
1045.09208220653,"(1.27208390202479e+02dB,9.01087464797409e+01°)"
1046.68273233119,"(1.27195180133133e+02dB,9.01085814012222e+01°)"
1048.27580345574,"(1.27181970072953e+02dB,9.01084166539138e+01°)"
1049.87129926499,"(1.27168759969816e+02dB,9.01082518142043e+01°)"
1051.46922344937,"(1.27155549924277e+02dB,9.01080876159084e+01°)"
1053.06957970489,"(1.27142339832510e+02dB,9.01079233310177e+01°)"
1054.67237173322,"(1.27129129769529e+02dB,9.01077594512380e+01°)"
1056.27760324165,"(1.27115919706104e+02dB,9.01075959423404e+01°)"
1057.88527794312,"(1.27102709643220e+02dB,9.01074325012864e+01°)"
1059.49539955622,"(1.27089499560701e+02dB,9.01072693605586e+01°)"
1061.1079718051801,"(1.27076289509074e+02dB,9.01071065379951e+01°)"
1062.72299841993,"(1.27063079405454e+02dB,9.01069439850795e+01°)"
1064.34048313606,"(1.27049869342974e+02dB,9.01067815376324e+01°)"
1065.96042969484,"(1.27036659277937e+02dB,9.01066192484299e+01°)"
1067.58284184325,"(1.27023449230334e+02dB,9.01064575922424e+01°)"
1069.20772333396,"(1.27010239137179e+02dB,9.01062960345673e+01°)"
1070.83507792535,"(1.26997029027119e+02dB,9.01061344806403e+01°)"
1072.46490938154,"(1.26983818998837e+02dB,9.01059732461043e+01°)"
1074.09722147235,"(1.26970608908140e+02dB,9.01058124988557e+01°)"
1075.73201797337,"(1.26957398820435e+02dB,9.01056516041506e+01°)"
1077.36930266591,"(1.26944188731427e+02dB,9.01054912081354e+01°)"
1079.00907933704,"(1.26930978675045e+02dB,9.01053312820525e+01°)"
1080.65135177961,"(1.26917768599391e+02dB,9.01051712231770e+01°)"
1082.29612379223,"(1.26904558515643e+02dB,9.01050113096323e+01°)"
1083.94339917929,"(1.26891348448081e+02dB,9.01048519728037e+01°)"
1085.59318175097,"(1.26878138349911e+02dB,9.01046926807163e+01°)"
1087.24547532326,"(1.26864928296849e+02dB,9.01045340470098e+01°)"
1088.90028371795,"(1.26851718213323e+02dB,9.01043749082122e+01°)"
1090.55761076265,"(1.26838508111585e+02dB,9.01042164733422e+01°)"
1092.21746029078,"(1.26825298069771e+02dB,9.01040585033169e+01°)"
1093.87983614162,"(1.26812087998964e+02dB,9.01039003890127e+01°)"
1095.54474216028,"(1.26798877894085e+02dB,9.01037424288304e+01°)"
1097.21218219773,"(1.26785667808150e+02dB,9.01035850988158e+01°)"
1098.88216011078,"(1.26772457742436e+02dB,9.01034278000646e+01°)"
1100.55467976214,"(1.26759247666710e+02dB,9.01032708870055e+01°)"
1102.22974502037,"(1.26746037586492e+02dB,9.01031141119946e+01°)"
1103.90735975994,"(1.26732827498113e+02dB,9.01029575078985e+01°)"
1105.58752786121,"(1.26719617436776e+02dB,9.01028011506049e+01°)"
1107.27025321045,"(1.26706407296226e+02dB,9.01026448721521e+01°)"
1108.95553969983,"(1.26693197266104e+02dB,9.01024891183979e+01°)"
1110.64339122746,"(1.26679987221576e+02dB,9.01023336606095e+01°)"
1112.33381169737,"(1.26666777062227e+02dB,9.01021781578695e+01°)"
1114.02680501955,"(1.26653567014885e+02dB,9.01020229075545e+01°)"
1115.72237510993,"(1.26640356883404e+02dB,9.01018680922434e+01°)"
1117.42052589039,"(1.26627146843580e+02dB,9.01017133448952e+01°)"
1119.1212612888,"(1.26613936741527e+02dB,9.01015590016460e+01°)"
1120.82458523899,"(1.26600726685555e+02dB,9.01014047968859e+01°)"
1122.53050168079,"(1.26587516607165e+02dB,9.01012507999448e+01°)"
1124.23901456002,"(1.26574306477605e+02dB,9.01010971710483e+01°)"
1125.95012782851,"(1.26561096365852e+02dB,9.01009437832522e+01°)"
1127.6638454441,"(1.26547886338537e+02dB,9.01007904980332e+01°)"
1129.38017137066,"(1.26534676245654e+02dB,9.01006374769692e+01°)"
1131.09910957808,"(1.26521466150087e+02dB,9.01004845127547e+01°)"
1132.82066404231,"(1.26508256047913e+02dB,9.01003322130986e+01°)"
1134.54483874534,"(1.26495045978288e+02dB,9.01001795332007e+01°)"
1136.27163767522,"(1.26481835896531e+02dB,9.01000275566759e+01°)"
1138.00106482607,"(1.26468625809795e+02dB,9.00998757355512e+01°)"
1139.73312419811,"(1.26455415720426e+02dB,9.00997239541410e+01°)"
1141.46781979762,"(1.26442205662479e+02dB,9.00995724925481e+01°)"
1143.20515563699,"(1.26428995524179e+02dB,9.00994215413156e+01°)"
1144.94513573471,"(1.26415785466415e+02dB,9.00992707046653e+01°)"
1146.6877641154,"(1.26402575361517e+02dB,9.00991198142153e+01°)"
1148.43304480979,"(1.26389365229459e+02dB,9.00989692497831e+01°)"
