Freq.,V(e1)/I(V1)
1000.0,"(1.27591482265182e+02dB,9.01136463133310e+01°)"
1001.52201911367,"(1.27578272195664e+02dB,9.01134737646279e+01°)"
1003.04635476951,"(1.27565062166460e+02dB,9.01133018358516e+01°)"
1004.57301049337,"(1.27551852128618e+02dB,9.01131295956725e+01°)"
1006.10198981641,"(1.27538642035449e+02dB,9.01129578326369e+01°)"
1007.63329627521,"(1.27525431975400e+02dB,9.01127861800038e+01°)"
1009.16693341171,"(1.27512221942636e+02dB,9.01126148278460e+01°)"
1010.70290477324,"(1.27499011865989e+02dB,9.01124438341144e+01°)"
1012.24121391254,"(1.27485801836671e+02dB,9.01122732611014e+01°)"
1013.78186438776,"(1.27472591764023e+02dB,9.01121026416392e+01°)"
1015.32485976244,"(1.27459381672376e+02dB,9.01119321898098e+01°)"
1016.87020360558,"(1.27446171652687e+02dB,9.01117622014580e+01°)"
1018.41789949159,"(1.27432961589625e+02dB,9.01115927635720e+01°)"
1019.96795100031,"(1.27419751527785e+02dB,9.01114231123195e+01°)"
1021.52036171706,"(1.27406541470367e+02dB,9.01112540263392e+01°)"
1023.07513523259,"(1.27393331370490e+02dB,9.01110850630530e+01°)"
1024.63227514313,"(1.27380121337140e+02dB,9.01109163353964e+01°)"
1026.19178505038,"(1.27366911269176e+02dB,9.01107477577553e+01°)"
1027.75366856151,"(1.27353701241708e+02dB,9.01105797065976e+01°)"
1029.31792928921,"(1.27340491143145e+02dB,9.01104119216378e+01°)"
1030.88457085162,"(1.27327281107617e+02dB,9.01102441421950e+01°)"
1032.45359687244,"(1.27314071015544e+02dB,9.01100768112206e+01°)"
1034.02501098086,"(1.27300860938265e+02dB,9.01099095838183e+01°)"
1035.59881681158,"(1.27287650899798e+02dB,9.01097425808741e+01°)"
1037.17501800485,"(1.27274440841549e+02dB,9.01095762019556e+01°)"
1038.75361820647,"(1.27261230760524e+02dB,9.01094096768201e+01°)"
1040.33462106777,"(1.27248020701798e+02dB,9.01092435023002e+01°)"
1041.91803024565,"(1.27234810599987e+02dB,9.01090776491472e+01°)"
1043.50384940256,"(1.27221600567640e+02dB,9.01089120846512e+01°)"
1045.09208220653,"(1.27208390502412e+02dB,9.01087466536290e+01°)"
1046.68273233119,"(1.27195180434942e+02dB,9.01085815396715e+01°)"
1048.27580345574,"(1.27181970344265e+02dB,9.01084167734094e+01°)"
1049.87129926499,"(1.27168760270951e+02dB,9.01082520051945e+01°)"
1051.46922344937,"(1.27155550227909e+02dB,9.01080876841323e+01°)"
1053.06957970489,"(1.27142340127388e+02dB,9.01079233520857e+01°)"
1054.67237173322,"(1.27129130083925e+02dB,9.01077594935799e+01°)"
1056.27760324165,"(1.27115920040395e+02dB,9.01075961188542e+01°)"
1057.88527794312,"(1.27102709957444e+02dB,9.01074325301997e+01°)"
1059.49539955622,"(1.27089499878372e+02dB,9.01072696441051e+01°)"
1061.1079718051801,"(1.27076289799388e+02dB,9.01071063153495e+01°)"
1062.72299841993,"(1.27063079731223e+02dB,9.01069438836772e+01°)"
1064.34048313606,"(1.27049869659328e+02dB,9.01067816089993e+01°)"
1065.96042969484,"(1.27036659607761e+02dB,9.01066193902920e+01°)"
1067.58284184325,"(1.27023449527664e+02dB,9.01064572551731e+01°)"
1069.20772333396,"(1.27010239472456e+02dB,9.01062960047078e+01°)"
1070.83507792535,"(1.26997029364623e+02dB,9.01061344811350e+01°)"
1072.46490938154,"(1.26983819312652e+02dB,9.01059731507049e+01°)"
1074.09722147235,"(1.26970609271250e+02dB,9.01058122329349e+01°)"
1075.73201797337,"(1.26957399176017e+02dB,9.01056516404570e+01°)"
1077.36930266591,"(1.26944189100059e+02dB,9.01054912294730e+01°)"
1079.00907933704,"(1.26930978986774e+02dB,9.01053309164535e+01°)"
1080.65135177961,"(1.26917768938701e+02dB,9.01051710531538e+01°)"
1082.29612379223,"(1.26904558858685e+02dB,9.01050113441158e+01°)"
1083.94339917929,"(1.26891348774343e+02dB,9.01048517719961e+01°)"
1085.59318175097,"(1.26878138661605e+02dB,9.01046925492514e+01°)"
1087.24547532326,"(1.26864928616306e+02dB,9.01045336497330e+01°)"
1088.90028371795,"(1.26851718554771e+02dB,9.01043748012666e+01°)"
1090.55761076265,"(1.26838508461604e+02dB,9.01042164974084e+01°)"
1092.21746029078,"(1.26825298403479e+02dB,9.01040581226778e+01°)"
1093.87983614162,"(1.26812088311552e+02dB,9.01039000404229e+01°)"
1095.54474216028,"(1.26798878246790e+02dB,9.01037423990248e+01°)"
1097.21218219773,"(1.26785668144958e+02dB,9.01035847713018e+01°)"
1098.88216011078,"(1.26772458088185e+02dB,9.01034275270701e+01°)"
1100.55467976214,"(1.26759248006688e+02dB,9.01032705323086e+01°)"
1102.22974502037,"(1.26746037914404e+02dB,9.01031137693535e+01°)"
1103.90735975994,"(1.26732827856164e+02dB,9.01029570079895e+01°)"
1105.58752786121,"(1.26719617777119e+02dB,9.01028008092373e+01°)"
1107.27025321045,"(1.26706407657888e+02dB,9.01026447957349e+01°)"
1108.95553969983,"(1.26693197609720e+02dB,9.01024890460688e+01°)"
1110.64339122746,"(1.26679987537612e+02dB,9.01023334142731e+01°)"
1112.33381169737,"(1.26666777431635e+02dB,9.01021778804604e+01°)"
