Freq.,V(e1)/I(V1)
1000.0,"(1.27591481945751e+02dB,9.01136462292027e+01°)"
1001.52201911367,"(1.27578271911916e+02dB,9.01134738979784e+01°)"
1003.04635476951,"(1.27565061843531e+02dB,9.01133017317265e+01°)"
1004.57301049337,"(1.27551851812534e+02dB,9.01131294695543e+01°)"
1006.10198981641,"(1.27538641747172e+02dB,9.01129576780759e+01°)"
1007.63329627521,"(1.27525431679266e+02dB,9.01127861774604e+01°)"
1009.16693341171,"(1.27512221611861e+02dB,9.01126147236227e+01°)"
1010.70290477324,"(1.27499011564050e+02dB,9.01124435852715e+01°)"
1012.24121391254,"(1.27485801525379e+02dB,9.01122732406710e+01°)"
1013.78186438776,"(1.27472591443094e+02dB,9.01121027659411e+01°)"
1015.32485976244,"(1.27459381351548e+02dB,9.01119324760782e+01°)"
1016.87020360558,"(1.27446171330421e+02dB,9.01117621824957e+01°)"
1018.41789949159,"(1.27432961276328e+02dB,9.01115927132524e+01°)"
1019.96795100031,"(1.27419751189352e+02dB,9.01114231440586e+01°)"
1021.52036171706,"(1.27406541162047e+02dB,9.01112540977897e+01°)"
1023.07513523259,"(1.27393331040410e+02dB,9.01110849906672e+01°)"
1024.63227514313,"(1.27380121018607e+02dB,9.01109162440351e+01°)"
1026.19178505038,"(1.27366910955995e+02dB,9.01107477868266e+01°)"
1027.75366856151,"(1.27353700902544e+02dB,9.01105796695426e+01°)"
1029.31792928921,"(1.27340490838037e+02dB,9.01104118756088e+01°)"
1030.88457085162,"(1.27327280778253e+02dB,9.01102441251478e+01°)"
1032.45359687244,"(1.27314070667983e+02dB,9.01100767831649e+01°)"
1034.02501098086,"(1.27300860592267e+02dB,9.01099095440469e+01°)"
1035.59881681158,"(1.27287650575078e+02dB,9.01097426204444e+01°)"
1037.17501800485,"(1.27274440490907e+02dB,9.01095762520942e+01°)"
1038.75361820647,"(1.27261230423121e+02dB,9.01094097004411e+01°)"
1040.33462106777,"(1.27248020374525e+02dB,9.01092435723619e+01°)"
1041.91803024565,"(1.27234810287205e+02dB,9.01090774979589e+01°)"
1043.50384940256,"(1.27221600208969e+02dB,9.01089119545017e+01°)"
1045.09208220653,"(1.27208390169473e+02dB,9.01087466944536e+01°)"
1046.68273233119,"(1.27195180092153e+02dB,9.01085815217279e+01°)"
1048.27580345574,"(1.27181970018934e+02dB,9.01084166309563e+01°)"
1049.87129926499,"(1.27168759943136e+02dB,9.01082519140993e+01°)"
1051.46922344937,"(1.27155549896419e+02dB,9.01080872898105e+01°)"
1053.06957970489,"(1.27142339792627e+02dB,9.01079234851435e+01°)"
1054.67237173322,"(1.27129129757166e+02dB,9.01077595191411e+01°)"
1056.27760324165,"(1.27115919696371e+02dB,9.01075959325856e+01°)"
1057.88527794312,"(1.27102709633476e+02dB,9.01074325487122e+01°)"
1059.49539955622,"(1.27089499543472e+02dB,9.01072693716092e+01°)"
1061.1079718051801,"(1.27076289477520e+02dB,9.01071067221838e+01°)"
1062.72299841993,"(1.27063079398747e+02dB,9.01069439200465e+01°)"
1064.34048313606,"(1.27049869346028e+02dB,9.01067815725869e+01°)"
1065.96042969484,"(1.27036659281906e+02dB,9.01066194695496e+01°)"
