Freq.,V(e1)/I(V1)
1000.0,"(1.27591482000212e+02dB,9.01136464781731e+01°)"
1001.52201911367,"(1.27578271958850e+02dB,9.01134739138479e+01°)"
1003.04635476951,"(1.27565061898188e+02dB,9.01133014450765e+01°)"
1004.57301049337,"(1.27551851863263e+02dB,9.01131295037186e+01°)"
1006.10198981641,"(1.27538641759379e+02dB,9.01129578029476e+01°)"
1007.63329627521,"(1.27525431700898e+02dB,9.01127858511966e+01°)"
1009.16693341171,"(1.27512221672010e+02dB,9.01126148585764e+01°)"
1010.70290477324,"(1.27499011601623e+02dB,9.01124439345840e+01°)"
1012.24121391254,"(1.27485801537856e+02dB,9.01122730209955e+01°)"
1013.78186438776,"(1.27472591478378e+02dB,9.01121024621336e+01°)"
1015.32485976244,"(1.27459381390756e+02dB,9.01119323657151e+01°)"
1016.87020360558,"(1.27446171385398e+02dB,9.01117623926193e+01°)"
1018.41789949159,"(1.27432961311825e+02dB,9.01115927173049e+01°)"
1019.96795100031,"(1.27419751234731e+02dB,9.01114232870283e+01°)"
1021.52036171706,"(1.27406541201746e+02dB,9.01112539972288e+01°)"
1023.07513523259,"(1.27393331102549e+02dB,9.01110851062760e+01°)"
1024.63227514313,"(1.27380121064448e+02dB,9.01109163639586e+01°)"
1026.19178505038,"(1.27366911009729e+02dB,9.01107477540911e+01°)"
1027.75366856151,"(1.27353700947327e+02dB,9.01105798100692e+01°)"
1029.31792928921,"(1.27340490888889e+02dB,9.01104118933636e+01°)"
1030.88457085162,"(1.27327280802570e+02dB,9.01102441799574e+01°)"
1032.45359687244,"(1.27314070739657e+02dB,9.01100768382595e+01°)"
1034.02501098086,"(1.27300860666577e+02dB,9.01099095678260e+01°)"
1035.59881681158,"(1.27287650580269e+02dB,9.01097426062653e+01°)"
1037.17501800485,"(1.27274440552584e+02dB,9.01095760520786e+01°)"
1038.75361820647,"(1.27261230490679e+02dB,9.01094097923291e+01°)"
1040.33462106777,"(1.27248020437286e+02dB,9.01092435883092e+01°)"
1041.91803024565,"(1.27234810309988e+02dB,9.01090775857918e+01°)"
1043.50384940256,"(1.27221600274421e+02dB,9.01089120271362e+01°)"
1045.09208220653,"(1.27208390208330e+02dB,9.01087466527768e+01°)"
1046.68273233119,"(1.27195180146184e+02dB,9.01085816669551e+01°)"
1048.27580345574,"(1.27181970062838e+02dB,9.01084166370763e+01°)"
1049.87129926499,"(1.27168759998849e+02dB,9.01082521312941e+01°)"
1051.46922344937,"(1.27155549952527e+02dB,9.01080875539421e+01°)"
1053.06957970489,"(1.27142339853317e+02dB,9.01079234792682e+01°)"
1054.67237173322,"(1.27129129783492e+02dB,9.01077595036944e+01°)"
1056.27760324165,"(1.27115919739278e+02dB,9.01075959993842e+01°)"
1057.88527794312,"(1.27102709660792e+02dB,9.01074326990825e+01°)"
1059.49539955622,"(1.27089499565084e+02dB,9.01072693980716e+01°)"
1061.1079718051801,"(1.27076289507721e+02dB,9.01071066108436e+01°)"
1062.72299841993,"(1.27063079428933e+02dB,9.01069439080174e+01°)"
1064.34048313606,"(1.27049869367190e+02dB,9.01067813763536e+01°)"
1065.96042969484,"(1.27036659326772e+02dB,9.01066195159843e+01°)"
1067.58284184325,"(1.27023449217890e+02dB,9.01064574210223e+01°)"
1069.20772333396,"(1.27010239164143e+02dB,9.01062957710248e+01°)"
1070.83507792535,"(1.26997029058881e+02dB,9.01061343624563e+01°)"
1072.46490938154,"(1.26983818998831e+02dB,9.01059729897848e+01°)"
1074.09722147235,"(1.26970608936285e+02dB,9.01058121011141e+01°)"
1075.73201797337,"(1.26957398835602e+02dB,9.01056514949177e+01°)"
1077.36930266591,"(1.26944188781671e+02dB,9.01054911405266e+01°)"
1079.00907933704,"(1.26930978692132e+02dB,9.01053309267387e+01°)"
1080.65135177961,"(1.26917768611941e+02dB,9.01051708549915e+01°)"
1082.29612379223,"(1.26904558566165e+02dB,9.01050112109428e+01°)"
1083.94339917929,"(1.26891348471180e+02dB,9.01048518373138e+01°)"
1085.59318175097,"(1.26878138372614e+02dB,9.01046925736348e+01°)"
1087.24547532326,"(1.26864928303649e+02dB,9.01045335879702e+01°)"
1088.90028371795,"(1.26851718254479e+02dB,9.01043747428720e+01°)"
1090.55761076265,"(1.26838508149394e+02dB,9.01042164105121e+01°)"
1092.21746029078,"(1.26825298082244e+02dB,9.01040580468693e+01°)"
1093.87983614162,"(1.26812088011371e+02dB,9.01039001062518e+01°)"
1095.54474216028,"(1.26798877912694e+02dB,9.01037422587319e+01°)"
1097.21218219773,"(1.26785667825302e+02dB,9.01035847769575e+01°)"
1098.88216011078,"(1.26772457787182e+02dB,9.01034275915247e+01°)"
1100.55467976214,"(1.26759247695960e+02dB,9.01032705406568e+01°)"
1102.22974502037,"(1.26746037606654e+02dB,9.01031136970335e+01°)"
1103.90735975994,"(1.26732827564896e+02dB,9.01029571942997e+01°)"
1105.58752786121,"(1.26719617447374e+02dB,9.01028010041533e+01°)"
1107.27025321045,"(1.26706407337590e+02dB,9.01026449380721e+01°)"
1108.95553969983,"(1.26693197281102e+02dB,9.01024889959447e+01°)"
1110.64339122746,"(1.26679987205969e+02dB,9.01023333543126e+01°)"
1112.33381169737,"(1.26666777093574e+02dB,9.01021779688168e+01°)"
1114.02680501955,"(1.26653567032553e+02dB,9.01020228983049e+01°)"
1115.72237510993,"(1.26640356949256e+02dB,9.01018679994484e+01°)"
1117.42052589039,"(1.26627146878179e+02dB,9.01017132542901e+01°)"
1119.1212612888,"(1.26613936763796e+02dB,9.01015586671990e+01°)"
1120.82458523899,"(1.26600726705046e+02dB,9.01014044355778e+01°)"
1122.53050168079,"(1.26587516641888e+02dB,9.01012506567009e+01°)"
1124.23901456002,"(1.26574306503465e+02dB,9.01010968801909e+01°)"
1125.95012782851,"(1.26561096422091e+02dB,9.01009434749270e+01°)"
1127.6638454441,"(1.26547886363240e+02dB,9.01007901162927e+01°)"
