Freq.,V(e1)/I(V1)
1000.0,"(1.27591481972656e+02dB,9.01136462383520e+01°)"
1001.52201911367,"(1.27578271904824e+02dB,9.01134738005739e+01°)"
1003.04635476951,"(1.27565061875534e+02dB,9.01133016350276e+01°)"
1004.57301049337,"(1.27551851839169e+02dB,9.01131293947178e+01°)"
1006.10198981641,"(1.27538641763525e+02dB,9.01129577009433e+01°)"
1007.63329627521,"(1.27525431680869e+02dB,9.01127861145867e+01°)"
1009.16693341171,"(1.27512221631336e+02dB,9.01126146256476e+01°)"
1010.70290477324,"(1.27499011566679e+02dB,9.01124436169063e+01°)"
1012.24121391254,"(1.27485801513321e+02dB,9.01122727525392e+01°)"
1013.78186438776,"(1.27472591471213e+02dB,9.01121026860180e+01°)"
1015.32485976244,"(1.27459381355088e+02dB,9.01119322708504e+01°)"
1016.87020360558,"(1.27446171336290e+02dB,9.01117622618426e+01°)"
1018.41789949159,"(1.27432961275452e+02dB,9.01115925133720e+01°)"
1019.96795100031,"(1.27419751216747e+02dB,9.01114232257688e+01°)"
1021.52036171706,"(1.27406541157227e+02dB,9.01112539361454e+01°)"
1023.07513523259,"(1.27393331074744e+02dB,9.01110851865405e+01°)"
1024.63227514313,"(1.27380121029011e+02dB,9.01109162530124e+01°)"
1026.19178505038,"(1.27366910961785e+02dB,9.01107478909080e+01°)"
1027.75366856151,"(1.27353700921494e+02dB,9.01105797068750e+01°)"
1029.31792928921,"(1.27340490822403e+02dB,9.01104115475181e+01°)"
1030.88457085162,"(1.27327280790707e+02dB,9.01102440870767e+01°)"
1032.45359687244,"(1.27314070717509e+02dB,9.01100768053006e+01°)"
1034.02501098086,"(1.27300860639503e+02dB,9.01099095182871e+01°)"
1035.59881681158,"(1.27287650572811e+02dB,9.01097425057631e+01°)"
1037.17501800485,"(1.27274440496500e+02dB,9.01095760092792e+01°)"
1038.75361820647,"(1.27261230462846e+02dB,9.01094096770675e+01°)"
1040.33462106777,"(1.27248020396465e+02dB,9.01092434566027e+01°)"
1041.91803024565,"(1.27234810314884e+02dB,9.01090776174895e+01°)"
1043.50384940256,"(1.27221600248329e+02dB,9.01089121256514e+01°)"
1045.09208220653,"(1.27208390173834e+02dB,9.01087464510067e+01°)"
1046.68273233119,"(1.27195180110011e+02dB,9.01085816915300e+01°)"
1048.27580345574,"(1.27181970033152e+02dB,9.01084164113466e+01°)"
1049.87129926499,"(1.27168759963816e+02dB,9.01082522260967e+01°)"
1051.46922344937,"(1.27155549924797e+02dB,9.01080876403060e+01°)"
1053.06957970489,"(1.27142339818393e+02dB,9.01079232512194e+01°)"
1054.67237173322,"(1.27129129765110e+02dB,9.01077596479623e+01°)"
1056.27760324165,"(1.27115919699242e+02dB,9.01075959687446e+01°)"
1057.88527794312,"(1.27102709648959e+02dB,9.01074326929505e+01°)"
1059.49539955622,"(1.27089499549706e+02dB,9.01072692489942e+01°)"
1061.1079718051801,"(1.27076289454505e+02dB,9.01071063439641e+01°)"
1062.72299841993,"(1.27063079411946e+02dB,9.01069438555708e+01°)"
1064.34048313606,"(1.27049869350729e+02dB,9.01067815768288e+01°)"
1065.96042969484,"(1.27036659271159e+02dB,9.01066193467768e+01°)"
1067.58284184325,"(1.27023449197561e+02dB,9.01064574874564e+01°)"
1069.20772333396,"(1.27010239136739e+02dB,9.01062958007235e+01°)"
1070.83507792535,"(1.26997029025261e+02dB,9.01061343976765e+01°)"
1072.46490938154,"(1.26983818984376e+02dB,9.01059729748258e+01°)"
1074.09722147235,"(1.26970608892483e+02dB,9.01058120208081e+01°)"
1075.73201797337,"(1.26957398797122e+02dB,9.01056514416095e+01°)"
1077.36930266591,"(1.26944188747185e+02dB,9.01054911106210e+01°)"
1079.00907933704,"(1.26930978657065e+02dB,9.01053308088674e+01°)"
1080.65135177961,"(1.26917768598298e+02dB,9.01051708825768e+01°)"
1082.29612379223,"(1.26904558498826e+02dB,9.01050111620277e+01°)"
1083.94339917929,"(1.26891348430403e+02dB,9.01048516284759e+01°)"
1085.59318175097,"(1.26878138340092e+02dB,9.01046926162355e+01°)"
1087.24547532326,"(1.26864928289551e+02dB,9.01045336879954e+01°)"
1088.90028371795,"(1.26851718236826e+02dB,9.01043748837442e+01°)"
1090.55761076265,"(1.26838508112913e+02dB,9.01042162366772e+01°)"
1092.21746029078,"(1.26825298044974e+02dB,9.01040580939435e+01°)"
1093.87983614162,"(1.26812087981265e+02dB,9.01039001948473e+01°)"
1095.54474216028,"(1.26798877873396e+02dB,9.01037422129034e+01°)"
1097.21218219773,"(1.26785667807185e+02dB,9.01035850762019e+01°)"
1098.88216011078,"(1.26772457737046e+02dB,9.01034275611039e+01°)"
1100.55467976214,"(1.26759247641770e+02dB,9.01032704846959e+01°)"
1102.22974502037,"(1.26746037578285e+02dB,9.01031137020251e+01°)"
1103.90735975994,"(1.26732827515525e+02dB,9.01029572622136e+01°)"
1105.58752786121,"(1.26719617411038e+02dB,9.01028009416162e+01°)"
1107.27025321045,"(1.26706407318170e+02dB,9.01026449836266e+01°)"
1108.95553969983,"(1.26693197240824e+02dB,9.01024888325857e+01°)"
1110.64339122746,"(1.26679987167958e+02dB,9.01023333959381e+01°)"
1112.33381169737,"(1.26666777062419e+02dB,9.01021778127301e+01°)"
1114.02680501955,"(1.26653566988542e+02dB,9.01020227181291e+01°)"
1115.72237510993,"(1.26640356900540e+02dB,9.01018678789205e+01°)"
1117.42052589039,"(1.26627146821172e+02dB,9.01017131095088e+01°)"
1119.1212612888,"(1.26613936741306e+02dB,9.01015588114670e+01°)"
1120.82458523899,"(1.26600726685476e+02dB,9.01014047727722e+01°)"
1122.53050168079,"(1.26587516594153e+02dB,9.01012506918569e+01°)"
1124.23901456002,"(1.26574306470578e+02dB,9.01010968284534e+01°)"
1125.95012782851,"(1.26561096371076e+02dB,9.01009435116464e+01°)"
1127.6638454441,"(1.26547886327942e+02dB,9.01007901124163e+01°)"
1129.38017137066,"(1.26534676219214e+02dB,9.01006370271888e+01°)"
1131.09910957808,"(1.26521466131893e+02dB,9.01004843592929e+01°)"
1132.82066404231,"(1.26508256043787e+02dB,9.01003317444354e+01°)"
1134.54483874534,"(1.26495045959707e+02dB,9.01001793410931e+01°)"
1136.27163767522,"(1.26481835874138e+02dB,9.01000273579015e+01°)"
1138.00106482607,"(1.26468625790302e+02dB,9.00998752864181e+01°)"
1139.73312419811,"(1.26455415709226e+02dB,9.00997238757739e+01°)"
1141.46781979762,"(1.26442205602163e+02dB,9.00995722223381e+01°)"
1143.20515563699,"(1.26428995532322e+02dB,9.00994213344892e+01°)"
1144.94513573471,"(1.26415785423852e+02dB,9.00992702799147e+01°)"
1146.6877641154,"(1.26402575322871e+02dB,9.00991195380713e+01°)"
1148.43304480979,"(1.26389365222487e+02dB,9.00989690340407e+01°)"
1150.18098185475,"(1.26376155149857e+02dB,9.00988187954369e+01°)"
1151.93157929331,"(1.26362945056686e+02dB,9.00986688962605e+01°)"
1153.68484117463,"(1.26349734944308e+02dB,9.00985189029473e+01°)"
1155.44077155404,"(1.26336524864716e+02dB,9.00983694294685e+01°)"
1157.19937449306,"(1.26323314754974e+02dB,9.00982200245291e+01°)"
1158.96065405936,"(1.26310104678010e+02dB,9.00980709567843e+01°)"
1160.72461432682,"(1.26296894574179e+02dB,9.00979220698491e+01°)"
1162.49125937553,"(1.26283684512554e+02dB,9.00977732596072e+01°)"
1164.26059329177,"(1.26270474404192e+02dB,9.00976248607064e+01°)"
1166.03262016805,"(1.26257264307019e+02dB,9.00974767821229e+01°)"
1167.8073441031,"(1.26244054207516e+02dB,9.00973287339727e+01°)"
1169.58476920191,"(1.26230844104758e+02dB,9.00971809584501e+01°)"
1171.36489957569,"(1.26217633992124e+02dB,9.00970334257390e+01°)"
1173.14773934192,"(1.26204423903337e+02dB,9.00968859867918e+01°)"
1174.93329262435,"(1.26191213820393e+02dB,9.00967391025279e+01°)"
1176.72156355301,"(1.26178003717536e+02dB,9.00965921806407e+01°)"
1178.5125562642,"(1.26164793615363e+02dB,9.00964455010403e+01°)"
1180.30627490053,"(1.26151583530959e+02dB,9.00962991483993e+01°)"
1182.10272361091,"(1.26138373385346e+02dB,9.00961528126219e+01°)"
1183.90190655056,"(1.26125163294005e+02dB,9.00960068291132e+01°)"
1185.70382788103,"(1.26111953254941e+02dB,9.00958611610455e+01°)"
1187.50849177022,"(1.26098743128716e+02dB,9.00957157628250e+01°)"
1189.31590239233,"(1.26085533026371e+02dB,9.00955703246245e+01°)"
1191.12606392796,"(1.26072322937959e+02dB,9.00954251786206e+01°)"
1192.93898056404,"(1.26059112807587e+02dB,9.00952803088217e+01°)"
1194.7546564939,"(1.26045902729409e+02dB,9.00951358076326e+01°)"
1196.57309591722,"(1.26032692627943e+02dB,9.00949913615604e+01°)"
1198.39430304011,"(1.26019482542650e+02dB,9.00948470379909e+01°)"
1200.21828207504,"(1.26006272424205e+02dB,9.00947030617582e+01°)"
1202.04503724093,"(1.25993062312924e+02dB,9.00945594026444e+01°)"
1203.8745727631,"(1.25979852210747e+02dB,9.00944158330096e+01°)"
1205.7068928733,"(1.25966642111365e+02dB,9.00942724149740e+01°)"
1207.54200180974,"(1.25953431991350e+02dB,9.00941293469568e+01°)"
1209.37990381704,"(1.25940221892857e+02dB,9.00939863399522e+01°)"
1211.22060314634,"(1.25927011761755e+02dB,9.00938436503996e+01°)"
1213.06410405519,"(1.25913801660458e+02dB,9.00937012262822e+01°)"
1214.91041080767,"(1.25900591577522e+02dB,9.00935590770740e+01°)"
1216.75952767431,"(1.25887381471638e+02dB,9.00934171369365e+01°)"
1218.61145893216,"(1.25874171339217e+02dB,9.00932750821906e+01°)"
1220.46620886479,"(1.25860961260183e+02dB,9.00931335667688e+01°)"
1222.32378176227,"(1.25847751134441e+02dB,9.00929923444761e+01°)"
1224.1841819212,"(1.25834541021159e+02dB,9.00928510045019e+01°)"
1226.04741364473,"(1.25821330929126e+02dB,9.00927100416736e+01°)"
1227.91348124256,"(1.25808120789767e+02dB,9.00925693514044e+01°)"
1229.78238903094,"(1.25794910705900e+02dB,9.00924287423740e+01°)"
1231.65414133269,"(1.25781700593067e+02dB,9.00922885319432e+01°)"
1233.52874247723,"(1.25768490473001e+02dB,9.00921483976897e+01°)"
1235.40619680053,"(1.25755280347340e+02dB,9.00920084599954e+01°)"
1237.2865086452,"(1.25742070276866e+02dB,9.00918689018770e+01°)"
1239.16968236044,"(1.25728860153894e+02dB,9.00917292980697e+01°)"
1241.05572230207,"(1.25715650001998e+02dB,9.00915900331468e+01°)"
1242.94463283254,"(1.25702439906918e+02dB,9.00914510788493e+01°)"
1244.83641832094,"(1.25689229788821e+02dB,9.00913123297373e+01°)"
1246.73108314301,"(1.25676019676551e+02dB,9.00911736517958e+01°)"
1248.62863168116,"(1.25662809574957e+02dB,9.00910354344730e+01°)"
1250.52906832445,"(1.25649599457391e+02dB,9.00908970915459e+01°)"
1252.43239746863,"(1.25636389345198e+02dB,9.00907591410219e+01°)"
1254.33862351615,"(1.25623179233158e+02dB,9.00906213242653e+01°)"
1256.24775087615,"(1.25609969133460e+02dB,9.00904838090933e+01°)"
1258.15978396449,"(1.25596759006697e+02dB,9.00903464882452e+01°)"
1260.07472720373,"(1.25583548887041e+02dB,9.00902093156441e+01°)"
1261.99258502318,"(1.25570338756888e+02dB,9.00900722956788e+01°)"
1263.91336185889,"(1.25557128649660e+02dB,9.00899357075555e+01°)"
1265.83706215365,"(1.25543918530816e+02dB,9.00897991735612e+01°)"
1267.76369035704,"(1.25530708411677e+02dB,9.00896627949907e+01°)"
1269.69325092537,"(1.25517498312415e+02dB,9.00895267394793e+01°)"
1271.62574832178,"(1.25504288193254e+02dB,9.00893908343095e+01°)"
1273.56118701615,"(1.25491078054661e+02dB,9.00892550912119e+01°)"
1275.49957148521,"(1.25477867925748e+02dB,9.00891196608021e+01°)"
1277.44090621249,"(1.25464657807268e+02dB,9.00889844290919e+01°)"
1279.38519568832,"(1.25451447682227e+02dB,9.00888491851457e+01°)"
1281.3324444099,"(1.25438237551065e+02dB,9.00887144830954e+01°)"
1283.28265688125,"(1.25425027446302e+02dB,9.00885797450451e+01°)"
1285.23583761326,"(1.25411817316955e+02dB,9.00884453555133e+01°)"
1287.19199112368,"(1.25398607200441e+02dB,9.00883110607581e+01°)"
1289.15112193712,"(1.25385397097801e+02dB,9.00881771932200e+01°)"
1291.11323458512,"(1.25372186962954e+02dB,9.00880433353890e+01°)"
1293.07833360606,"(1.25358976852611e+02dB,9.00879095902780e+01°)"
1295.04642354528,"(1.25345766705565e+02dB,9.00877762037531e+01°)"
1297.017508955,"(1.25332556575546e+02dB,9.00876430289022e+01°)"
1298.99159439439,"(1.25319346461342e+02dB,9.00875098447846e+01°)"
1300.96868442955,"(1.25306136327201e+02dB,9.00873771706545e+01°)"
1302.94878363353,"(1.25292926196887e+02dB,9.00872444210740e+01°)"
1304.93189658635,"(1.25279716089457e+02dB,9.00871120942247e+01°)"
1306.91802787499,"(1.25266505930611e+02dB,9.00869796557106e+01°)"
1308.90718209341,"(1.25253295805050e+02dB,9.00868477892041e+01°)"
1310.89936384257,"(1.25240085706103e+02dB,9.00867159634388e+01°)"
1312.89457773043,"(1.25226875567043e+02dB,9.00865843895631e+01°)"
1314.89282837196,"(1.25213665444935e+02dB,9.00864528665265e+01°)"
1316.89412038917,"(1.25200455319921e+02dB,9.00863217158625e+01°)"
1318.89845841107,"(1.25187245178482e+02dB,9.00861905149447e+01°)"
1320.90584707376,"(1.25174035041168e+02dB,9.00860598859347e+01°)"
1322.91629102036,"(1.25160824921593e+02dB,9.00859293214888e+01°)"
1324.92979490107,"(1.25147614796938e+02dB,9.00857989324402e+01°)"
1326.94636337318,"(1.25134404640542e+02dB,9.00856685231674e+01°)"
1328.96600110104,"(1.25121194509379e+02dB,9.00855384561468e+01°)"
1330.98871275613,"(1.25107984388978e+02dB,9.00854087950066e+01°)"
1333.01450301702,"(1.25094774250108e+02dB,9.00852790341775e+01°)"
1335.0433765694,"(1.25081564137766e+02dB,9.00851496662854e+01°)"
1337.07533810611,"(1.25068354004301e+02dB,9.00850204241592e+01°)"
1339.11039232712,"(1.25055143830933e+02dB,9.00848914219234e+01°)"
1341.14854393955,"(1.25041933730293e+02dB,9.00847626589990e+01°)"
1343.1897976577,"(1.25028723585957e+02dB,9.00846339993573e+01°)"
1345.23415820301,"(1.25015513430118e+02dB,9.00845053445671e+01°)"
1347.28163030415,"(1.25002303300836e+02dB,9.00843772054105e+01°)"
1349.33221869697,"(1.24989093162939e+02dB,9.00842491590470e+01°)"
1351.38592812451,"(1.24975883048482e+02dB,9.00841213416982e+01°)"
1353.44276333705,"(1.24962672887660e+02dB,9.00839936955261e+01°)"
1355.50272909211,"(1.24949462737737e+02dB,9.00838661694007e+01°)"
1357.56583015441,"(1.24936252617927e+02dB,9.00837389443376e+01°)"
1359.63207129597,"(1.24923042482926e+02dB,9.00836117831426e+01°)"
1361.70145729603,"(1.24909832349585e+02dB,9.00834849049673e+01°)"
1363.77399294114,"(1.24896622189269e+02dB,9.00833581528539e+01°)"
1365.84968302512,"(1.24883412063270e+02dB,9.00832316383923e+01°)"
1367.92853234908,"(1.24870201920737e+02dB,9.00831054784631e+01°)"
1370.01054572144,"(1.24856991765263e+02dB,9.00829792152166e+01°)"
1372.09572795796,"(1.24843781631907e+02dB,9.00828532666799e+01°)"
1374.18408388169,"(1.24830571459027e+02dB,9.00827274864542e+01°)"
1376.27561832305,"(1.24817361330841e+02dB,9.00826019360531e+01°)"
1378.37033611981,"(1.24804151176938e+02dB,9.00824765842976e+01°)"
1380.4682421171,"(1.24790941043193e+02dB,9.00823515186865e+01°)"
1382.56934116741,"(1.24777730910942e+02dB,9.00822264031369e+01°)"
1384.67363813063,"(1.24764520773650e+02dB,9.00821018064730e+01°)"
1386.78113787406,"(1.24751310625991e+02dB,9.00819770540266e+01°)"
1388.89184527237,"(1.24738100480437e+02dB,9.00818527736006e+01°)"
1391.00576520769,"(1.24724890329889e+02dB,9.00817284916516e+01°)"
1393.12290256956,"(1.24711680167129e+02dB,9.00816045318653e+01°)"
1395.24326225495,"(1.24698470031860e+02dB,9.00814806856265e+01°)"
1397.36684916832,"(1.24685259876694e+02dB,9.00813569895421e+01°)"
1399.49366822156,"(1.24672049737660e+02dB,9.00812335658695e+01°)"
1401.62372433405,"(1.24658839572588e+02dB,9.00811102906981e+01°)"
1403.75702243265,"(1.24645629436541e+02dB,9.00809870526321e+01°)"
1405.89356745173,"(1.24632419291959e+02dB,9.00808643105220e+01°)"
1408.03336433318,"(1.24619209148580e+02dB,9.00807416363731e+01°)"
1410.17641802637,"(1.24605998987505e+02dB,9.00806189756665e+01°)"
1412.32273348825,"(1.24592788840949e+02dB,9.00804966934100e+01°)"
1414.47231568328,"(1.24579578672493e+02dB,9.00803744822501e+01°)"
1416.6251695835,"(1.24566368535135e+02dB,9.00802524920434e+01°)"
1418.78130016851,"(1.24553158365647e+02dB,9.00801306600175e+01°)"
1420.94071242548,"(1.24539948216584e+02dB,9.00800091870850e+01°)"
1423.10341134918,"(1.24526738045113e+02dB,9.00798877422545e+01°)"
1425.26940194197,"(1.24513527899426e+02dB,9.00797665658112e+01°)"
1427.43868921385,"(1.24500317746468e+02dB,9.00796456096906e+01°)"
1429.61127818242,"(1.24487107617467e+02dB,9.00795247367560e+01°)"
1431.78717387293,"(1.24473897453187e+02dB,9.00794039921597e+01°)"
1433.96638131826,"(1.24460687275308e+02dB,9.00792835386203e+01°)"
1436.14890555899,"(1.24447477131211e+02dB,9.00791631817444e+01°)"
1438.33475164332,"(1.24434266960259e+02dB,9.00790430155700e+01°)"
1440.52392462717,"(1.24421056825469e+02dB,9.00789231202642e+01°)"
