Freq.,V(e1)/I(V1)
1000.0,"(1.27591482031530e+02dB,9.01136463628756e+01°)"
1001.52201911367,"(1.27578272005041e+02dB,9.01134739641818e+01°)"
1003.04635476951,"(1.27565061960954e+02dB,9.01133015433394e+01°)"
1004.57301049337,"(1.27551851901010e+02dB,9.01131296457371e+01°)"
1006.10198981641,"(1.27538641814431e+02dB,9.01129578073188e+01°)"
1007.63329627521,"(1.27525431750440e+02dB,9.01127862306828e+01°)"
1009.16693341171,"(1.27512221718424e+02dB,9.01126149077340e+01°)"
1010.70290477324,"(1.27499011641908e+02dB,9.01124438827828e+01°)"
1012.24121391254,"(1.27485801593937e+02dB,9.01122731028693e+01°)"
1013.78186438776,"(1.27472591550277e+02dB,9.01121026463390e+01°)"
1015.32485976244,"(1.27459381456297e+02dB,9.01119324903780e+01°)"
1016.87020360558,"(1.27446171430729e+02dB,9.01117623540927e+01°)"
1018.41789949159,"(1.27432961343908e+02dB,9.01115926307677e+01°)"
1019.96795100031,"(1.27419751311249e+02dB,9.01114232644220e+01°)"
1021.52036171706,"(1.27406541240224e+02dB,9.01112537814671e+01°)"
1023.07513523259,"(1.27393331154568e+02dB,9.01110850221406e+01°)"
1024.63227514313,"(1.27380121107968e+02dB,9.01109164898528e+01°)"
1026.19178505038,"(1.27366911042065e+02dB,9.01107478771073e+01°)"
1027.75366856151,"(1.27353700988885e+02dB,9.01105796787475e+01°)"
1029.31792928921,"(1.27340490916102e+02dB,9.01104119262582e+01°)"
1030.88457085162,"(1.27327280874788e+02dB,9.01102441550866e+01°)"
1032.45359687244,"(1.27314070781983e+02dB,9.01100769615600e+01°)"
1034.02501098086,"(1.27300860704439e+02dB,9.01099096470928e+01°)"
1035.59881681158,"(1.27287650642841e+02dB,9.01097427723692e+01°)"
1037.17501800485,"(1.27274440604298e+02dB,9.01095761892553e+01°)"
1038.75361820647,"(1.27261230525882e+02dB,9.01094095458553e+01°)"
1040.33462106777,"(1.27248020486332e+02dB,9.01092437267464e+01°)"
1041.91803024565,"(1.27234810378052e+02dB,9.01090777970057e+01°)"
1043.50384940256,"(1.27221600329214e+02dB,9.01089121602220e+01°)"
1045.09208220653,"(1.27208390273968e+02dB,9.01087466741422e+01°)"
1046.68273233119,"(1.27195180201042e+02dB,9.01085816299102e+01°)"
1048.27580345574,"(1.27181970118289e+02dB,9.01084167463656e+01°)"
1049.87129926499,"(1.27168760028898e+02dB,9.01082519928568e+01°)"
1051.46922344937,"(1.27155549995901e+02dB,9.01080877033605e+01°)"
1053.06957970489,"(1.27142339893555e+02dB,9.01079234406618e+01°)"
1054.67237173322,"(1.27129129836156e+02dB,9.01077593934600e+01°)"
1056.27760324165,"(1.27115919783319e+02dB,9.01075960483914e+01°)"
1057.88527794312,"(1.27102709712493e+02dB,9.01074327884604e+01°)"
1059.49539955622,"(1.27089499624600e+02dB,9.01072695466288e+01°)"
1061.1079718051801,"(1.27076289568264e+02dB,9.01071065162112e+01°)"
1062.72299841993,"(1.27063079473430e+02dB,9.01069439412115e+01°)"
1064.34048313606,"(1.27049869419270e+02dB,9.01067814963638e+01°)"
1065.96042969484,"(1.27036659359718e+02dB,9.01066192645875e+01°)"
1067.58284184325,"(1.27023449294031e+02dB,9.01064574724651e+01°)"
1069.20772333396,"(1.27010239219973e+02dB,9.01062959476086e+01°)"
1070.83507792535,"(1.26997029131974e+02dB,9.01061345674684e+01°)"
1072.46490938154,"(1.26983819034500e+02dB,9.01059730799220e+01°)"
1074.09722147235,"(1.26970609006316e+02dB,9.01058122896741e+01°)"
1075.73201797337,"(1.26957398880916e+02dB,9.01056515136663e+01°)"
1077.36930266591,"(1.26944188848305e+02dB,9.01054912019691e+01°)"
1079.00907933704,"(1.26930978731333e+02dB,9.01053309449797e+01°)"
1080.65135177961,"(1.26917768679642e+02dB,9.01051710101771e+01°)"
1082.29612379223,"(1.26904558613101e+02dB,9.01050115258470e+01°)"
1083.94339917929,"(1.26891348514664e+02dB,9.01048518009284e+01°)"
1085.59318175097,"(1.26878138425842e+02dB,9.01046926626083e+01°)"
1087.24547532326,"(1.26864928359054e+02dB,9.01045335927236e+01°)"
1088.90028371795,"(1.26851718319731e+02dB,9.01043749561393e+01°)"
1090.55761076265,"(1.26838508193202e+02dB,9.01042164430987e+01°)"
1092.21746029078,"(1.26825298132709e+02dB,9.01040581644455e+01°)"
1093.87983614162,"(1.26812088060587e+02dB,9.01039002053137e+01°)"
1095.54474216028,"(1.26798877966028e+02dB,9.01037423298786e+01°)"
1097.21218219773,"(1.26785667889454e+02dB,9.01035849096953e+01°)"
1098.88216011078,"(1.26772457849290e+02dB,9.01034276526987e+01°)"
1100.55467976214,"(1.26759247745743e+02dB,9.01032706297064e+01°)"
1102.22974502037,"(1.26746037669833e+02dB,9.01031138406498e+01°)"
1103.90735975994,"(1.26732827600952e+02dB,9.01029571050100e+01°)"
1105.58752786121,"(1.26719617496861e+02dB,9.01028009553515e+01°)"
1107.27025321045,"(1.26706407391053e+02dB,9.01026448882214e+01°)"
1108.95553969983,"(1.26693197349137e+02dB,9.01024891101311e+01°)"
1110.64339122746,"(1.26679987257405e+02dB,9.01023333054078e+01°)"
1112.33381169737,"(1.26666777160780e+02dB,9.01021778665481e+01°)"
1114.02680501955,"(1.26653567083840e+02dB,9.01020229011710e+01°)"
1115.72237510993,"(1.26640356990461e+02dB,9.01018679237576e+01°)"
1117.42052589039,"(1.26627146924709e+02dB,9.01017132466120e+01°)"
1119.1212612888,"(1.26613936838888e+02dB,9.01015589031168e+01°)"
1120.82458523899,"(1.26600726769770e+02dB,9.01014045361929e+01°)"
1122.53050168079,"(1.26587516687041e+02dB,9.01012506079577e+01°)"
1124.23901456002,"(1.26574306576329e+02dB,9.01010968725384e+01°)"
1125.95012782851,"(1.26561096460316e+02dB,9.01009434549141e+01°)"
1127.6638454441,"(1.26547886421477e+02dB,9.01007901475282e+01°)"
1129.38017137066,"(1.26534676330973e+02dB,9.01006371893253e+01°)"
1131.09910957808,"(1.26521466213127e+02dB,9.01004842955020e+01°)"
1132.82066404231,"(1.26508256125844e+02dB,9.01003317208750e+01°)"
1134.54483874534,"(1.26495046057544e+02dB,9.01001792956540e+01°)"
1136.27163767522,"(1.26481835955529e+02dB,9.01000272288911e+01°)"
1138.00106482607,"(1.26468625879558e+02dB,9.00998753986126e+01°)"
1139.73312419811,"(1.26455415802776e+02dB,9.00997238981285e+01°)"
1141.46781979762,"(1.26442205695048e+02dB,9.00995724904846e+01°)"
1143.20515563699,"(1.26428995618469e+02dB,9.00994212871557e+01°)"
1144.94513573471,"(1.26415785528188e+02dB,9.00992703675888e+01°)"
1146.6877641154,"(1.26402575446034e+02dB,9.00991195821933e+01°)"
1148.43304480979,"(1.26389365319280e+02dB,9.00989691242116e+01°)"
1150.18098185475,"(1.26376155242180e+02dB,9.00988188375221e+01°)"
1151.93157929331,"(1.26362945132608e+02dB,9.00986688246780e+01°)"
1153.68484117463,"(1.26349735066749e+02dB,9.00985189330992e+01°)"
1155.44077155404,"(1.26336524967778e+02dB,9.00983693636677e+01°)"
1157.19937449306,"(1.26323314879113e+02dB,9.00982200709493e+01°)"
1158.96065405936,"(1.26310104803687e+02dB,9.00980710506137e+01°)"
1160.72461432682,"(1.26296894681174e+02dB,9.00979220684034e+01°)"
1162.49125937553,"(1.26283684613137e+02dB,9.00977733979553e+01°)"
1164.26059329177,"(1.26270474513360e+02dB,9.00976249616176e+01°)"
1166.03262016805,"(1.26257264395347e+02dB,9.00974767576441e+01°)"
1167.8073441031,"(1.26244054319494e+02dB,9.00973286699622e+01°)"
1169.58476920191,"(1.26230844192998e+02dB,9.00971808667356e+01°)"
1171.36489957569,"(1.26217634105416e+02dB,9.00970335249315e+01°)"
1173.14773934192,"(1.26204424018505e+02dB,9.00968862090832e+01°)"
1174.93329262435,"(1.26191213918567e+02dB,9.00967390604402e+01°)"
1176.72156355301,"(1.26178003817631e+02dB,9.00965922455917e+01°)"
1178.5125562642,"(1.26164793714919e+02dB,9.00964456095613e+01°)"
1180.30627490053,"(1.26151583630819e+02dB,9.00962991893149e+01°)"
1182.10272361091,"(1.26138373512947e+02dB,9.00961530123303e+01°)"
1183.90190655056,"(1.26125163401001e+02dB,9.00960068343170e+01°)"
1185.70382788103,"(1.26111953333942e+02dB,9.00958611056148e+01°)"
1187.50849177022,"(1.26098743230286e+02dB,9.00957156639941e+01°)"
1189.31590239233,"(1.26085533153354e+02dB,9.00955703128772e+01°)"
1191.12606392796,"(1.26072323042482e+02dB,9.00954252759627e+01°)"
1192.93898056404,"(1.26059112914645e+02dB,9.00952804044465e+01°)"
1194.7546564939,"(1.26045902820963e+02dB,9.00951356466530e+01°)"
1196.57309591722,"(1.26032692727304e+02dB,9.00949913055402e+01°)"
1198.39430304011,"(1.26019482649726e+02dB,9.00948470391356e+01°)"
1200.21828207504,"(1.26006272548883e+02dB,9.00947030969687e+01°)"
1202.04503724093,"(1.25993062409327e+02dB,9.00945593939991e+01°)"
1203.8745727631,"(1.25979852302486e+02dB,9.00944158390163e+01°)"
1205.7068928733,"(1.25966642205742e+02dB,9.00942724982281e+01°)"
1207.54200180974,"(1.25953432093649e+02dB,9.00941293436048e+01°)"
1209.37990381704,"(1.25940221991792e+02dB,9.00939864270865e+01°)"
1211.22060314634,"(1.25927011885183e+02dB,9.00938437477083e+01°)"
1213.06410405519,"(1.25913801781181e+02dB,9.00937013876680e+01°)"
1214.91041080767,"(1.25900591676155e+02dB,9.00935591529125e+01°)"
1216.75952767431,"(1.25887381574295e+02dB,9.00934169705412e+01°)"
1218.61145893216,"(1.25874171454075e+02dB,9.00932753127969e+01°)"
1220.46620886479,"(1.25860961380715e+02dB,9.00931336248564e+01°)"
1222.32378176227,"(1.25847751264677e+02dB,9.00929922150437e+01°)"
1224.1841819212,"(1.25834541126115e+02dB,9.00928510886619e+01°)"
1226.04741364473,"(1.25821331020007e+02dB,9.00927101340956e+01°)"
1227.91348124256,"(1.25808120907371e+02dB,9.00925693522044e+01°)"
1229.78238903094,"(1.25794910811092e+02dB,9.00924288408222e+01°)"
1231.65414133269,"(1.25781700694472e+02dB,9.00922885200780e+01°)"
1233.52874247723,"(1.25768490589680e+02dB,9.00921485299172e+01°)"
1235.40619680053,"(1.25755280479142e+02dB,9.00920086510616e+01°)"
1237.2865086452,"(1.25742070385575e+02dB,9.00918689648139e+01°)"
1239.16968236044,"(1.25728860276454e+02dB,9.00917294614552e+01°)"
1241.05572230207,"(1.25715650137859e+02dB,9.00915901985237e+01°)"
1242.94463283254,"(1.25702440038755e+02dB,9.00914511819074e+01°)"
1244.83641832094,"(1.25689229898626e+02dB,9.00913123441118e+01°)"
1246.73108314301,"(1.25676019819103e+02dB,9.00911736867158e+01°)"
1248.62863168116,"(1.25662809679182e+02dB,9.00910352218594e+01°)"
1250.52906832445,"(1.25649599584045e+02dB,9.00908972251674e+01°)"
1252.43239746863,"(1.25636389461480e+02dB,9.00907591918930e+01°)"
1254.33862351615,"(1.25623179357181e+02dB,9.00906214361431e+01°)"
1256.24775087615,"(1.25609969223431e+02dB,9.00904839054492e+01°)"
1258.15978396449,"(1.25596759106393e+02dB,9.00903463752382e+01°)"
1260.07472720373,"(1.25583549018326e+02dB,9.00902092637751e+01°)"
1261.99258502318,"(1.25570338879143e+02dB,9.00900723653187e+01°)"
1263.91336185889,"(1.25557128774542e+02dB,9.00899357506914e+01°)"
1265.83706215365,"(1.25543918660696e+02dB,9.00897991706988e+01°)"
1267.76369035704,"(1.25530708526896e+02dB,9.00896627586449e+01°)"
1269.69325092537,"(1.25517498409316e+02dB,9.00895266889845e+01°)"
1271.62574832178,"(1.25504288304523e+02dB,9.00893909049223e+01°)"
1273.56118701615,"(1.25491078166087e+02dB,9.00892551898327e+01°)"
1275.49957148521,"(1.25477868042866e+02dB,9.00891195817380e+01°)"
1277.44090621249,"(1.25464657933540e+02dB,9.00889844407499e+01°)"
1279.38519568832,"(1.25451447829360e+02dB,9.00888494068249e+01°)"
1281.3324444099,"(1.25438237696608e+02dB,9.00887145487297e+01°)"
1283.28265688125,"(1.25425027580066e+02dB,9.00885799006563e+01°)"
1285.23583761326,"(1.25411817450109e+02dB,9.00884453914651e+01°)"
1287.19199112368,"(1.25398607334786e+02dB,9.00883110924689e+01°)"
1289.15112193712,"(1.25385397207155e+02dB,9.00881770604663e+01°)"
1291.11323458512,"(1.25372187100978e+02dB,9.00880432617968e+01°)"
1293.07833360606,"(1.25358976964675e+02dB,9.00879096479792e+01°)"
1295.04642354528,"(1.25345766816895e+02dB,9.00877762078628e+01°)"
1297.017508955,"(1.25332556693541e+02dB,9.00876430121367e+01°)"
