Freq.,V(e1)/I(V1)
1000.0,"(1.27591481948039e+02dB,9.01136464212861e+01°)"
1001.52201911367,"(1.27578271901659e+02dB,9.01134737384235e+01°)"
1003.04635476951,"(1.27565061852904e+02dB,9.01133014177262e+01°)"
1004.57301049337,"(1.27551851806219e+02dB,9.01131291566726e+01°)"
1006.10198981641,"(1.27538641718863e+02dB,9.01129577609342e+01°)"
1007.63329627521,"(1.27525431652285e+02dB,9.01127862151609e+01°)"
1009.16693341171,"(1.27512221622189e+02dB,9.01126148067223e+01°)"
1010.70290477324,"(1.27499011570602e+02dB,9.01124439851746e+01°)"
1012.24121391254,"(1.27485801513041e+02dB,9.01122729791300e+01°)"
1013.78186438776,"(1.27472591438714e+02dB,9.01121023333389e+01°)"
1015.32485976244,"(1.27459381346122e+02dB,9.01119322408563e+01°)"
1016.87020360558,"(1.27446171333265e+02dB,9.01117624675476e+01°)"
1018.41789949159,"(1.27432961265529e+02dB,9.01115928094229e+01°)"
1019.96795100031,"(1.27419751205494e+02dB,9.01114232081017e+01°)"
1021.52036171706,"(1.27406541159341e+02dB,9.01112539432231e+01°)"
1023.07513523259,"(1.27393331030526e+02dB,9.01110849424720e+01°)"
1024.63227514313,"(1.27380121002187e+02dB,9.01109162355924e+01°)"
1026.19178505038,"(1.27366910952683e+02dB,9.01107480980900e+01°)"
1027.75366856151,"(1.27353700889130e+02dB,9.01105794831969e+01°)"
1029.31792928921,"(1.27340490830213e+02dB,9.01104119398852e+01°)"
1030.88457085162,"(1.27327280765845e+02dB,9.01102441673989e+01°)"
1032.45359687244,"(1.27314070687423e+02dB,9.01100767328962e+01°)"
1034.02501098086,"(1.27300860608588e+02dB,9.01099096637730e+01°)"
1035.59881681158,"(1.27287650572834e+02dB,9.01097427104306e+01°)"
1037.17501800485,"(1.27274440492837e+02dB,9.01095758341414e+01°)"
1038.75361820647,"(1.27261230428376e+02dB,9.01094097298212e+01°)"
1040.33462106777,"(1.27248020387483e+02dB,9.01092436098532e+01°)"
1041.91803024565,"(1.27234810298301e+02dB,9.01090776323849e+01°)"
1043.50384940256,"(1.27221600225596e+02dB,9.01089120891210e+01°)"
1045.09208220653,"(1.27208390135319e+02dB,9.01087463591853e+01°)"
1046.68273233119,"(1.27195180094380e+02dB,9.01085814383133e+01°)"
1048.27580345574,"(1.27181970017296e+02dB,9.01084166004100e+01°)"
1049.87129926499,"(1.27168759941208e+02dB,9.01082519572703e+01°)"
1051.46922344937,"(1.27155549891460e+02dB,9.01080874923186e+01°)"
1053.06957970489,"(1.27142339805872e+02dB,9.01079234047456e+01°)"
1054.67237173322,"(1.27129129726364e+02dB,9.01077594827346e+01°)"
1056.27760324165,"(1.27115919687983e+02dB,9.01075960222565e+01°)"
1057.88527794312,"(1.27102709593675e+02dB,9.01074327952662e+01°)"
1059.49539955622,"(1.27089499498716e+02dB,9.01072693207719e+01°)"
1061.1079718051801,"(1.27076289458965e+02dB,9.01071065149100e+01°)"
1062.72299841993,"(1.27063079373480e+02dB,9.01069439244700e+01°)"
1064.34048313606,"(1.27049869313493e+02dB,9.01067815836812e+01°)"
1065.96042969484,"(1.27036659255805e+02dB,9.01066192476257e+01°)"
1067.58284184325,"(1.27023449170963e+02dB,9.01064573045415e+01°)"
1069.20772333396,"(1.27010239109788e+02dB,9.01062958536956e+01°)"
1070.83507792535,"(1.26997029002631e+02dB,9.01061344568133e+01°)"
1072.46490938154,"(1.26983818936902e+02dB,9.01059732061137e+01°)"
1074.09722147235,"(1.26970608880859e+02dB,9.01058123689347e+01°)"
1075.73201797337,"(1.26957398799946e+02dB,9.01056517751631e+01°)"
1077.36930266591,"(1.26944188717651e+02dB,9.01054912342848e+01°)"
1079.00907933704,"(1.26930978638347e+02dB,9.01053311301104e+01°)"
1080.65135177961,"(1.26917768561790e+02dB,9.01051713617736e+01°)"
1082.29612379223,"(1.26904558499928e+02dB,9.01050116128065e+01°)"
1083.94339917929,"(1.26891348416016e+02dB,9.01048521265739e+01°)"
1085.59318175097,"(1.26878138301866e+02dB,9.01046927590001e+01°)"
1087.24547532326,"(1.26864928245261e+02dB,9.01045337628476e+01°)"
1088.90028371795,"(1.26851718174706e+02dB,9.01043749924472e+01°)"
1090.55761076265,"(1.26838508088668e+02dB,9.01042166091073e+01°)"
1092.21746029078,"(1.26825298045686e+02dB,9.01040584466182e+01°)"
1093.87983614162,"(1.26812087938312e+02dB,9.01039003487566e+01°)"
1095.54474216028,"(1.26798877846552e+02dB,9.01037425785112e+01°)"
1097.21218219773,"(1.26785667769110e+02dB,9.01035851866012e+01°)"
1098.88216011078,"(1.26772457710467e+02dB,9.01034280015318e+01°)"
1100.55467976214,"(1.26759247601230e+02dB,9.01032707343900e+01°)"
1102.22974502037,"(1.26746037545589e+02dB,9.01031143640909e+01°)"
1103.90735975994,"(1.26732827486753e+02dB,9.01029572601778e+01°)"
1105.58752786121,"(1.26719617364496e+02dB,9.01028010229420e+01°)"
1107.27025321045,"(1.26706407265742e+02dB,9.01026449890011e+01°)"
1108.95553969983,"(1.26693197234832e+02dB,9.01024892178079e+01°)"
