Freq.,V(e1)/I(V1)
1000.0,"(1.27591482450053e+02dB,9.01136461823128e+01°)"
1001.52201911367,"(1.27578272394159e+02dB,9.01134738158245e+01°)"
1003.04635476951,"(1.27565062354665e+02dB,9.01133017210248e+01°)"
1004.57301049337,"(1.27551852307362e+02dB,9.01131294497342e+01°)"
1006.10198981641,"(1.27538642228755e+02dB,9.01129576889075e+01°)"
1007.63329627521,"(1.27525432174516e+02dB,9.01127861879146e+01°)"
1009.16693341171,"(1.27512222133473e+02dB,9.01126149401357e+01°)"
1010.70290477324,"(1.27499012061036e+02dB,9.01124438256837e+01°)"
1012.24121391254,"(1.27485802017949e+02dB,9.01122731776966e+01°)"
1013.78186438776,"(1.27472591961937e+02dB,9.01121026024508e+01°)"
1015.32485976244,"(1.27459381862078e+02dB,9.01119322115525e+01°)"
1016.87020360558,"(1.27446171844412e+02dB,9.01117621778481e+01°)"
1018.41789949159,"(1.27432961789946e+02dB,9.01115927547063e+01°)"
1019.96795100031,"(1.27419751729831e+02dB,9.01114232222574e+01°)"
1021.52036171706,"(1.27406541682336e+02dB,9.01112540058430e+01°)"
1023.07513523259,"(1.27393331561982e+02dB,9.01110849819278e+01°)"
1024.63227514313,"(1.27380121533617e+02dB,9.01109163131747e+01°)"
1026.19178505038,"(1.27366911473180e+02dB,9.01107478087196e+01°)"
1027.75366856151,"(1.27353701441795e+02dB,9.01105797159763e+01°)"
1029.31792928921,"(1.27340491340922e+02dB,9.01104118717920e+01°)"
1030.88457085162,"(1.27327281312521e+02dB,9.01102441339667e+01°)"
1032.45359687244,"(1.27314071219975e+02dB,9.01100766866328e+01°)"
1034.02501098086,"(1.27300861144382e+02dB,9.01099095471107e+01°)"
1035.59881681158,"(1.27287651109727e+02dB,9.01097427041408e+01°)"
1037.17501800485,"(1.27274441040851e+02dB,9.01095761208778e+01°)"
1038.75361820647,"(1.27261230970553e+02dB,9.01094096849566e+01°)"
1040.33462106777,"(1.27248020903630e+02dB,9.01092434668422e+01°)"
1041.91803024565,"(1.27234810810025e+02dB,9.01090776272776e+01°)"
1043.50384940256,"(1.27221600762657e+02dB,9.01089119483326e+01°)"
1045.09208220653,"(1.27208390718678e+02dB,9.01087467053760e+01°)"
1046.68273233119,"(1.27195180641908e+02dB,9.01085815621553e+01°)"
1048.27580345574,"(1.27181970559483e+02dB,9.01084166514348e+01°)"
1049.87129926499,"(1.27168760480981e+02dB,9.01082519671883e+01°)"
1051.46922344937,"(1.27155550430857e+02dB,9.01080875492474e+01°)"
1053.06957970489,"(1.27142340327484e+02dB,9.01079232463832e+01°)"
1054.67237173322,"(1.27129130299537e+02dB,9.01077595154742e+01°)"
1056.27760324165,"(1.27115920237840e+02dB,9.01075960119052e+01°)"
1057.88527794312,"(1.27102710165185e+02dB,9.01074324252561e+01°)"
1059.49539955622,"(1.27089500107956e+02dB,9.01072697377839e+01°)"
1061.1079718051801,"(1.27076290022738e+02dB,9.01071063678330e+01°)"
1062.72299841993,"(1.27063079938752e+02dB,9.01069439638132e+01°)"
1064.34048313606,"(1.27049869875746e+02dB,9.01067815320451e+01°)"
1065.96042969484,"(1.27036659826534e+02dB,9.01066193266151e+01°)"
1067.58284184325,"(1.27023449741260e+02dB,9.01064572927755e+01°)"
1069.20772333396,"(1.27010239689385e+02dB,9.01062959543550e+01°)"
1070.83507792535,"(1.26997029578659e+02dB,9.01061344601743e+01°)"
1072.46490938154,"(1.26983819527788e+02dB,9.01059731574641e+01°)"
1074.09722147235,"(1.26970609483350e+02dB,9.01058122539016e+01°)"
1075.73201797337,"(1.26957399386166e+02dB,9.01056517177080e+01°)"
1077.36930266591,"(1.26944189305881e+02dB,9.01054912649800e+01°)"
1079.00907933704,"(1.26930979212100e+02dB,9.01053307996356e+01°)"
1080.65135177961,"(1.26917769156695e+02dB,9.01051709912938e+01°)"
1082.29612379223,"(1.26904559086196e+02dB,9.01050113106980e+01°)"
1083.94339917929,"(1.26891349000805e+02dB,9.01048516968916e+01°)"
1085.59318175097,"(1.26878138877427e+02dB,9.01046925311710e+01°)"
1087.24547532326,"(1.26864928843925e+02dB,9.01045336446987e+01°)"
1088.90028371795,"(1.26851718785467e+02dB,9.01043747827421e+01°)"
1090.55761076265,"(1.26838508685855e+02dB,9.01042164233853e+01°)"
1092.21746029078,"(1.26825298632879e+02dB,9.01040580500938e+01°)"
1093.87983614162,"(1.26812088542813e+02dB,9.01039001595386e+01°)"
1095.54474216028,"(1.26798878469751e+02dB,9.01037423263116e+01°)"
1097.21218219773,"(1.26785668360583e+02dB,9.01035847391598e+01°)"
1098.88216011078,"(1.26772458306767e+02dB,9.01034274812031e+01°)"
1100.55467976214,"(1.26759248228312e+02dB,9.01032704992700e+01°)"
1102.22974502037,"(1.26746038152387e+02dB,9.01031137939296e+01°)"
1103.90735975994,"(1.26732828094968e+02dB,9.01029570168107e+01°)"
1105.58752786121,"(1.26719617999096e+02dB,9.01028008316983e+01°)"
1107.27025321045,"(1.26706407889996e+02dB,9.01026447105770e+01°)"
1108.95553969983,"(1.26693197843665e+02dB,9.01024889595479e+01°)"
1110.64339122746,"(1.26679987774491e+02dB,9.01023333570097e+01°)"
1112.33381169737,"(1.26666777666118e+02dB,9.01021779184667e+01°)"
1114.02680501955,"(1.26653567582448e+02dB,9.01020227775377e+01°)"
1115.72237510993,"(1.26640357486893e+02dB,9.01018677879399e+01°)"
1117.42052589039,"(1.26627147423382e+02dB,9.01017132284675e+01°)"
1119.1212612888,"(1.26613937335847e+02dB,9.01015588325887e+01°)"
1120.82458523899,"(1.26600727280927e+02dB,9.01014044788992e+01°)"
1122.53050168079,"(1.26587517200766e+02dB,9.01012506203823e+01°)"
1124.23901456002,"(1.26574307108567e+02dB,9.01010968705746e+01°)"
1125.95012782851,"(1.26561096991855e+02dB,9.01009434260086e+01°)"
1127.6638454441,"(1.26547886951513e+02dB,9.01007901072124e+01°)"
1129.38017137066,"(1.26534676842702e+02dB,9.01006370776374e+01°)"
1131.09910957808,"(1.26521466740439e+02dB,9.01004842667183e+01°)"
1132.82066404231,"(1.26508256646084e+02dB,9.01003315734007e+01°)"
1134.54483874534,"(1.26495046580963e+02dB,9.01001793604814e+01°)"
1136.27163767522,"(1.26481836517416e+02dB,9.01000272405422e+01°)"
1138.00106482607,"(1.26468626407978e+02dB,9.00998753717395e+01°)"
1139.73312419811,"(1.26455416329030e+02dB,9.00997237644127e+01°)"
1141.46781979762,"(1.26442206254777e+02dB,9.00995725185257e+01°)"
1143.20515563699,"(1.26428996138255e+02dB,9.00994211624188e+01°)"
1144.94513573471,"(1.26415786069121e+02dB,9.00992703275174e+01°)"
1146.6877641154,"(1.26402575981846e+02dB,9.00991196983639e+01°)"
1148.43304480979,"(1.26389365855157e+02dB,9.00989690181226e+01°)"
1150.18098185475,"(1.26376155779415e+02dB,9.00988188756442e+01°)"
1151.93157929331,"(1.26362945672736e+02dB,9.00986688772931e+01°)"
1153.68484117463,"(1.26349735588690e+02dB,9.00985188689268e+01°)"
1155.44077155404,"(1.26336525516068e+02dB,9.00983693531892e+01°)"
1157.19937449306,"(1.26323315423689e+02dB,9.00982200459043e+01°)"
1158.96065405936,"(1.26310105326103e+02dB,9.00980708439983e+01°)"
1160.72461432682,"(1.26296895235922e+02dB,9.00979219931929e+01°)"
1162.49125937553,"(1.26283685178113e+02dB,9.00977733744451e+01°)"
1164.26059329177,"(1.26270475060995e+02dB,9.00976249384702e+01°)"
1166.03262016805,"(1.26257264948823e+02dB,9.00974766708772e+01°)"
1167.8073441031,"(1.26244054868396e+02dB,9.00973285435126e+01°)"
1169.58476920191,"(1.26230844759576e+02dB,9.00971809847265e+01°)"
1171.36489957569,"(1.26217634652617e+02dB,9.00970333600990e+01°)"
1173.14773934192,"(1.26204424589231e+02dB,9.00968861856112e+01°)"
1174.93329262435,"(1.26191214489270e+02dB,9.00967391654075e+01°)"
1176.72156355301,"(1.26178004394846e+02dB,9.00965921859253e+01°)"
1178.5125562642,"(1.26164794273727e+02dB,9.00964455229453e+01°)"
1180.30627490053,"(1.26151584201088e+02dB,9.00962991293080e+01°)"
1182.10272361091,"(1.26138374073331e+02dB,9.00961529119156e+01°)"
