Freq.,V(e1)/I(V1)
1000.0,"(1.27591482170292e+02dB,9.01136462697019e+01°)"
1001.52201911367,"(1.27578272116306e+02dB,9.01134737534298e+01°)"
1003.04635476951,"(1.27565062071999e+02dB,9.01133015838943e+01°)"
1004.57301049337,"(1.27551852034559e+02dB,9.01131295244315e+01°)"
1006.10198981641,"(1.27538641934079e+02dB,9.01129576401661e+01°)"
1007.63329627521,"(1.27525431890645e+02dB,9.01127861557325e+01°)"
1009.16693341171,"(1.27512221847025e+02dB,9.01126148017081e+01°)"
1010.70290477324,"(1.27499011765507e+02dB,9.01124438096560e+01°)"
1012.24121391254,"(1.27485801720861e+02dB,9.01122731581282e+01°)"
1013.78186438776,"(1.27472591679558e+02dB,9.01121025117142e+01°)"
1015.32485976244,"(1.27459381590862e+02dB,9.01119323123163e+01°)"
1016.87020360558,"(1.27446171549152e+02dB,9.01117620416420e+01°)"
1018.41789949159,"(1.27432961481113e+02dB,9.01115926021876e+01°)"
1019.96795100031,"(1.27419751443476e+02dB,9.01114230727449e+01°)"
1021.52036171706,"(1.27406541392379e+02dB,9.01112540329314e+01°)"
1023.07513523259,"(1.27393331278835e+02dB,9.01110850225915e+01°)"
1024.63227514313,"(1.27380121235918e+02dB,9.01109162650898e+01°)"
1026.19178505038,"(1.27366911179800e+02dB,9.01107478345241e+01°)"
1027.75366856151,"(1.27353701127497e+02dB,9.01105796066159e+01°)"
1029.31792928921,"(1.27340491073272e+02dB,9.01104118528133e+01°)"
1030.88457085162,"(1.27327281036212e+02dB,9.01102441460910e+01°)"
1032.45359687244,"(1.27314070918121e+02dB,9.01100766839846e+01°)"
1034.02501098086,"(1.27300860844954e+02dB,9.01099094407866e+01°)"
1035.59881681158,"(1.27287650793804e+02dB,9.01097427154425e+01°)"
1037.17501800485,"(1.27274440726266e+02dB,9.01095760439028e+01°)"
1038.75361820647,"(1.27261230665030e+02dB,9.01094096953341e+01°)"
1040.33462106777,"(1.27248020593813e+02dB,9.01092434326800e+01°)"
1041.91803024565,"(1.27234810502804e+02dB,9.01090775228949e+01°)"
1043.50384940256,"(1.27221600471141e+02dB,9.01089120153278e+01°)"
1045.09208220653,"(1.27208390407795e+02dB,9.01087466735990e+01°)"
1046.68273233119,"(1.27195180348716e+02dB,9.01085816162720e+01°)"
1048.27580345574,"(1.27181970239337e+02dB,9.01084166609984e+01°)"
1049.87129926499,"(1.27168760173419e+02dB,9.01082519344936e+01°)"
1051.46922344937,"(1.27155550123688e+02dB,9.01080876747470e+01°)"
1053.06957970489,"(1.27142340033582e+02dB,9.01079233254301e+01°)"
1054.67237173322,"(1.27129129980139e+02dB,9.01077595394963e+01°)"
1056.27760324165,"(1.27115919937618e+02dB,9.01075959791375e+01°)"
1057.88527794312,"(1.27102709857737e+02dB,9.01074326624282e+01°)"
1059.49539955622,"(1.27089499784011e+02dB,9.01072694892299e+01°)"
1061.1079718051801,"(1.27076289702323e+02dB,9.01071063617756e+01°)"
1062.72299841993,"(1.27063079629733e+02dB,9.01069436865029e+01°)"
1064.34048313606,"(1.27049869560779e+02dB,9.01067815250682e+01°)"
1065.96042969484,"(1.27036659511099e+02dB,9.01066194208895e+01°)"
1067.58284184325,"(1.27023449435388e+02dB,9.01064573289954e+01°)"
1069.20772333396,"(1.27010239360637e+02dB,9.01062957661192e+01°)"
1070.83507792535,"(1.26997029264509e+02dB,9.01061344406898e+01°)"
1072.46490938154,"(1.26983819203865e+02dB,9.01059729972870e+01°)"
1074.09722147235,"(1.26970609168627e+02dB,9.01058122217213e+01°)"
1075.73201797337,"(1.26957399062727e+02dB,9.01056515724159e+01°)"
1077.36930266591,"(1.26944188976888e+02dB,9.01054910631505e+01°)"
1079.00907933704,"(1.26930978877389e+02dB,9.01053308482001e+01°)"
1080.65135177961,"(1.26917768819788e+02dB,9.01051708728154e+01°)"
1082.29612379223,"(1.26904558749026e+02dB,9.01050112067928e+01°)"
1083.94339917929,"(1.26891348682785e+02dB,9.01048517877523e+01°)"
1085.59318175097,"(1.26878138564811e+02dB,9.01046924826511e+01°)"
1087.24547532326,"(1.26864928516099e+02dB,9.01045335835645e+01°)"
1088.90028371795,"(1.26851718468124e+02dB,9.01043748193292e+01°)"
1090.55761076265,"(1.26838508355057e+02dB,9.01042164165225e+01°)"
1092.21746029078,"(1.26825298296822e+02dB,9.01040581104667e+01°)"
1093.87983614162,"(1.26812088216469e+02dB,9.01039000012661e+01°)"
1095.54474216028,"(1.26798878140061e+02dB,9.01037423052964e+01°)"
1097.21218219773,"(1.26785668033225e+02dB,9.01035847050136e+01°)"
1098.88216011078,"(1.26772457978749e+02dB,9.01034274620732e+01°)"
1100.55467976214,"(1.26759247896052e+02dB,9.01032705330446e+01°)"
1102.22974502037,"(1.26746037804541e+02dB,9.01031136760324e+01°)"
1103.90735975994,"(1.26732827740431e+02dB,9.01029568736776e+01°)"
1105.58752786121,"(1.26719617681027e+02dB,9.01028009057760e+01°)"
1107.27025321045,"(1.26706407572155e+02dB,9.01026448650784e+01°)"
1108.95553969983,"(1.26693197507509e+02dB,9.01024889513066e+01°)"
1110.64339122746,"(1.26679987426238e+02dB,9.01023333618741e+01°)"
