Freq.,V(e1)/I(V1)
1000.0,"(1.27591482269415e+02dB,9.01136461460850e+01°)"
1001.52201911367,"(1.27578272222800e+02dB,9.01134736727329e+01°)"
1003.04635476951,"(1.27565062173222e+02dB,9.01133014616143e+01°)"
1004.57301049337,"(1.27551852138283e+02dB,9.01131293243485e+01°)"
1006.10198981641,"(1.27538642050549e+02dB,9.01129577280337e+01°)"
1007.63329627521,"(1.27525431982539e+02dB,9.01127860616326e+01°)"
1009.16693341171,"(1.27512221940328e+02dB,9.01126147078004e+01°)"
1010.70290477324,"(1.27499011881796e+02dB,9.01124438342853e+01°)"
1012.24121391254,"(1.27485801838723e+02dB,9.01122730975989e+01°)"
1013.78186438776,"(1.27472591771448e+02dB,9.01121025205469e+01°)"
1015.32485976244,"(1.27459381681935e+02dB,9.01119322336569e+01°)"
1016.87020360558,"(1.27446171641757e+02dB,9.01117620359586e+01°)"
1018.41789949159,"(1.27432961601109e+02dB,9.01115926576298e+01°)"
1019.96795100031,"(1.27419751548095e+02dB,9.01114230237450e+01°)"
1021.52036171706,"(1.27406541490514e+02dB,9.01112538799205e+01°)"
1023.07513523259,"(1.27393331378114e+02dB,9.01110849745903e+01°)"
1024.63227514313,"(1.27380121351218e+02dB,9.01109163194072e+01°)"
1026.19178505038,"(1.27366911285473e+02dB,9.01107477129635e+01°)"
1027.75366856151,"(1.27353701240059e+02dB,9.01105795743550e+01°)"
1029.31792928921,"(1.27340491146830e+02dB,9.01104116864212e+01°)"
1030.88457085162,"(1.27327281108852e+02dB,9.01102440822115e+01°)"
1032.45359687244,"(1.27314071027850e+02dB,9.01100766358932e+01°)"
1034.02501098086,"(1.27300860961442e+02dB,9.01099094232172e+01°)"
1035.59881681158,"(1.27287650925014e+02dB,9.01097426543795e+01°)"
1037.17501800485,"(1.27274440843150e+02dB,9.01095760398876e+01°)"
1038.75361820647,"(1.27261230769978e+02dB,9.01094095167849e+01°)"
1040.33462106777,"(1.27248020719927e+02dB,9.01092434891525e+01°)"
1041.91803024565,"(1.27234810616758e+02dB,9.01090775340081e+01°)"
1043.50384940256,"(1.27221600580804e+02dB,9.01089119988619e+01°)"
1045.09208220653,"(1.27208390523104e+02dB,9.01087465822350e+01°)"
1046.68273233119,"(1.27195180448937e+02dB,9.01085815124161e+01°)"
1048.27580345574,"(1.27181970353781e+02dB,9.01084165865946e+01°)"
1049.87129926499,"(1.27168760291076e+02dB,9.01082519457291e+01°)"
1051.46922344937,"(1.27155550243462e+02dB,9.01080875832893e+01°)"
1053.06957970489,"(1.27142340131929e+02dB,9.01079231933575e+01°)"
1054.67237173322,"(1.27129130095838e+02dB,9.01077594631992e+01°)"
1056.27760324165,"(1.27115920050180e+02dB,9.01075959194534e+01°)"
1057.88527794312,"(1.27102709975786e+02dB,9.01074325732877e+01°)"
1059.49539955622,"(1.27089499887854e+02dB,9.01072695012126e+01°)"
1061.1079718051801,"(1.27076289822604e+02dB,9.01071062738232e+01°)"
1062.72299841993,"(1.27063079731664e+02dB,9.01069437132470e+01°)"
1064.34048313606,"(1.27049869685525e+02dB,9.01067814825267e+01°)"
1065.96042969484,"(1.27036659622954e+02dB,9.01066193488643e+01°)"
1067.58284184325,"(1.27023449545856e+02dB,9.01064573280818e+01°)"
1069.20772333396,"(1.27010239470059e+02dB,9.01062957065600e+01°)"
1070.83507792535,"(1.26997029378350e+02dB,9.01061343829424e+01°)"
1072.46490938154,"(1.26983819313039e+02dB,9.01059729802061e+01°)"
1074.09722147235,"(1.26970609282221e+02dB,9.01058120924344e+01°)"
1075.73201797337,"(1.26957399173131e+02dB,9.01056514570842e+01°)"
1077.36930266591,"(1.26944189090335e+02dB,9.01054910325551e+01°)"
1079.00907933704,"(1.26930979000514e+02dB,9.01053307370887e+01°)"
1080.65135177961,"(1.26917768945754e+02dB,9.01051709549788e+01°)"
1082.29612379223,"(1.26904558884629e+02dB,9.01050111211723e+01°)"
1083.94339917929,"(1.26891348789737e+02dB,9.01048515074791e+01°)"
1085.59318175097,"(1.26878138677539e+02dB,9.01046924933626e+01°)"
1087.24547532326,"(1.26864928635282e+02dB,9.01045335382869e+01°)"
1088.90028371795,"(1.26851718576804e+02dB,9.01043747628405e+01°)"
1090.55761076265,"(1.26838508479241e+02dB,9.01042162908486e+01°)"
1092.21746029078,"(1.26825298417617e+02dB,9.01040580535607e+01°)"
1093.87983614162,"(1.26812088335000e+02dB,9.01039000965488e+01°)"
1095.54474216028,"(1.26798878252192e+02dB,9.01037422358104e+01°)"
1097.21218219773,"(1.26785668142994e+02dB,9.01035847019168e+01°)"
1098.88216011078,"(1.26772458103841e+02dB,9.01034274445287e+01°)"
1100.55467976214,"(1.26759248010647e+02dB,9.01032703793065e+01°)"
1102.22974502037,"(1.26746037912787e+02dB,9.01031136335266e+01°)"
1103.90735975994,"(1.26732827873240e+02dB,9.01029570094982e+01°)"
1105.58752786121,"(1.26719617796988e+02dB,9.01028007816198e+01°)"
1107.27025321045,"(1.26706407682863e+02dB,9.01026447544550e+01°)"
1108.95553969983,"(1.26693197629208e+02dB,9.01024889085640e+01°)"
1110.64339122746,"(1.26679987549676e+02dB,9.01023333729719e+01°)"
1112.33381169737,"(1.26666777439393e+02dB,9.01021778939932e+01°)"
1114.02680501955,"(1.26653567365293e+02dB,9.01020226581501e+01°)"
1115.72237510993,"(1.26640357261504e+02dB,9.01018677099569e+01°)"
1117.42052589039,"(1.26627147200092e+02dB,9.01017131638167e+01°)"
1119.1212612888,"(1.26613937102778e+02dB,9.01015586876936e+01°)"
1120.82458523899,"(1.26600727049856e+02dB,9.01014044410415e+01°)"
1122.53050168079,"(1.26587516963875e+02dB,9.01012505013600e+01°)"
1124.23901456002,"(1.26574306868004e+02dB,9.01010966865543e+01°)"
1125.95012782851,"(1.26561096758468e+02dB,9.01009432840722e+01°)"
1127.6638454441,"(1.26547886723592e+02dB,9.01007900423353e+01°)"
1129.38017137066,"(1.26534676625180e+02dB,9.01006370160161e+01°)"
1131.09910957808,"(1.26521466515092e+02dB,9.01004842015560e+01°)"
1132.82066404231,"(1.26508256427163e+02dB,9.01003315621767e+01°)"
1134.54483874534,"(1.26495046343189e+02dB,9.01001792580241e+01°)"
1136.27163767522,"(1.26481836272884e+02dB,9.01000270832804e+01°)"
1138.00106482607,"(1.26468626173239e+02dB,9.00998752553378e+01°)"
1139.73312419811,"(1.26455416099666e+02dB,9.00997237020716e+01°)"
1141.46781979762,"(1.26442206011619e+02dB,9.00995723896665e+01°)"
1143.20515563699,"(1.26428995898773e+02dB,9.00994211011730e+01°)"
1144.94513573471,"(1.26415785833841e+02dB,9.00992703298642e+01°)"
1146.6877641154,"(1.26402575730202e+02dB,9.00991196085422e+01°)"
1148.43304480979,"(1.26389365618012e+02dB,9.00989689289203e+01°)"
1150.18098185475,"(1.26376155544816e+02dB,9.00988187335274e+01°)"
1151.93157929331,"(1.26362945431615e+02dB,9.00986687741956e+01°)"
1153.68484117463,"(1.26349735347245e+02dB,9.00985188969160e+01°)"
1155.44077155404,"(1.26336525281958e+02dB,9.00983693559044e+01°)"
1157.19937449306,"(1.26323315171535e+02dB,9.00982199817238e+01°)"
1158.96065405936,"(1.26310105069630e+02dB,9.00980707929555e+01°)"
1160.72461432682,"(1.26296894992978e+02dB,9.00979219168033e+01°)"
1162.49125937553,"(1.26283684941550e+02dB,9.00977733749777e+01°)"
1164.26059329177,"(1.26270474822295e+02dB,9.00976248483864e+01°)"
1166.03262016805,"(1.26257264712000e+02dB,9.00974766201077e+01°)"
1167.8073441031,"(1.26244054627184e+02dB,9.00973285449214e+01°)"
1169.58476920191,"(1.26230844521322e+02dB,9.00971809220541e+01°)"
