Freq.,V(e1)/I(V1)
1000.0,"(1.27591482076902e+02dB,9.01136463208120e+01°)"
1001.52201911367,"(1.27578272010945e+02dB,9.01134738468793e+01°)"
1003.04635476951,"(1.27565061974258e+02dB,9.01133017389339e+01°)"
1004.57301049337,"(1.27551851929835e+02dB,9.01131295117533e+01°)"
1006.10198981641,"(1.27538641840512e+02dB,9.01129576908371e+01°)"
1007.63329627521,"(1.27525431777187e+02dB,9.01127861429156e+01°)"
1009.16693341171,"(1.27512221747041e+02dB,9.01126149694559e+01°)"
1010.70290477324,"(1.27499011673002e+02dB,9.01124439918641e+01°)"
1012.24121391254,"(1.27485801614724e+02dB,9.01122732383215e+01°)"
1013.78186438776,"(1.27472591567310e+02dB,9.01121027686666e+01°)"
1015.32485976244,"(1.27459381476226e+02dB,9.01119323466188e+01°)"
1016.87020360558,"(1.27446171436553e+02dB,9.01117623123061e+01°)"
1018.41789949159,"(1.27432961395455e+02dB,9.01115926520923e+01°)"
1019.96795100031,"(1.27419751354087e+02dB,9.01114232693785e+01°)"
1021.52036171706,"(1.27406541283722e+02dB,9.01112538742581e+01°)"
1023.07513523259,"(1.27393331165356e+02dB,9.01110849815584e+01°)"
1024.63227514313,"(1.27380121124440e+02dB,9.01109162368548e+01°)"
1026.19178505038,"(1.27366911075152e+02dB,9.01107478242265e+01°)"
1027.75366856151,"(1.27353701024525e+02dB,9.01105798302388e+01°)"
1029.31792928921,"(1.27340490933507e+02dB,9.01104118259498e+01°)"
1030.88457085162,"(1.27327280899514e+02dB,9.01102442054536e+01°)"
1032.45359687244,"(1.27314070817230e+02dB,9.01100768474576e+01°)"
1034.02501098086,"(1.27300860734984e+02dB,9.01099095617513e+01°)"
1035.59881681158,"(1.27287650683763e+02dB,9.01097426435590e+01°)"
1037.17501800485,"(1.27274440634879e+02dB,9.01095762217732e+01°)"
1038.75361820647,"(1.27261230551467e+02dB,9.01094095950502e+01°)"
1040.33462106777,"(1.27248020504408e+02dB,9.01092435237324e+01°)"
1041.91803024565,"(1.27234810411014e+02dB,9.01090775543822e+01°)"
1043.50384940256,"(1.27221600363965e+02dB,9.01089121492215e+01°)"
1045.09208220653,"(1.27208390282752e+02dB,9.01087467186757e+01°)"
1046.68273233119,"(1.27195180228222e+02dB,9.01085815023501e+01°)"
1048.27580345574,"(1.27181970138336e+02dB,9.01084167510514e+01°)"
1049.87129926499,"(1.27168760053793e+02dB,9.01082520805576e+01°)"
1051.46922344937,"(1.27155550040086e+02dB,9.01080876039496e+01°)"
1053.06957970489,"(1.27142339924958e+02dB,9.01079234876740e+01°)"
1054.67237173322,"(1.27129129869127e+02dB,9.01077596708631e+01°)"
1056.27760324165,"(1.27115919825549e+02dB,9.01075960813943e+01°)"
1057.88527794312,"(1.27102709743740e+02dB,9.01074325495608e+01°)"
1059.49539955622,"(1.27089499653547e+02dB,9.01072694922292e+01°)"
1061.1079718051801,"(1.27076289584228e+02dB,9.01071063919725e+01°)"
1062.72299841993,"(1.27063079503896e+02dB,9.01069437886593e+01°)"
1064.34048313606,"(1.27049869452352e+02dB,9.01067815004009e+01°)"
1065.96042969484,"(1.27036659380238e+02dB,9.01066193951289e+01°)"
1067.58284184325,"(1.27023449313937e+02dB,9.01064573735223e+01°)"
1069.20772333396,"(1.27010239238290e+02dB,9.01062957966855e+01°)"
