Freq.,V(e1)/I(V1)
1000.0,"(1.27591481849194e+02dB,9.01136463779207e+01°)"
1001.52201911367,"(1.27578271813712e+02dB,9.01134738017018e+01°)"
1003.04635476951,"(1.27565061761832e+02dB,9.01133016536013e+01°)"
1004.57301049337,"(1.27551851697263e+02dB,9.01131291654875e+01°)"
1006.10198981641,"(1.27538641632855e+02dB,9.01129576873089e+01°)"
1007.63329627521,"(1.27525431578887e+02dB,9.01127863328202e+01°)"
1009.16693341171,"(1.27512221509373e+02dB,9.01126146218386e+01°)"
1010.70290477324,"(1.27499011457400e+02dB,9.01124439631107e+01°)"
1012.24121391254,"(1.27485801400094e+02dB,9.01122728516703e+01°)"
1013.78186438776,"(1.27472591344576e+02dB,9.01121027771334e+01°)"
1015.32485976244,"(1.27459381266704e+02dB,9.01119325348168e+01°)"
1016.87020360558,"(1.27446171246851e+02dB,9.01117623589630e+01°)"
1018.41789949159,"(1.27432961169014e+02dB,9.01115924508997e+01°)"
1019.96795100031,"(1.27419751118876e+02dB,9.01114229413573e+01°)"
1021.52036171706,"(1.27406541060034e+02dB,9.01112539810639e+01°)"
1023.07513523259,"(1.27393330950081e+02dB,9.01110850328419e+01°)"
1024.63227514313,"(1.27380120923095e+02dB,9.01109161885123e+01°)"
1026.19178505038,"(1.27366910845428e+02dB,9.01107478520898e+01°)"
1027.75366856151,"(1.27353700807758e+02dB,9.01105799224742e+01°)"
1029.31792928921,"(1.27340490720230e+02dB,9.01104119031446e+01°)"
1030.88457085162,"(1.27327280675808e+02dB,9.01102441665644e+01°)"
1032.45359687244,"(1.27314070589816e+02dB,9.01100767315732e+01°)"
1034.02501098086,"(1.27300860513608e+02dB,9.01099095789593e+01°)"
1035.59881681158,"(1.27287650463568e+02dB,9.01097427539028e+01°)"
1037.17501800485,"(1.27274440404251e+02dB,9.01095758535789e+01°)"
1038.75361820647,"(1.27261230348735e+02dB,9.01094097727918e+01°)"
1040.33462106777,"(1.27248020268964e+02dB,9.01092436100754e+01°)"
1041.91803024565,"(1.27234810166566e+02dB,9.01090773923451e+01°)"
1043.50384940256,"(1.27221600134160e+02dB,9.01089119892310e+01°)"
1045.09208220653,"(1.27208390071415e+02dB,9.01087463134089e+01°)"
1046.68273233119,"(1.27195179986783e+02dB,9.01085814419050e+01°)"
1048.27580345574,"(1.27181969885667e+02dB,9.01084164628318e+01°)"
1049.87129926499,"(1.27168759851736e+02dB,9.01082520052439e+01°)"
1051.46922344937,"(1.27155549783066e+02dB,9.01080873918265e+01°)"
1053.06957970489,"(1.27142339706271e+02dB,9.01079233595920e+01°)"
1054.67237173322,"(1.27129129651017e+02dB,9.01077594245262e+01°)"
1056.27760324165,"(1.27115919559197e+02dB,9.01075956966338e+01°)"
1057.88527794312,"(1.27102709498758e+02dB,9.01074324473251e+01°)"
1059.49539955622,"(1.27089499420766e+02dB,9.01072693985810e+01°)"
1061.1079718051801,"(1.27076289375203e+02dB,9.01071067867143e+01°)"
1062.72299841993,"(1.27063079288188e+02dB,9.01069439398707e+01°)"
1064.34048313606,"(1.27049869203837e+02dB,9.01067817078049e+01°)"
1065.96042969484,"(1.27036659159282e+02dB,9.01066194048279e+01°)"
1067.58284184325,"(1.27023449077927e+02dB,9.01064575855424e+01°)"
1069.20772333396,"(1.27010239012906e+02dB,9.01062958199015e+01°)"
1070.83507792535,"(1.26997028912051e+02dB,9.01061345124220e+01°)"
1072.46490938154,"(1.26983818847236e+02dB,9.01059730364574e+01°)"
1074.09722147235,"(1.26970608788892e+02dB,9.01058121895889e+01°)"
1075.73201797337,"(1.26957398675553e+02dB,9.01056516787149e+01°)"
1077.36930266591,"(1.26944188603878e+02dB,9.01054912969708e+01°)"
1079.00907933704,"(1.26930978531005e+02dB,9.01053312827161e+01°)"
1080.65135177961,"(1.26917768455259e+02dB,9.01051710483919e+01°)"
1082.29612379223,"(1.26904558393628e+02dB,9.01050113695072e+01°)"
1083.94339917929,"(1.26891348324250e+02dB,9.01048517940332e+01°)"
1085.59318175097,"(1.26878138190561e+02dB,9.01046925564777e+01°)"
1087.24547532326,"(1.26864928136908e+02dB,9.01045337425877e+01°)"
1088.90028371795,"(1.26851718083538e+02dB,9.01043749325743e+01°)"
1090.55761076265,"(1.26838507967283e+02dB,9.01042165775519e+01°)"
1092.21746029078,"(1.26825297917693e+02dB,9.01040583020072e+01°)"
