Freq.,V(e1)/I(V1)
1000.0,"(1.27591482143005e+02dB,9.01136463440981e+01°)"
1001.52201911367,"(1.27578272104344e+02dB,9.01134738731335e+01°)"
1003.04635476951,"(1.27565062065905e+02dB,9.01133017477727e+01°)"
1004.57301049337,"(1.27551852004943e+02dB,9.01131294909106e+01°)"
1006.10198981641,"(1.27538641932047e+02dB,9.01129577118074e+01°)"
1007.63329627521,"(1.27525431861681e+02dB,9.01127862727295e+01°)"
1009.16693341171,"(1.27512221824450e+02dB,9.01126149643553e+01°)"
1010.70290477324,"(1.27499011758856e+02dB,9.01124439558752e+01°)"
1012.24121391254,"(1.27485801707837e+02dB,9.01122730975204e+01°)"
1013.78186438776,"(1.27472591638467e+02dB,9.01121025556573e+01°)"
1015.32485976244,"(1.27459381557106e+02dB,9.01119322344441e+01°)"
1016.87020360558,"(1.27446171529490e+02dB,9.01117621885042e+01°)"
1018.41789949159,"(1.27432961471968e+02dB,9.01115926454649e+01°)"
1019.96795100031,"(1.27419751417913e+02dB,9.01114231567163e+01°)"
1021.52036171706,"(1.27406541365925e+02dB,9.01112538379301e+01°)"
1023.07513523259,"(1.27393331251323e+02dB,9.01110851241652e+01°)"
1024.63227514313,"(1.27380121215559e+02dB,9.01109163801916e+01°)"
1026.19178505038,"(1.27366911149875e+02dB,9.01107478610446e+01°)"
1027.75366856151,"(1.27353701112452e+02dB,9.01105797527917e+01°)"
1029.31792928921,"(1.27340491036399e+02dB,9.01104118046772e+01°)"
1030.88457085162,"(1.27327280977000e+02dB,9.01102441264649e+01°)"
1032.45359687244,"(1.27314070901294e+02dB,9.01100764928241e+01°)"
1034.02501098086,"(1.27300860830360e+02dB,9.01099094554895e+01°)"
1035.59881681158,"(1.27287650775211e+02dB,9.01097426543529e+01°)"
1037.17501800485,"(1.27274440700229e+02dB,9.01095759794312e+01°)"
1038.75361820647,"(1.27261230640526e+02dB,9.01094096628522e+01°)"
1040.33462106777,"(1.27248020595235e+02dB,9.01092435621739e+01°)"
1041.91803024565,"(1.27234810505289e+02dB,9.01090776220978e+01°)"
1043.50384940256,"(1.27221600454507e+02dB,9.01089120740809e+01°)"
1045.09208220653,"(1.27208390384970e+02dB,9.01087465396238e+01°)"
1046.68273233119,"(1.27195180315373e+02dB,9.01085814965094e+01°)"
1048.27580345574,"(1.27181970229220e+02dB,9.01084165001624e+01°)"
1049.87129926499,"(1.27168760175696e+02dB,9.01082519897687e+01°)"
1051.46922344937,"(1.27155550114145e+02dB,9.01080875118976e+01°)"
1053.06957970489,"(1.27142340017174e+02dB,9.01079232950981e+01°)"
1054.67237173322,"(1.27129129966073e+02dB,9.01077594778360e+01°)"
1056.27760324165,"(1.27115919898693e+02dB,9.01075959048961e+01°)"
1057.88527794312,"(1.27102709837088e+02dB,9.01074323900864e+01°)"
1059.49539955622,"(1.27089499758108e+02dB,9.01072693865863e+01°)"
1061.1079718051801,"(1.27076289678217e+02dB,9.01071064292261e+01°)"
1062.72299841993,"(1.27063079618877e+02dB,9.01069438294360e+01°)"
1064.34048313606,"(1.27049869541446e+02dB,9.01067814393323e+01°)"
1065.96042969484,"(1.27036659487109e+02dB,9.01066195035481e+01°)"
1067.58284184325,"(1.27023449408178e+02dB,9.01064573535462e+01°)"
1069.20772333396,"(1.27010239341579e+02dB,9.01062957483631e+01°)"
1070.83507792535,"(1.26997029239254e+02dB,9.01061344513509e+01°)"
1072.46490938154,"(1.26983819183431e+02dB,9.01059731204740e+01°)"
1074.09722147235,"(1.26970609138909e+02dB,9.01058122898676e+01°)"
1075.73201797337,"(1.26957399027255e+02dB,9.01056515857320e+01°)"
1077.36930266591,"(1.26944188967076e+02dB,9.01054911725501e+01°)"
1079.00907933704,"(1.26930978860850e+02dB,9.01053308471593e+01°)"
1080.65135177961,"(1.26917768780322e+02dB,9.01051708723022e+01°)"
1082.29612379223,"(1.26904558739715e+02dB,9.01050112174898e+01°)"
1083.94339917929,"(1.26891348641736e+02dB,9.01048517160832e+01°)"
1085.59318175097,"(1.26878138544572e+02dB,9.01046924799348e+01°)"
1087.24547532326,"(1.26864928481623e+02dB,9.01045334548883e+01°)"
1088.90028371795,"(1.26851718444803e+02dB,9.01043747765815e+01°)"
1090.55761076265,"(1.26838508323507e+02dB,9.01042163717288e+01°)"
1092.21746029078,"(1.26825298280462e+02dB,9.01040580822774e+01°)"
1093.87983614162,"(1.26812088207732e+02dB,9.01039001217005e+01°)"
1095.54474216028,"(1.26798878101590e+02dB,9.01037422482875e+01°)"
1097.21218219773,"(1.26785668019003e+02dB,9.01035847849182e+01°)"
1098.88216011078,"(1.26772457965786e+02dB,9.01034275549413e+01°)"
1100.55467976214,"(1.26759247847963e+02dB,9.01032705173183e+01°)"
1102.22974502037,"(1.26746037798929e+02dB,9.01031136319771e+01°)"
1103.90735975994,"(1.26732827736380e+02dB,9.01029570088265e+01°)"
1105.58752786121,"(1.26719617637657e+02dB,9.01028008739955e+01°)"
1107.27025321045,"(1.26706407531438e+02dB,9.01026449305334e+01°)"
1108.95553969983,"(1.26693197488064e+02dB,9.01024889332443e+01°)"
1110.64339122746,"(1.26679987404065e+02dB,9.01023334018547e+01°)"
1112.33381169737,"(1.26666777290312e+02dB,9.01021778522600e+01°)"
1114.02680501955,"(1.26653567222415e+02dB,9.01020228073017e+01°)"
1115.72237510993,"(1.26640357128081e+02dB,9.01018678023395e+01°)"
1117.42052589039,"(1.26627147066011e+02dB,9.01017131932795e+01°)"
1119.1212612888,"(1.26613936968180e+02dB,9.01015588221284e+01°)"
1120.82458523899,"(1.26600726909774e+02dB,9.01014045899389e+01°)"
1122.53050168079,"(1.26587516816287e+02dB,9.01012504093556e+01°)"
1124.23901456002,"(1.26574306721427e+02dB,9.01010967116379e+01°)"
1125.95012782851,"(1.26561096605648e+02dB,9.01009433894604e+01°)"
1127.6638454441,"(1.26547886562250e+02dB,9.01007901072559e+01°)"
1129.38017137066,"(1.26534676462721e+02dB,9.01006370406779e+01°)"
1131.09910957808,"(1.26521466367621e+02dB,9.01004842682919e+01°)"
1132.82066404231,"(1.26508256274832e+02dB,9.01003316686977e+01°)"
1134.54483874534,"(1.26495046197519e+02dB,9.01001795075918e+01°)"
1136.27163767522,"(1.26481836126161e+02dB,9.01000271760439e+01°)"
1138.00106482607,"(1.26468626031401e+02dB,9.00998753988660e+01°)"
1139.73312419811,"(1.26455415937599e+02dB,9.00997237797667e+01°)"
1141.46781979762,"(1.26442205855747e+02dB,9.00995722822201e+01°)"
1143.20515563699,"(1.26428995747711e+02dB,9.00994212182958e+01°)"
1144.94513573471,"(1.26415785670556e+02dB,9.00992703016980e+01°)"
1146.6877641154,"(1.26402575582970e+02dB,9.00991196215873e+01°)"
1148.43304480979,"(1.26389365476744e+02dB,9.00989691634378e+01°)"
1150.18098185475,"(1.26376155373814e+02dB,9.00988187052756e+01°)"
1151.93157929331,"(1.26362945286443e+02dB,9.00986687866989e+01°)"
1153.68484117463,"(1.26349735194021e+02dB,9.00985189205842e+01°)"
1155.44077155404,"(1.26336525111931e+02dB,9.00983693532951e+01°)"
1157.19937449306,"(1.26323315026332e+02dB,9.00982200719493e+01°)"
1158.96065405936,"(1.26310104916461e+02dB,9.00980708558499e+01°)"
1160.72461432682,"(1.26296894835853e+02dB,9.00979219915173e+01°)"
1162.49125937553,"(1.26283684775974e+02dB,9.00977733745234e+01°)"
1164.26059329177,"(1.26270474660472e+02dB,9.00976248722410e+01°)"
1166.03262016805,"(1.26257264535674e+02dB,9.00974765522052e+01°)"
1167.8073441031,"(1.26244054475631e+02dB,9.00973286724137e+01°)"
1169.58476920191,"(1.26230844358789e+02dB,9.00971808544270e+01°)"
1171.36489957569,"(1.26217634237980e+02dB,9.00970335007896e+01°)"
1173.14773934192,"(1.26204424183340e+02dB,9.00968861319091e+01°)"
1174.93329262435,"(1.26191214073826e+02dB,9.00967390882295e+01°)"
1176.72156355301,"(1.26178003958001e+02dB,9.00965921440367e+01°)"
1178.5125562642,"(1.26164793881810e+02dB,9.00964454826255e+01°)"
1180.30627490053,"(1.26151583783116e+02dB,9.00962991152235e+01°)"
1182.10272361091,"(1.26138373670071e+02dB,9.00961529498608e+01°)"
1183.90190655056,"(1.26125163536635e+02dB,9.00960068736463e+01°)"
1185.70382788103,"(1.26111953508606e+02dB,9.00958610572041e+01°)"
1187.50849177022,"(1.26098743391142e+02dB,9.00957157299737e+01°)"
1189.31590239233,"(1.26085533289119e+02dB,9.00955702258126e+01°)"
1191.12606392796,"(1.26072323194477e+02dB,9.00954251888818e+01°)"
1192.93898056404,"(1.26059113087980e+02dB,9.00952804455599e+01°)"
1194.7546564939,"(1.26045902969844e+02dB,9.00951356371718e+01°)"
1196.57309591722,"(1.26032692884749e+02dB,9.00949911924601e+01°)"
1198.39430304011,"(1.26019482791041e+02dB,9.00948469399073e+01°)"
1200.21828207504,"(1.26006272714789e+02dB,9.00947031001746e+01°)"
1202.04503724093,"(1.25993062567305e+02dB,9.00945593685155e+01°)"
1203.8745727631,"(1.25979852475539e+02dB,9.00944157403441e+01°)"
1205.7068928733,"(1.25966642368152e+02dB,9.00942724516560e+01°)"
1207.54200180974,"(1.25953432252250e+02dB,9.00941292109080e+01°)"
1209.37990381704,"(1.25940222160521e+02dB,9.00939863552350e+01°)"
1211.22060314634,"(1.25927012025295e+02dB,9.00938437256796e+01°)"
1213.06410405519,"(1.25913801944537e+02dB,9.00937013160590e+01°)"
1214.91041080767,"(1.25900591839253e+02dB,9.00935590076054e+01°)"
1216.75952767431,"(1.25887381753984e+02dB,9.00934170318287e+01°)"
1218.61145893216,"(1.25874171615235e+02dB,9.00932751558421e+01°)"
1220.46620886479,"(1.25860961532530e+02dB,9.00931336732504e+01°)"
1222.32378176227,"(1.25847751418165e+02dB,9.00929921070209e+01°)"
1224.1841819212,"(1.25834541288917e+02dB,9.00928510432071e+01°)"
1226.04741364473,"(1.25821331200306e+02dB,9.00927099891125e+01°)"
1227.91348124256,"(1.25808121080534e+02dB,9.00925692939542e+01°)"
1229.78238903094,"(1.25794910974324e+02dB,9.00924286951140e+01°)"
1231.65414133269,"(1.25781700848296e+02dB,9.00922884137953e+01°)"
1233.52874247723,"(1.25768490752372e+02dB,9.00921484221587e+01°)"
1235.40619680053,"(1.25755280647331e+02dB,9.00920086186658e+01°)"
1237.2865086452,"(1.25742070552212e+02dB,9.00918688958845e+01°)"
1239.16968236044,"(1.25728860443777e+02dB,9.00917293192213e+01°)"
1241.05572230207,"(1.25715650291672e+02dB,9.00915900936076e+01°)"
1242.94463283254,"(1.25702440184289e+02dB,9.00914511233487e+01°)"
1244.83641832094,"(1.25689230081722e+02dB,9.00913123228177e+01°)"
1246.73108314301,"(1.25676019975156e+02dB,9.00911735925494e+01°)"
1248.62863168116,"(1.25662809879624e+02dB,9.00910353578584e+01°)"
1250.52906832445,"(1.25649599728929e+02dB,9.00908969755810e+01°)"
1252.43239746863,"(1.25636389632708e+02dB,9.00907590768925e+01°)"
1254.33862351615,"(1.25623179534792e+02dB,9.00906213172416e+01°)"
1256.24775087615,"(1.25609969396173e+02dB,9.00904836695516e+01°)"
1258.15978396449,"(1.25596759273611e+02dB,9.00903463425320e+01°)"
1260.07472720373,"(1.25583549185069e+02dB,9.00902093735529e+01°)"
1261.99258502318,"(1.25570339060994e+02dB,9.00900723784939e+01°)"
1263.91336185889,"(1.25557128937372e+02dB,9.00899356937488e+01°)"
1265.83706215365,"(1.25543918835725e+02dB,9.00897991153943e+01°)"
1267.76369035704,"(1.25530708699527e+02dB,9.00896627632196e+01°)"
1269.69325092537,"(1.25517498604942e+02dB,9.00895266588480e+01°)"
1271.62574832178,"(1.25504288482322e+02dB,9.00893907431675e+01°)"
1273.56118701615,"(1.25491078349101e+02dB,9.00892551812793e+01°)"
1275.49957148521,"(1.25477868212448e+02dB,9.00891196434405e+01°)"
1277.44090621249,"(1.25464658123198e+02dB,9.00889844091953e+01°)"
1279.38519568832,"(1.25451448004998e+02dB,9.00888493275572e+01°)"
1281.3324444099,"(1.25438237856343e+02dB,9.00887144344549e+01°)"
1283.28265688125,"(1.25425027748884e+02dB,9.00885797636150e+01°)"
1285.23583761326,"(1.25411817627081e+02dB,9.00884452774597e+01°)"
1287.19199112368,"(1.25398607513506e+02dB,9.00883110253905e+01°)"
1289.15112193712,"(1.25385397386798e+02dB,9.00881769823970e+01°)"
1291.11323458512,"(1.25372187271798e+02dB,9.00880432195602e+01°)"
