Freq.,V(e1)/I(V1)
1000.0,"(1.27591481837234e+02dB,9.01136463768645e+01°)"
1001.52201911367,"(1.27578271767195e+02dB,9.01134739009851e+01°)"
1003.04635476951,"(1.27565061735462e+02dB,9.01133013847531e+01°)"
1004.57301049337,"(1.27551851665575e+02dB,9.01131293119699e+01°)"
1006.10198981641,"(1.27538641584126e+02dB,9.01129576228272e+01°)"
1007.63329627521,"(1.27525431511517e+02dB,9.01127859421590e+01°)"
1009.16693341171,"(1.27512221474470e+02dB,9.01126147243552e+01°)"
1010.70290477324,"(1.27499011409036e+02dB,9.01124436889662e+01°)"
1012.24121391254,"(1.27485801346774e+02dB,9.01122729051753e+01°)"
1013.78186438776,"(1.27472591330425e+02dB,9.01121025785118e+01°)"
1015.32485976244,"(1.27459381234808e+02dB,9.01119324531945e+01°)"
1016.87020360558,"(1.27446171182321e+02dB,9.01117624587365e+01°)"
1018.41789949159,"(1.27432961148611e+02dB,9.01115927818022e+01°)"
1019.96795100031,"(1.27419751050835e+02dB,9.01114229526521e+01°)"
1021.52036171706,"(1.27406541011415e+02dB,9.01112540046990e+01°)"
1023.07513523259,"(1.27393330913288e+02dB,9.01110850168843e+01°)"
1024.63227514313,"(1.27380120891607e+02dB,9.01109163983697e+01°)"
1026.19178505038,"(1.27366910806306e+02dB,9.01107478546334e+01°)"
1027.75366856151,"(1.27353700761408e+02dB,9.01105795742994e+01°)"
1029.31792928921,"(1.27340490674859e+02dB,9.01104119094567e+01°)"
1030.88457085162,"(1.27327280639488e+02dB,9.01102441897357e+01°)"
1032.45359687244,"(1.27314070534752e+02dB,9.01100765292708e+01°)"
1034.02501098086,"(1.27300860499231e+02dB,9.01099095365604e+01°)"
1035.59881681158,"(1.27287650414569e+02dB,9.01097425155018e+01°)"
1037.17501800485,"(1.27274440351656e+02dB,9.01095760376993e+01°)"
1038.75361820647,"(1.27261230295004e+02dB,9.01094097788412e+01°)"
1040.33462106777,"(1.27248020237584e+02dB,9.01092434581917e+01°)"
1041.91803024565,"(1.27234810148011e+02dB,9.01090777375935e+01°)"
1043.50384940256,"(1.27221600080642e+02dB,9.01089118897243e+01°)"
1045.09208220653,"(1.27208390034143e+02dB,9.01087467482086e+01°)"
1046.68273233119,"(1.27195179926316e+02dB,9.01085814314250e+01°)"
1048.27580345574,"(1.27181969882300e+02dB,9.01084165008935e+01°)"
1049.87129926499,"(1.27168759817516e+02dB,9.01082521101804e+01°)"
1051.46922344937,"(1.27155549758845e+02dB,9.01080875537415e+01°)"
1053.06957970489,"(1.27142339648432e+02dB,9.01079235849184e+01°)"
1054.67237173322,"(1.27129129589103e+02dB,9.01077594603618e+01°)"
1056.27760324165,"(1.27115919532546e+02dB,9.01075960901400e+01°)"
1057.88527794312,"(1.27102709467906e+02dB,9.01074327320600e+01°)"
1059.49539955622,"(1.27089499359969e+02dB,9.01072693710635e+01°)"
1061.1079718051801,"(1.27076289319724e+02dB,9.01071067292642e+01°)"
1062.72299841993,"(1.27063079232544e+02dB,9.01069438302223e+01°)"
1064.34048313606,"(1.27049869184952e+02dB,9.01067816637671e+01°)"
1065.96042969484,"(1.27036659089658e+02dB,9.01066193830805e+01°)"
1067.58284184325,"(1.27023449008061e+02dB,9.01064575771105e+01°)"
1069.20772333396,"(1.27010238953662e+02dB,9.01062960121144e+01°)"
1070.83507792535,"(1.26997028836224e+02dB,9.01061343001580e+01°)"
1072.46490938154,"(1.26983818798570e+02dB,9.01059733587599e+01°)"
1074.09722147235,"(1.26970608732869e+02dB,9.01058123364388e+01°)"
1075.73201797337,"(1.26957398633734e+02dB,9.01056516876793e+01°)"
1077.36930266591,"(1.26944188568576e+02dB,9.01054910551178e+01°)"
1079.00907933704,"(1.26930978472716e+02dB,9.01053309500082e+01°)"
1080.65135177961,"(1.26917768423088e+02dB,9.01051709202031e+01°)"
1082.29612379223,"(1.26904558353884e+02dB,9.01050115477028e+01°)"
1083.94339917929,"(1.26891348275361e+02dB,9.01048519565868e+01°)"
1085.59318175097,"(1.26878138157452e+02dB,9.01046928397572e+01°)"
1087.24547532326,"(1.26864928079236e+02dB,9.01045336730566e+01°)"
1088.90028371795,"(1.26851718047528e+02dB,9.01043750602866e+01°)"
1090.55761076265,"(1.26838507926340e+02dB,9.01042166658057e+01°)"
1092.21746029078,"(1.26825297862167e+02dB,9.01040583370057e+01°)"
1093.87983614162,"(1.26812087801450e+02dB,9.01039005041435e+01°)"
1095.54474216028,"(1.26798877712870e+02dB,9.01037426711061e+01°)"
1097.21218219773,"(1.26785667599732e+02dB,9.01035849064156e+01°)"
1098.88216011078,"(1.26772457573706e+02dB,9.01034279225716e+01°)"
1100.55467976214,"(1.26759247455359e+02dB,9.01032709484547e+01°)"
1102.22974502037,"(1.26746037405046e+02dB,9.01031140444800e+01°)"
1103.90735975994,"(1.26732827310389e+02dB,9.01029573127701e+01°)"
1105.58752786121,"(1.26719617241683e+02dB,9.01028010488043e+01°)"
1107.27025321045,"(1.26706407101969e+02dB,9.01026448729599e+01°)"
1108.95553969983,"(1.26693197058172e+02dB,9.01024890466784e+01°)"
1110.64339122746,"(1.26679986990691e+02dB,9.01023335890016e+01°)"
1112.33381169737,"(1.26666776878273e+02dB,9.01021781671879e+01°)"
1114.02680501955,"(1.26653566791329e+02dB,9.01020229260212e+01°)"
1115.72237510993,"(1.26640356709140e+02dB,9.01018681090493e+01°)"
1117.42052589039,"(1.26627146640971e+02dB,9.01017134987801e+01°)"
1119.1212612888,"(1.26613936544322e+02dB,9.01015589150525e+01°)"
1120.82458523899,"(1.26600726493170e+02dB,9.01014047504810e+01°)"
1122.53050168079,"(1.26587516403901e+02dB,9.01012507771546e+01°)"
1124.23901456002,"(1.26574306294935e+02dB,9.01010970800115e+01°)"
1125.95012782851,"(1.26561096203612e+02dB,9.01009437386295e+01°)"
1127.6638454441,"(1.26547886136305e+02dB,9.01007903033098e+01°)"
1129.38017137066,"(1.26534676033698e+02dB,9.01006374561128e+01°)"
1131.09910957808,"(1.26521465962659e+02dB,9.01004847284129e+01°)"
1132.82066404231,"(1.26508255853354e+02dB,9.01003320118197e+01°)"
1134.54483874534,"(1.26495045756791e+02dB,9.01001794878875e+01°)"
1136.27163767522,"(1.26481835697414e+02dB,9.01000274148473e+01°)"
1138.00106482607,"(1.26468625585404e+02dB,9.00998755343477e+01°)"
1139.73312419811,"(1.26455415509944e+02dB,9.00997241151409e+01°)"
1141.46781979762,"(1.26442205410875e+02dB,9.00995724130088e+01°)"
1143.20515563699,"(1.26428995318388e+02dB,9.00994216220256e+01°)"
1144.94513573471,"(1.26415785235155e+02dB,9.00992705810803e+01°)"
1146.6877641154,"(1.26402575169588e+02dB,9.00991199828527e+01°)"
1148.43304480979,"(1.26389365022041e+02dB,9.00989691511361e+01°)"
1150.18098185475,"(1.26376154973961e+02dB,9.00988191829332e+01°)"
1151.93157929331,"(1.26362944851477e+02dB,9.00986690359761e+01°)"
1153.68484117463,"(1.26349734770424e+02dB,9.00985194555263e+01°)"
1155.44077155404,"(1.26336524659983e+02dB,9.00983696837967e+01°)"
1157.19937449306,"(1.26323314544697e+02dB,9.00982202839427e+01°)"
1158.96065405936,"(1.26310104480656e+02dB,9.00980711228551e+01°)"
1160.72461432682,"(1.26296894394198e+02dB,9.00979224209295e+01°)"
1162.49125937553,"(1.26283684284734e+02dB,9.00977734767506e+01°)"
1164.26059329177,"(1.26270474203986e+02dB,9.00976248871782e+01°)"
1166.03262016805,"(1.26257264092847e+02dB,9.00974768859079e+01°)"
1167.8073441031,"(1.26244054019559e+02dB,9.00973289517389e+01°)"
1169.58476920191,"(1.26230843897631e+02dB,9.00971812536015e+01°)"
1171.36489957569,"(1.26217633802309e+02dB,9.00970336994457e+01°)"
1173.14773934192,"(1.26204423690458e+02dB,9.00968862329211e+01°)"
