Freq.,V(e1)/I(V1)
1000.0,"(1.27591481620127e+02dB,9.01136465102543e+01°)"
1001.52201911367,"(1.27578271560305e+02dB,9.01134736621681e+01°)"
1003.04635476951,"(1.27565061525029e+02dB,9.01133013852740e+01°)"
1004.57301049337,"(1.27551851488351e+02dB,9.01131294906850e+01°)"
1006.10198981641,"(1.27538641385669e+02dB,9.01129575604532e+01°)"
1007.63329627521,"(1.27525431333048e+02dB,9.01127860006996e+01°)"
1009.16693341171,"(1.27512221284794e+02dB,9.01126146605894e+01°)"
1010.70290477324,"(1.27499011231618e+02dB,9.01124438107401e+01°)"
1012.24121391254,"(1.27485801154880e+02dB,9.01122730383362e+01°)"
1013.78186438776,"(1.27472591101636e+02dB,9.01121026730797e+01°)"
1015.32485976244,"(1.27459381039713e+02dB,9.01119323969918e+01°)"
1016.87020360558,"(1.27446170986296e+02dB,9.01117623104320e+01°)"
1018.41789949159,"(1.27432960916879e+02dB,9.01115924945216e+01°)"
1019.96795100031,"(1.27419750857278e+02dB,9.01114231376350e+01°)"
1021.52036171706,"(1.27406540811505e+02dB,9.01112537886002e+01°)"
1023.07513523259,"(1.27393330701380e+02dB,9.01110852909801e+01°)"
1024.63227514313,"(1.27380120676099e+02dB,9.01109162271841e+01°)"
1026.19178505038,"(1.27366910589556e+02dB,9.01107480299957e+01°)"
1027.75366856151,"(1.27353700563666e+02dB,9.01105798073513e+01°)"
1029.31792928921,"(1.27340490457230e+02dB,9.01104118367267e+01°)"
1030.88457085162,"(1.27327280430954e+02dB,9.01102442406904e+01°)"
1032.45359687244,"(1.27314070310613e+02dB,9.01100769035500e+01°)"
1034.02501098086,"(1.27300860264641e+02dB,9.01099095210093e+01°)"
1035.59881681158,"(1.27287650225479e+02dB,9.01097429504613e+01°)"
1037.17501800485,"(1.27274440131560e+02dB,9.01095761313575e+01°)"
1038.75361820647,"(1.27261230098011e+02dB,9.01094097348856e+01°)"
1040.33462106777,"(1.27248020028515e+02dB,9.01092435950090e+01°)"
1041.91803024565,"(1.27234809930107e+02dB,9.01090773928340e+01°)"
1043.50384940256,"(1.27221599879980e+02dB,9.01089120158648e+01°)"
1045.09208220653,"(1.27208389802698e+02dB,9.01087465286207e+01°)"
1046.68273233119,"(1.27195179750575e+02dB,9.01085813552844e+01°)"
1048.27580345574,"(1.27181969658267e+02dB,9.01084164930798e+01°)"
1049.87129926499,"(1.27168759582435e+02dB,9.01082520981679e+01°)"
1051.46922344937,"(1.27155549528698e+02dB,9.01080875506389e+01°)"
1053.06957970489,"(1.27142339436252e+02dB,9.01079234766842e+01°)"
1054.67237173322,"(1.27129129392109e+02dB,9.01077597327977e+01°)"
1056.27760324165,"(1.27115919311050e+02dB,9.01075961190937e+01°)"
1057.88527794312,"(1.27102709249644e+02dB,9.01074327958983e+01°)"
1059.49539955622,"(1.27089499150118e+02dB,9.01072695104885e+01°)"
1061.1079718051801,"(1.27076289089156e+02dB,9.01071065201585e+01°)"
1062.72299841993,"(1.27063078991179e+02dB,9.01069439799571e+01°)"
1064.34048313606,"(1.27049868957757e+02dB,9.01067816497387e+01°)"
1065.96042969484,"(1.27036658911471e+02dB,9.01066194246615e+01°)"
1067.58284184325,"(1.27023448800649e+02dB,9.01064574592079e+01°)"
1069.20772333396,"(1.27010238707105e+02dB,9.01062956930411e+01°)"
1070.83507792535,"(1.26997028638528e+02dB,9.01061344539260e+01°)"
1072.46490938154,"(1.26983818575359e+02dB,9.01059731044847e+01°)"
1074.09722147235,"(1.26970608490954e+02dB,9.01058123089458e+01°)"
1075.73201797337,"(1.26957398414232e+02dB,9.01056518391801e+01°)"
1077.36930266591,"(1.26944188339414e+02dB,9.01054913443927e+01°)"
1079.00907933704,"(1.26930978244219e+02dB,9.01053311911747e+01°)"
1080.65135177961,"(1.26917768187182e+02dB,9.01051711683950e+01°)"
1082.29612379223,"(1.26904558124433e+02dB,9.01050113949064e+01°)"
1083.94339917929,"(1.26891348044341e+02dB,9.01048521988509e+01°)"
1085.59318175097,"(1.26878137943543e+02dB,9.01046929295777e+01°)"
1087.24547532326,"(1.26864927855852e+02dB,9.01045339751864e+01°)"
1088.90028371795,"(1.26851717804646e+02dB,9.01043751469826e+01°)"
1090.55761076265,"(1.26838507703900e+02dB,9.01042166069198e+01°)"
1092.21746029078,"(1.26825297636921e+02dB,9.01040585356220e+01°)"
1093.87983614162,"(1.26812087571414e+02dB,9.01039003675333e+01°)"
1095.54474216028,"(1.26798877482022e+02dB,9.01037425471338e+01°)"
1097.21218219773,"(1.26785667395240e+02dB,9.01035851654767e+01°)"
1098.88216011078,"(1.26772457324858e+02dB,9.01034278958901e+01°)"
1100.55467976214,"(1.26759247237496e+02dB,9.01032709066453e+01°)"
1102.22974502037,"(1.26746037148282e+02dB,9.01031142521339e+01°)"
1103.90735975994,"(1.26732827107353e+02dB,9.01029575633554e+01°)"
1105.58752786121,"(1.26719616987604e+02dB,9.01028011367421e+01°)"
