Freq.,V(e1)/I(V1)
1000.0,"(1.27591481958507e+02dB,9.01136464293932e+01°)"
1001.52201911367,"(1.27578271911904e+02dB,9.01134737580784e+01°)"
1003.04635476951,"(1.27565061866878e+02dB,9.01133014408433e+01°)"
1004.57301049337,"(1.27551851832460e+02dB,9.01131297570234e+01°)"
1006.10198981641,"(1.27538641737209e+02dB,9.01129579191677e+01°)"
1007.63329627521,"(1.27525431673760e+02dB,9.01127860994143e+01°)"
1009.16693341171,"(1.27512221633004e+02dB,9.01126149586625e+01°)"
1010.70290477324,"(1.27499011567121e+02dB,9.01124438880650e+01°)"
1012.24121391254,"(1.27485801518370e+02dB,9.01122729704075e+01°)"
1013.78186438776,"(1.27472591441731e+02dB,9.01121025033367e+01°)"
1015.32485976244,"(1.27459381353765e+02dB,9.01119323313381e+01°)"
1016.87020360558,"(1.27446171319529e+02dB,9.01117623887535e+01°)"
1018.41789949159,"(1.27432961275983e+02dB,9.01115927103830e+01°)"
1019.96795100031,"(1.27419751218984e+02dB,9.01114232983114e+01°)"
1021.52036171706,"(1.27406541152988e+02dB,9.01112539654319e+01°)"
1023.07513523259,"(1.27393331085872e+02dB,9.01110852494546e+01°)"
1024.63227514313,"(1.27380121020746e+02dB,9.01109161971181e+01°)"
1026.19178505038,"(1.27366910946255e+02dB,9.01107480574888e+01°)"
1027.75366856151,"(1.27353700915060e+02dB,9.01105798192939e+01°)"
1029.31792928921,"(1.27340490832766e+02dB,9.01104118133986e+01°)"
1030.88457085162,"(1.27327280778676e+02dB,9.01102441326325e+01°)"
1032.45359687244,"(1.27314070688452e+02dB,9.01100767163992e+01°)"
1034.02501098086,"(1.27300860623037e+02dB,9.01099097259232e+01°)"
1035.59881681158,"(1.27287650567041e+02dB,9.01097427030775e+01°)"
1037.17501800485,"(1.27274440488305e+02dB,9.01095762513936e+01°)"
1038.75361820647,"(1.27261230452676e+02dB,9.01094096411332e+01°)"
1040.33462106777,"(1.27248020373614e+02dB,9.01092435818580e+01°)"
1041.91803024565,"(1.27234810285889e+02dB,9.01090776718197e+01°)"
1043.50384940256,"(1.27221600235303e+02dB,9.01089121787492e+01°)"
1045.09208220653,"(1.27208390156747e+02dB,9.01087467373376e+01°)"
1046.68273233119,"(1.27195180098057e+02dB,9.01085815325359e+01°)"
1048.27580345574,"(1.27181970015528e+02dB,9.01084166649103e+01°)"
1049.87129926499,"(1.27168759941156e+02dB,9.01082521265701e+01°)"
1051.46922344937,"(1.27155549903140e+02dB,9.01080877207968e+01°)"
1053.06957970489,"(1.27142339826615e+02dB,9.01079234459678e+01°)"
1054.67237173322,"(1.27129129758981e+02dB,9.01077595703927e+01°)"
1056.27760324165,"(1.27115919691314e+02dB,9.01075961976376e+01°)"
1057.88527794312,"(1.27102709634428e+02dB,9.01074324501632e+01°)"
1059.49539955622,"(1.27089499536120e+02dB,9.01072694355982e+01°)"
1061.1079718051801,"(1.27076289475023e+02dB,9.01071065784846e+01°)"
1062.72299841993,"(1.27063079384672e+02dB,9.01069438771992e+01°)"
1064.34048313606,"(1.27049869338475e+02dB,9.01067816870404e+01°)"
1065.96042969484,"(1.27036659266463e+02dB,9.01066193681677e+01°)"
1067.58284184325,"(1.27023449195965e+02dB,9.01064575031763e+01°)"
1069.20772333396,"(1.27010239128186e+02dB,9.01062958667179e+01°)"
