Freq.,V(e1)/I(V1)
1000.0,"(1.27591482222625e+02dB,9.01136463980222e+01°)"
1001.52201911367,"(1.27578272155176e+02dB,9.01134737283083e+01°)"
1003.04635476951,"(1.27565062135187e+02dB,9.01133015435096e+01°)"
1004.57301049337,"(1.27551852090205e+02dB,9.01131295898127e+01°)"
1006.10198981641,"(1.27538641994325e+02dB,9.01129576483945e+01°)"
1007.63329627521,"(1.27525431943851e+02dB,9.01127859624211e+01°)"
1009.16693341171,"(1.27512221881459e+02dB,9.01126147629879e+01°)"
1010.70290477324,"(1.27499011835454e+02dB,9.01124438895352e+01°)"
1012.24121391254,"(1.27485801777493e+02dB,9.01122731052146e+01°)"
1013.78186438776,"(1.27472591720269e+02dB,9.01121026674823e+01°)"
1015.32485976244,"(1.27459381613701e+02dB,9.01119323921303e+01°)"
1016.87020360558,"(1.27446171599472e+02dB,9.01117623290008e+01°)"
1018.41789949159,"(1.27432961545069e+02dB,9.01115926968564e+01°)"
1019.96795100031,"(1.27419751503231e+02dB,9.01114231663731e+01°)"
1021.52036171706,"(1.27406541426483e+02dB,9.01112539043979e+01°)"
1023.07513523259,"(1.27393331310621e+02dB,9.01110850125871e+01°)"
1024.63227514313,"(1.27380121284879e+02dB,9.01109162850908e+01°)"
1026.19178505038,"(1.27366911224604e+02dB,9.01107478128758e+01°)"
1027.75366856151,"(1.27353701199040e+02dB,9.01105798048650e+01°)"
1029.31792928921,"(1.27340491102581e+02dB,9.01104118124280e+01°)"
1030.88457085162,"(1.27327281045404e+02dB,9.01102440032869e+01°)"
1032.45359687244,"(1.27314070967876e+02dB,9.01100766752366e+01°)"
1034.02501098086,"(1.27300860890416e+02dB,9.01099094471785e+01°)"
1035.59881681158,"(1.27287650851533e+02dB,9.01097426042329e+01°)"
1037.17501800485,"(1.27274440784177e+02dB,9.01095760781709e+01°)"
1038.75361820647,"(1.27261230726505e+02dB,9.01094095971094e+01°)"
1040.33462106777,"(1.27248020642071e+02dB,9.01092434516793e+01°)"
1041.91803024565,"(1.27234810560982e+02dB,9.01090775428452e+01°)"
1043.50384940256,"(1.27221600510697e+02dB,9.01089119331875e+01°)"
1045.09208220653,"(1.27208390453123e+02dB,9.01087466500170e+01°)"
1046.68273233119,"(1.27195180393226e+02dB,9.01085814620699e+01°)"
1048.27580345574,"(1.27181970300144e+02dB,9.01084166377124e+01°)"
1049.87129926499,"(1.27168760241909e+02dB,9.01082520714922e+01°)"
1051.46922344937,"(1.27155550195388e+02dB,9.01080877096906e+01°)"
1053.06957970489,"(1.27142340079423e+02dB,9.01079233467845e+01°)"
1054.67237173322,"(1.27129130029075e+02dB,9.01077594716589e+01°)"
1056.27760324165,"(1.27115919984674e+02dB,9.01075959138807e+01°)"
1057.88527794312,"(1.27102709927708e+02dB,9.01074325399293e+01°)"
1059.49539955622,"(1.27089499828912e+02dB,9.01072694817287e+01°)"
1061.1079718051801,"(1.27076289743373e+02dB,9.01071062951389e+01°)"
1062.72299841993,"(1.27063079672569e+02dB,9.01069438503411e+01°)"
1064.34048313606,"(1.27049869619059e+02dB,9.01067814179645e+01°)"
1065.96042969484,"(1.27036659564177e+02dB,9.01066193711035e+01°)"
1067.58284184325,"(1.27023449488231e+02dB,9.01064575208153e+01°)"
1069.20772333396,"(1.27010239417730e+02dB,9.01062958273519e+01°)"
1070.83507792535,"(1.26997029314285e+02dB,9.01061344464467e+01°)"
1072.46490938154,"(1.26983819255733e+02dB,9.01059730457187e+01°)"
1074.09722147235,"(1.26970609219551e+02dB,9.01058121435722e+01°)"
1075.73201797337,"(1.26957399112646e+02dB,9.01056515765683e+01°)"
1077.36930266591,"(1.26944189045010e+02dB,9.01054910562267e+01°)"
1079.00907933704,"(1.26930978928567e+02dB,9.01053309109260e+01°)"
1080.65135177961,"(1.26917768862226e+02dB,9.01051708934414e+01°)"
1082.29612379223,"(1.26904558803392e+02dB,9.01050110995688e+01°)"
1083.94339917929,"(1.26891348707163e+02dB,9.01048516397685e+01°)"
1085.59318175097,"(1.26878138619928e+02dB,9.01046925154108e+01°)"
1087.24547532326,"(1.26864928567331e+02dB,9.01045334780457e+01°)"
1088.90028371795,"(1.26851718515227e+02dB,9.01043748267381e+01°)"
1090.55761076265,"(1.26838508411287e+02dB,9.01042165618237e+01°)"
1092.21746029078,"(1.26825298364686e+02dB,9.01040581867180e+01°)"
1093.87983614162,"(1.26812088279854e+02dB,9.01039000614282e+01°)"
1095.54474216028,"(1.26798878185798e+02dB,9.01037422832808e+01°)"
1097.21218219773,"(1.26785668093427e+02dB,9.01035848475513e+01°)"
1098.88216011078,"(1.26772458045051e+02dB,9.01034274249368e+01°)"
1100.55467976214,"(1.26759247918500e+02dB,9.01032703751691e+01°)"
1102.22974502037,"(1.26746037847967e+02dB,9.01031135858295e+01°)"
1103.90735975994,"(1.26732827800569e+02dB,9.01029571124763e+01°)"
1105.58752786121,"(1.26719617722229e+02dB,9.01028008024601e+01°)"
1107.27025321045,"(1.26706407617661e+02dB,9.01026448980803e+01°)"
1108.95553969983,"(1.26693197567440e+02dB,9.01024888359953e+01°)"
1110.64339122746,"(1.26679987478755e+02dB,9.01023334360678e+01°)"
1112.33381169737,"(1.26666777384042e+02dB,9.01021778886349e+01°)"
1114.02680501955,"(1.26653567309053e+02dB,9.01020228029021e+01°)"
1115.72237510993,"(1.26640357204547e+02dB,9.01018678392309e+01°)"
1117.42052589039,"(1.26627147151724e+02dB,9.01017131994380e+01°)"
1119.1212612888,"(1.26613937047305e+02dB,9.01015587620698e+01°)"
1120.82458523899,"(1.26600726998488e+02dB,9.01014045973306e+01°)"
1122.53050168079,"(1.26587516895595e+02dB,9.01012505640830e+01°)"
1124.23901456002,"(1.26574306813878e+02dB,9.01010968682521e+01°)"
1125.95012782851,"(1.26561096695053e+02dB,9.01009434116000e+01°)"
1127.6638454441,"(1.26547886638521e+02dB,9.01007900500616e+01°)"
1129.38017137066,"(1.26534676542506e+02dB,9.01006370896804e+01°)"
1131.09910957808,"(1.26521466451919e+02dB,9.01004843303859e+01°)"
1132.82066404231,"(1.26508256371661e+02dB,9.01003317554621e+01°)"
1134.54483874534,"(1.26495046281724e+02dB,9.01001792900771e+01°)"
1136.27163767522,"(1.26481836222480e+02dB,9.01000272629702e+01°)"
1138.00106482607,"(1.26468626096003e+02dB,9.00998752893819e+01°)"
1139.73312419811,"(1.26455416047907e+02dB,9.00997239335129e+01°)"
1141.46781979762,"(1.26442205955316e+02dB,9.00995725420887e+01°)"
1143.20515563699,"(1.26428995831688e+02dB,9.00994212520735e+01°)"
1144.94513573471,"(1.26415785754120e+02dB,9.00992702186703e+01°)"
1146.6877641154,"(1.26402575667489e+02dB,9.00991196545524e+01°)"
1148.43304480979,"(1.26389365565559e+02dB,9.00989690405667e+01°)"
1150.18098185475,"(1.26376155460961e+02dB,9.00988187654857e+01°)"
1151.93157929331,"(1.26362945371995e+02dB,9.00986687405743e+01°)"
1153.68484117463,"(1.26349735281846e+02dB,9.00985188511856e+01°)"
1155.44077155404,"(1.26336525197125e+02dB,9.00983693865142e+01°)"
1157.19937449306,"(1.26323315102958e+02dB,9.00982200004136e+01°)"
1158.96065405936,"(1.26310104997528e+02dB,9.00980709047644e+01°)"
1160.72461432682,"(1.26296894925113e+02dB,9.00979220791202e+01°)"
1162.49125937553,"(1.26283684860260e+02dB,9.00977733300743e+01°)"
1164.26059329177,"(1.26270474741218e+02dB,9.00976248940617e+01°)"
1166.03262016805,"(1.26257264624457e+02dB,9.00974765483354e+01°)"
1167.8073441031,"(1.26244054562753e+02dB,9.00973286424475e+01°)"
1169.58476920191,"(1.26230844433664e+02dB,9.00971809029704e+01°)"
1171.36489957569,"(1.26217634333329e+02dB,9.00970334063574e+01°)"
1173.14773934192,"(1.26204424276275e+02dB,9.00968862191646e+01°)"
1174.93329262435,"(1.26191214166555e+02dB,9.00967390578591e+01°)"
1176.72156355301,"(1.26178004047474e+02dB,9.00965920641111e+01°)"
1178.5125562642,"(1.26164793961526e+02dB,9.00964455804880e+01°)"
1180.30627490053,"(1.26151583865866e+02dB,9.00962991107834e+01°)"
1182.10272361091,"(1.26138373761869e+02dB,9.00961528563912e+01°)"
1183.90190655056,"(1.26125163642088e+02dB,9.00960068570127e+01°)"
1185.70382788103,"(1.26111953593883e+02dB,9.00958610396589e+01°)"
1187.50849177022,"(1.26098743487286e+02dB,9.00957156359450e+01°)"
1189.31590239233,"(1.26085533381482e+02dB,9.00955702966995e+01°)"
1191.12606392796,"(1.26072323291098e+02dB,9.00954252235416e+01°)"
1192.93898056404,"(1.26059113165064e+02dB,9.00952803284658e+01°)"
