Freq.,V(e1)/I(V1)
1000.0,"(1.27591482139467e+02dB,9.01136462226119e+01°)"
1001.52201911367,"(1.27578272082624e+02dB,9.01134737811593e+01°)"
1003.04635476951,"(1.27565062047847e+02dB,9.01133016855054e+01°)"
1004.57301049337,"(1.27551852004190e+02dB,9.01131295191378e+01°)"
1006.10198981641,"(1.27538641908897e+02dB,9.01129576531343e+01°)"
1007.63329627521,"(1.27525431853643e+02dB,9.01127860457504e+01°)"
1009.16693341171,"(1.27512221819762e+02dB,9.01126147990510e+01°)"
1010.70290477324,"(1.27499011738751e+02dB,9.01124438957658e+01°)"
1012.24121391254,"(1.27485801704853e+02dB,9.01122731117225e+01°)"
1013.78186438776,"(1.27472591638184e+02dB,9.01121025672797e+01°)"
1015.32485976244,"(1.27459381538804e+02dB,9.01119321308704e+01°)"
1016.87020360558,"(1.27446171511355e+02dB,9.01117621407487e+01°)"
1018.41789949159,"(1.27432961461984e+02dB,9.01115926295383e+01°)"
1019.96795100031,"(1.27419751403495e+02dB,9.01114231715033e+01°)"
1021.52036171706,"(1.27406541345139e+02dB,9.01112539233695e+01°)"
1023.07513523259,"(1.27393331234413e+02dB,9.01110849736797e+01°)"
1024.63227514313,"(1.27380121204535e+02dB,9.01109163507363e+01°)"
1026.19178505038,"(1.27366911143545e+02dB,9.01107477875510e+01°)"
1027.75366856151,"(1.27353701113950e+02dB,9.01105796337308e+01°)"
1029.31792928921,"(1.27340491015880e+02dB,9.01104118496993e+01°)"
1030.88457085162,"(1.27327280974952e+02dB,9.01102440981357e+01°)"
1032.45359687244,"(1.27314070878593e+02dB,9.01100767966651e+01°)"
1034.02501098086,"(1.27300860813914e+02dB,9.01099095837249e+01°)"
1035.59881681158,"(1.27287650767924e+02dB,9.01097426378376e+01°)"
1037.17501800485,"(1.27274440698746e+02dB,9.01095760982442e+01°)"
1038.75361820647,"(1.27261230634861e+02dB,9.01094096623387e+01°)"
1040.33462106777,"(1.27248020564382e+02dB,9.01092434876537e+01°)"
1041.91803024565,"(1.27234810460596e+02dB,9.01090775023599e+01°)"
1043.50384940256,"(1.27221600424073e+02dB,9.01089120415144e+01°)"
1045.09208220653,"(1.27208390370286e+02dB,9.01087465381475e+01°)"
1046.68273233119,"(1.27195180297648e+02dB,9.01085815540866e+01°)"
1048.27580345574,"(1.27181970215126e+02dB,9.01084166723615e+01°)"
1049.87129926499,"(1.27168760131306e+02dB,9.01082519024625e+01°)"
1051.46922344937,"(1.27155550096329e+02dB,9.01080875691997e+01°)"
1053.06957970489,"(1.27142339984089e+02dB,9.01079232942154e+01°)"
1054.67237173322,"(1.27129129948682e+02dB,9.01077594631064e+01°)"
1056.27760324165,"(1.27115919905613e+02dB,9.01075959597467e+01°)"
1057.88527794312,"(1.27102709825500e+02dB,9.01074324874375e+01°)"
1059.49539955622,"(1.27089499742377e+02dB,9.01072696152930e+01°)"
1061.1079718051801,"(1.27076289664952e+02dB,9.01071063579800e+01°)"
1062.72299841993,"(1.27063079587531e+02dB,9.01069438113323e+01°)"
1064.34048313606,"(1.27049869537591e+02dB,9.01067815369941e+01°)"
1065.96042969484,"(1.27036659469323e+02dB,9.01066193606434e+01°)"
1067.58284184325,"(1.27023449387564e+02dB,9.01064572393782e+01°)"
1069.20772333396,"(1.27010239330794e+02dB,9.01062959179988e+01°)"
1070.83507792535,"(1.26997029225716e+02dB,9.01061343799065e+01°)"
1072.46490938154,"(1.26983819167684e+02dB,9.01059730917504e+01°)"
1074.09722147235,"(1.26970609124672e+02dB,9.01058122307805e+01°)"
1075.73201797337,"(1.26957399031242e+02dB,9.01056516241160e+01°)"
1077.36930266591,"(1.26944188948153e+02dB,9.01054911709870e+01°)"
1079.00907933704,"(1.26930978853823e+02dB,9.01053308739955e+01°)"
1080.65135177961,"(1.26917768795641e+02dB,9.01051710101923e+01°)"
1082.29612379223,"(1.26904558717291e+02dB,9.01050112311774e+01°)"
1083.94339917929,"(1.26891348633486e+02dB,9.01048517274951e+01°)"
1085.59318175097,"(1.26878138520346e+02dB,9.01046924915359e+01°)"
1087.24547532326,"(1.26864928475730e+02dB,9.01045336609701e+01°)"
1088.90028371795,"(1.26851718416981e+02dB,9.01043747600966e+01°)"
1090.55761076265,"(1.26838508311965e+02dB,9.01042163582684e+01°)"
1092.21746029078,"(1.26825298257514e+02dB,9.01040581073637e+01°)"
1093.87983614162,"(1.26812088177799e+02dB,9.01039000523088e+01°)"
1095.54474216028,"(1.26798878097961e+02dB,9.01037423005508e+01°)"
1097.21218219773,"(1.26785667992793e+02dB,9.01035847546630e+01°)"
1098.88216011078,"(1.26772457941151e+02dB,9.01034274708494e+01°)"
1100.55467976214,"(1.26759247844545e+02dB,9.01032705016671e+01°)"
1102.22974502037,"(1.26746037767471e+02dB,9.01031137266550e+01°)"
1103.90735975994,"(1.26732827711240e+02dB,9.01029569925604e+01°)"
1105.58752786121,"(1.26719617627699e+02dB,9.01028008213133e+01°)"
1107.27025321045,"(1.26706407511356e+02dB,9.01026447527151e+01°)"
1108.95553969983,"(1.26693197454808e+02dB,9.01024890163255e+01°)"
1110.64339122746,"(1.26679987389625e+02dB,9.01023334399111e+01°)"
1112.33381169737,"(1.26666777280365e+02dB,9.01021779188967e+01°)"
1114.02680501955,"(1.26653567194829e+02dB,9.01020227246738e+01°)"
1115.72237510993,"(1.26640357101435e+02dB,9.01018678022140e+01°)"
1117.42052589039,"(1.26627147026724e+02dB,9.01017132159803e+01°)"
1119.1212612888,"(1.26613936926306e+02dB,9.01015587132352e+01°)"
1120.82458523899,"(1.26600726888896e+02dB,9.01014045339041e+01°)"
1122.53050168079,"(1.26587516804863e+02dB,9.01012506611808e+01°)"
1124.23901456002,"(1.26574306714131e+02dB,9.01010968709309e+01°)"
1125.95012782851,"(1.26561096590700e+02dB,9.01009434010435e+01°)"
1127.6638454441,"(1.26547886554688e+02dB,9.01007900934179e+01°)"
1129.38017137066,"(1.26534676443405e+02dB,9.01006370128349e+01°)"
1131.09910957808,"(1.26521466335347e+02dB,9.01004842788350e+01°)"
1132.82066404231,"(1.26508256253794e+02dB,9.01003316270680e+01°)"
1134.54483874534,"(1.26495046177108e+02dB,9.01001793608505e+01°)"
1136.27163767522,"(1.26481836105882e+02dB,9.01000272525893e+01°)"
1138.00106482607,"(1.26468626008254e+02dB,9.00998754109711e+01°)"
1139.73312419811,"(1.26455415920852e+02dB,9.00997237777796e+01°)"
1141.46781979762,"(1.26442205832199e+02dB,9.00995724644396e+01°)"
1143.20515563699,"(1.26428995727544e+02dB,9.00994211633111e+01°)"
1144.94513573471,"(1.26415785663995e+02dB,9.00992703538450e+01°)"
1146.6877641154,"(1.26402575567667e+02dB,9.00991196458180e+01°)"
1148.43304480979,"(1.26389365445699e+02dB,9.00989689913863e+01°)"
1150.18098185475,"(1.26376155361798e+02dB,9.00988188093646e+01°)"
1151.93157929331,"(1.26362945254979e+02dB,9.00986687973888e+01°)"
1153.68484117463,"(1.26349735166866e+02dB,9.00985188282487e+01°)"
1155.44077155404,"(1.26336525104112e+02dB,9.00983693397185e+01°)"
1157.19937449306,"(1.26323314996921e+02dB,9.00982199798602e+01°)"
1158.96065405936,"(1.26310104901217e+02dB,9.00980708023839e+01°)"
1160.72461432682,"(1.26296894815162e+02dB,9.00979219906004e+01°)"
1162.49125937553,"(1.26283684764229e+02dB,9.00977733980496e+01°)"
1164.26059329177,"(1.26270474645232e+02dB,9.00976249099080e+01°)"
1166.03262016805,"(1.26257264528428e+02dB,9.00974766690925e+01°)"
1167.8073441031,"(1.26244054448116e+02dB,9.00973285412455e+01°)"
1169.58476920191,"(1.26230844338662e+02dB,9.00971809566499e+01°)"
1171.36489957569,"(1.26217634232942e+02dB,9.00970333962904e+01°)"
1173.14773934192,"(1.26204424146402e+02dB,9.00968860673096e+01°)"
1174.93329262435,"(1.26191214053509e+02dB,9.00967391228652e+01°)"
