Freq.,V(e1)/I(V1)
1000.0,"(1.27591482201268e+02dB,9.01136462585900e+01°)"
1001.52201911367,"(1.27578272145614e+02dB,9.01134737866729e+01°)"
1003.04635476951,"(1.27565062097715e+02dB,9.01133015102254e+01°)"
1004.57301049337,"(1.27551852053852e+02dB,9.01131293753594e+01°)"
1006.10198981641,"(1.27538641959671e+02dB,9.01129577338390e+01°)"
1007.63329627521,"(1.27525431910179e+02dB,9.01127861117299e+01°)"
1009.16693341171,"(1.27512221872967e+02dB,9.01126147742693e+01°)"
1010.70290477324,"(1.27499011787314e+02dB,9.01124438097813e+01°)"
1012.24121391254,"(1.27485801758365e+02dB,9.01122729966944e+01°)"
1013.78186438776,"(1.27472591693769e+02dB,9.01121026019780e+01°)"
1015.32485976244,"(1.27459381595690e+02dB,9.01119322564965e+01°)"
1016.87020360558,"(1.27446171572788e+02dB,9.01117623262253e+01°)"
1018.41789949159,"(1.27432961521374e+02dB,9.01115925170709e+01°)"
1019.96795100031,"(1.27419751471981e+02dB,9.01114229696658e+01°)"
1021.52036171706,"(1.27406541421381e+02dB,9.01112539018896e+01°)"
1023.07513523259,"(1.27393331311723e+02dB,9.01110849522632e+01°)"
1024.63227514313,"(1.27380121261662e+02dB,9.01109162534417e+01°)"
1026.19178505038,"(1.27366911209529e+02dB,9.01107477346738e+01°)"
1027.75366856151,"(1.27353701167667e+02dB,9.01105796969019e+01°)"
1029.31792928921,"(1.27340491080732e+02dB,9.01104117369128e+01°)"
1030.88457085162,"(1.27327281035328e+02dB,9.01102440598434e+01°)"
1032.45359687244,"(1.27314070942753e+02dB,9.01100766133881e+01°)"
1034.02501098086,"(1.27300860878970e+02dB,9.01099094597261e+01°)"
1035.59881681158,"(1.27287650827285e+02dB,9.01097426308897e+01°)"
1037.17501800485,"(1.27274440751339e+02dB,9.01095760005207e+01°)"
1038.75361820647,"(1.27261230688702e+02dB,9.01094095069375e+01°)"
1040.33462106777,"(1.27248020620427e+02dB,9.01092434497596e+01°)"
1041.91803024565,"(1.27234810535510e+02dB,9.01090775534041e+01°)"
1043.50384940256,"(1.27221600496576e+02dB,9.01089120198438e+01°)"
1045.09208220653,"(1.27208390422858e+02dB,9.01087465296085e+01°)"
1046.68273233119,"(1.27195180362380e+02dB,9.01085813734662e+01°)"
1048.27580345574,"(1.27181970275252e+02dB,9.01084166498534e+01°)"
1049.87129926499,"(1.27168760214479e+02dB,9.01082519217703e+01°)"
1051.46922344937,"(1.27155550165145e+02dB,9.01080875046577e+01°)"
1053.06957970489,"(1.27142340072463e+02dB,9.01079233019973e+01°)"
1054.67237173322,"(1.27129130006295e+02dB,9.01077594845516e+01°)"
1056.27760324165,"(1.27115919955704e+02dB,9.01075959233558e+01°)"
1057.88527794312,"(1.27102709885182e+02dB,9.01074324067674e+01°)"
1059.49539955622,"(1.27089499804309e+02dB,9.01072693333558e+01°)"
1061.1079718051801,"(1.27076289731142e+02dB,9.01071062070759e+01°)"
1062.72299841993,"(1.27063079646821e+02dB,9.01069436319020e+01°)"
1064.34048313606,"(1.27049869592523e+02dB,9.01067814011800e+01°)"
1065.96042969484,"(1.27036659532901e+02dB,9.01066193101446e+01°)"
1067.58284184325,"(1.27023449464087e+02dB,9.01064572633980e+01°)"
1069.20772333396,"(1.27010239405862e+02dB,9.01062956804363e+01°)"
1070.83507792535,"(1.26997029301827e+02dB,9.01061344290877e+01°)"
1072.46490938154,"(1.26983819228687e+02dB,9.01059730286085e+01°)"
