Freq.,V(e1)/I(V1)
1000.0,"(1.27591482211822e+02dB,9.01136461560406e+01°)"
1001.52201911367,"(1.27578272165922e+02dB,9.01134738200946e+01°)"
1003.04635476951,"(1.27565062121618e+02dB,9.01133016930139e+01°)"
1004.57301049337,"(1.27551852075397e+02dB,9.01131293627519e+01°)"
1006.10198981641,"(1.27538641989836e+02dB,9.01129576919374e+01°)"
1007.63329627521,"(1.27525431944393e+02dB,9.01127861140364e+01°)"
1009.16693341171,"(1.27512221899673e+02dB,9.01126149120020e+01°)"
1010.70290477324,"(1.27499011815954e+02dB,9.01124438137570e+01°)"
1012.24121391254,"(1.27485801790987e+02dB,9.01122731952064e+01°)"
1013.78186438776,"(1.27472591726891e+02dB,9.01121026060160e+01°)"
1015.32485976244,"(1.27459381638450e+02dB,9.01119321542692e+01°)"
1016.87020360558,"(1.27446171604832e+02dB,9.01117621195142e+01°)"
1018.41789949159,"(1.27432961550435e+02dB,9.01115926835699e+01°)"
1019.96795100031,"(1.27419751492740e+02dB,9.01114231366713e+01°)"
1021.52036171706,"(1.27406541437183e+02dB,9.01112539790476e+01°)"
1023.07513523259,"(1.27393331324892e+02dB,9.01110849832944e+01°)"
1024.63227514313,"(1.27380121295623e+02dB,9.01109163603700e+01°)"
1026.19178505038,"(1.27366911226234e+02dB,9.01107477673783e+01°)"
1027.75366856151,"(1.27353701187262e+02dB,9.01105797016395e+01°)"
1029.31792928921,"(1.27340491106498e+02dB,9.01104118593606e+01°)"
1030.88457085162,"(1.27327281067104e+02dB,9.01102441221908e+01°)"
1032.45359687244,"(1.27314070972540e+02dB,9.01100767768609e+01°)"
1034.02501098086,"(1.27300860893850e+02dB,9.01099095915921e+01°)"
1035.59881681158,"(1.27287650851824e+02dB,9.01097425902681e+01°)"
1037.17501800485,"(1.27274440793243e+02dB,9.01095761088547e+01°)"
1038.75361820647,"(1.27261230715375e+02dB,9.01094095251850e+01°)"
1040.33462106777,"(1.27248020665140e+02dB,9.01092434824480e+01°)"
