Freq.,V(e1)/I(V1)
1000.0,"(1.27591481977657e+02dB,9.01136462510309e+01°)"
1001.52201911367,"(1.27578271936072e+02dB,9.01134738070711e+01°)"
1003.04635476951,"(1.27565061921448e+02dB,9.01133015205679e+01°)"
1004.57301049337,"(1.27551851866992e+02dB,9.01131294167092e+01°)"
1006.10198981641,"(1.27538641776143e+02dB,9.01129576954369e+01°)"
1007.63329627521,"(1.27525431726775e+02dB,9.01127862246161e+01°)"
1009.16693341171,"(1.27512221679611e+02dB,9.01126148747243e+01°)"
1010.70290477324,"(1.27499011603657e+02dB,9.01124438782524e+01°)"
1012.24121391254,"(1.27485801548699e+02dB,9.01122730810219e+01°)"
1013.78186438776,"(1.27472591489271e+02dB,9.01121024327120e+01°)"
1015.32485976244,"(1.27459381409533e+02dB,9.01119323673319e+01°)"
1016.87020360558,"(1.27446171366398e+02dB,9.01117623783265e+01°)"
1018.41789949159,"(1.27432961316367e+02dB,9.01115926845034e+01°)"
1019.96795100031,"(1.27419751245343e+02dB,9.01114229793938e+01°)"
1021.52036171706,"(1.27406541204023e+02dB,9.01112539679272e+01°)"
1023.07513523259,"(1.27393331102801e+02dB,9.01110850616666e+01°)"
1024.63227514313,"(1.27380121062253e+02dB,9.01109162182323e+01°)"
1026.19178505038,"(1.27366911000464e+02dB,9.01107477103519e+01°)"
1027.75366856151,"(1.27353700953961e+02dB,9.01105798377833e+01°)"
1029.31792928921,"(1.27340490875064e+02dB,9.01104117735264e+01°)"
1030.88457085162,"(1.27327280824552e+02dB,9.01102440219136e+01°)"
1032.45359687244,"(1.27314070751373e+02dB,9.01100767967529e+01°)"
1034.02501098086,"(1.27300860667302e+02dB,9.01099096138545e+01°)"
1035.59881681158,"(1.27287650621775e+02dB,9.01097426241456e+01°)"
1037.17501800485,"(1.27274440565150e+02dB,9.01095763164789e+01°)"
1038.75361820647,"(1.27261230496372e+02dB,9.01094096897756e+01°)"
1040.33462106777,"(1.27248020419635e+02dB,9.01092437460132e+01°)"
1041.91803024565,"(1.27234810348625e+02dB,9.01090776771084e+01°)"
1043.50384940256,"(1.27221600285431e+02dB,9.01089121580215e+01°)"
1045.09208220653,"(1.27208390205715e+02dB,9.01087467524466e+01°)"
1046.68273233119,"(1.27195180137312e+02dB,9.01085814934362e+01°)"
1048.27580345574,"(1.27181970069290e+02dB,9.01084167706527e+01°)"
1049.87129926499,"(1.27168760007367e+02dB,9.01082521477009e+01°)"
1051.46922344937,"(1.27155549956507e+02dB,9.01080876845894e+01°)"
1053.06957970489,"(1.27142339852567e+02dB,9.01079233350303e+01°)"
1054.67237173322,"(1.27129129796055e+02dB,9.01077595465005e+01°)"
1056.27760324165,"(1.27115919739667e+02dB,9.01075960147687e+01°)"
1057.88527794312,"(1.27102709676407e+02dB,9.01074325985255e+01°)"
1059.49539955622,"(1.27089499591325e+02dB,9.01072694137318e+01°)"
1061.1079718051801,"(1.27076289508932e+02dB,9.01071064127389e+01°)"
1062.72299841993,"(1.27063079431284e+02dB,9.01069439372717e+01°)"
1064.34048313606,"(1.27049869370356e+02dB,9.01067814481323e+01°)"
1065.96042969484,"(1.27036659315908e+02dB,9.01066193300663e+01°)"
1067.58284184325,"(1.27023449239331e+02dB,9.01064575238280e+01°)"
1069.20772333396,"(1.27010239164730e+02dB,9.01062957715721e+01°)"
1070.83507792535,"(1.26997029055244e+02dB,9.01061343361147e+01°)"
1072.46490938154,"(1.26983818988464e+02dB,9.01059731286704e+01°)"
1074.09722147235,"(1.26970608963098e+02dB,9.01058121855096e+01°)"
1075.73201797337,"(1.26957398863394e+02dB,9.01056515229215e+01°)"
1077.36930266591,"(1.26944188776338e+02dB,9.01054909857676e+01°)"
1079.00907933704,"(1.26930978684912e+02dB,9.01053308424276e+01°)"
1080.65135177961,"(1.26917768616744e+02dB,9.01051709208649e+01°)"
1082.29612379223,"(1.26904558545877e+02dB,9.01050111697968e+01°)"
1083.94339917929,"(1.26891348476706e+02dB,9.01048517949301e+01°)"
1085.59318175097,"(1.26878138360785e+02dB,9.01046924348258e+01°)"
1087.24547532326,"(1.26864928311614e+02dB,9.01045335890174e+01°)"
1088.90028371795,"(1.26851718252876e+02dB,9.01043747174118e+01°)"
1090.55761076265,"(1.26838508148578e+02dB,9.01042164521855e+01°)"
1092.21746029078,"(1.26825298095351e+02dB,9.01040580906511e+01°)"
1093.87983614162,"(1.26812088017466e+02dB,9.01039001594210e+01°)"
1095.54474216028,"(1.26798877917723e+02dB,9.01037422680684e+01°)"
1097.21218219773,"(1.26785667839824e+02dB,9.01035848741426e+01°)"
1098.88216011078,"(1.26772457798527e+02dB,9.01034276318420e+01°)"
1100.55467976214,"(1.26759247687605e+02dB,9.01032704334817e+01°)"
1102.22974502037,"(1.26746037618823e+02dB,9.01031137649022e+01°)"
1103.90735975994,"(1.26732827563508e+02dB,9.01029571668252e+01°)"
1105.58752786121,"(1.26719617445685e+02dB,9.01028008136333e+01°)"
1107.27025321045,"(1.26706407349303e+02dB,9.01026448573508e+01°)"
1108.95553969983,"(1.26693197292701e+02dB,9.01024888737126e+01°)"
1110.64339122746,"(1.26679987199837e+02dB,9.01023332587224e+01°)"
1112.33381169737,"(1.26666777102103e+02dB,9.01021779565607e+01°)"
1114.02680501955,"(1.26653567032194e+02dB,9.01020228554549e+01°)"
1115.72237510993,"(1.26640356951094e+02dB,9.01018679723150e+01°)"
1117.42052589039,"(1.26627146890142e+02dB,9.01017133878943e+01°)"
1119.1212612888,"(1.26613936774573e+02dB,9.01015587889211e+01°)"
1120.82458523899,"(1.26600726711542e+02dB,9.01014044486497e+01°)"
1122.53050168079,"(1.26587516645311e+02dB,9.01012504966836e+01°)"
1124.23901456002,"(1.26574306524214e+02dB,9.01010969460741e+01°)"
1125.95012782851,"(1.26561096437645e+02dB,9.01009433565457e+01°)"
1127.6638454441,"(1.26547886366297e+02dB,9.01007900238205e+01°)"
1129.38017137066,"(1.26534676277745e+02dB,9.01006371032091e+01°)"
1131.09910957808,"(1.26521466185116e+02dB,9.01004843410879e+01°)"
1132.82066404231,"(1.26508256081816e+02dB,9.01003317277522e+01°)"
1134.54483874534,"(1.26495046024205e+02dB,9.01001794749910e+01°)"
1136.27163767522,"(1.26481835914882e+02dB,9.01000271955113e+01°)"
1138.00106482607,"(1.26468625809945e+02dB,9.00998753270559e+01°)"
1139.73312419811,"(1.26455415741005e+02dB,9.00997238263732e+01°)"
1141.46781979762,"(1.26442205663946e+02dB,9.00995724359811e+01°)"
1143.20515563699,"(1.26428995567513e+02dB,9.00994212777956e+01°)"
1144.94513573471,"(1.26415785458273e+02dB,9.00992703340580e+01°)"
1146.6877641154,"(1.26402575391404e+02dB,9.00991196024320e+01°)"
1148.43304480979,"(1.26389365250772e+02dB,9.00989690915323e+01°)"
1150.18098185475,"(1.26376155195520e+02dB,9.00988188445083e+01°)"
1151.93157929331,"(1.26362945078935e+02dB,9.00986687521582e+01°)"
1153.68484117463,"(1.26349734999144e+02dB,9.00985188620343e+01°)"
1155.44077155404,"(1.26336524905245e+02dB,9.00983693459064e+01°)"
1157.19937449306,"(1.26323314820675e+02dB,9.00982200920112e+01°)"
1158.96065405936,"(1.26310104715443e+02dB,9.00980708739925e+01°)"
1160.72461432682,"(1.26296894615899e+02dB,9.00979218938036e+01°)"
1162.49125937553,"(1.26283684548881e+02dB,9.00977732888082e+01°)"
1164.26059329177,"(1.26270474447404e+02dB,9.00976249165676e+01°)"
1166.03262016805,"(1.26257264325064e+02dB,9.00974766722536e+01°)"
1167.8073441031,"(1.26244054267208e+02dB,9.00973286527800e+01°)"
1169.58476920191,"(1.26230844143614e+02dB,9.00971808093740e+01°)"
1171.36489957569,"(1.26217634026244e+02dB,9.00970333881051e+01°)"
1173.14773934192,"(1.26204423967193e+02dB,9.00968860998687e+01°)"
1174.93329262435,"(1.26191213875166e+02dB,9.00967390930684e+01°)"
1176.72156355301,"(1.26178003751901e+02dB,9.00965921113532e+01°)"
1178.5125562642,"(1.26164793648119e+02dB,9.00964454888073e+01°)"
