Freq.,V(e1)/I(V1)
1000.0,"(1.27591481910606e+02dB,9.01136464565987e+01°)"
1001.52201911367,"(1.27578271857164e+02dB,9.01134738184566e+01°)"
1003.04635476951,"(1.27565061829852e+02dB,9.01133017610411e+01°)"
1004.57301049337,"(1.27551851758415e+02dB,9.01131294729049e+01°)"
1006.10198981641,"(1.27538641664192e+02dB,9.01129577853931e+01°)"
1007.63329627521,"(1.27525431625666e+02dB,9.01127862901749e+01°)"
1009.16693341171,"(1.27512221608404e+02dB,9.01126148900158e+01°)"
1010.70290477324,"(1.27499011497914e+02dB,9.01124437793986e+01°)"
1012.24121391254,"(1.27485801459206e+02dB,9.01122728786263e+01°)"
1013.78186438776,"(1.27472591399894e+02dB,9.01121028189985e+01°)"
1015.32485976244,"(1.27459381314773e+02dB,9.01119324199886e+01°)"
1016.87020360558,"(1.27446171275888e+02dB,9.01117622978932e+01°)"
1018.41789949159,"(1.27432961210504e+02dB,9.01115925084106e+01°)"
1019.96795100031,"(1.27419751171686e+02dB,9.01114233310918e+01°)"
1021.52036171706,"(1.27406541105389e+02dB,9.01112539218783e+01°)"
1023.07513523259,"(1.27393330987100e+02dB,9.01110850028129e+01°)"
1024.63227514313,"(1.27380120971799e+02dB,9.01109164196159e+01°)"
1026.19178505038,"(1.27366910904911e+02dB,9.01107479179543e+01°)"
1027.75366856151,"(1.27353700865603e+02dB,9.01105795764700e+01°)"
1029.31792928921,"(1.27340490790405e+02dB,9.01104119502196e+01°)"
1030.88457085162,"(1.27327280719229e+02dB,9.01102440844233e+01°)"
1032.45359687244,"(1.27314070657618e+02dB,9.01100770053368e+01°)"
1034.02501098086,"(1.27300860553295e+02dB,9.01099094550736e+01°)"
1035.59881681158,"(1.27287650490216e+02dB,9.01097425522531e+01°)"
1037.17501800485,"(1.27274440457432e+02dB,9.01095760373102e+01°)"
1038.75361820647,"(1.27261230402747e+02dB,9.01094094892440e+01°)"
1040.33462106777,"(1.27248020325451e+02dB,9.01092437613241e+01°)"
1041.91803024565,"(1.27234810222569e+02dB,9.01090775291247e+01°)"
1043.50384940256,"(1.27221600162423e+02dB,9.01089119304558e+01°)"
1045.09208220653,"(1.27208390138909e+02dB,9.01087466131106e+01°)"
1046.68273233119,"(1.27195180021635e+02dB,9.01085815254696e+01°)"
1048.27580345574,"(1.27181969945374e+02dB,9.01084166179970e+01°)"
1049.87129926499,"(1.27168759892100e+02dB,9.01082521489417e+01°)"
1051.46922344937,"(1.27155549846579e+02dB,9.01080877096911e+01°)"
1053.06957970489,"(1.27142339758783e+02dB,9.01079234063377e+01°)"
1054.67237173322,"(1.27129129673581e+02dB,9.01077596967864e+01°)"
1056.27760324165,"(1.27115919623377e+02dB,9.01075959938168e+01°)"
1057.88527794312,"(1.27102709546652e+02dB,9.01074324104162e+01°)"
1059.49539955622,"(1.27089499481165e+02dB,9.01072694182115e+01°)"
1061.1079718051801,"(1.27076289411095e+02dB,9.01071064382088e+01°)"
1062.72299841993,"(1.27063079322132e+02dB,9.01069437625413e+01°)"
1064.34048313606,"(1.27049869263414e+02dB,9.01067816656181e+01°)"
1065.96042969484,"(1.27036659210970e+02dB,9.01066194147648e+01°)"
1067.58284184325,"(1.27023449121242e+02dB,9.01064574418016e+01°)"
1069.20772333396,"(1.27010239076869e+02dB,9.01062959260187e+01°)"
1070.83507792535,"(1.26997028979779e+02dB,9.01061345040646e+01°)"
1072.46490938154,"(1.26983818896412e+02dB,9.01059731087884e+01°)"
1074.09722147235,"(1.26970608852167e+02dB,9.01058122764843e+01°)"
