Freq.,V(e1)/I(V1)
1000.0,"(1.27591482067335e+02dB,9.01136463641195e+01°)"
1001.52201911367,"(1.27578271990421e+02dB,9.01134739047586e+01°)"
1003.04635476951,"(1.27565061965323e+02dB,9.01133015867191e+01°)"
1004.57301049337,"(1.27551851934601e+02dB,9.01131296634430e+01°)"
1006.10198981641,"(1.27538641813539e+02dB,9.01129576600583e+01°)"
1007.63329627521,"(1.27525431797082e+02dB,9.01127863384190e+01°)"
1009.16693341171,"(1.27512221729764e+02dB,9.01126148033719e+01°)"
1010.70290477324,"(1.27499011677783e+02dB,9.01124439288646e+01°)"
1012.24121391254,"(1.27485801612421e+02dB,9.01122732089011e+01°)"
1013.78186438776,"(1.27472591562790e+02dB,9.01121026937160e+01°)"
1015.32485976244,"(1.27459381474305e+02dB,9.01119324631188e+01°)"
1016.87020360558,"(1.27446171435955e+02dB,9.01117625203124e+01°)"
1018.41789949159,"(1.27432961387019e+02dB,9.01115927818290e+01°)"
1019.96795100031,"(1.27419751319291e+02dB,9.01114232217991e+01°)"
1021.52036171706,"(1.27406541274404e+02dB,9.01112541246809e+01°)"
1023.07513523259,"(1.27393331152044e+02dB,9.01110849965607e+01°)"
1024.63227514313,"(1.27380121124766e+02dB,9.01109163557231e+01°)"
1026.19178505038,"(1.27366911074367e+02dB,9.01107479522096e+01°)"
1027.75366856151,"(1.27353701002008e+02dB,9.01105795500972e+01°)"
1029.31792928921,"(1.27340490924210e+02dB,9.01104118231146e+01°)"
1030.88457085162,"(1.27327280891557e+02dB,9.01102442339095e+01°)"
1032.45359687244,"(1.27314070808317e+02dB,9.01100766548025e+01°)"
1034.02501098086,"(1.27300860707522e+02dB,9.01099095005651e+01°)"
1035.59881681158,"(1.27287650669809e+02dB,9.01097427315259e+01°)"
1037.17501800485,"(1.27274440618744e+02dB,9.01095761936802e+01°)"
1038.75361820647,"(1.27261230549844e+02dB,9.01094095654951e+01°)"
1040.33462106777,"(1.27248020478778e+02dB,9.01092435491651e+01°)"
1041.91803024565,"(1.27234810388815e+02dB,9.01090776684421e+01°)"
1043.50384940256,"(1.27221600345428e+02dB,9.01089121771755e+01°)"
1045.09208220653,"(1.27208390265657e+02dB,9.01087466599201e+01°)"
1046.68273233119,"(1.27195180222327e+02dB,9.01085816319037e+01°)"
1048.27580345574,"(1.27181970118344e+02dB,9.01084166467181e+01°)"
1049.87129926499,"(1.27168760049365e+02dB,9.01082519782413e+01°)"
1051.46922344937,"(1.27155550006295e+02dB,9.01080874459245e+01°)"
1053.06957970489,"(1.27142339889161e+02dB,9.01079235143097e+01°)"
1054.67237173322,"(1.27129129854435e+02dB,9.01077594383747e+01°)"
1056.27760324165,"(1.27115919803437e+02dB,9.01075960940943e+01°)"
1057.88527794312,"(1.27102709730362e+02dB,9.01074327072751e+01°)"
1059.49539955622,"(1.27089499660192e+02dB,9.01072694616622e+01°)"
1061.1079718051801,"(1.27076289581070e+02dB,9.01071062472216e+01°)"
1062.72299841993,"(1.27063079488988e+02dB,9.01069439308709e+01°)"
1064.34048313606,"(1.27049869435663e+02dB,9.01067814704985e+01°)"
1065.96042969484,"(1.27036659373400e+02dB,9.01066194797976e+01°)"
1067.58284184325,"(1.27023449300927e+02dB,9.01064574898204e+01°)"
1069.20772333396,"(1.27010239231901e+02dB,9.01062959755792e+01°)"
1070.83507792535,"(1.26997029143514e+02dB,9.01061342993044e+01°)"
1072.46490938154,"(1.26983819070251e+02dB,9.01059730537002e+01°)"
1074.09722147235,"(1.26970609015054e+02dB,9.01058123049312e+01°)"
1075.73201797337,"(1.26957398912743e+02dB,9.01056515716997e+01°)"
1077.36930266591,"(1.26944188835848e+02dB,9.01054911191049e+01°)"
1079.00907933704,"(1.26930978757143e+02dB,9.01053309753298e+01°)"
1080.65135177961,"(1.26917768676560e+02dB,9.01051709857346e+01°)"
1082.29612379223,"(1.26904558617190e+02dB,9.01050112898528e+01°)"
1083.94339917929,"(1.26891348523509e+02dB,9.01048518438045e+01°)"
1085.59318175097,"(1.26878138444057e+02dB,9.01046925266148e+01°)"
1087.24547532326,"(1.26864928373599e+02dB,9.01045335418286e+01°)"
1088.90028371795,"(1.26851718335942e+02dB,9.01043748077513e+01°)"
1090.55761076265,"(1.26838508217475e+02dB,9.01042164731469e+01°)"
1092.21746029078,"(1.26825298162890e+02dB,9.01040581949252e+01°)"
1093.87983614162,"(1.26812088086096e+02dB,9.01039002213607e+01°)"
1095.54474216028,"(1.26798877984989e+02dB,9.01037424150025e+01°)"
1097.21218219773,"(1.26785667905014e+02dB,9.01035848430216e+01°)"
1098.88216011078,"(1.26772457850735e+02dB,9.01034275320661e+01°)"
1100.55467976214,"(1.26759247769560e+02dB,9.01032705633445e+01°)"
1102.22974502037,"(1.26746037680987e+02dB,9.01031137722590e+01°)"
1103.90735975994,"(1.26732827618324e+02dB,9.01029570249747e+01°)"
1105.58752786121,"(1.26719617519868e+02dB,9.01028009440564e+01°)"
1107.27025321045,"(1.26706407421064e+02dB,9.01026448904042e+01°)"
1108.95553969983,"(1.26693197361052e+02dB,9.01024889510898e+01°)"
1110.64339122746,"(1.26679987289737e+02dB,9.01023334323342e+01°)"
1112.33381169737,"(1.26666777171996e+02dB,9.01021779785473e+01°)"
1114.02680501955,"(1.26653567116163e+02dB,9.01020229182518e+01°)"
1115.72237510993,"(1.26640357009925e+02dB,9.01018680339565e+01°)"
1117.42052589039,"(1.26627146949900e+02dB,9.01017132487522e+01°)"
