Freq.,V(e1)/I(V1)
1000.0,"(1.27591482106116e+02dB,9.01136463382834e+01°)"
1001.52201911367,"(1.27578272057953e+02dB,9.01134738810976e+01°)"
1003.04635476951,"(1.27565062019351e+02dB,9.01133014708709e+01°)"
1004.57301049337,"(1.27551851948278e+02dB,9.01131294700762e+01°)"
1006.10198981641,"(1.27538641858099e+02dB,9.01129576795257e+01°)"
1007.63329627521,"(1.27525431837410e+02dB,9.01127862220893e+01°)"
1009.16693341171,"(1.27512221778523e+02dB,9.01126146899426e+01°)"
1010.70290477324,"(1.27499011698228e+02dB,9.01124438152538e+01°)"
1012.24121391254,"(1.27485801650459e+02dB,9.01122729881226e+01°)"
1013.78186438776,"(1.27472591598229e+02dB,9.01121026244856e+01°)"
1015.32485976244,"(1.27459381498465e+02dB,9.01119322162764e+01°)"
1016.87020360558,"(1.27446171482851e+02dB,9.01117622261645e+01°)"
1018.41789949159,"(1.27432961421832e+02dB,9.01115926513513e+01°)"
1019.96795100031,"(1.27419751365437e+02dB,9.01114232095291e+01°)"
1021.52036171706,"(1.27406541308011e+02dB,9.01112539664768e+01°)"
1023.07513523259,"(1.27393331214747e+02dB,9.01110849828552e+01°)"
1024.63227514313,"(1.27380121174183e+02dB,9.01109163299928e+01°)"
1026.19178505038,"(1.27366911099698e+02dB,9.01107477980696e+01°)"
1027.75366856151,"(1.27353701070123e+02dB,9.01105797493262e+01°)"
1029.31792928921,"(1.27340490991304e+02dB,9.01104118883254e+01°)"
1030.88457085162,"(1.27327280919996e+02dB,9.01102440780031e+01°)"
1032.45359687244,"(1.27314070844839e+02dB,9.01100767025698e+01°)"
1034.02501098086,"(1.27300860749816e+02dB,9.01099094792871e+01°)"
1035.59881681158,"(1.27287650709073e+02dB,9.01097425756600e+01°)"
1037.17501800485,"(1.27274440658470e+02dB,9.01095761825180e+01°)"
1038.75361820647,"(1.27261230592102e+02dB,9.01094095535524e+01°)"
1040.33462106777,"(1.27248020531386e+02dB,9.01092434553523e+01°)"
1041.91803024565,"(1.27234810442620e+02dB,9.01090776876489e+01°)"
1043.50384940256,"(1.27221600395102e+02dB,9.01089121111777e+01°)"
1045.09208220653,"(1.27208390319890e+02dB,9.01087466340846e+01°)"
1046.68273233119,"(1.27195180267886e+02dB,9.01085815352803e+01°)"
1048.27580345574,"(1.27181970177366e+02dB,9.01084166808857e+01°)"
1049.87129926499,"(1.27168760099823e+02dB,9.01082520421370e+01°)"
1051.46922344937,"(1.27155550049240e+02dB,9.01080874508181e+01°)"
1053.06957970489,"(1.27142339948772e+02dB,9.01079233912098e+01°)"
1054.67237173322,"(1.27129129908820e+02dB,9.01077595871330e+01°)"
1056.27760324165,"(1.27115919860076e+02dB,9.01075959697015e+01°)"
1057.88527794312,"(1.27102709781999e+02dB,9.01074325542027e+01°)"
1059.49539955622,"(1.27089499693472e+02dB,9.01072693801370e+01°)"
1061.1079718051801,"(1.27076289621007e+02dB,9.01071064228607e+01°)"
1062.72299841993,"(1.27063079546577e+02dB,9.01069438490960e+01°)"
1064.34048313606,"(1.27049869477960e+02dB,9.01067813731177e+01°)"
1065.96042969484,"(1.27036659417300e+02dB,9.01066193564583e+01°)"
1067.58284184325,"(1.27023449339491e+02dB,9.01064573502882e+01°)"
1069.20772333396,"(1.27010239258958e+02dB,9.01062956284068e+01°)"
1070.83507792535,"(1.26997029182492e+02dB,9.01061343034039e+01°)"
1072.46490938154,"(1.26983819121456e+02dB,9.01059730587720e+01°)"
1074.09722147235,"(1.26970609066434e+02dB,9.01058121717508e+01°)"
1075.73201797337,"(1.26957398965260e+02dB,9.01056515759858e+01°)"
1077.36930266591,"(1.26944188909872e+02dB,9.01054911527709e+01°)"
1079.00907933704,"(1.26930978790648e+02dB,9.01053309216709e+01°)"
1080.65135177961,"(1.26917768738959e+02dB,9.01051708225029e+01°)"
1082.29612379223,"(1.26904558659253e+02dB,9.01050111133604e+01°)"
1083.94339917929,"(1.26891348609269e+02dB,9.01048518232259e+01°)"
1085.59318175097,"(1.26878138481289e+02dB,9.01046924609506e+01°)"
1087.24547532326,"(1.26864928419618e+02dB,9.01045335597051e+01°)"
1088.90028371795,"(1.26851718380603e+02dB,9.01043748511867e+01°)"
1090.55761076265,"(1.26838508270121e+02dB,9.01042162702303e+01°)"
1092.21746029078,"(1.26825298205192e+02dB,9.01040581174204e+01°)"
1093.87983614162,"(1.26812088144079e+02dB,9.01039001167032e+01°)"
1095.54474216028,"(1.26798878042158e+02dB,9.01037422421326e+01°)"
1097.21218219773,"(1.26785667959146e+02dB,9.01035848073343e+01°)"
1098.88216011078,"(1.26772457912095e+02dB,9.01034276851740e+01°)"
1100.55467976214,"(1.26759247804955e+02dB,9.01032704310078e+01°)"
1102.22974502037,"(1.26746037726869e+02dB,9.01031137366777e+01°)"
1103.90735975994,"(1.26732827655882e+02dB,9.01029570564274e+01°)"
1105.58752786121,"(1.26719617564918e+02dB,9.01028009487793e+01°)"
1107.27025321045,"(1.26706407463034e+02dB,9.01026448286308e+01°)"
1108.95553969983,"(1.26693197413440e+02dB,9.01024889025048e+01°)"
1110.64339122746,"(1.26679987336997e+02dB,9.01023333810192e+01°)"
1112.33381169737,"(1.26666777220301e+02dB,9.01021779668779e+01°)"
1114.02680501955,"(1.26653567141320e+02dB,9.01020227464550e+01°)"
1115.72237510993,"(1.26640357065038e+02dB,9.01018678643548e+01°)"
1117.42052589039,"(1.26627147007834e+02dB,9.01017132135298e+01°)"
1119.1212612888,"(1.26613936904250e+02dB,9.01015587741543e+01°)"
1120.82458523899,"(1.26600726835742e+02dB,9.01014045123573e+01°)"
1122.53050168079,"(1.26587516771411e+02dB,9.01012505743199e+01°)"
1124.23901456002,"(1.26574306634529e+02dB,9.01010967828721e+01°)"
1125.95012782851,"(1.26561096555171e+02dB,9.01009432896476e+01°)"
1127.6638454441,"(1.26547886491345e+02dB,9.01007900753192e+01°)"
1129.38017137066,"(1.26534676392230e+02dB,9.01006370076136e+01°)"
1131.09910957808,"(1.26521466298422e+02dB,9.01004842341143e+01°)"
1132.82066404231,"(1.26508256200057e+02dB,9.01003316095066e+01°)"
1134.54483874534,"(1.26495046130953e+02dB,9.01001793134318e+01°)"
1136.27163767522,"(1.26481836057719e+02dB,9.01000271155289e+01°)"
1138.00106482607,"(1.26468625961983e+02dB,9.00998753931487e+01°)"
