Freq.,V(e1)/I(V1)
1000.0,"(1.27591481879754e+02dB,9.01136463792889e+01°)"
1001.52201911367,"(1.27578271827523e+02dB,9.01134735212762e+01°)"
1003.04635476951,"(1.27565061793567e+02dB,9.01133016338434e+01°)"
1004.57301049337,"(1.27551851710571e+02dB,9.01131294765668e+01°)"
1006.10198981641,"(1.27538641651890e+02dB,9.01129574527326e+01°)"
1007.63329627521,"(1.27525431610858e+02dB,9.01127858420958e+01°)"
1009.16693341171,"(1.27512221545034e+02dB,9.01126149642199e+01°)"
1010.70290477324,"(1.27499011489859e+02dB,9.01124438067015e+01°)"
1012.24121391254,"(1.27485801427333e+02dB,9.01122730986268e+01°)"
1013.78186438776,"(1.27472591371579e+02dB,9.01121026281513e+01°)"
1015.32485976244,"(1.27459381286056e+02dB,9.01119324868346e+01°)"
1016.87020360558,"(1.27446171260954e+02dB,9.01117626017469e+01°)"
1018.41789949159,"(1.27432961191615e+02dB,9.01115927420490e+01°)"
1019.96795100031,"(1.27419751129526e+02dB,9.01114231273412e+01°)"
1021.52036171706,"(1.27406541069208e+02dB,9.01112538370272e+01°)"
1023.07513523259,"(1.27393330945119e+02dB,9.01110849937013e+01°)"
1024.63227514313,"(1.27380120965441e+02dB,9.01109165666930e+01°)"
1026.19178505038,"(1.27366910885384e+02dB,9.01107481226605e+01°)"
1027.75366856151,"(1.27353700833591e+02dB,9.01105798292618e+01°)"
1029.31792928921,"(1.27340490763559e+02dB,9.01104118970767e+01°)"
1030.88457085162,"(1.27327280697653e+02dB,9.01102441041484e+01°)"
1032.45359687244,"(1.27314070607708e+02dB,9.01100765916658e+01°)"
1034.02501098086,"(1.27300860522168e+02dB,9.01099096061759e+01°)"
1035.59881681158,"(1.27287650476744e+02dB,9.01097425018464e+01°)"
1037.17501800485,"(1.27274440416585e+02dB,9.01095761036543e+01°)"
1038.75361820647,"(1.27261230352485e+02dB,9.01094097313015e+01°)"
1040.33462106777,"(1.27248020292123e+02dB,9.01092433289020e+01°)"
1041.91803024565,"(1.27234810207597e+02dB,9.01090777832403e+01°)"
1043.50384940256,"(1.27221600179223e+02dB,9.01089119462298e+01°)"
1045.09208220653,"(1.27208390081637e+02dB,9.01087463370697e+01°)"
1046.68273233119,"(1.27195180025681e+02dB,9.01085814645996e+01°)"
1048.27580345574,"(1.27181969948755e+02dB,9.01084166366242e+01°)"
1049.87129926499,"(1.27168759867978e+02dB,9.01082520474761e+01°)"
1051.46922344937,"(1.27155549824166e+02dB,9.01080876325846e+01°)"
1053.06957970489,"(1.27142339714376e+02dB,9.01079233339911e+01°)"
1054.67237173322,"(1.27129129656754e+02dB,9.01077596012361e+01°)"
1056.27760324165,"(1.27115919615459e+02dB,9.01075960933623e+01°)"
1057.88527794312,"(1.27102709545744e+02dB,9.01074325366992e+01°)"
1059.49539955622,"(1.27089499460998e+02dB,9.01072694145583e+01°)"
1061.1079718051801,"(1.27076289379375e+02dB,9.01071066742025e+01°)"
1062.72299841993,"(1.27063079317206e+02dB,9.01069438862227e+01°)"
1064.34048313606,"(1.27049869240715e+02dB,9.01067815427930e+01°)"
1065.96042969484,"(1.27036659171690e+02dB,9.01066193967938e+01°)"
1067.58284184325,"(1.27023449093662e+02dB,9.01064575870684e+01°)"
1069.20772333396,"(1.27010239030049e+02dB,9.01062959119621e+01°)"
1070.83507792535,"(1.26997028919658e+02dB,9.01061345181978e+01°)"
1072.46490938154,"(1.26983818869028e+02dB,9.01059732277746e+01°)"
1074.09722147235,"(1.26970608846513e+02dB,9.01058123275104e+01°)"
1075.73201797337,"(1.26957398722702e+02dB,9.01056517398206e+01°)"
1077.36930266591,"(1.26944188637836e+02dB,9.01054911491628e+01°)"
1079.00907933704,"(1.26930978551705e+02dB,9.01053309621313e+01°)"
1080.65135177961,"(1.26917768480688e+02dB,9.01051711209794e+01°)"
1082.29612379223,"(1.26904558415753e+02dB,9.01050117030197e+01°)"
1083.94339917929,"(1.26891348342670e+02dB,9.01048521345777e+01°)"
1085.59318175097,"(1.26878138242941e+02dB,9.01046928500955e+01°)"
1087.24547532326,"(1.26864928166424e+02dB,9.01045339246425e+01°)"
1088.90028371795,"(1.26851718108751e+02dB,9.01043751587542e+01°)"
1090.55761076265,"(1.26838508002164e+02dB,9.01042165322731e+01°)"
1092.21746029078,"(1.26825297961448e+02dB,9.01040583936018e+01°)"
1093.87983614162,"(1.26812087876909e+02dB,9.01039002141586e+01°)"
1095.54474216028,"(1.26798877778790e+02dB,9.01037427405316e+01°)"
1097.21218219773,"(1.26785667713872e+02dB,9.01035851462590e+01°)"
1098.88216011078,"(1.26772457650012e+02dB,9.01034281430302e+01°)"
1100.55467976214,"(1.26759247532924e+02dB,9.01032707340138e+01°)"
1102.22974502037,"(1.26746037467174e+02dB,9.01031140364032e+01°)"
1103.90735975994,"(1.26732827416717e+02dB,9.01029574918265e+01°)"
1105.58752786121,"(1.26719617293370e+02dB,9.01028009909286e+01°)"
1107.27025321045,"(1.26706407203315e+02dB,9.01026449487971e+01°)"
1108.95553969983,"(1.26693197148672e+02dB,9.01024890395620e+01°)"
1110.64339122746,"(1.26679987040940e+02dB,9.01023335101901e+01°)"
1112.33381169737,"(1.26666776964457e+02dB,9.01021781514582e+01°)"
1114.02680501955,"(1.26653566879717e+02dB,9.01020229298633e+01°)"
1115.72237510993,"(1.26640356805975e+02dB,9.01018680171699e+01°)"
1117.42052589039,"(1.26627146717674e+02dB,9.01017133824932e+01°)"
1119.1212612888,"(1.26613936628616e+02dB,9.01015590583250e+01°)"
1120.82458523899,"(1.26600726566683e+02dB,9.01014047266116e+01°)"
1122.53050168079,"(1.26587516480590e+02dB,9.01012510593668e+01°)"
1124.23901456002,"(1.26574306361541e+02dB,9.01010972500928e+01°)"
1125.95012782851,"(1.26561096277635e+02dB,9.01009437101759e+01°)"
1127.6638454441,"(1.26547886228517e+02dB,9.01007901650987e+01°)"
1129.38017137066,"(1.26534676123343e+02dB,9.01006373785965e+01°)"
1131.09910957808,"(1.26521466021991e+02dB,9.01004845225926e+01°)"
1132.82066404231,"(1.26508255947785e+02dB,9.01003321041221e+01°)"
1134.54483874534,"(1.26495045841558e+02dB,9.01001795982019e+01°)"
1136.27163767522,"(1.26481835769173e+02dB,9.01000276164111e+01°)"
1138.00106482607,"(1.26468625659315e+02dB,9.00998756199162e+01°)"
1139.73312419811,"(1.26455415616014e+02dB,9.00997240317423e+01°)"
1141.46781979762,"(1.26442205511472e+02dB,9.00995726936051e+01°)"
1143.20515563699,"(1.26428995387858e+02dB,9.00994213681923e+01°)"
1144.94513573471,"(1.26415785311048e+02dB,9.00992704070444e+01°)"
1146.6877641154,"(1.26402575236321e+02dB,9.00991198073584e+01°)"
