Freq.,V(e1)/I(V1)
1000.0,"(1.27591481930329e+02dB,9.01136461985752e+01°)"
1001.52201911367,"(1.27578271905195e+02dB,9.01134736062996e+01°)"
1003.04635476951,"(1.27565061852609e+02dB,9.01133017609560e+01°)"
1004.57301049337,"(1.27551851811394e+02dB,9.01131294640762e+01°)"
1006.10198981641,"(1.27538641714614e+02dB,9.01129575568634e+01°)"
1007.63329627521,"(1.27525431668082e+02dB,9.01127861268227e+01°)"
1009.16693341171,"(1.27512221633011e+02dB,9.01126147409471e+01°)"
1010.70290477324,"(1.27499011552513e+02dB,9.01124437374429e+01°)"
1012.24121391254,"(1.27485801488877e+02dB,9.01122729197352e+01°)"
1013.78186438776,"(1.27472591431533e+02dB,9.01121023547142e+01°)"
1015.32485976244,"(1.27459381345794e+02dB,9.01119323764700e+01°)"
1016.87020360558,"(1.27446171332392e+02dB,9.01117626412963e+01°)"
1018.41789949159,"(1.27432961254862e+02dB,9.01115926280323e+01°)"
1019.96795100031,"(1.27419751201417e+02dB,9.01114231282256e+01°)"
1021.52036171706,"(1.27406541142812e+02dB,9.01112538720022e+01°)"
1023.07513523259,"(1.27393331061979e+02dB,9.01110849825114e+01°)"
1024.63227514313,"(1.27380121014033e+02dB,9.01109164934681e+01°)"
1026.19178505038,"(1.27366910961797e+02dB,9.01107480155392e+01°)"
1027.75366856151,"(1.27353700886355e+02dB,9.01105795715410e+01°)"
1029.31792928921,"(1.27340490814751e+02dB,9.01104117054772e+01°)"
1030.88457085162,"(1.27327280770151e+02dB,9.01102440504539e+01°)"
1032.45359687244,"(1.27314070676309e+02dB,9.01100765608801e+01°)"
1034.02501098086,"(1.27300860612878e+02dB,9.01099094848306e+01°)"
1035.59881681158,"(1.27287650558815e+02dB,9.01097426088576e+01°)"
1037.17501800485,"(1.27274440479156e+02dB,9.01095759834414e+01°)"
1038.75361820647,"(1.27261230447989e+02dB,9.01094096121472e+01°)"
1040.33462106777,"(1.27248020367023e+02dB,9.01092436502450e+01°)"
1041.91803024565,"(1.27234810261924e+02dB,9.01090775405867e+01°)"
1043.50384940256,"(1.27221600230004e+02dB,9.01089120001451e+01°)"
1045.09208220653,"(1.27208390142316e+02dB,9.01087462417022e+01°)"
1046.68273233119,"(1.27195180066413e+02dB,9.01085815024152e+01°)"
1048.27580345574,"(1.27181970005120e+02dB,9.01084167702747e+01°)"
1049.87129926499,"(1.27168759927730e+02dB,9.01082519862869e+01°)"
1051.46922344937,"(1.27155549898101e+02dB,9.01080874448530e+01°)"
1053.06957970489,"(1.27142339821013e+02dB,9.01079233327124e+01°)"
1054.67237173322,"(1.27129129722248e+02dB,9.01077593677976e+01°)"
1056.27760324165,"(1.27115919698258e+02dB,9.01075957823177e+01°)"
1057.88527794312,"(1.27102709590721e+02dB,9.01074323983136e+01°)"
1059.49539955622,"(1.27089499518122e+02dB,9.01072693434370e+01°)"
1061.1079718051801,"(1.27076289435145e+02dB,9.01071066032374e+01°)"
1062.72299841993,"(1.27063079360296e+02dB,9.01069438674879e+01°)"
1064.34048313606,"(1.27049869307462e+02dB,9.01067814197360e+01°)"
1065.96042969484,"(1.27036659242400e+02dB,9.01066192197558e+01°)"
1067.58284184325,"(1.27023449185924e+02dB,9.01064574351250e+01°)"
1069.20772333396,"(1.27010239097856e+02dB,9.01062956811080e+01°)"
1070.83507792535,"(1.26997029023394e+02dB,9.01061343908551e+01°)"
1072.46490938154,"(1.26983818943630e+02dB,9.01059731500775e+01°)"
1074.09722147235,"(1.26970608903240e+02dB,9.01058122169466e+01°)"
1075.73201797337,"(1.26957398795978e+02dB,9.01056515226520e+01°)"
1077.36930266591,"(1.26944188721889e+02dB,9.01054911164025e+01°)"
1079.00907933704,"(1.26930978616512e+02dB,9.01053308682424e+01°)"
1080.65135177961,"(1.26917768558162e+02dB,9.01051710173360e+01°)"
1082.29612379223,"(1.26904558482189e+02dB,9.01050111781992e+01°)"
1083.94339917929,"(1.26891348417803e+02dB,9.01048519122200e+01°)"
1085.59318175097,"(1.26878138307553e+02dB,9.01046926192605e+01°)"
1087.24547532326,"(1.26864928243375e+02dB,9.01045334548451e+01°)"
1088.90028371795,"(1.26851718175914e+02dB,9.01043748351693e+01°)"
1090.55761076265,"(1.26838508086790e+02dB,9.01042164843626e+01°)"
1092.21746029078,"(1.26825298025010e+02dB,9.01040581687445e+01°)"
1093.87983614162,"(1.26812087962305e+02dB,9.01039001000835e+01°)"
1095.54474216028,"(1.26798877855005e+02dB,9.01037422777902e+01°)"
1097.21218219773,"(1.26785667770812e+02dB,9.01035847522273e+01°)"
1098.88216011078,"(1.26772457710339e+02dB,9.01034276159251e+01°)"
1100.55467976214,"(1.26759247619163e+02dB,9.01032704957017e+01°)"
1102.22974502037,"(1.26746037538803e+02dB,9.01031135807134e+01°)"
1103.90735975994,"(1.26732827495255e+02dB,9.01029572022856e+01°)"
1105.58752786121,"(1.26719617377212e+02dB,9.01028007540703e+01°)"
1107.27025321045,"(1.26706407289214e+02dB,9.01026447717017e+01°)"
1108.95553969983,"(1.26693197214591e+02dB,9.01024888580170e+01°)"
1110.64339122746,"(1.26679987134477e+02dB,9.01023331759241e+01°)"
1112.33381169737,"(1.26666777039046e+02dB,9.01021778338891e+01°)"
1114.02680501955,"(1.26653566950117e+02dB,9.01020228020725e+01°)"
1115.72237510993,"(1.26640356869505e+02dB,9.01018678378021e+01°)"
1117.42052589039,"(1.26627146816574e+02dB,9.01017134098379e+01°)"
1119.1212612888,"(1.26613936726238e+02dB,9.01015590502263e+01°)"
1120.82458523899,"(1.26600726654903e+02dB,9.01014046071818e+01°)"
1122.53050168079,"(1.26587516557087e+02dB,9.01012507273524e+01°)"
1124.23901456002,"(1.26574306438832e+02dB,9.01010970142966e+01°)"
1125.95012782851,"(1.26561096368997e+02dB,9.01009433639281e+01°)"
1127.6638454441,"(1.26547886296073e+02dB,9.01007901114909e+01°)"
1129.38017137066,"(1.26534676196750e+02dB,9.01006371691098e+01°)"
1131.09910957808,"(1.26521466111721e+02dB,9.01004843004358e+01°)"
1132.82066404231,"(1.26508256029597e+02dB,9.01003319213021e+01°)"
1134.54483874534,"(1.26495045929445e+02dB,9.01001793544980e+01°)"
1136.27163767522,"(1.26481835859553e+02dB,9.01000274172559e+01°)"
1138.00106482607,"(1.26468625776962e+02dB,9.00998754584479e+01°)"
1139.73312419811,"(1.26455415698738e+02dB,9.00997238085060e+01°)"
1141.46781979762,"(1.26442205583317e+02dB,9.00995724049485e+01°)"
1143.20515563699,"(1.26428995489429e+02dB,9.00994213369605e+01°)"
1144.94513573471,"(1.26415785407150e+02dB,9.00992704258224e+01°)"
1146.6877641154,"(1.26402575308133e+02dB,9.00991195330671e+01°)"
1148.43304480979,"(1.26389365201045e+02dB,9.00989691085720e+01°)"
1150.18098185475,"(1.26376155109643e+02dB,9.00988188442353e+01°)"
1151.93157929331,"(1.26362944999511e+02dB,9.00986685851399e+01°)"
1153.68484117463,"(1.26349734923761e+02dB,9.00985188297605e+01°)"
1155.44077155404,"(1.26336524841061e+02dB,9.00983695328354e+01°)"
1157.19937449306,"(1.26323314737178e+02dB,9.00982198140325e+01°)"
1158.96065405936,"(1.26310104657857e+02dB,9.00980710226296e+01°)"
1160.72461432682,"(1.26296894544276e+02dB,9.00979219764686e+01°)"
1162.49125937553,"(1.26283684476489e+02dB,9.00977734390124e+01°)"
1164.26059329177,"(1.26270474364639e+02dB,9.00976248080464e+01°)"
1166.03262016805,"(1.26257264258657e+02dB,9.00974767792635e+01°)"
1167.8073441031,"(1.26244054179415e+02dB,9.00973285649450e+01°)"
1169.58476920191,"(1.26230844082218e+02dB,9.00971808688966e+01°)"
1171.36489957569,"(1.26217633969274e+02dB,9.00970334443609e+01°)"
1173.14773934192,"(1.26204423873944e+02dB,9.00968861271215e+01°)"
1174.93329262435,"(1.26191213795740e+02dB,9.00967390547671e+01°)"
1176.72156355301,"(1.26178003699174e+02dB,9.00965921414494e+01°)"
1178.5125562642,"(1.26164793571453e+02dB,9.00964454861255e+01°)"
1180.30627490053,"(1.26151583520150e+02dB,9.00962990516590e+01°)"
1182.10272361091,"(1.26138373389515e+02dB,9.00961528776971e+01°)"
