Freq.,V(e1)/I(V1)
1000.0,"(1.27591481989572e+02dB,9.01136464817982e+01°)"
1001.52201911367,"(1.27578271913801e+02dB,9.01134738529225e+01°)"
1003.04635476951,"(1.27565061887081e+02dB,9.01133014550910e+01°)"
1004.57301049337,"(1.27551851844316e+02dB,9.01131295749945e+01°)"
1006.10198981641,"(1.27538641747311e+02dB,9.01129575514308e+01°)"
1007.63329627521,"(1.27525431703812e+02dB,9.01127860284277e+01°)"
1009.16693341171,"(1.27512221650598e+02dB,9.01126146187126e+01°)"
1010.70290477324,"(1.27499011570017e+02dB,9.01124436234845e+01°)"
1012.24121391254,"(1.27485801543040e+02dB,9.01122729704265e+01°)"
1013.78186438776,"(1.27472591457954e+02dB,9.01121024620702e+01°)"
1015.32485976244,"(1.27459381378278e+02dB,9.01119323071985e+01°)"
1016.87020360558,"(1.27446171363930e+02dB,9.01117623300380e+01°)"
1018.41789949159,"(1.27432961285670e+02dB,9.01115926203536e+01°)"
1019.96795100031,"(1.27419751269691e+02dB,9.01114232149001e+01°)"
1021.52036171706,"(1.27406541184410e+02dB,9.01112539957305e+01°)"
1023.07513523259,"(1.27393331078489e+02dB,9.01110852358083e+01°)"
1024.63227514313,"(1.27380121049549e+02dB,9.01109164484054e+01°)"
1026.19178505038,"(1.27366910982752e+02dB,9.01107477748499e+01°)"
1027.75366856151,"(1.27353700929125e+02dB,9.01105798810693e+01°)"
1029.31792928921,"(1.27340490870902e+02dB,9.01104119860947e+01°)"
1030.88457085162,"(1.27327280798139e+02dB,9.01102442687296e+01°)"
1032.45359687244,"(1.27314070718426e+02dB,9.01100766946076e+01°)"
1034.02501098086,"(1.27300860634147e+02dB,9.01099096025506e+01°)"
1035.59881681158,"(1.27287650582350e+02dB,9.01097427815270e+01°)"
1037.17501800485,"(1.27274440547916e+02dB,9.01095762760412e+01°)"
1038.75361820647,"(1.27261230479323e+02dB,9.01094096613074e+01°)"
1040.33462106777,"(1.27248020432692e+02dB,9.01092439261070e+01°)"
1041.91803024565,"(1.27234810309076e+02dB,9.01090776651362e+01°)"
1043.50384940256,"(1.27221600282450e+02dB,9.01089121552561e+01°)"
1045.09208220653,"(1.27208390203794e+02dB,9.01087466330600e+01°)"
1046.68273233119,"(1.27195180126870e+02dB,9.01085812341892e+01°)"
1048.27580345574,"(1.27181970054205e+02dB,9.01084166792725e+01°)"
1049.87129926499,"(1.27168759983246e+02dB,9.01082521602278e+01°)"
1051.46922344937,"(1.27155549937507e+02dB,9.01080875467295e+01°)"
1053.06957970489,"(1.27142339822776e+02dB,9.01079235473894e+01°)"
1054.67237173322,"(1.27129129760723e+02dB,9.01077594891591e+01°)"
1056.27760324165,"(1.27115919728930e+02dB,9.01075959848460e+01°)"
1057.88527794312,"(1.27102709637218e+02dB,9.01074326985141e+01°)"
1059.49539955622,"(1.27089499550762e+02dB,9.01072694410721e+01°)"
1061.1079718051801,"(1.27076289513968e+02dB,9.01071068158354e+01°)"
1062.72299841993,"(1.27063079401325e+02dB,9.01069440292384e+01°)"
1064.34048313606,"(1.27049869359125e+02dB,9.01067816323944e+01°)"
1065.96042969484,"(1.27036659304796e+02dB,9.01066195028007e+01°)"
1067.58284184325,"(1.27023449212841e+02dB,9.01064576345314e+01°)"
1069.20772333396,"(1.27010239129843e+02dB,9.01062956864226e+01°)"
1070.83507792535,"(1.26997029044935e+02dB,9.01061347550530e+01°)"
1072.46490938154,"(1.26983818999904e+02dB,9.01059735452395e+01°)"
1074.09722147235,"(1.26970608920100e+02dB,9.01058123782598e+01°)"
1075.73201797337,"(1.26957398826432e+02dB,9.01056515375543e+01°)"
1077.36930266591,"(1.26944188752279e+02dB,9.01054913758366e+01°)"
1079.00907933704,"(1.26930978675642e+02dB,9.01053311180400e+01°)"
1080.65135177961,"(1.26917768602726e+02dB,9.01051710056117e+01°)"
1082.29612379223,"(1.26904558551262e+02dB,9.01050115788957e+01°)"
1083.94339917929,"(1.26891348453526e+02dB,9.01048520661570e+01°)"
1085.59318175097,"(1.26878138341352e+02dB,9.01046926585104e+01°)"
1087.24547532326,"(1.26864928301537e+02dB,9.01045337635792e+01°)"
1088.90028371795,"(1.26851718250556e+02dB,9.01043752903618e+01°)"
1090.55761076265,"(1.26838508138197e+02dB,9.01042166723035e+01°)"
1092.21746029078,"(1.26825298050208e+02dB,9.01040583389673e+01°)"
1093.87983614162,"(1.26812088004088e+02dB,9.01039006369235e+01°)"
1095.54474216028,"(1.26798877894264e+02dB,9.01037425953281e+01°)"
1097.21218219773,"(1.26785667796923e+02dB,9.01035850711579e+01°)"
1098.88216011078,"(1.26772457747280e+02dB,9.01034277300269e+01°)"
1100.55467976214,"(1.26759247685624e+02dB,9.01032711773233e+01°)"
1102.22974502037,"(1.26746037564879e+02dB,9.01031140058610e+01°)"
1103.90735975994,"(1.26732827519581e+02dB,9.01029574516564e+01°)"
1105.58752786121,"(1.26719617416987e+02dB,9.01028010651044e+01°)"
1107.27025321045,"(1.26706407308228e+02dB,9.01026450181216e+01°)"
1108.95553969983,"(1.26693197266731e+02dB,9.01024892870220e+01°)"
1110.64339122746,"(1.26679987192049e+02dB,9.01023337008723e+01°)"
