Freq.,V(e1)/I(V1)
1000.0,"(1.27591482063405e+02dB,9.01136461230378e+01°)"
1001.52201911367,"(1.27578271998963e+02dB,9.01134737120550e+01°)"
1003.04635476951,"(1.27565061962353e+02dB,9.01133016164579e+01°)"
1004.57301049337,"(1.27551851925936e+02dB,9.01131294806150e+01°)"
1006.10198981641,"(1.27538641834372e+02dB,9.01129577038655e+01°)"
1007.63329627521,"(1.27525431774869e+02dB,9.01127861118877e+01°)"
1009.16693341171,"(1.27512221734667e+02dB,9.01126148805208e+01°)"
1010.70290477324,"(1.27499011666423e+02dB,9.01124438109081e+01°)"
1012.24121391254,"(1.27485801622856e+02dB,9.01122731912067e+01°)"
1013.78186438776,"(1.27472591567645e+02dB,9.01121026166924e+01°)"
1015.32485976244,"(1.27459381458618e+02dB,9.01119321809209e+01°)"
1016.87020360558,"(1.27446171437224e+02dB,9.01117621325320e+01°)"
1018.41789949159,"(1.27432961382645e+02dB,9.01115926793982e+01°)"
1019.96795100031,"(1.27419751322516e+02dB,9.01114231187655e+01°)"
1021.52036171706,"(1.27406541275979e+02dB,9.01112539748721e+01°)"
1023.07513523259,"(1.27393331153198e+02dB,9.01110850095967e+01°)"
1024.63227514313,"(1.27380121123624e+02dB,9.01109163406632e+01°)"
1026.19178505038,"(1.27366911055288e+02dB,9.01107477340880e+01°)"
1027.75366856151,"(1.27353701026383e+02dB,9.01105796252565e+01°)"
1029.31792928921,"(1.27340490925362e+02dB,9.01104118403251e+01°)"
1030.88457085162,"(1.27327280896042e+02dB,9.01102440736860e+01°)"
1032.45359687244,"(1.27314070804690e+02dB,9.01100767132305e+01°)"
1034.02501098086,"(1.27300860725890e+02dB,9.01099095296985e+01°)"
1035.59881681158,"(1.27287650682656e+02dB,9.01097426301765e+01°)"
1037.17501800485,"(1.27274440621902e+02dB,9.01095761335038e+01°)"
1038.75361820647,"(1.27261230548384e+02dB,9.01094096823014e+01°)"
1040.33462106777,"(1.27248020481663e+02dB,9.01092434037734e+01°)"
1041.91803024565,"(1.27234810379536e+02dB,9.01090775507015e+01°)"
1043.50384940256,"(1.27221600341442e+02dB,9.01089120162744e+01°)"
1045.09208220653,"(1.27208390288193e+02dB,9.01087466154516e+01°)"
1046.68273233119,"(1.27195180210610e+02dB,9.01085815163431e+01°)"
1048.27580345574,"(1.27181970133139e+02dB,9.01084166629625e+01°)"
1049.87129926499,"(1.27168760055045e+02dB,9.01082519495373e+01°)"
1051.46922344937,"(1.27155550005370e+02dB,9.01080874726780e+01°)"
1053.06957970489,"(1.27142339891908e+02dB,9.01079232557038e+01°)"
1054.67237173322,"(1.27129129867797e+02dB,9.01077595263611e+01°)"
1056.27760324165,"(1.27115919806777e+02dB,9.01075960069824e+01°)"
1057.88527794312,"(1.27102709720694e+02dB,9.01074325205053e+01°)"
1059.49539955622,"(1.27089499667390e+02dB,9.01072696626285e+01°)"
1061.1079718051801,"(1.27076289578720e+02dB,9.01071063336593e+01°)"
1062.72299841993,"(1.27063079493418e+02dB,9.01069438303710e+01°)"
1064.34048313606,"(1.27049869446174e+02dB,9.01067815985683e+01°)"
1065.96042969484,"(1.27036659375335e+02dB,9.01066192512757e+01°)"
1067.58284184325,"(1.27023449291051e+02dB,9.01064572867817e+01°)"
1069.20772333396,"(1.27010239246656e+02dB,9.01062958937588e+01°)"
1070.83507792535,"(1.26997029133651e+02dB,9.01061344556402e+01°)"
1072.46490938154,"(1.26983819078456e+02dB,9.01059731941741e+01°)"
1074.09722147235,"(1.26970609026455e+02dB,9.01058122205937e+01°)"
1075.73201797337,"(1.26957398934712e+02dB,9.01056516422813e+01°)"
1077.36930266591,"(1.26944188851485e+02dB,9.01054911757595e+01°)"
1079.00907933704,"(1.26930978764008e+02dB,9.01053308356225e+01°)"
1080.65135177961,"(1.26917768708864e+02dB,9.01051709868043e+01°)"
1082.29612379223,"(1.26904558634265e+02dB,9.01050112774613e+01°)"
1083.94339917929,"(1.26891348541623e+02dB,9.01048517599156e+01°)"
1085.59318175097,"(1.26878138421824e+02dB,9.01046924547976e+01°)"
1087.24547532326,"(1.26864928382160e+02dB,9.01045336102998e+01°)"
1088.90028371795,"(1.26851718327280e+02dB,9.01043748603055e+01°)"
1090.55761076265,"(1.26838508221757e+02dB,9.01042164307369e+01°)"
1092.21746029078,"(1.26825298168147e+02dB,9.01040581262803e+01°)"
1093.87983614162,"(1.26812088074532e+02dB,9.01039000833397e+01°)"
1095.54474216028,"(1.26798878001934e+02dB,9.01037423602229e+01°)"
1097.21218219773,"(1.26785667894269e+02dB,9.01035847455172e+01°)"
1098.88216011078,"(1.26772457842095e+02dB,9.01034275147854e+01°)"
1100.55467976214,"(1.26759247753822e+02dB,9.01032704652830e+01°)"
1102.22974502037,"(1.26746037679700e+02dB,9.01031137318255e+01°)"
1103.90735975994,"(1.26732827617814e+02dB,9.01029570102495e+01°)"
1105.58752786121,"(1.26719617530924e+02dB,9.01028008097492e+01°)"
1107.27025321045,"(1.26706407421614e+02dB,9.01026447561776e+01°)"
1108.95553969983,"(1.26693197362678e+02dB,9.01024890326850e+01°)"
1110.64339122746,"(1.26679987297351e+02dB,9.01023333617135e+01°)"
1112.33381169737,"(1.26666777181748e+02dB,9.01021778822239e+01°)"
1114.02680501955,"(1.26653567103222e+02dB,9.01020227549606e+01°)"
1115.72237510993,"(1.26640357003370e+02dB,9.01018677656049e+01°)"
1117.42052589039,"(1.26627146939876e+02dB,9.01017131795309e+01°)"
1119.1212612888,"(1.26613936847430e+02dB,9.01015588103870e+01°)"
1120.82458523899,"(1.26600726788345e+02dB,9.01014045365923e+01°)"
1122.53050168079,"(1.26587516700344e+02dB,9.01012506249995e+01°)"
1124.23901456002,"(1.26574306616278e+02dB,9.01010968468576e+01°)"
1125.95012782851,"(1.26561096489771e+02dB,9.01009433765551e+01°)"
1127.6638454441,"(1.26547886447642e+02dB,9.01007901237181e+01°)"
1129.38017137066,"(1.26534676347168e+02dB,9.01006370813560e+01°)"
1131.09910957808,"(1.26521466234183e+02dB,9.01004842023975e+01°)"
1132.82066404231,"(1.26508256143199e+02dB,9.01003315494513e+01°)"
1134.54483874534,"(1.26495046078563e+02dB,9.01001794036202e+01°)"
1136.27163767522,"(1.26481836012499e+02dB,9.01000272037239e+01°)"
1138.00106482607,"(1.26468625898608e+02dB,9.00998753087669e+01°)"
1139.73312419811,"(1.26455415826250e+02dB,9.00997237408329e+01°)"
1141.46781979762,"(1.26442205743588e+02dB,9.00995724684215e+01°)"
1143.20515563699,"(1.26428995622866e+02dB,9.00994211529750e+01°)"
1144.94513573471,"(1.26415785559275e+02dB,9.00992703564284e+01°)"
1146.6877641154,"(1.26402575463710e+02dB,9.00991196874977e+01°)"
1148.43304480979,"(1.26389365342761e+02dB,9.00989690072004e+01°)"
1150.18098185475,"(1.26376155265817e+02dB,9.00988189422076e+01°)"
1151.93157929331,"(1.26362945154126e+02dB,9.00986688649178e+01°)"
1153.68484117463,"(1.26349735064017e+02dB,9.00985188563629e+01°)"
1155.44077155404,"(1.26336525002177e+02dB,9.00983694069739e+01°)"
1157.19937449306,"(1.26323314890045e+02dB,9.00982200209605e+01°)"
1158.96065405936,"(1.26310104807299e+02dB,9.00980708702243e+01°)"
1160.72461432682,"(1.26296894706386e+02dB,9.00979219673388e+01°)"
1162.49125937553,"(1.26283684650690e+02dB,9.00977733357775e+01°)"
1164.26059329177,"(1.26270474532823e+02dB,9.00976249131825e+01°)"
1166.03262016805,"(1.26257264414956e+02dB,9.00974766958423e+01°)"
1167.8073441031,"(1.26244054340677e+02dB,9.00973285303312e+01°)"
1169.58476920191,"(1.26230844227411e+02dB,9.00971809587150e+01°)"
1171.36489957569,"(1.26217634123716e+02dB,9.00970333723182e+01°)"
1173.14773934192,"(1.26204424052001e+02dB,9.00968861467195e+01°)"
1174.93329262435,"(1.26191213951476e+02dB,9.00967390871314e+01°)"
1176.72156355301,"(1.26178003849729e+02dB,9.00965921334550e+01°)"
1178.5125562642,"(1.26164793734118e+02dB,9.00964455344078e+01°)"
1180.30627490053,"(1.26151583654213e+02dB,9.00962991659911e+01°)"
