Freq.,V(e1)/I(V1)
1000.0,"(1.27591481946562e+02dB,9.01136466359886e+01°)"
1001.52201911367,"(1.27578271904404e+02dB,9.01134736622450e+01°)"
1003.04635476951,"(1.27565061837920e+02dB,9.01133014616610e+01°)"
1004.57301049337,"(1.27551851800357e+02dB,9.01131295679140e+01°)"
1006.10198981641,"(1.27538641705515e+02dB,9.01129574993011e+01°)"
1007.63329627521,"(1.27525431656454e+02dB,9.01127856432025e+01°)"
1009.16693341171,"(1.27512221611201e+02dB,9.01126149370999e+01°)"
1010.70290477324,"(1.27499011548298e+02dB,9.01124437899764e+01°)"
1012.24121391254,"(1.27485801533058e+02dB,9.01122730487864e+01°)"
1013.78186438776,"(1.27472591414505e+02dB,9.01121026866280e+01°)"
1015.32485976244,"(1.27459381357431e+02dB,9.01119324238269e+01°)"
1016.87020360558,"(1.27446171312347e+02dB,9.01117623708928e+01°)"
1018.41789949159,"(1.27432961243613e+02dB,9.01115926481241e+01°)"
1019.96795100031,"(1.27419751176667e+02dB,9.01114231134211e+01°)"
1021.52036171706,"(1.27406541136769e+02dB,9.01112538585580e+01°)"
1023.07513523259,"(1.27393331030923e+02dB,9.01110847776486e+01°)"
1024.63227514313,"(1.27380121022257e+02dB,9.01109164108581e+01°)"
1026.19178505038,"(1.27366910920078e+02dB,9.01107479599427e+01°)"
1027.75366856151,"(1.27353700877519e+02dB,9.01105794023372e+01°)"
1029.31792928921,"(1.27340490805156e+02dB,9.01104117798244e+01°)"
1030.88457085162,"(1.27327280749140e+02dB,9.01102440585830e+01°)"
1032.45359687244,"(1.27314070669409e+02dB,9.01100767343661e+01°)"
1034.02501098086,"(1.27300860599552e+02dB,9.01099094657050e+01°)"
1035.59881681158,"(1.27287650543091e+02dB,9.01097426721096e+01°)"
1037.17501800485,"(1.27274440470567e+02dB,9.01095760970279e+01°)"
1038.75361820647,"(1.27261230441231e+02dB,9.01094096668185e+01°)"
1040.33462106777,"(1.27248020350811e+02dB,9.01092433879409e+01°)"
1041.91803024565,"(1.27234810297854e+02dB,9.01090775036427e+01°)"
1043.50384940256,"(1.27221600246876e+02dB,9.01089119831676e+01°)"
1045.09208220653,"(1.27208390139879e+02dB,9.01087465755001e+01°)"
1046.68273233119,"(1.27195180080968e+02dB,9.01085815034994e+01°)"
1048.27580345574,"(1.27181970010632e+02dB,9.01084167116297e+01°)"
1049.87129926499,"(1.27168759944872e+02dB,9.01082518914278e+01°)"
1051.46922344937,"(1.27155549882252e+02dB,9.01080874691992e+01°)"
1053.06957970489,"(1.27142339792789e+02dB,9.01079232673742e+01°)"
1054.67237173322,"(1.27129129736354e+02dB,9.01077594001710e+01°)"
1056.27760324165,"(1.27115919676142e+02dB,9.01075958232906e+01°)"
1057.88527794312,"(1.27102709576196e+02dB,9.01074325144322e+01°)"
1059.49539955622,"(1.27089499504980e+02dB,9.01072693505325e+01°)"
1061.1079718051801,"(1.27076289448245e+02dB,9.01071064000786e+01°)"
1062.72299841993,"(1.27063079336314e+02dB,9.01069437566557e+01°)"
1064.34048313606,"(1.27049869311035e+02dB,9.01067814513073e+01°)"
1065.96042969484,"(1.27036659240593e+02dB,9.01066192516063e+01°)"
1067.58284184325,"(1.27023449164638e+02dB,9.01064576270462e+01°)"
1069.20772333396,"(1.27010239091173e+02dB,9.01062959553644e+01°)"
1070.83507792535,"(1.26997029011314e+02dB,9.01061344342127e+01°)"
1072.46490938154,"(1.26983818931851e+02dB,9.01059731160487e+01°)"
1074.09722147235,"(1.26970608875544e+02dB,9.01058124690724e+01°)"
1075.73201797337,"(1.26957398775218e+02dB,9.01056515104883e+01°)"
1077.36930266591,"(1.26944188707137e+02dB,9.01054912871809e+01°)"
1079.00907933704,"(1.26930978607973e+02dB,9.01053308857271e+01°)"
1080.65135177961,"(1.26917768549122e+02dB,9.01051712414032e+01°)"
1082.29612379223,"(1.26904558479439e+02dB,9.01050115648164e+01°)"
1083.94339917929,"(1.26891348406713e+02dB,9.01048519553030e+01°)"
1085.59318175097,"(1.26878138297914e+02dB,9.01046928558459e+01°)"
1087.24547532326,"(1.26864928237290e+02dB,9.01045336043836e+01°)"
1088.90028371795,"(1.26851718196472e+02dB,9.01043751320799e+01°)"
1090.55761076265,"(1.26838508074005e+02dB,9.01042165562232e+01°)"
1092.21746029078,"(1.26825298011108e+02dB,9.01040584291166e+01°)"
1093.87983614162,"(1.26812087950036e+02dB,9.01039001049766e+01°)"
1095.54474216028,"(1.26798877848048e+02dB,9.01037426504530e+01°)"
1097.21218219773,"(1.26785667754805e+02dB,9.01035851038500e+01°)"
1098.88216011078,"(1.26772457704725e+02dB,9.01034278376229e+01°)"
1100.55467976214,"(1.26759247602608e+02dB,9.01032708475988e+01°)"
1102.22974502037,"(1.26746037518636e+02dB,9.01031139660172e+01°)"
1103.90735975994,"(1.26732827474469e+02dB,9.01029576022821e+01°)"
1105.58752786121,"(1.26719617372241e+02dB,9.01028010093511e+01°)"
1107.27025321045,"(1.26706407276686e+02dB,9.01026451187057e+01°)"
1108.95553969983,"(1.26693197218598e+02dB,9.01024892610822e+01°)"
1110.64339122746,"(1.26679987133584e+02dB,9.01023335258191e+01°)"
1112.33381169737,"(1.26666777036615e+02dB,9.01021781227420e+01°)"
1114.02680501955,"(1.26653566943708e+02dB,9.01020231642019e+01°)"
1115.72237510993,"(1.26640356842259e+02dB,9.01018680776828e+01°)"
1117.42052589039,"(1.26627146799914e+02dB,9.01017136008613e+01°)"
1119.1212612888,"(1.26613936680527e+02dB,9.01015588710486e+01°)"
1120.82458523899,"(1.26600726644010e+02dB,9.01014047150445e+01°)"
1122.53050168079,"(1.26587516555127e+02dB,9.01012509029254e+01°)"
1124.23901456002,"(1.26574306433016e+02dB,9.01010972319457e+01°)"
1125.95012782851,"(1.26561096347880e+02dB,9.01009436000404e+01°)"
1127.6638454441,"(1.26547886281394e+02dB,9.01007900780474e+01°)"
1129.38017137066,"(1.26534676209688e+02dB,9.01006374234758e+01°)"
1131.09910957808,"(1.26521466086829e+02dB,9.01004845720804e+01°)"
1132.82066404231,"(1.26508256004326e+02dB,9.01003321231956e+01°)"
1134.54483874534,"(1.26495045908275e+02dB,9.01001796039827e+01°)"
1136.27163767522,"(1.26481835838167e+02dB,9.01000274853020e+01°)"
1138.00106482607,"(1.26468625751857e+02dB,9.00998756977812e+01°)"
1139.73312419811,"(1.26455415669561e+02dB,9.00997239402993e+01°)"
1141.46781979762,"(1.26442205564237e+02dB,9.00995726228034e+01°)"
1143.20515563699,"(1.26428995480330e+02dB,9.00994213444674e+01°)"
1144.94513573471,"(1.26415785392224e+02dB,9.00992704151516e+01°)"
1146.6877641154,"(1.26402575302990e+02dB,9.00991199811819e+01°)"
1148.43304480979,"(1.26389365179331e+02dB,9.00989693112060e+01°)"
1150.18098185475,"(1.26376155091384e+02dB,9.00988188781023e+01°)"
1151.93157929331,"(1.26362945009103e+02dB,9.00986690032187e+01°)"
1153.68484117463,"(1.26349734915649e+02dB,9.00985192011637e+01°)"
1155.44077155404,"(1.26336524809620e+02dB,9.00983694181096e+01°)"
1157.19937449306,"(1.26323314724986e+02dB,9.00982201804744e+01°)"
1158.96065405936,"(1.26310104639319e+02dB,9.00980712419962e+01°)"
1160.72461432682,"(1.26296894538104e+02dB,9.00979223657991e+01°)"
1162.49125937553,"(1.26283684459830e+02dB,9.00977735469085e+01°)"
1164.26059329177,"(1.26270474389912e+02dB,9.00976253566232e+01°)"
1166.03262016805,"(1.26257264246448e+02dB,9.00974769587361e+01°)"
1167.8073441031,"(1.26244054162457e+02dB,9.00973289165435e+01°)"
1169.58476920191,"(1.26230844067991e+02dB,9.00971811288480e+01°)"
1171.36489957569,"(1.26217633962807e+02dB,9.00970335605199e+01°)"
1173.14773934192,"(1.26204423869832e+02dB,9.00968864721838e+01°)"
1174.93329262435,"(1.26191213776880e+02dB,9.00967392238721e+01°)"
1176.72156355301,"(1.26178003663444e+02dB,9.00965923341268e+01°)"
1178.5125562642,"(1.26164793593630e+02dB,9.00964458920260e+01°)"
1180.30627490053,"(1.26151583480944e+02dB,9.00962992347150e+01°)"
1182.10272361091,"(1.26138373352313e+02dB,9.00961530499979e+01°)"
1183.90190655056,"(1.26125163281644e+02dB,9.00960070760514e+01°)"
1185.70382788103,"(1.26111953186315e+02dB,9.00958613047917e+01°)"
1187.50849177022,"(1.26098743096149e+02dB,9.00957156983296e+01°)"
1189.31590239233,"(1.26085532981627e+02dB,9.00955705167807e+01°)"
1191.12606392796,"(1.26072322884878e+02dB,9.00954254908538e+01°)"
1192.93898056404,"(1.26059112776806e+02dB,9.00952804984723e+01°)"
1194.7546564939,"(1.26045902672498e+02dB,9.00951359714358e+01°)"
1196.57309591722,"(1.26032692585394e+02dB,9.00949916028961e+01°)"
1198.39430304011,"(1.26019482488311e+02dB,9.00948474960414e+01°)"
1200.21828207504,"(1.26006272378920e+02dB,9.00947033117711e+01°)"
1202.04503724093,"(1.25993062255128e+02dB,9.00945594224949e+01°)"
1203.8745727631,"(1.25979852176266e+02dB,9.00944159757982e+01°)"
1205.7068928733,"(1.25966642038864e+02dB,9.00942725208450e+01°)"
1207.54200180974,"(1.25953431937684e+02dB,9.00941294613578e+01°)"
1209.37990381704,"(1.25940221843104e+02dB,9.00939865353510e+01°)"
1211.22060314634,"(1.25927011733923e+02dB,9.00938438396724e+01°)"
1213.06410405519,"(1.25913801621216e+02dB,9.00937013273220e+01°)"
1214.91041080767,"(1.25900591535099e+02dB,9.00935592308360e+01°)"
1216.75952767431,"(1.25887381405310e+02dB,9.00934171858178e+01°)"
1218.61145893216,"(1.25874171302294e+02dB,9.00932754913017e+01°)"
1220.46620886479,"(1.25860961198437e+02dB,9.00931337627171e+01°)"
1222.32378176227,"(1.25847751104960e+02dB,9.00929923565599e+01°)"
1224.1841819212,"(1.25834540971702e+02dB,9.00928511681426e+01°)"
1226.04741364473,"(1.25821330878580e+02dB,9.00927103807774e+01°)"
1227.91348124256,"(1.25808120756534e+02dB,9.00925694295899e+01°)"
1229.78238903094,"(1.25794910629330e+02dB,9.00924288292999e+01°)"
1231.65414133269,"(1.25781700542200e+02dB,9.00922885848250e+01°)"
1233.52874247723,"(1.25768490438896e+02dB,9.00921483670271e+01°)"
1235.40619680053,"(1.25755280313591e+02dB,9.00920086991101e+01°)"
1237.2865086452,"(1.25742070217904e+02dB,9.00918690138978e+01°)"
1239.16968236044,"(1.25728860110949e+02dB,9.00917295483896e+01°)"
1241.05572230207,"(1.25715649980251e+02dB,9.00915903311923e+01°)"
1242.94463283254,"(1.25702439880491e+02dB,9.00914514015377e+01°)"
1244.83641832094,"(1.25689229769637e+02dB,9.00913125601452e+01°)"
1246.73108314301,"(1.25676019665353e+02dB,9.00911739958751e+01°)"
1248.62863168116,"(1.25662809513766e+02dB,9.00910353578417e+01°)"
1250.52906832445,"(1.25649599428931e+02dB,9.00908973611197e+01°)"
1252.43239746863,"(1.25636389320192e+02dB,9.00907594452426e+01°)"
1254.33862351615,"(1.25623179205621e+02dB,9.00906217260643e+01°)"
1256.24775087615,"(1.25609969052042e+02dB,9.00904840299909e+01°)"
1258.15978396449,"(1.25596758945911e+02dB,9.00903467565196e+01°)"
1260.07472720373,"(1.25583548840609e+02dB,9.00902095345589e+01°)"
1261.99258502318,"(1.25570338714274e+02dB,9.00900725184757e+01°)"
1263.91336185889,"(1.25557128605863e+02dB,9.00899359439721e+01°)"
1265.83706215365,"(1.25543918513621e+02dB,9.00897994710578e+01°)"
1267.76369035704,"(1.25530708379330e+02dB,9.00896632346957e+01°)"
1269.69325092537,"(1.25517498274579e+02dB,9.00895270788428e+01°)"
1271.62574832178,"(1.25504288146118e+02dB,9.00893911509249e+01°)"
1273.56118701615,"(1.25491078017967e+02dB,9.00892554442847e+01°)"
1275.49957148521,"(1.25477867865126e+02dB,9.00891199052409e+01°)"
1277.44090621249,"(1.25464657763874e+02dB,9.00889846369368e+01°)"
1279.38519568832,"(1.25451447644491e+02dB,9.00888495969851e+01°)"
1281.3324444099,"(1.25438237512702e+02dB,9.00887145267357e+01°)"
1283.28265688125,"(1.25425027386674e+02dB,9.00885799236623e+01°)"
1285.23583761326,"(1.25411817272975e+02dB,9.00884453730047e+01°)"
1287.19199112368,"(1.25398607175063e+02dB,9.00883114073199e+01°)"
1289.15112193712,"(1.25385397053310e+02dB,9.00881773169547e+01°)"
1291.11323458512,"(1.25372186910251e+02dB,9.00880435168608e+01°)"
