Freq.,V(e1)/I(V1)
1000.0,"(1.27591481880131e+02dB,9.01136465080208e+01°)"
1001.52201911367,"(1.27578271827507e+02dB,9.01134738006167e+01°)"
1003.04635476951,"(1.27565061790874e+02dB,9.01133014654265e+01°)"
1004.57301049337,"(1.27551851735042e+02dB,9.01131293299093e+01°)"
1006.10198981641,"(1.27538641639616e+02dB,9.01129575738228e+01°)"
1007.63329627521,"(1.27525431597242e+02dB,9.01127861608962e+01°)"
1009.16693341171,"(1.27512221546598e+02dB,9.01126149345273e+01°)"
1010.70290477324,"(1.27499011486356e+02dB,9.01124438766578e+01°)"
1012.24121391254,"(1.27485801427697e+02dB,9.01122733163259e+01°)"
1013.78186438776,"(1.27472591363540e+02dB,9.01121025928279e+01°)"
1015.32485976244,"(1.27459381266700e+02dB,9.01119322314334e+01°)"
1016.87020360558,"(1.27446171260946e+02dB,9.01117625867138e+01°)"
1018.41789949159,"(1.27432961187971e+02dB,9.01115927382421e+01°)"
1019.96795100031,"(1.27419751130406e+02dB,9.01114233803349e+01°)"
1021.52036171706,"(1.27406541054204e+02dB,9.01112540117328e+01°)"
1023.07513523259,"(1.27393330959143e+02dB,9.01110850295258e+01°)"
1024.63227514313,"(1.27380120928096e+02dB,9.01109162977636e+01°)"
1026.19178505038,"(1.27366910863396e+02dB,9.01107479981868e+01°)"
1027.75366856151,"(1.27353700826263e+02dB,9.01105797869211e+01°)"
1029.31792928921,"(1.27340490745695e+02dB,9.01104120121353e+01°)"
1030.88457085162,"(1.27327280691477e+02dB,9.01102440587127e+01°)"
1032.45359687244,"(1.27314070618400e+02dB,9.01100769165837e+01°)"
1034.02501098086,"(1.27300860509062e+02dB,9.01099094263074e+01°)"
1035.59881681158,"(1.27287650469311e+02dB,9.01097427026998e+01°)"
1037.17501800485,"(1.27274440412790e+02dB,9.01095761573212e+01°)"
1038.75361820647,"(1.27261230366268e+02dB,9.01094096299210e+01°)"
1040.33462106777,"(1.27248020284719e+02dB,9.01092436212833e+01°)"
1041.91803024565,"(1.27234810187715e+02dB,9.01090776204029e+01°)"
1043.50384940256,"(1.27221600144830e+02dB,9.01089118190963e+01°)"
1045.09208220653,"(1.27208390083128e+02dB,9.01087466874355e+01°)"
1046.68273233119,"(1.27195180015533e+02dB,9.01085814423907e+01°)"
1048.27580345574,"(1.27181969923815e+02dB,9.01084166207289e+01°)"
1049.87129926499,"(1.27168759849650e+02dB,9.01082518585983e+01°)"
1051.46922344937,"(1.27155549830063e+02dB,9.01080873315645e+01°)"
1053.06957970489,"(1.27142339728752e+02dB,9.01079235929368e+01°)"
1054.67237173322,"(1.27129129661288e+02dB,9.01077595543983e+01°)"
1056.27760324165,"(1.27115919581743e+02dB,9.01075959486790e+01°)"
1057.88527794312,"(1.27102709513213e+02dB,9.01074325822880e+01°)"
1059.49539955622,"(1.27089499438016e+02dB,9.01072693471281e+01°)"
1061.1079718051801,"(1.27076289375640e+02dB,9.01071066423043e+01°)"
1062.72299841993,"(1.27063079278613e+02dB,9.01069438158793e+01°)"
1064.34048313606,"(1.27049869237986e+02dB,9.01067815630071e+01°)"
1065.96042969484,"(1.27036659159870e+02dB,9.01066193097378e+01°)"
1067.58284184325,"(1.27023449096238e+02dB,9.01064574570938e+01°)"
1069.20772333396,"(1.27010239029519e+02dB,9.01062961006097e+01°)"
1070.83507792535,"(1.26997028923701e+02dB,9.01061345588398e+01°)"
1072.46490938154,"(1.26983818853004e+02dB,9.01059734179619e+01°)"
1074.09722147235,"(1.26970608813744e+02dB,9.01058125151416e+01°)"
1075.73201797337,"(1.26957398715913e+02dB,9.01056518649710e+01°)"
1077.36930266591,"(1.26944188614267e+02dB,9.01054911500180e+01°)"
1079.00907933704,"(1.26930978534438e+02dB,9.01053310453236e+01°)"
1080.65135177961,"(1.26917768467584e+02dB,9.01051710401486e+01°)"
1082.29612379223,"(1.26904558386964e+02dB,9.01050113794396e+01°)"
1083.94339917929,"(1.26891348316869e+02dB,9.01048521510714e+01°)"
1085.59318175097,"(1.26878138255998e+02dB,9.01046928990664e+01°)"
1087.24547532326,"(1.26864928157355e+02dB,9.01045338287345e+01°)"
1088.90028371795,"(1.26851718092594e+02dB,9.01043749851326e+01°)"
1090.55761076265,"(1.26838508004953e+02dB,9.01042166513535e+01°)"
1092.21746029078,"(1.26825297945005e+02dB,9.01040584256938e+01°)"
1093.87983614162,"(1.26812087857234e+02dB,9.01039003552456e+01°)"
1095.54474216028,"(1.26798877788581e+02dB,9.01037425844432e+01°)"
1097.21218219773,"(1.26785667682986e+02dB,9.01035851202655e+01°)"
1098.88216011078,"(1.26772457621747e+02dB,9.01034276251059e+01°)"
1100.55467976214,"(1.26759247541591e+02dB,9.01032708137748e+01°)"
1102.22974502037,"(1.26746037464124e+02dB,9.01031141169126e+01°)"
1103.90735975994,"(1.26732827389133e+02dB,9.01029573920240e+01°)"
1105.58752786121,"(1.26719617322316e+02dB,9.01028012500580e+01°)"
1107.27025321045,"(1.26706407191718e+02dB,9.01026449533363e+01°)"
