Freq.,V(e1)/I(V1)
1000.0,"(1.27591482190919e+02dB,9.01136462457044e+01°)"
1001.52201911367,"(1.27578272140932e+02dB,9.01134736512390e+01°)"
1003.04635476951,"(1.27565062096054e+02dB,9.01133016763801e+01°)"
1004.57301049337,"(1.27551852067298e+02dB,9.01131294070633e+01°)"
1006.10198981641,"(1.27538641974167e+02dB,9.01129577343358e+01°)"
1007.63329627521,"(1.27525431915345e+02dB,9.01127861579263e+01°)"
1009.16693341171,"(1.27512221880391e+02dB,9.01126149404052e+01°)"
1010.70290477324,"(1.27499011813055e+02dB,9.01124438880031e+01°)"
1012.24121391254,"(1.27485801762147e+02dB,9.01122731175330e+01°)"
1013.78186438776,"(1.27472591693002e+02dB,9.01121024819821e+01°)"
1015.32485976244,"(1.27459381603986e+02dB,9.01119320921896e+01°)"
1016.87020360558,"(1.27446171574115e+02dB,9.01117622211841e+01°)"
1018.41789949159,"(1.27432961529280e+02dB,9.01115927698023e+01°)"
1019.96795100031,"(1.27419751475500e+02dB,9.01114231630321e+01°)"
1021.52036171706,"(1.27406541405876e+02dB,9.01112539608396e+01°)"
1023.07513523259,"(1.27393331308379e+02dB,9.01110850240422e+01°)"
1024.63227514313,"(1.27380121281643e+02dB,9.01109163721795e+01°)"
1026.19178505038,"(1.27366911211933e+02dB,9.01107478250028e+01°)"
1027.75366856151,"(1.27353701160901e+02dB,9.01105797412024e+01°)"
1029.31792928921,"(1.27340491086273e+02dB,9.01104118718644e+01°)"
1030.88457085162,"(1.27327281041867e+02dB,9.01102440610909e+01°)"
1032.45359687244,"(1.27314070944453e+02dB,9.01100767444928e+01°)"
1034.02501098086,"(1.27300860877384e+02dB,9.01099094878153e+01°)"
1035.59881681158,"(1.27287650824559e+02dB,9.01097426606130e+01°)"
1037.17501800485,"(1.27274440764323e+02dB,9.01095761185851e+01°)"
1038.75361820647,"(1.27261230697929e+02dB,9.01094098142946e+01°)"
1040.33462106777,"(1.27248020625156e+02dB,9.01092434786029e+01°)"
1041.91803024565,"(1.27234810530333e+02dB,9.01090774232390e+01°)"
1043.50384940256,"(1.27221600501496e+02dB,9.01089120344145e+01°)"
1045.09208220653,"(1.27208390426425e+02dB,9.01087466166550e+01°)"
1046.68273233119,"(1.27195180379055e+02dB,9.01085815038203e+01°)"
1048.27580345574,"(1.27181970275753e+02dB,9.01084166651402e+01°)"
1049.87129926499,"(1.27168760211333e+02dB,9.01082519386564e+01°)"
1051.46922344937,"(1.27155550158597e+02dB,9.01080875910544e+01°)"
1053.06957970489,"(1.27142340038791e+02dB,9.01079231290195e+01°)"
1054.67237173322,"(1.27129130017303e+02dB,9.01077595717354e+01°)"
1056.27760324165,"(1.27115919968654e+02dB,9.01075959395144e+01°)"
1057.88527794312,"(1.27102709880744e+02dB,9.01074324943242e+01°)"
1059.49539955622,"(1.27089499800898e+02dB,9.01072695638497e+01°)"
1061.1079718051801,"(1.27076289727522e+02dB,9.01071063222872e+01°)"
1062.72299841993,"(1.27063079654314e+02dB,9.01069438052773e+01°)"
1064.34048313606,"(1.27049869590352e+02dB,9.01067814890597e+01°)"
1065.96042969484,"(1.27036659539046e+02dB,9.01066193530389e+01°)"
1067.58284184325,"(1.27023449458113e+02dB,9.01064572620122e+01°)"
1069.20772333396,"(1.27010239402126e+02dB,9.01062958819601e+01°)"
1070.83507792535,"(1.26997029297886e+02dB,9.01061345001381e+01°)"
1072.46490938154,"(1.26983819236557e+02dB,9.01059731561451e+01°)"
1074.09722147235,"(1.26970609183686e+02dB,9.01058121968498e+01°)"
1075.73201797337,"(1.26957399091149e+02dB,9.01056515465336e+01°)"
1077.36930266591,"(1.26944189013395e+02dB,9.01054911352428e+01°)"
1079.00907933704,"(1.26930978902557e+02dB,9.01053307820181e+01°)"
1080.65135177961,"(1.26917768842256e+02dB,9.01051709199677e+01°)"
1082.29612379223,"(1.26904558783873e+02dB,9.01050111405423e+01°)"
1083.94339917929,"(1.26891348713732e+02dB,9.01048517211608e+01°)"
