Freq.,V(e1)/I(V1)
1000.0,"(1.27591482014833e+02dB,9.01136465277006e+01°)"
1001.52201911367,"(1.27578271938581e+02dB,9.01134737529742e+01°)"
1003.04635476951,"(1.27565061921646e+02dB,9.01133014805906e+01°)"
1004.57301049337,"(1.27551851838213e+02dB,9.01131295114581e+01°)"
1006.10198981641,"(1.27538641765129e+02dB,9.01129577038075e+01°)"
1007.63329627521,"(1.27525431735296e+02dB,9.01127860838403e+01°)"
1009.16693341171,"(1.27512221649921e+02dB,9.01126147522789e+01°)"
1010.70290477324,"(1.27499011599877e+02dB,9.01124438510324e+01°)"
1012.24121391254,"(1.27485801567387e+02dB,9.01122729905825e+01°)"
1013.78186438776,"(1.27472591494902e+02dB,9.01121025773841e+01°)"
1015.32485976244,"(1.27459381412501e+02dB,9.01119323456726e+01°)"
1016.87020360558,"(1.27446171376904e+02dB,9.01117624975478e+01°)"
1018.41789949159,"(1.27432961323093e+02dB,9.01115925077509e+01°)"
1019.96795100031,"(1.27419751265655e+02dB,9.01114233347857e+01°)"
1021.52036171706,"(1.27406541185552e+02dB,9.01112538394317e+01°)"
1023.07513523259,"(1.27393331099663e+02dB,9.01110853140551e+01°)"
1024.63227514313,"(1.27380121065617e+02dB,9.01109163654829e+01°)"
1026.19178505038,"(1.27366911011696e+02dB,9.01107481906200e+01°)"
1027.75366856151,"(1.27353700940485e+02dB,9.01105798673136e+01°)"
1029.31792928921,"(1.27340490891073e+02dB,9.01104118783038e+01°)"
1030.88457085162,"(1.27327280839458e+02dB,9.01102440720678e+01°)"
1032.45359687244,"(1.27314070740082e+02dB,9.01100766321662e+01°)"
1034.02501098086,"(1.27300860670275e+02dB,9.01099096358837e+01°)"
1035.59881681158,"(1.27287650614196e+02dB,9.01097426499565e+01°)"
1037.17501800485,"(1.27274440542004e+02dB,9.01095759358188e+01°)"
1038.75361820647,"(1.27261230485602e+02dB,9.01094096493081e+01°)"
1040.33462106777,"(1.27248020430500e+02dB,9.01092436807169e+01°)"
1041.91803024565,"(1.27234810331710e+02dB,9.01090773493370e+01°)"
1043.50384940256,"(1.27221600285392e+02dB,9.01089118616997e+01°)"
1045.09208220653,"(1.27208390209935e+02dB,9.01087463784622e+01°)"
1046.68273233119,"(1.27195180157037e+02dB,9.01085814841357e+01°)"
1048.27580345574,"(1.27181970080851e+02dB,9.01084167724034e+01°)"
1049.87129926499,"(1.27168759985802e+02dB,9.01082518400540e+01°)"
1051.46922344937,"(1.27155549954032e+02dB,9.01080875254328e+01°)"
1053.06957970489,"(1.27142339836891e+02dB,9.01079233916587e+01°)"
1054.67237173322,"(1.27129129778705e+02dB,9.01077594316484e+01°)"
1056.27760324165,"(1.27115919729779e+02dB,9.01075961065317e+01°)"
1057.88527794312,"(1.27102709667643e+02dB,9.01074327311186e+01°)"
1059.49539955622,"(1.27089499589412e+02dB,9.01072696346951e+01°)"
1061.1079718051801,"(1.27076289522343e+02dB,9.01071066842927e+01°)"
1062.72299841993,"(1.27063079419790e+02dB,9.01069438137512e+01°)"
1064.34048313606,"(1.27049869381442e+02dB,9.01067814408188e+01°)"
1065.96042969484,"(1.27036659318597e+02dB,9.01066193673070e+01°)"
1067.58284184325,"(1.27023449239621e+02dB,9.01064577431235e+01°)"
1069.20772333396,"(1.27010239166498e+02dB,9.01062957847112e+01°)"
1070.83507792535,"(1.26997029055903e+02dB,9.01061346082850e+01°)"
1072.46490938154,"(1.26983819017385e+02dB,9.01059734849635e+01°)"
1074.09722147235,"(1.26970608939050e+02dB,9.01058124392738e+01°)"
1075.73201797337,"(1.26957398861160e+02dB,9.01056518494348e+01°)"
1077.36930266591,"(1.26944188757789e+02dB,9.01054914453133e+01°)"
1079.00907933704,"(1.26930978694969e+02dB,9.01053313010878e+01°)"
1080.65135177961,"(1.26917768622897e+02dB,9.01051711462855e+01°)"
1082.29612379223,"(1.26904558565979e+02dB,9.01050115687948e+01°)"
1083.94339917929,"(1.26891348492519e+02dB,9.01048521436913e+01°)"
1085.59318175097,"(1.26878138370275e+02dB,9.01046929839664e+01°)"
1087.24547532326,"(1.26864928320507e+02dB,9.01045340005596e+01°)"
1088.90028371795,"(1.26851718250942e+02dB,9.01043752019151e+01°)"
1090.55761076265,"(1.26838508155143e+02dB,9.01042168061437e+01°)"
1092.21746029078,"(1.26825298065978e+02dB,9.01040582922424e+01°)"
1093.87983614162,"(1.26812088025155e+02dB,9.01039006221558e+01°)"
1095.54474216028,"(1.26798877926046e+02dB,9.01037426368820e+01°)"
1097.21218219773,"(1.26785667847853e+02dB,9.01035851135048e+01°)"
1098.88216011078,"(1.26772457788086e+02dB,9.01034279400751e+01°)"
1100.55467976214,"(1.26759247687462e+02dB,9.01032709059415e+01°)"
1102.22974502037,"(1.26746037608301e+02dB,9.01031139823325e+01°)"
1103.90735975994,"(1.26732827544022e+02dB,9.01029574079617e+01°)"
1105.58752786121,"(1.26719617445406e+02dB,9.01028010151053e+01°)"
1107.27025321045,"(1.26706407350063e+02dB,9.01026451182842e+01°)"
1108.95553969983,"(1.26693197311877e+02dB,9.01024890757276e+01°)"
1110.64339122746,"(1.26679987216609e+02dB,9.01023335743428e+01°)"
1112.33381169737,"(1.26666777132487e+02dB,9.01021781994874e+01°)"
1114.02680501955,"(1.26653567047035e+02dB,9.01020231011496e+01°)"
1115.72237510993,"(1.26640356910398e+02dB,9.01018681945504e+01°)"
1117.42052589039,"(1.26627146867472e+02dB,9.01017133298608e+01°)"
1119.1212612888,"(1.26613936801864e+02dB,9.01015592112725e+01°)"
1120.82458523899,"(1.26600726716027e+02dB,9.01014048699848e+01°)"
1122.53050168079,"(1.26587516628156e+02dB,9.01012507682425e+01°)"
1124.23901456002,"(1.26574306535620e+02dB,9.01010971264923e+01°)"
1125.95012782851,"(1.26561096388329e+02dB,9.01009435731013e+01°)"
1127.6638454441,"(1.26547886390930e+02dB,9.01007905082785e+01°)"
1129.38017137066,"(1.26534676270202e+02dB,9.01006374922848e+01°)"
1131.09910957808,"(1.26521466198615e+02dB,9.01004847484056e+01°)"
1132.82066404231,"(1.26508256100093e+02dB,9.01003320213986e+01°)"
1134.54483874534,"(1.26495046018800e+02dB,9.01001797743778e+01°)"
1136.27163767522,"(1.26481835921668e+02dB,9.01000274895651e+01°)"
1138.00106482607,"(1.26468625825081e+02dB,9.00998757110794e+01°)"
1139.73312419811,"(1.26455415740894e+02dB,9.00997239690489e+01°)"
1141.46781979762,"(1.26442205684047e+02dB,9.00995727272278e+01°)"
1143.20515563699,"(1.26428995562972e+02dB,9.00994215623222e+01°)"
1144.94513573471,"(1.26415785493202e+02dB,9.00992706664792e+01°)"
1146.6877641154,"(1.26402575387470e+02dB,9.00991197975633e+01°)"
1148.43304480979,"(1.26389365287034e+02dB,9.00989692998371e+01°)"
1150.18098185475,"(1.26376155207032e+02dB,9.00988191114177e+01°)"
1151.93157929331,"(1.26362945078271e+02dB,9.00986690809602e+01°)"
1153.68484117463,"(1.26349734991495e+02dB,9.00985192443678e+01°)"
1155.44077155404,"(1.26336524904599e+02dB,9.00983695444518e+01°)"
1157.19937449306,"(1.26323314810442e+02dB,9.00982204811955e+01°)"
1158.96065405936,"(1.26310104713340e+02dB,9.00980711720810e+01°)"
1160.72461432682,"(1.26296894624569e+02dB,9.00979221459564e+01°)"
1162.49125937553,"(1.26283684563651e+02dB,9.00977739365626e+01°)"
1164.26059329177,"(1.26270474447499e+02dB,9.00976250995708e+01°)"
1166.03262016805,"(1.26257264318678e+02dB,9.00974769632003e+01°)"
1167.8073441031,"(1.26244054238176e+02dB,9.00973286945518e+01°)"
