Freq.,V(e1)/I(V1)
1000.0,"(1.27591482163435e+02dB,9.01136463313091e+01°)"
1001.52201911367,"(1.27578272126719e+02dB,9.01134739491004e+01°)"
1003.04635476951,"(1.27565062087020e+02dB,9.01133015995690e+01°)"
1004.57301049337,"(1.27551852038161e+02dB,9.01131294931015e+01°)"
1006.10198981641,"(1.27538641938717e+02dB,9.01129577318508e+01°)"
1007.63329627521,"(1.27525431898734e+02dB,9.01127861703757e+01°)"
1009.16693341171,"(1.27512221832583e+02dB,9.01126149524219e+01°)"
1010.70290477324,"(1.27499011754552e+02dB,9.01124438240073e+01°)"
1012.24121391254,"(1.27485801713276e+02dB,9.01122731750939e+01°)"
1013.78186438776,"(1.27472591674200e+02dB,9.01121026163151e+01°)"
1015.32485976244,"(1.27459381570967e+02dB,9.01119322235404e+01°)"
1016.87020360558,"(1.27446171549646e+02dB,9.01117623687186e+01°)"
1018.41789949159,"(1.27432961492989e+02dB,9.01115926791731e+01°)"
1019.96795100031,"(1.27419751455359e+02dB,9.01114231624141e+01°)"
1021.52036171706,"(1.27406541386209e+02dB,9.01112540028473e+01°)"
1023.07513523259,"(1.27393331277159e+02dB,9.01110851995057e+01°)"
1024.63227514313,"(1.27380121235361e+02dB,9.01109162496187e+01°)"
1026.19178505038,"(1.27366911188246e+02dB,9.01107477173366e+01°)"
1027.75366856151,"(1.27353701131418e+02dB,9.01105796370228e+01°)"
1029.31792928921,"(1.27340491048231e+02dB,9.01104118523349e+01°)"
1030.88457085162,"(1.27327280996686e+02dB,9.01102439688272e+01°)"
1032.45359687244,"(1.27314070924427e+02dB,9.01100766695629e+01°)"
1034.02501098086,"(1.27300860851389e+02dB,9.01099094862049e+01°)"
1035.59881681158,"(1.27287650800399e+02dB,9.01097427162098e+01°)"
1037.17501800485,"(1.27274440721583e+02dB,9.01095761453021e+01°)"
1038.75361820647,"(1.27261230662583e+02dB,9.01094096666333e+01°)"
1040.33462106777,"(1.27248020599248e+02dB,9.01092434769671e+01°)"
1041.91803024565,"(1.27234810524521e+02dB,9.01090776534251e+01°)"
1043.50384940256,"(1.27221600466605e+02dB,9.01089121152735e+01°)"
1045.09208220653,"(1.27208390403269e+02dB,9.01087466442065e+01°)"
1046.68273233119,"(1.27195180331141e+02dB,9.01085816874573e+01°)"
1048.27580345574,"(1.27181970249178e+02dB,9.01084166459990e+01°)"
1049.87129926499,"(1.27168760174525e+02dB,9.01082519509481e+01°)"
1051.46922344937,"(1.27155550135631e+02dB,9.01080876623150e+01°)"
1053.06957970489,"(1.27142340027183e+02dB,9.01079232548841e+01°)"
1054.67237173322,"(1.27129129986696e+02dB,9.01077593957032e+01°)"
1056.27760324165,"(1.27115919936538e+02dB,9.01075959484391e+01°)"
1057.88527794312,"(1.27102709865513e+02dB,9.01074325487334e+01°)"
1059.49539955622,"(1.27089499777588e+02dB,9.01072694051345e+01°)"
1061.1079718051801,"(1.27076289705728e+02dB,9.01071064330725e+01°)"
1062.72299841993,"(1.27063079633136e+02dB,9.01069438576911e+01°)"
1064.34048313606,"(1.27049869567531e+02dB,9.01067815708320e+01°)"
1065.96042969484,"(1.27036659505059e+02dB,9.01066194353609e+01°)"
1067.58284184325,"(1.27023449435423e+02dB,9.01064574291945e+01°)"
1069.20772333396,"(1.27010239373702e+02dB,9.01062959771118e+01°)"
1070.83507792535,"(1.26997029254129e+02dB,9.01061345266289e+01°)"
1072.46490938154,"(1.26983819211442e+02dB,9.01059730954889e+01°)"
1074.09722147235,"(1.26970609153853e+02dB,9.01058123053082e+01°)"
1075.73201797337,"(1.26957399047218e+02dB,9.01056516295579e+01°)"
1077.36930266591,"(1.26944188987848e+02dB,9.01054911184962e+01°)"
1079.00907933704,"(1.26930978864098e+02dB,9.01053308071091e+01°)"
1080.65135177961,"(1.26917768813849e+02dB,9.01051709439185e+01°)"
1082.29612379223,"(1.26904558746584e+02dB,9.01050113611270e+01°)"
1083.94339917929,"(1.26891348675843e+02dB,9.01048518164347e+01°)"
1085.59318175097,"(1.26878138572676e+02dB,9.01046925648163e+01°)"
1087.24547532326,"(1.26864928516861e+02dB,9.01045337352212e+01°)"
1088.90028371795,"(1.26851718464764e+02dB,9.01043748627258e+01°)"
1090.55761076265,"(1.26838508355729e+02dB,9.01042164582965e+01°)"
