Freq.,V(e1)/I(V1)
1000.0,"(1.27591482131463e+02dB,9.01136462211480e+01°)"
1001.52201911367,"(1.27578272096226e+02dB,9.01134738713077e+01°)"
1003.04635476951,"(1.27565062050151e+02dB,9.01133016251358e+01°)"
1004.57301049337,"(1.27551852008779e+02dB,9.01131294892406e+01°)"
1006.10198981641,"(1.27538641919116e+02dB,9.01129576398135e+01°)"
1007.63329627521,"(1.27525431858896e+02dB,9.01127861369854e+01°)"
1009.16693341171,"(1.27512221812593e+02dB,9.01126148278302e+01°)"
1010.70290477324,"(1.27499011747574e+02dB,9.01124437756124e+01°)"
1012.24121391254,"(1.27485801703500e+02dB,9.01122731577128e+01°)"
1013.78186438776,"(1.27472591639593e+02dB,9.01121025084097e+01°)"
1015.32485976244,"(1.27459381545973e+02dB,9.01119321442196e+01°)"
1016.87020360558,"(1.27446171523218e+02dB,9.01117622620906e+01°)"
1018.41789949159,"(1.27432961455609e+02dB,9.01115927350645e+01°)"
1019.96795100031,"(1.27419751420914e+02dB,9.01114231721259e+01°)"
1021.52036171706,"(1.27406541342100e+02dB,9.01112539254436e+01°)"
1023.07513523259,"(1.27393331241397e+02dB,9.01110851240291e+01°)"
1024.63227514313,"(1.27380121206790e+02dB,9.01109163061056e+01°)"
1026.19178505038,"(1.27366911157980e+02dB,9.01107478602807e+01°)"
1027.75366856151,"(1.27353701109482e+02dB,9.01105796637413e+01°)"
1029.31792928921,"(1.27340491023629e+02dB,9.01104117774254e+01°)"
1030.88457085162,"(1.27327280989048e+02dB,9.01102441561707e+01°)"
1032.45359687244,"(1.27314070881780e+02dB,9.01100766646473e+01°)"
1034.02501098086,"(1.27300860806956e+02dB,9.01099093818755e+01°)"
1035.59881681158,"(1.27287650763024e+02dB,9.01097425952875e+01°)"
1037.17501800485,"(1.27274440698183e+02dB,9.01095760255756e+01°)"
1038.75361820647,"(1.27261230644069e+02dB,9.01094096184136e+01°)"
1040.33462106777,"(1.27248020563734e+02dB,9.01092434294395e+01°)"
1041.91803024565,"(1.27234810489691e+02dB,9.01090775608174e+01°)"
1043.50384940256,"(1.27221600432224e+02dB,9.01089119118043e+01°)"
1045.09208220653,"(1.27208390371591e+02dB,9.01087466252548e+01°)"
1046.68273233119,"(1.27195180319774e+02dB,9.01085815839019e+01°)"
1048.27580345574,"(1.27181970227319e+02dB,9.01084167003392e+01°)"
1049.87129926499,"(1.27168760139151e+02dB,9.01082520780464e+01°)"
1051.46922344937,"(1.27155550106159e+02dB,9.01080875274879e+01°)"
1053.06957970489,"(1.27142339990690e+02dB,9.01079232665886e+01°)"
1054.67237173322,"(1.27129129950690e+02dB,9.01077594354659e+01°)"
1056.27760324165,"(1.27115919894475e+02dB,9.01075959468330e+01°)"
1057.88527794312,"(1.27102709842469e+02dB,9.01074326321630e+01°)"
1059.49539955622,"(1.27089499747416e+02dB,9.01072694990125e+01°)"
1061.1079718051801,"(1.27076289665519e+02dB,9.01071063575777e+01°)"
1062.72299841993,"(1.27063079595667e+02dB,9.01069437979160e+01°)"
