Freq.,V(e1)/I(V1)
1000.0,"(1.27591482091648e+02dB,9.01136460670334e+01°)"
1001.52201911367,"(1.27578272025392e+02dB,9.01134737265469e+01°)"
1003.04635476951,"(1.27565061983605e+02dB,9.01133015136472e+01°)"
1004.57301049337,"(1.27551851970892e+02dB,9.01131294398485e+01°)"
1006.10198981641,"(1.27538641857124e+02dB,9.01129575875568e+01°)"
1007.63329627521,"(1.27525431809275e+02dB,9.01127859803530e+01°)"
1009.16693341171,"(1.27512221768537e+02dB,9.01126148993788e+01°)"
1010.70290477324,"(1.27499011704347e+02dB,9.01124439176982e+01°)"
1012.24121391254,"(1.27485801641141e+02dB,9.01122729551014e+01°)"
1013.78186438776,"(1.27472591581901e+02dB,9.01121025166675e+01°)"
1015.32485976244,"(1.27459381494019e+02dB,9.01119322306091e+01°)"
1016.87020360558,"(1.27446171471681e+02dB,9.01117621341557e+01°)"
1018.41789949159,"(1.27432961405418e+02dB,9.01115923524289e+01°)"
1019.96795100031,"(1.27419751359501e+02dB,9.01114232246258e+01°)"
1021.52036171706,"(1.27406541282998e+02dB,9.01112538022251e+01°)"
1023.07513523259,"(1.27393331199065e+02dB,9.01110848062072e+01°)"
1024.63227514313,"(1.27380121170074e+02dB,9.01109163161327e+01°)"
1026.19178505038,"(1.27366911097690e+02dB,9.01107478682692e+01°)"
1027.75366856151,"(1.27353701045913e+02dB,9.01105797301372e+01°)"
1029.31792928921,"(1.27340490968424e+02dB,9.01104118277246e+01°)"
1030.88457085162,"(1.27327280913096e+02dB,9.01102440303592e+01°)"
1032.45359687244,"(1.27314070848130e+02dB,9.01100766154908e+01°)"
1034.02501098086,"(1.27300860749714e+02dB,9.01099096239451e+01°)"
1035.59881681158,"(1.27287650702565e+02dB,9.01097426182402e+01°)"
1037.17501800485,"(1.27274440647769e+02dB,9.01095760200506e+01°)"
1038.75361820647,"(1.27261230566298e+02dB,9.01094095974380e+01°)"
1040.33462106777,"(1.27248020524238e+02dB,9.01092434382666e+01°)"
1041.91803024565,"(1.27234810434839e+02dB,9.01090777282613e+01°)"
1043.50384940256,"(1.27221600385449e+02dB,9.01089119054500e+01°)"
1045.09208220653,"(1.27208390319146e+02dB,9.01087465021298e+01°)"
1046.68273233119,"(1.27195180260516e+02dB,9.01085816647618e+01°)"
1048.27580345574,"(1.27181970154979e+02dB,9.01084165357641e+01°)"
1049.87129926499,"(1.27168760097527e+02dB,9.01082519538965e+01°)"
1051.46922344937,"(1.27155550057709e+02dB,9.01080875326586e+01°)"
1053.06957970489,"(1.27142339957759e+02dB,9.01079234166866e+01°)"
1054.67237173322,"(1.27129129892892e+02dB,9.01077593843124e+01°)"
1056.27760324165,"(1.27115919828143e+02dB,9.01075959113083e+01°)"
1057.88527794312,"(1.27102709763340e+02dB,9.01074323527849e+01°)"
1059.49539955622,"(1.27089499686993e+02dB,9.01072692358995e+01°)"
1061.1079718051801,"(1.27076289611334e+02dB,9.01071062213343e+01°)"
1062.72299841993,"(1.27063079515524e+02dB,9.01069437902311e+01°)"
1064.34048313606,"(1.27049869473040e+02dB,9.01067814865326e+01°)"
1065.96042969484,"(1.27036659415792e+02dB,9.01066193267300e+01°)"
1067.58284184325,"(1.27023449333098e+02dB,9.01064571793891e+01°)"
1069.20772333396,"(1.27010239275242e+02dB,9.01062957391000e+01°)"
1070.83507792535,"(1.26997029169054e+02dB,9.01061344160130e+01°)"
1072.46490938154,"(1.26983819100513e+02dB,9.01059728604424e+01°)"
1074.09722147235,"(1.26970609064941e+02dB,9.01058120846460e+01°)"
1075.73201797337,"(1.26957398958880e+02dB,9.01056515047485e+01°)"
1077.36930266591,"(1.26944188878905e+02dB,9.01054910243350e+01°)"
1079.00907933704,"(1.26930978796394e+02dB,9.01053308524120e+01°)"
1080.65135177961,"(1.26917768716114e+02dB,9.01051708078059e+01°)"
1082.29612379223,"(1.26904558655783e+02dB,9.01050111954912e+01°)"
1083.94339917929,"(1.26891348565708e+02dB,9.01048516254885e+01°)"
1085.59318175097,"(1.26878138480135e+02dB,9.01046925544777e+01°)"
1087.24547532326,"(1.26864928408223e+02dB,9.01045334747143e+01°)"
1088.90028371795,"(1.26851718365480e+02dB,9.01043748366767e+01°)"
1090.55761076265,"(1.26838508271702e+02dB,9.01042164763845e+01°)"
1092.21746029078,"(1.26825298206999e+02dB,9.01040580584754e+01°)"
1093.87983614162,"(1.26812088127334e+02dB,9.01039000333503e+01°)"
1095.54474216028,"(1.26798878019562e+02dB,9.01037421842657e+01°)"
1097.21218219773,"(1.26785667964368e+02dB,9.01035849400088e+01°)"
1098.88216011078,"(1.26772457897182e+02dB,9.01034275185784e+01°)"
1100.55467976214,"(1.26759247795702e+02dB,9.01032704151069e+01°)"
1102.22974502037,"(1.26746037701955e+02dB,9.01031135696686e+01°)"
1103.90735975994,"(1.26732827659443e+02dB,9.01029569464331e+01°)"
1105.58752786121,"(1.26719617570781e+02dB,9.01028008519722e+01°)"
1107.27025321045,"(1.26706407464846e+02dB,9.01026448396883e+01°)"
1108.95553969983,"(1.26693197411299e+02dB,9.01024889284255e+01°)"
1110.64339122746,"(1.26679987309390e+02dB,9.01023332281636e+01°)"
1112.33381169737,"(1.26666777239454e+02dB,9.01021779683070e+01°)"
1114.02680501955,"(1.26653567142936e+02dB,9.01020227863677e+01°)"
1115.72237510993,"(1.26640357046375e+02dB,9.01018677798208e+01°)"
1117.42052589039,"(1.26627146981319e+02dB,9.01017131699555e+01°)"
1119.1212612888,"(1.26613936897452e+02dB,9.01015587989817e+01°)"
1120.82458523899,"(1.26600726828449e+02dB,9.01014044205843e+01°)"
1122.53050168079,"(1.26587516743405e+02dB,9.01012505200642e+01°)"
