Freq.,V(e1)/I(V1)
1000.0,"(1.27591481812016e+02dB,9.01136464620108e+01°)"
1001.52201911367,"(1.27578271756903e+02dB,9.01134734821911e+01°)"
1003.04635476951,"(1.27565061714028e+02dB,9.01133013830728e+01°)"
1004.57301049337,"(1.27551851642522e+02dB,9.01131294144554e+01°)"
1006.10198981641,"(1.27538641600494e+02dB,9.01129577683173e+01°)"
1007.63329627521,"(1.27525431512115e+02dB,9.01127859869204e+01°)"
1009.16693341171,"(1.27512221446845e+02dB,9.01126147307730e+01°)"
1010.70290477324,"(1.27499011407619e+02dB,9.01124437701323e+01°)"
1012.24121391254,"(1.27485801347160e+02dB,9.01122730216668e+01°)"
1013.78186438776,"(1.27472591280435e+02dB,9.01121024584588e+01°)"
1015.32485976244,"(1.27459381228815e+02dB,9.01119324323613e+01°)"
1016.87020360558,"(1.27446171169909e+02dB,9.01117623401631e+01°)"
1018.41789949159,"(1.27432961117151e+02dB,9.01115926834617e+01°)"
1019.96795100031,"(1.27419751049045e+02dB,9.01114231028455e+01°)"
1021.52036171706,"(1.27406541017684e+02dB,9.01112542204978e+01°)"
1023.07513523259,"(1.27393330915999e+02dB,9.01110849326451e+01°)"
1024.63227514313,"(1.27380120871814e+02dB,9.01109162080546e+01°)"
1026.19178505038,"(1.27366910805001e+02dB,9.01107480133898e+01°)"
1027.75366856151,"(1.27353700757027e+02dB,9.01105799667321e+01°)"
1029.31792928921,"(1.27340490678222e+02dB,9.01104120115161e+01°)"
1030.88457085162,"(1.27327280616734e+02dB,9.01102441581271e+01°)"
1032.45359687244,"(1.27314070526537e+02dB,9.01100768835229e+01°)"
1034.02501098086,"(1.27300860454697e+02dB,9.01099097856943e+01°)"
1035.59881681158,"(1.27287650397615e+02dB,9.01097425308643e+01°)"
1037.17501800485,"(1.27274440346848e+02dB,9.01095760965904e+01°)"
1038.75361820647,"(1.27261230283619e+02dB,9.01094095633355e+01°)"
1040.33462106777,"(1.27248020223106e+02dB,9.01092434158061e+01°)"
1041.91803024565,"(1.27234810116800e+02dB,9.01090777232408e+01°)"
1043.50384940256,"(1.27221600070037e+02dB,9.01089119134578e+01°)"
1045.09208220653,"(1.27208390013446e+02dB,9.01087465434682e+01°)"
1046.68273233119,"(1.27195179938119e+02dB,9.01085814000549e+01°)"
1048.27580345574,"(1.27181969870461e+02dB,9.01084166045955e+01°)"
1049.87129926499,"(1.27168759770626e+02dB,9.01082518836380e+01°)"
1051.46922344937,"(1.27155549722595e+02dB,9.01080874141944e+01°)"
1053.06957970489,"(1.27142339653527e+02dB,9.01079234220690e+01°)"
1054.67237173322,"(1.27129129601375e+02dB,9.01077595387202e+01°)"
1056.27760324165,"(1.27115919537904e+02dB,9.01075960260127e+01°)"
1057.88527794312,"(1.27102709470917e+02dB,9.01074326666400e+01°)"
1059.49539955622,"(1.27089499370230e+02dB,9.01072696040679e+01°)"
1061.1079718051801,"(1.27076289294140e+02dB,9.01071064289212e+01°)"
1062.72299841993,"(1.27063079209674e+02dB,9.01069440131618e+01°)"
1064.34048313606,"(1.27049869165053e+02dB,9.01067816935782e+01°)"
1065.96042969484,"(1.27036659096948e+02dB,9.01066191999891e+01°)"
1067.58284184325,"(1.27023449010336e+02dB,9.01064576231517e+01°)"
1069.20772333396,"(1.27010238945786e+02dB,9.01062959826135e+01°)"
1070.83507792535,"(1.26997028835191e+02dB,9.01061344584321e+01°)"
1072.46490938154,"(1.26983818788923e+02dB,9.01059731724110e+01°)"
1074.09722147235,"(1.26970608734596e+02dB,9.01058123682732e+01°)"
1075.73201797337,"(1.26957398632592e+02dB,9.01056517844805e+01°)"
1077.36930266591,"(1.26944188563667e+02dB,9.01054914191640e+01°)"
1079.00907933704,"(1.26930978463833e+02dB,9.01053308763718e+01°)"
1080.65135177961,"(1.26917768376221e+02dB,9.01051712382943e+01°)"
1082.29612379223,"(1.26904558336198e+02dB,9.01050112840150e+01°)"
1083.94339917929,"(1.26891348228116e+02dB,9.01048518911215e+01°)"
1085.59318175097,"(1.26878138157629e+02dB,9.01046927947786e+01°)"
1087.24547532326,"(1.26864928077623e+02dB,9.01045338589772e+01°)"
1088.90028371795,"(1.26851718025248e+02dB,9.01043749591795e+01°)"
1090.55761076265,"(1.26838507912014e+02dB,9.01042165671488e+01°)"
1092.21746029078,"(1.26825297885324e+02dB,9.01040583529358e+01°)"
1093.87983614162,"(1.26812087789916e+02dB,9.01039003930297e+01°)"
1095.54474216028,"(1.26798877695635e+02dB,9.01037424443642e+01°)"
1097.21218219773,"(1.26785667595589e+02dB,9.01035851285385e+01°)"
1098.88216011078,"(1.26772457563823e+02dB,9.01034277521677e+01°)"
1100.55467976214,"(1.26759247452779e+02dB,9.01032708706160e+01°)"
1102.22974502037,"(1.26746037370177e+02dB,9.01031140059572e+01°)"
1103.90735975994,"(1.26732827304488e+02dB,9.01029572716222e+01°)"
1105.58752786121,"(1.26719617221740e+02dB,9.01028009724100e+01°)"
1107.27025321045,"(1.26706407098681e+02dB,9.01026450084977e+01°)"
1108.95553969983,"(1.26693197066036e+02dB,9.01024892827579e+01°)"
1110.64339122746,"(1.26679986977404e+02dB,9.01023336528405e+01°)"
1112.33381169737,"(1.26666776856814e+02dB,9.01021781584267e+01°)"
1114.02680501955,"(1.26653566773554e+02dB,9.01020230082569e+01°)"
1115.72237510993,"(1.26640356716345e+02dB,9.01018680613525e+01°)"
1117.42052589039,"(1.26627146640968e+02dB,9.01017134172582e+01°)"
1119.1212612888,"(1.26613936545220e+02dB,9.01015589494375e+01°)"
1120.82458523899,"(1.26600726449844e+02dB,9.01014046541491e+01°)"
1122.53050168079,"(1.26587516373787e+02dB,9.01012508151302e+01°)"
1124.23901456002,"(1.26574306274046e+02dB,9.01010972749563e+01°)"
1125.95012782851,"(1.26561096160846e+02dB,9.01009434942367e+01°)"
1127.6638454441,"(1.26547886104833e+02dB,9.01007902238183e+01°)"
1129.38017137066,"(1.26534676032853e+02dB,9.01006374538921e+01°)"
1131.09910957808,"(1.26521465915021e+02dB,9.01004844086744e+01°)"
1132.82066404231,"(1.26508255840173e+02dB,9.01003318155264e+01°)"
1134.54483874534,"(1.26495045760888e+02dB,9.01001794146384e+01°)"
1136.27163767522,"(1.26481835659382e+02dB,9.01000276451980e+01°)"
1138.00106482607,"(1.26468625571547e+02dB,9.00998755429814e+01°)"
1139.73312419811,"(1.26455415490345e+02dB,9.00997241046703e+01°)"
1141.46781979762,"(1.26442205420590e+02dB,9.00995726088608e+01°)"
1143.20515563699,"(1.26428995312498e+02dB,9.00994214486881e+01°)"
1144.94513573471,"(1.26415785211166e+02dB,9.00992704648529e+01°)"
1146.6877641154,"(1.26402575136613e+02dB,9.00991197858610e+01°)"
1148.43304480979,"(1.26389365017141e+02dB,9.00989693608688e+01°)"
1150.18098185475,"(1.26376154924565e+02dB,9.00988190891254e+01°)"
1151.93157929331,"(1.26362944820693e+02dB,9.00986688998084e+01°)"
1153.68484117463,"(1.26349734751463e+02dB,9.00985191292089e+01°)"
1155.44077155404,"(1.26336524644166e+02dB,9.00983696019826e+01°)"
1157.19937449306,"(1.26323314546538e+02dB,9.00982202923949e+01°)"
1158.96065405936,"(1.26310104463586e+02dB,9.00980711306883e+01°)"
1160.72461432682,"(1.26296894348125e+02dB,9.00979223968828e+01°)"
1162.49125937553,"(1.26283684296106e+02dB,9.00977735091985e+01°)"
