Freq.,V(e1)/I(V1)
1000.0,"(1.27591481877581e+02dB,9.01136465317716e+01°)"
1001.52201911367,"(1.27578271823040e+02dB,9.01134736948984e+01°)"
1003.04635476951,"(1.27565061780291e+02dB,9.01133016216982e+01°)"
1004.57301049337,"(1.27551851712019e+02dB,9.01131294010710e+01°)"
1006.10198981641,"(1.27538641649215e+02dB,9.01129577796036e+01°)"
1007.63329627521,"(1.27525431596415e+02dB,9.01127861932852e+01°)"
1009.16693341171,"(1.27512221536444e+02dB,9.01126147420707e+01°)"
1010.70290477324,"(1.27499011484379e+02dB,9.01124437080023e+01°)"
1012.24121391254,"(1.27485801422677e+02dB,9.01122731175620e+01°)"
1013.78186438776,"(1.27472591348252e+02dB,9.01121023729493e+01°)"
1015.32485976244,"(1.27459381279453e+02dB,9.01119322687876e+01°)"
1016.87020360558,"(1.27446171247368e+02dB,9.01117622884881e+01°)"
1018.41789949159,"(1.27432961194239e+02dB,9.01115926699496e+01°)"
1019.96795100031,"(1.27419751114461e+02dB,9.01114232028596e+01°)"
1021.52036171706,"(1.27406541050635e+02dB,9.01112539875591e+01°)"
1023.07513523259,"(1.27393330969437e+02dB,9.01110849551755e+01°)"
1024.63227514313,"(1.27380120913012e+02dB,9.01109161676057e+01°)"
1026.19178505038,"(1.27366910859785e+02dB,9.01107477434143e+01°)"
1027.75366856151,"(1.27353700825582e+02dB,9.01105795940188e+01°)"
1029.31792928921,"(1.27340490722361e+02dB,9.01104118846295e+01°)"
1030.88457085162,"(1.27327280686295e+02dB,9.01102440821189e+01°)"
1032.45359687244,"(1.27314070602778e+02dB,9.01100765872831e+01°)"
1034.02501098086,"(1.27300860528919e+02dB,9.01099094833633e+01°)"
1035.59881681158,"(1.27287650463181e+02dB,9.01097427113890e+01°)"
1037.17501800485,"(1.27274440405643e+02dB,9.01095761290058e+01°)"
1038.75361820647,"(1.27261230345181e+02dB,9.01094096590554e+01°)"
1040.33462106777,"(1.27248020285536e+02dB,9.01092435681920e+01°)"
1041.91803024565,"(1.27234810168662e+02dB,9.01090775700321e+01°)"
1043.50384940256,"(1.27221600141774e+02dB,9.01089119122107e+01°)"
1045.09208220653,"(1.27208390093614e+02dB,9.01087465796223e+01°)"
1046.68273233119,"(1.27195180001117e+02dB,9.01085815085464e+01°)"
1048.27580345574,"(1.27181969935151e+02dB,9.01084167005087e+01°)"
1049.87129926499,"(1.27168759851589e+02dB,9.01082522552185e+01°)"
1051.46922344937,"(1.27155549794013e+02dB,9.01080873274674e+01°)"
1053.06957970489,"(1.27142339716583e+02dB,9.01079235286126e+01°)"
1054.67237173322,"(1.27129129660100e+02dB,9.01077594482155e+01°)"
1056.27760324165,"(1.27115919592258e+02dB,9.01075958095312e+01°)"
