Freq.,V(e1)/I(V1)
1000.0,"(1.27591481895181e+02dB,9.01136462438781e+01°)"
1001.52201911367,"(1.27578271827451e+02dB,9.01134737829401e+01°)"
1003.04635476951,"(1.27565061817692e+02dB,9.01133016916920e+01°)"
1004.57301049337,"(1.27551851744213e+02dB,9.01131293679057e+01°)"
1006.10198981641,"(1.27538641682973e+02dB,9.01129576807285e+01°)"
1007.63329627521,"(1.27525431633205e+02dB,9.01127860324354e+01°)"
1009.16693341171,"(1.27512221561615e+02dB,9.01126146227306e+01°)"
1010.70290477324,"(1.27499011493511e+02dB,9.01124437863558e+01°)"
1012.24121391254,"(1.27485801448433e+02dB,9.01122732381186e+01°)"
1013.78186438776,"(1.27472591404347e+02dB,9.01121025055636e+01°)"
1015.32485976244,"(1.27459381311103e+02dB,9.01119324894846e+01°)"
1016.87020360558,"(1.27446171259829e+02dB,9.01117621468998e+01°)"
1018.41789949159,"(1.27432961220634e+02dB,9.01115925703356e+01°)"
1019.96795100031,"(1.27419751138528e+02dB,9.01114232403001e+01°)"
1021.52036171706,"(1.27406541086610e+02dB,9.01112539957835e+01°)"
1023.07513523259,"(1.27393331010962e+02dB,9.01110850521928e+01°)"
1024.63227514313,"(1.27380120973766e+02dB,9.01109162644220e+01°)"
1026.19178505038,"(1.27366910887336e+02dB,9.01107478256713e+01°)"
1027.75366856151,"(1.27353700835648e+02dB,9.01105799642563e+01°)"
1029.31792928921,"(1.27340490772202e+02dB,9.01104117907394e+01°)"
1030.88457085162,"(1.27327280713888e+02dB,9.01102442562078e+01°)"
1032.45359687244,"(1.27314070618484e+02dB,9.01100767587579e+01°)"
1034.02501098086,"(1.27300860563725e+02dB,9.01099097479707e+01°)"
1035.59881681158,"(1.27287650516739e+02dB,9.01097426058515e+01°)"
1037.17501800485,"(1.27274440444830e+02dB,9.01095759997793e+01°)"
1038.75361820647,"(1.27261230381387e+02dB,9.01094094665377e+01°)"
1040.33462106777,"(1.27248020313477e+02dB,9.01092434546735e+01°)"
1041.91803024565,"(1.27234810206193e+02dB,9.01090775122008e+01°)"
1043.50384940256,"(1.27221600164616e+02dB,9.01089118557604e+01°)"
1045.09208220653,"(1.27208390102228e+02dB,9.01087465260168e+01°)"
1046.68273233119,"(1.27195180032890e+02dB,9.01085811004058e+01°)"
1048.27580345574,"(1.27181969968098e+02dB,9.01084165384777e+01°)"
1049.87129926499,"(1.27168759887875e+02dB,9.01082520164465e+01°)"
1051.46922344937,"(1.27155549833168e+02dB,9.01080874574759e+01°)"
1053.06957970489,"(1.27142339737585e+02dB,9.01079233560375e+01°)"
1054.67237173322,"(1.27129129688901e+02dB,9.01077595227960e+01°)"
1056.27760324165,"(1.27115919649128e+02dB,9.01075959709558e+01°)"
1057.88527794312,"(1.27102709559237e+02dB,9.01074324738145e+01°)"
1059.49539955622,"(1.27089499468431e+02dB,9.01072694616698e+01°)"
1061.1079718051801,"(1.27076289411923e+02dB,9.01071064216477e+01°)"
1062.72299841993,"(1.27063079314149e+02dB,9.01069438717261e+01°)"
1064.34048313606,"(1.27049869251502e+02dB,9.01067814925396e+01°)"
1065.96042969484,"(1.27036659208857e+02dB,9.01066195488512e+01°)"
1067.58284184325,"(1.27023449134193e+02dB,9.01064577033064e+01°)"
1069.20772333396,"(1.27010239049000e+02dB,9.01062958552294e+01°)"
1070.83507792535,"(1.26997028955445e+02dB,9.01061343936283e+01°)"
1072.46490938154,"(1.26983818889873e+02dB,9.01059731714447e+01°)"
1074.09722147235,"(1.26970608818653e+02dB,9.01058123352639e+01°)"
1075.73201797337,"(1.26957398719712e+02dB,9.01056517165862e+01°)"
1077.36930266591,"(1.26944188675589e+02dB,9.01054913335613e+01°)"
1079.00907933704,"(1.26930978576932e+02dB,9.01053310839098e+01°)"
1080.65135177961,"(1.26917768514529e+02dB,9.01051713171849e+01°)"
1082.29612379223,"(1.26904558420989e+02dB,9.01050112901274e+01°)"
1083.94339917929,"(1.26891348342426e+02dB,9.01048519379489e+01°)"
1085.59318175097,"(1.26878138268135e+02dB,9.01046928449167e+01°)"
1087.24547532326,"(1.26864928198685e+02dB,9.01045337075164e+01°)"
1088.90028371795,"(1.26851718136603e+02dB,9.01043750020630e+01°)"
1090.55761076265,"(1.26838508020899e+02dB,9.01042165031891e+01°)"
1092.21746029078,"(1.26825297970824e+02dB,9.01040583251324e+01°)"
1093.87983614162,"(1.26812087897773e+02dB,9.01039002691458e+01°)"
1095.54474216028,"(1.26798877812624e+02dB,9.01037425787852e+01°)"
1097.21218219773,"(1.26785667718861e+02dB,9.01035850310100e+01°)"
1098.88216011078,"(1.26772457668176e+02dB,9.01034279080329e+01°)"
1100.55467976214,"(1.26759247565204e+02dB,9.01032709632429e+01°)"
1102.22974502037,"(1.26746037487878e+02dB,9.01031139013191e+01°)"
1103.90735975994,"(1.26732827427131e+02dB,9.01029574430457e+01°)"
1105.58752786121,"(1.26719617342846e+02dB,9.01028010820560e+01°)"
1107.27025321045,"(1.26706407218608e+02dB,9.01026449670187e+01°)"
1108.95553969983,"(1.26693197170171e+02dB,9.01024891891850e+01°)"
1110.64339122746,"(1.26679987088482e+02dB,9.01023336529444e+01°)"
1112.33381169737,"(1.26666776980592e+02dB,9.01021782622334e+01°)"
1114.02680501955,"(1.26653566902717e+02dB,9.01020228416851e+01°)"
1115.72237510993,"(1.26640356830420e+02dB,9.01018682063670e+01°)"
1117.42052589039,"(1.26627146751662e+02dB,9.01017133922484e+01°)"
1119.1212612888,"(1.26613936652398e+02dB,9.01015589683886e+01°)"
1120.82458523899,"(1.26600726569975e+02dB,9.01014048470958e+01°)"
1122.53050168079,"(1.26587516508076e+02dB,9.01012509351648e+01°)"
1124.23901456002,"(1.26574306395548e+02dB,9.01010968882035e+01°)"
1125.95012782851,"(1.26561096311021e+02dB,9.01009436286984e+01°)"
1127.6638454441,"(1.26547886251074e+02dB,9.01007903013614e+01°)"
1129.38017137066,"(1.26534676154358e+02dB,9.01006373163171e+01°)"
1131.09910957808,"(1.26521466050264e+02dB,9.01004845863261e+01°)"
1132.82066404231,"(1.26508255971364e+02dB,9.01003321774453e+01°)"
1134.54483874534,"(1.26495045878675e+02dB,9.01001797443188e+01°)"
1136.27163767522,"(1.26481835773586e+02dB,9.01000275391583e+01°)"
1138.00106482607,"(1.26468625679674e+02dB,9.00998754859614e+01°)"
1139.73312419811,"(1.26455415626675e+02dB,9.00997241144754e+01°)"
1141.46781979762,"(1.26442205524879e+02dB,9.00995727479947e+01°)"
1143.20515563699,"(1.26428995418603e+02dB,9.00994213920972e+01°)"
1144.94513573471,"(1.26415785326837e+02dB,9.00992705201072e+01°)"
1146.6877641154,"(1.26402575264028e+02dB,9.00991196985242e+01°)"
1148.43304480979,"(1.26389365136697e+02dB,9.00989692394220e+01°)"
1150.18098185475,"(1.26376155058149e+02dB,9.00988190368953e+01°)"
1151.93157929331,"(1.26362944931147e+02dB,9.00986687665366e+01°)"
1153.68484117463,"(1.26349734866492e+02dB,9.00985191129603e+01°)"
1155.44077155404,"(1.26336524764402e+02dB,9.00983697468277e+01°)"
1157.19937449306,"(1.26323314680460e+02dB,9.00982202251768e+01°)"
1158.96065405936,"(1.26310104570484e+02dB,9.00980709050641e+01°)"
1160.72461432682,"(1.26296894490268e+02dB,9.00979222397447e+01°)"
1162.49125937553,"(1.26283684430114e+02dB,9.00977735814701e+01°)"
