Freq.,V(e1)/I(V1)
1000.0,"(1.27591482105657e+02dB,9.01136462326708e+01°)"
1001.52201911367,"(1.27578272045223e+02dB,9.01134737137266e+01°)"
1003.04635476951,"(1.27565061989599e+02dB,9.01133016213795e+01°)"
1004.57301049337,"(1.27551851966354e+02dB,9.01131295178039e+01°)"
1006.10198981641,"(1.27538641865060e+02dB,9.01129578447708e+01°)"
1007.63329627521,"(1.27525431816115e+02dB,9.01127860867454e+01°)"
1009.16693341171,"(1.27512221771556e+02dB,9.01126147794085e+01°)"
1010.70290477324,"(1.27499011697141e+02dB,9.01124438451936e+01°)"
1012.24121391254,"(1.27485801661785e+02dB,9.01122733012896e+01°)"
1013.78186438776,"(1.27472591598144e+02dB,9.01121026088039e+01°)"
1015.32485976244,"(1.27459381496302e+02dB,9.01119323189804e+01°)"
1016.87020360558,"(1.27446171472942e+02dB,9.01117623140511e+01°)"
1018.41789949159,"(1.27432961428888e+02dB,9.01115927718361e+01°)"
1019.96795100031,"(1.27419751378086e+02dB,9.01114233307608e+01°)"
1021.52036171706,"(1.27406541313845e+02dB,9.01112540260304e+01°)"
1023.07513523259,"(1.27393331189327e+02dB,9.01110849848813e+01°)"
1024.63227514313,"(1.27380121163874e+02dB,9.01109162726973e+01°)"
1026.19178505038,"(1.27366911102132e+02dB,9.01107479005931e+01°)"
1027.75366856151,"(1.27353701043382e+02dB,9.01105797750299e+01°)"
1029.31792928921,"(1.27340490963024e+02dB,9.01104117548844e+01°)"
1030.88457085162,"(1.27327280929461e+02dB,9.01102441497230e+01°)"
1032.45359687244,"(1.27314070834525e+02dB,9.01100767047651e+01°)"
1034.02501098086,"(1.27300860770496e+02dB,9.01099095804154e+01°)"
1035.59881681158,"(1.27287650716333e+02dB,9.01097428093692e+01°)"
1037.17501800485,"(1.27274440645934e+02dB,9.01095760637159e+01°)"
1038.75361820647,"(1.27261230601566e+02dB,9.01094096113140e+01°)"
1040.33462106777,"(1.27248020534130e+02dB,9.01092435698718e+01°)"
1041.91803024565,"(1.27234810427984e+02dB,9.01090775426168e+01°)"
1043.50384940256,"(1.27221600380359e+02dB,9.01089118912241e+01°)"
1045.09208220653,"(1.27208390300867e+02dB,9.01087465761189e+01°)"
1046.68273233119,"(1.27195180263384e+02dB,9.01085816798123e+01°)"
1048.27580345574,"(1.27181970184814e+02dB,9.01084168261819e+01°)"
1049.87129926499,"(1.27168760097673e+02dB,9.01082519846433e+01°)"
1051.46922344937,"(1.27155550060226e+02dB,9.01080877232850e+01°)"
1053.06957970489,"(1.27142339955504e+02dB,9.01079234928207e+01°)"
1054.67237173322,"(1.27129129901110e+02dB,9.01077595000922e+01°)"
1056.27760324165,"(1.27115919850445e+02dB,9.01075960130713e+01°)"
1057.88527794312,"(1.27102709791617e+02dB,9.01074326973742e+01°)"
1059.49539955622,"(1.27089499694454e+02dB,9.01072695221574e+01°)"
1061.1079718051801,"(1.27076289637368e+02dB,9.01071064532227e+01°)"
1062.72299841993,"(1.27063079521953e+02dB,9.01069438633265e+01°)"
1064.34048313606,"(1.27049869488134e+02dB,9.01067814614225e+01°)"
1065.96042969484,"(1.27036659438146e+02dB,9.01066194708985e+01°)"
1067.58284184325,"(1.27023449346303e+02dB,9.01064574782513e+01°)"
1069.20772333396,"(1.27010239281999e+02dB,9.01062959127972e+01°)"
1070.83507792535,"(1.26997029197077e+02dB,9.01061346458354e+01°)"
1072.46490938154,"(1.26983819094947e+02dB,9.01059731292946e+01°)"
1074.09722147235,"(1.26970609083887e+02dB,9.01058122832431e+01°)"
1075.73201797337,"(1.26957398978750e+02dB,9.01056516484072e+01°)"
1077.36930266591,"(1.26944188902938e+02dB,9.01054911383111e+01°)"
1079.00907933704,"(1.26930978796739e+02dB,9.01053309118511e+01°)"
1080.65135177961,"(1.26917768732157e+02dB,9.01051709366657e+01°)"
1082.29612379223,"(1.26904558675976e+02dB,9.01050112815486e+01°)"
1083.94339917929,"(1.26891348580325e+02dB,9.01048517651836e+01°)"
1085.59318175097,"(1.26878138481947e+02dB,9.01046925566095e+01°)"
1087.24547532326,"(1.26864928417286e+02dB,9.01045336423679e+01°)"
1088.90028371795,"(1.26851718359399e+02dB,9.01043749347015e+01°)"
1090.55761076265,"(1.26838508265611e+02dB,9.01042164640404e+01°)"
1092.21746029078,"(1.26825298211252e+02dB,9.01040583094599e+01°)"
1093.87983614162,"(1.26812088137890e+02dB,9.01039002000159e+01°)"
1095.54474216028,"(1.26798878043315e+02dB,9.01037423246067e+01°)"
1097.21218219773,"(1.26785667940963e+02dB,9.01035848993577e+01°)"
1098.88216011078,"(1.26772457891329e+02dB,9.01034276022575e+01°)"
1100.55467976214,"(1.26759247804209e+02dB,9.01032704723226e+01°)"
1102.22974502037,"(1.26746037713487e+02dB,9.01031137082303e+01°)"
1103.90735975994,"(1.26732827647892e+02dB,9.01029570154663e+01°)"
1105.58752786121,"(1.26719617575534e+02dB,9.01028009924126e+01°)"
1107.27025321045,"(1.26706407463348e+02dB,9.01026449239841e+01°)"
1108.95553969983,"(1.26693197413959e+02dB,9.01024888488709e+01°)"
1110.64339122746,"(1.26679987330240e+02dB,9.01023333524679e+01°)"
1112.33381169737,"(1.26666777227228e+02dB,9.01021778062025e+01°)"
1114.02680501955,"(1.26653567159095e+02dB,9.01020229227509e+01°)"
1115.72237510993,"(1.26640357060506e+02dB,9.01018678792997e+01°)"
1117.42052589039,"(1.26627146985927e+02dB,9.01017132122557e+01°)"
1119.1212612888,"(1.26613936898801e+02dB,9.01015588571495e+01°)"
1120.82458523899,"(1.26600726842667e+02dB,9.01014045685588e+01°)"
1122.53050168079,"(1.26587516755795e+02dB,9.01012505886519e+01°)"
1124.23901456002,"(1.26574306659875e+02dB,9.01010969584283e+01°)"
1125.95012782851,"(1.26561096544698e+02dB,9.01009434490379e+01°)"
1127.6638454441,"(1.26547886484194e+02dB,9.01007900896823e+01°)"
1129.38017137066,"(1.26534676383945e+02dB,9.01006371013788e+01°)"
1131.09910957808,"(1.26521466290148e+02dB,9.01004842892382e+01°)"
1132.82066404231,"(1.26508256202895e+02dB,9.01003317415537e+01°)"
1134.54483874534,"(1.26495046111430e+02dB,9.01001794342820e+01°)"
1136.27163767522,"(1.26481836057733e+02dB,9.01000272597865e+01°)"
1138.00106482607,"(1.26468625954324e+02dB,9.00998753407775e+01°)"
1139.73312419811,"(1.26455415885020e+02dB,9.00997238806126e+01°)"
1141.46781979762,"(1.26442205782310e+02dB,9.00995725268753e+01°)"
1143.20515563699,"(1.26428995682677e+02dB,9.00994212904542e+01°)"
1144.94513573471,"(1.26415785592997e+02dB,9.00992703347869e+01°)"
1146.6877641154,"(1.26402575517839e+02dB,9.00991196950128e+01°)"
1148.43304480979,"(1.26389365412839e+02dB,9.00989691176618e+01°)"
1150.18098185475,"(1.26376155303192e+02dB,9.00988188571387e+01°)"
1151.93157929331,"(1.26362945191468e+02dB,9.00986687262965e+01°)"
1153.68484117463,"(1.26349735123110e+02dB,9.00985189530218e+01°)"
1155.44077155404,"(1.26336525044562e+02dB,9.00983694765440e+01°)"
1157.19937449306,"(1.26323314930662e+02dB,9.00982200640711e+01°)"
1158.96065405936,"(1.26310104829251e+02dB,9.00980707973335e+01°)"
