Freq.,V(e1)/I(V1)
1000.0,"(1.27591481846592e+02dB,9.01136464486338e+01°)"
1001.52201911367,"(1.27578271829953e+02dB,9.01134737861610e+01°)"
1003.04635476951,"(1.27565061776354e+02dB,9.01133018055598e+01°)"
1004.57301049337,"(1.27551851693930e+02dB,9.01131294510960e+01°)"
1006.10198981641,"(1.27538641647869e+02dB,9.01129578005231e+01°)"
1007.63329627521,"(1.27525431552451e+02dB,9.01127861404038e+01°)"
1009.16693341171,"(1.27512221536488e+02dB,9.01126147379210e+01°)"
1010.70290477324,"(1.27499011460995e+02dB,9.01124436848603e+01°)"
1012.24121391254,"(1.27485801400493e+02dB,9.01122731714082e+01°)"
1013.78186438776,"(1.27472591355124e+02dB,9.01121026656810e+01°)"
1015.32485976244,"(1.27459381272178e+02dB,9.01119324941087e+01°)"
1016.87020360558,"(1.27446171227147e+02dB,9.01117624453573e+01°)"
1018.41789949159,"(1.27432961167842e+02dB,9.01115926124545e+01°)"
1019.96795100031,"(1.27419751125390e+02dB,9.01114233716156e+01°)"
1021.52036171706,"(1.27406541079001e+02dB,9.01112539647180e+01°)"
1023.07513523259,"(1.27393330939973e+02dB,9.01110849487832e+01°)"
1024.63227514313,"(1.27380120920787e+02dB,9.01109161771323e+01°)"
1026.19178505038,"(1.27366910849246e+02dB,9.01107479747667e+01°)"
1027.75366856151,"(1.27353700813637e+02dB,9.01105798109891e+01°)"
1029.31792928921,"(1.27340490731401e+02dB,9.01104119615580e+01°)"
1030.88457085162,"(1.27327280674394e+02dB,9.01102443051944e+01°)"
1032.45359687244,"(1.27314070596356e+02dB,9.01100767597549e+01°)"
1034.02501098086,"(1.27300860513364e+02dB,9.01099095191037e+01°)"
1035.59881681158,"(1.27287650446596e+02dB,9.01097427438907e+01°)"
1037.17501800485,"(1.27274440410663e+02dB,9.01095760421675e+01°)"
1038.75361820647,"(1.27261230333734e+02dB,9.01094097718815e+01°)"
1040.33462106777,"(1.27248020291886e+02dB,9.01092436031225e+01°)"
1041.91803024565,"(1.27234810197643e+02dB,9.01090778437333e+01°)"
1043.50384940256,"(1.27221600123351e+02dB,9.01089119324964e+01°)"
1045.09208220653,"(1.27208390084433e+02dB,9.01087467598861e+01°)"
1046.68273233119,"(1.27195179980684e+02dB,9.01085813145052e+01°)"
1048.27580345574,"(1.27181969917915e+02dB,9.01084166384951e+01°)"
1049.87129926499,"(1.27168759853968e+02dB,9.01082520599276e+01°)"
1051.46922344937,"(1.27155549814575e+02dB,9.01080875036724e+01°)"
1053.06957970489,"(1.27142339695163e+02dB,9.01079233485634e+01°)"
1054.67237173322,"(1.27129129658534e+02dB,9.01077597490772e+01°)"
1056.27760324165,"(1.27115919587760e+02dB,9.01075960930690e+01°)"
1057.88527794312,"(1.27102709515227e+02dB,9.01074325920675e+01°)"
1059.49539955622,"(1.27089499409422e+02dB,9.01072692502250e+01°)"
1061.1079718051801,"(1.27076289375425e+02dB,9.01071066541123e+01°)"
1062.72299841993,"(1.27063079276775e+02dB,9.01069439557369e+01°)"
1064.34048313606,"(1.27049869240745e+02dB,9.01067816204986e+01°)"
1065.96042969484,"(1.27036659167038e+02dB,9.01066193039795e+01°)"
1067.58284184325,"(1.27023449075720e+02dB,9.01064574781740e+01°)"
1069.20772333396,"(1.27010239029388e+02dB,9.01062957989693e+01°)"
1070.83507792535,"(1.26997028905101e+02dB,9.01061342621905e+01°)"
1072.46490938154,"(1.26983818832256e+02dB,9.01059732452525e+01°)"
1074.09722147235,"(1.26970608806391e+02dB,9.01058125863236e+01°)"
1075.73201797337,"(1.26957398692073e+02dB,9.01056517350023e+01°)"
1077.36930266591,"(1.26944188621037e+02dB,9.01054913492279e+01°)"
1079.00907933704,"(1.26930978512879e+02dB,9.01053311557311e+01°)"
1080.65135177961,"(1.26917768455392e+02dB,9.01051710125119e+01°)"
1082.29612379223,"(1.26904558390497e+02dB,9.01050116131673e+01°)"
1083.94339917929,"(1.26891348296983e+02dB,9.01048518896184e+01°)"
1085.59318175097,"(1.26878138230898e+02dB,9.01046928494338e+01°)"
1087.24547532326,"(1.26864928150269e+02dB,9.01045339775669e+01°)"
1088.90028371795,"(1.26851718091723e+02dB,9.01043751790613e+01°)"
1090.55761076265,"(1.26838507982696e+02dB,9.01042165718758e+01°)"
1092.21746029078,"(1.26825297918111e+02dB,9.01040584922317e+01°)"
1093.87983614162,"(1.26812087854277e+02dB,9.01039005969130e+01°)"
1095.54474216028,"(1.26798877756516e+02dB,9.01037426334417e+01°)"
1097.21218219773,"(1.26785667663921e+02dB,9.01035851828931e+01°)"
1098.88216011078,"(1.26772457612783e+02dB,9.01034279779253e+01°)"
1100.55467976214,"(1.26759247519580e+02dB,9.01032708587177e+01°)"
1102.22974502037,"(1.26746037450072e+02dB,9.01031142142698e+01°)"
1103.90735975994,"(1.26732827384731e+02dB,9.01029573320857e+01°)"
1105.58752786121,"(1.26719617285672e+02dB,9.01028011120767e+01°)"
1107.27025321045,"(1.26706407182586e+02dB,9.01026449100255e+01°)"
1108.95553969983,"(1.26693197129827e+02dB,9.01024891435602e+01°)"
1110.64339122746,"(1.26679987039903e+02dB,9.01023335372377e+01°)"
1112.33381169737,"(1.26666776908893e+02dB,9.01021780792002e+01°)"
1114.02680501955,"(1.26653566854770e+02dB,9.01020230154846e+01°)"
