Freq.,V(e1)/I(V1)
1000.0,"(1.27591482002545e+02dB,9.01136463109607e+01°)"
1001.52201911367,"(1.27578271964307e+02dB,9.01134737939073e+01°)"
1003.04635476951,"(1.27565061918372e+02dB,9.01133015026545e+01°)"
1004.57301049337,"(1.27551851863724e+02dB,9.01131293988220e+01°)"
1006.10198981641,"(1.27538641773127e+02dB,9.01129577278198e+01°)"
1007.63329627521,"(1.27525431706658e+02dB,9.01127860449256e+01°)"
1009.16693341171,"(1.27512221665083e+02dB,9.01126149197999e+01°)"
1010.70290477324,"(1.27499011609612e+02dB,9.01124436554982e+01°)"
1012.24121391254,"(1.27485801553386e+02dB,9.01122729171016e+01°)"
1013.78186438776,"(1.27472591503934e+02dB,9.01121024178147e+01°)"
1015.32485976244,"(1.27459381419520e+02dB,9.01119322468682e+01°)"
1016.87020360558,"(1.27446171387995e+02dB,9.01117622444962e+01°)"
1018.41789949159,"(1.27432961334435e+02dB,9.01115927449940e+01°)"
1019.96795100031,"(1.27419751270966e+02dB,9.01114232166664e+01°)"
1021.52036171706,"(1.27406541209330e+02dB,9.01112539112575e+01°)"
1023.07513523259,"(1.27393331095389e+02dB,9.01110849742660e+01°)"
1024.63227514313,"(1.27380121076368e+02dB,9.01109163650144e+01°)"
1026.19178505038,"(1.27366911026915e+02dB,9.01107478299169e+01°)"
1027.75366856151,"(1.27353700969048e+02dB,9.01105797798841e+01°)"
1029.31792928921,"(1.27340490895684e+02dB,9.01104119984524e+01°)"
1030.88457085162,"(1.27327280833651e+02dB,9.01102440933847e+01°)"
1032.45359687244,"(1.27314070762969e+02dB,9.01100767964412e+01°)"
1034.02501098086,"(1.27300860666502e+02dB,9.01099095552635e+01°)"
1035.59881681158,"(1.27287650610859e+02dB,9.01097426950419e+01°)"
1037.17501800485,"(1.27274440543277e+02dB,9.01095760092034e+01°)"
1038.75361820647,"(1.27261230510858e+02dB,9.01094096903494e+01°)"
1040.33462106777,"(1.27248020435411e+02dB,9.01092435766525e+01°)"
1041.91803024565,"(1.27234810346461e+02dB,9.01090776331611e+01°)"
1043.50384940256,"(1.27221600309605e+02dB,9.01089120435253e+01°)"
1045.09208220653,"(1.27208390226250e+02dB,9.01087466089074e+01°)"
1046.68273233119,"(1.27195180144595e+02dB,9.01085814489748e+01°)"
1048.27580345574,"(1.27181970071111e+02dB,9.01084165965642e+01°)"
1049.87129926499,"(1.27168759999058e+02dB,9.01082519447114e+01°)"
1051.46922344937,"(1.27155549948306e+02dB,9.01080875531526e+01°)"
1053.06957970489,"(1.27142339870655e+02dB,9.01079235962206e+01°)"
1054.67237173322,"(1.27129129783310e+02dB,9.01077595599493e+01°)"
1056.27760324165,"(1.27115919745371e+02dB,9.01075960292553e+01°)"
1057.88527794312,"(1.27102709661641e+02dB,9.01074325427552e+01°)"
1059.49539955622,"(1.27089499583169e+02dB,9.01072693844283e+01°)"
1061.1079718051801,"(1.27076289530719e+02dB,9.01071065554222e+01°)"
1062.72299841993,"(1.27063079438680e+02dB,9.01069438385872e+01°)"
1064.34048313606,"(1.27049869386371e+02dB,9.01067817196286e+01°)"
