Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481316029e+02dB,9.01159342772442e+01°)"
1.00152201911367e+03,"(1.27578271268405e+02dB,9.01157585100196e+01°)"
1.00304635476951e+03,"(1.27565061240363e+02dB,9.01155829726791e+01°)"
1.00457301049337e+03,"(1.27551851187412e+02dB,9.01154070999299e+01°)"
1.00610198981641e+03,"(1.27538641099921e+02dB,9.01152319813511e+01°)"
1.00763329627521e+03,"(1.27525431045704e+02dB,9.01150569184776e+01°)"
1.00916693341171e+03,"(1.27512221004937e+02dB,9.01148822654562e+01°)"
1.01070290477324e+03,"(1.27499010932769e+02dB,9.01147076750114e+01°)"
1.01224121391254e+03,"(1.27485800899024e+02dB,9.01145336459822e+01°)"
1.01378186438776e+03,"(1.27472590843329e+02dB,9.01143596361980e+01°)"
1.01532485976244e+03,"(1.27459380739342e+02dB,9.01141857996023e+01°)"
1.01687020360558e+03,"(1.27446170723236e+02dB,9.01140123555392e+01°)"
1.01841789949159e+03,"(1.27432960672517e+02dB,9.01138394682031e+01°)"
1.01996795100031e+03,"(1.27419750615201e+02dB,9.01136664931108e+01°)"
1.02152036171706e+03,"(1.27406540569283e+02dB,9.01134939109320e+01°)"
1.02307513523259e+03,"(1.27393330442611e+02dB,9.01133214963784e+01°)"
1.02463227514313e+03,"(1.27380120426180e+02dB,9.01131495775620e+01°)"
1.02619178505038e+03,"(1.27366910357434e+02dB,9.01129775329387e+01°)"
1.02775366856151e+03,"(1.27353700332210e+02dB,9.01128060643003e+01°)"
1.02931792928921e+03,"(1.27340490234124e+02dB,9.01126348222007e+01°)"
1.03088457085162e+03,"(1.27327280198748e+02dB,9.01124636771745e+01°)"
1.03245359687244e+03,"(1.27314070103653e+02dB,9.01122929730104e+01°)"
1.03402501098086e+03,"(1.27300860022286e+02dB,9.01121224213395e+01°)"
1.03559881681158e+03,"(1.27287649989505e+02dB,9.01119521429863e+01°)"
1.03717501800485e+03,"(1.27274439928207e+02dB,9.01117823329747e+01°)"
1.03875361820647e+03,"(1.27261229854393e+02dB,9.01116124123909e+01°)"
1.04033462106777e+03,"(1.27248019793860e+02dB,9.01114428609291e+01°)"
1.04191803024565e+03,"(1.27234809694505e+02dB,9.01112736644764e+01°)"
1.04350384940256e+03,"(1.27221599659259e+02dB,9.01111047350101e+01°)"
1.04509208220653e+03,"(1.27208389603184e+02dB,9.01109361018404e+01°)"
1.04668273233119e+03,"(1.27195179529647e+02dB,9.01107676179446e+01°)"
1.04827580345574e+03,"(1.27181969452678e+02dB,9.01105994132125e+01°)"
1.04987129926499e+03,"(1.27168759376463e+02dB,9.01104313826307e+01°)"
1.05146922344937e+03,"(1.27155549324129e+02dB,9.01102636515978e+01°)"
1.05306957970489e+03,"(1.27142339224140e+02dB,9.01100961565438e+01°)"
1.05467237173322e+03,"(1.27129129197597e+02dB,9.01099290382473e+01°)"
1.05627760324165e+03,"(1.27115919145862e+02dB,9.01097622945030e+01°)"
1.05788527794312e+03,"(1.27102709054997e+02dB,9.01095953725275e+01°)"
1.05949539955622e+03,"(1.27089498994782e+02dB,9.01094293978102e+01°)"
1.06110797180518e+03,"(1.27076288917584e+02dB,9.01092627457413e+01°)"
1.06272299841993e+03,"(1.27063078828470e+02dB,9.01090970218042e+01°)"
1.06434048313606e+03,"(1.27049868778765e+02dB,9.01089314596056e+01°)"
1.06596042969484e+03,"(1.27036658721476e+02dB,9.01087659449828e+01°)"
1.06758284184325e+03,"(1.27023448637781e+02dB,9.01086005916459e+01°)"
1.06920772333396e+03,"(1.27010238588505e+02dB,9.01084359396987e+01°)"
1.07083507792535e+03,"(1.26997028476139e+02dB,9.01082712069985e+01°)"
1.07246490938154e+03,"(1.26983818419534e+02dB,9.01081067270818e+01°)"
1.07409722147235e+03,"(1.26970608385360e+02dB,9.01079425819013e+01°)"
