Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481872374e+02dB,9.01141480152218e+01°)"
1.00152201911367e+03,"(1.27578271825240e+02dB,9.01139747947400e+01°)"
1.00304635476951e+03,"(1.27565061772842e+02dB,9.01138016838477e+01°)"
1.00457301049337e+03,"(1.27551851730890e+02dB,9.01136289240928e+01°)"
1.00610198981641e+03,"(1.27538641639625e+02dB,9.01134561779284e+01°)"
1.00763329627521e+03,"(1.27525431585792e+02dB,9.01132840687907e+01°)"
1.00916693341171e+03,"(1.27512221535451e+02dB,9.01131119734796e+01°)"
1.01070290477324e+03,"(1.27499011457216e+02dB,9.01129401034617e+01°)"
1.01224121391254e+03,"(1.27485801423055e+02dB,9.01127687167422e+01°)"
1.01378186438776e+03,"(1.27472591380368e+02dB,9.01125975379577e+01°)"
1.01532485976244e+03,"(1.27459381270306e+02dB,9.01124262753711e+01°)"
1.01687020360558e+03,"(1.27446171248048e+02dB,9.01122555043328e+01°)"
1.01841789949159e+03,"(1.27432961188889e+02dB,9.01120851978450e+01°)"
1.01996795100031e+03,"(1.27419751146957e+02dB,9.01119150973235e+01°)"
1.02152036171706e+03,"(1.27406541084793e+02dB,9.01117450870147e+01°)"
1.02307513523259e+03,"(1.27393330972198e+02dB,9.01115754325323e+01°)"
1.02463227514313e+03,"(1.27380120934167e+02dB,9.01114058430520e+01°)"
1.02619178505038e+03,"(1.27366910877138e+02dB,9.01112365945519e+01°)"
1.02775366856151e+03,"(1.27353700830259e+02dB,9.01110676832137e+01°)"
1.02931792928921e+03,"(1.27340490743145e+02dB,9.01108990856542e+01°)"
1.03088457085162e+03,"(1.27327280708235e+02dB,9.01107306815404e+01°)"
1.03245359687244e+03,"(1.27314070607277e+02dB,9.01105624936927e+01°)"
1.03402501098086e+03,"(1.27300860538702e+02dB,9.01103946891172e+01°)"
1.03559881681158e+03,"(1.27287650498874e+02dB,9.01102270649232e+01°)"
1.03717501800485e+03,"(1.27274440421550e+02dB,9.01100597738702e+01°)"
1.03875361820647e+03,"(1.27261230357253e+02dB,9.01098925584175e+01°)"
1.04033462106777e+03,"(1.27248020280751e+02dB,9.01097255174464e+01°)"
1.04191803024565e+03,"(1.27234810190060e+02dB,9.01095590639198e+01°)"
1.04350384940256e+03,"(1.27221600180618e+02dB,9.01093927972339e+01°)"
1.04509208220653e+03,"(1.27208390098953e+02dB,9.01092266645467e+01°)"
1.04668273233119e+03,"(1.27195180032647e+02dB,9.01090608776241e+01°)"
1.04827580345574e+03,"(1.27181969937480e+02dB,9.01088952248842e+01°)"
1.04987129926499e+03,"(1.27168759865495e+02dB,9.01087298132769e+01°)"
1.05146922344937e+03,"(1.27155549824809e+02dB,9.01085646127907e+01°)"
1.05306957970489e+03,"(1.27142339735293e+02dB,9.01083996825431e+01°)"
