Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481193964e+02dB,9.01163031446090e+01°)"
1.00152201911367e+03,"(1.27578271147612e+02dB,9.01161266176049e+01°)"
1.00304635476951e+03,"(1.27565061119983e+02dB,9.01159503271660e+01°)"
1.00457301049337e+03,"(1.27551851086895e+02dB,9.01157743611273e+01°)"
1.00610198981641e+03,"(1.27538640984836e+02dB,9.01155984434926e+01°)"
1.00763329627521e+03,"(1.27525430946754e+02dB,9.01154230374166e+01°)"
1.00916693341171e+03,"(1.27512220900809e+02dB,9.01152476138088e+01°)"
1.01070290477324e+03,"(1.27499010823457e+02dB,9.01150725456090e+01°)"
1.01224121391254e+03,"(1.27485800797666e+02dB,9.01148979922675e+01°)"
1.01378186438776e+03,"(1.27472590730150e+02dB,9.01147233091521e+01°)"
1.01532485976244e+03,"(1.27459380641202e+02dB,9.01145489045889e+01°)"
1.01687020360558e+03,"(1.27446170610626e+02dB,9.01143750583948e+01°)"
1.01841789949159e+03,"(1.27432960551058e+02dB,9.01142015444261e+01°)"
1.01996795100031e+03,"(1.27419750519044e+02dB,9.01140281372246e+01°)"
1.02152036171706e+03,"(1.27406540455277e+02dB,9.01138549906816e+01°)"
1.02307513523259e+03,"(1.27393330349055e+02dB,9.01136820999792e+01°)"
1.02463227514313e+03,"(1.27380120314159e+02dB,9.01135092664746e+01°)"
1.02619178505038e+03,"(1.27366910261319e+02dB,9.01133368799558e+01°)"
1.02775366856151e+03,"(1.27353700216346e+02dB,9.01131649081371e+01°)"
1.02931792928921e+03,"(1.27340490137547e+02dB,9.01129930345967e+01°)"
1.03088457085162e+03,"(1.27327280089911e+02dB,9.01128213863832e+01°)"
1.03245359687244e+03,"(1.27314070003295e+02dB,9.01126500391297e+01°)"
1.03402501098086e+03,"(1.27300859930016e+02dB,9.01124789895350e+01°)"
1.03559881681158e+03,"(1.27287649883121e+02dB,9.01123081850659e+01°)"
1.03717501800485e+03,"(1.27274439815478e+02dB,9.01121377733706e+01°)"
1.03875361820647e+03,"(1.27261229775037e+02dB,9.01119673415173e+01°)"
1.04033462106777e+03,"(1.27248019699423e+02dB,9.01117974689662e+01°)"
1.04191803024565e+03,"(1.27234809583797e+02dB,9.01116274131576e+01°)"
1.04350384940256e+03,"(1.27221599554279e+02dB,9.01114580763489e+01°)"
1.04509208220653e+03,"(1.27208389488791e+02dB,9.01112886910098e+01°)"
1.04668273233119e+03,"(1.27195179440935e+02dB,9.01111199153985e+01°)"
1.04827580345574e+03,"(1.27181969349780e+02dB,9.01109511326783e+01°)"
1.04987129926499e+03,"(1.27168759261848e+02dB,9.01107826254721e+01°)"
1.05146922344937e+03,"(1.27155549233859e+02dB,9.01106142606822e+01°)"
1.05306957970489e+03,"(1.27142339134225e+02dB,9.01104464453342e+01°)"
1.05467237173322e+03,"(1.27129129100121e+02dB,9.01102786640620e+01°)"
1.05627760324165e+03,"(1.27115919044745e+02dB,9.01101111934777e+01°)"
1.05788527794312e+03,"(1.27102708980127e+02dB,9.01099440396288e+01°)"
1.05949539955622e+03,"(1.27089498872782e+02dB,9.01097770082295e+01°)"
1.06110797180518e+03,"(1.27076288811651e+02dB,9.01096102934840e+01°)"
1.06272299841993e+03,"(1.27063078721929e+02dB,9.01094437880621e+01°)"
1.06434048313606e+03,"(1.27049868690878e+02dB,9.01092777710968e+01°)"
1.06596042969484e+03,"(1.27036658625297e+02dB,9.01091118289088e+01°)"
1.06758284184325e+03,"(1.27023448543988e+02dB,9.01089459939818e+01°)"
1.06920772333396e+03,"(1.27010238500521e+02dB,9.01087807438201e+01°)"
1.07083507792535e+03,"(1.26997028380990e+02dB,9.01086154455007e+01°)"
1.07246490938154e+03,"(1.26983818321361e+02dB,9.01084504143397e+01°)"
1.07409722147235e+03,"(1.26970608291791e+02dB,9.01082857343061e+01°)"
1.07573201797337e+03,"(1.26957398176363e+02dB,9.01081212965838e+01°)"
1.07736930266591e+03,"(1.26944188114202e+02dB,9.01079572024023e+01°)"
1.07900907933704e+03,"(1.26930978011844e+02dB,9.01077931297003e+01°)"
1.08065135177961e+03,"(1.26917767959474e+02dB,9.01076295090408e+01°)"
1.08229612379223e+03,"(1.26904557878484e+02dB,9.01074660773868e+01°)"
1.08394339917929e+03,"(1.26891347797468e+02dB,9.01073027614230e+01°)"
