Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481912941e+02dB,9.01139683925509e+01°)"
1.00152201911367e+03,"(1.27578271861181e+02dB,9.01137954449832e+01°)"
1.00304635476951e+03,"(1.27565061819863e+02dB,9.01136225156092e+01°)"
1.00457301049337e+03,"(1.27551851792576e+02dB,9.01134501471157e+01°)"
1.00610198981641e+03,"(1.27538641685187e+02dB,9.01132778992743e+01°)"
1.00763329627521e+03,"(1.27525431635591e+02dB,9.01131058493216e+01°)"
1.00916693341171e+03,"(1.27512221604718e+02dB,9.01129340432470e+01°)"
1.01070290477324e+03,"(1.27499011527419e+02dB,9.01127626229078e+01°)"
1.01224121391254e+03,"(1.27485801481548e+02dB,9.01125912088799e+01°)"
1.01378186438776e+03,"(1.27472591424143e+02dB,9.01124203890246e+01°)"
1.01532485976244e+03,"(1.27459381327473e+02dB,9.01122495708273e+01°)"
1.01687020360558e+03,"(1.27446171288140e+02dB,9.01120789379192e+01°)"
1.01841789949159e+03,"(1.27432961235550e+02dB,9.01119087929190e+01°)"
1.01996795100031e+03,"(1.27419751180012e+02dB,9.01117389312730e+01°)"
1.02152036171706e+03,"(1.27406541137836e+02dB,9.01115693518130e+01°)"
1.02307513523259e+03,"(1.27393331019584e+02dB,9.01113997897982e+01°)"
1.02463227514313e+03,"(1.27380120992546e+02dB,9.01112307011598e+01°)"
1.02619178505038e+03,"(1.27366910938579e+02dB,9.01110616738731e+01°)"
1.02775366856151e+03,"(1.27353700892014e+02dB,9.01108931351761e+01°)"
1.02931792928921e+03,"(1.27340490806335e+02dB,9.01107245625376e+01°)"
1.03088457085162e+03,"(1.27327280756871e+02dB,9.01105565409151e+01°)"
1.03245359687244e+03,"(1.27314070682621e+02dB,9.01103888391043e+01°)"
1.03402501098086e+03,"(1.27300860594869e+02dB,9.01102211524572e+01°)"
1.03559881681158e+03,"(1.27287650557136e+02dB,9.01100537045393e+01°)"
1.03717501800485e+03,"(1.27274440477546e+02dB,9.01098866769161e+01°)"
1.03875361820647e+03,"(1.27261230438700e+02dB,9.01097197390978e+01°)"
1.04033462106777e+03,"(1.27248020348581e+02dB,9.01095532687300e+01°)"
1.04191803024565e+03,"(1.27234810269844e+02dB,9.01093867560822e+01°)"
1.04350384940256e+03,"(1.27221600217391e+02dB,9.01092206764115e+01°)"
1.04509208220653e+03,"(1.27208390159529e+02dB,9.01090548364462e+01°)"
1.04668273233119e+03,"(1.27195180084376e+02dB,9.01088892239924e+01°)"
1.04827580345574e+03,"(1.27181969991438e+02dB,9.01087238728507e+01°)"
1.04987129926499e+03,"(1.27168759931168e+02dB,9.01085587682739e+01°)"
1.05146922344937e+03,"(1.27155549877176e+02dB,9.01083938540607e+01°)"
1.05306957970489e+03,"(1.27142339763241e+02dB,9.01082291830139e+01°)"
1.05467237173322e+03,"(1.27129129727487e+02dB,9.01080649010316e+01°)"
1.05627760324165e+03,"(1.27115919674468e+02dB,9.01079006941927e+01°)"
1.05788527794312e+03,"(1.27102709602444e+02dB,9.01077370857114e+01°)"
1.05949539955622e+03,"(1.27089499531245e+02dB,9.01075734926034e+01°)"
1.06110797180518e+03,"(1.27076289448667e+02dB,9.01074099449446e+01°)"
1.06272299841993e+03,"(1.27063079355745e+02dB,9.01072468940717e+01°)"
1.06434048313606e+03,"(1.27049869312029e+02dB,9.01070840601395e+01°)"
1.06596042969484e+03,"(1.27036659266106e+02dB,9.01069216792230e+01°)"
1.06758284184325e+03,"(1.27023449161306e+02dB,9.01067591136983e+01°)"
1.06920772333396e+03,"(1.27010239103136e+02dB,9.01065971053724e+01°)"
1.07083507792535e+03,"(1.26997029004298e+02dB,9.01064351819949e+01°)"
1.07246490938154e+03,"(1.26983818935152e+02dB,9.01062734486972e+01°)"
1.07409722147235e+03,"(1.26970608899623e+02dB,9.01061119780486e+01°)"
1.07573201797337e+03,"(1.26957398799439e+02dB,9.01059509286750e+01°)"
1.07736930266591e+03,"(1.26944188733079e+02dB,9.01057901041174e+01°)"
1.07900907933704e+03,"(1.26930978636364e+02dB,9.01056293802007e+01°)"
1.08065135177961e+03,"(1.26917768541688e+02dB,9.01054689925400e+01°)"
1.08229612379223e+03,"(1.26904558479131e+02dB,9.01053086771194e+01°)"
1.08394339917929e+03,"(1.26891348390000e+02dB,9.01051488884416e+01°)"
1.08559318175097e+03,"(1.26878138295661e+02dB,9.01049890919468e+01°)"
1.08724547532326e+03,"(1.26864928247699e+02dB,9.01048296847596e+01°)"
1.08890028371795e+03,"(1.26851718207876e+02dB,9.01046706673751e+01°)"
1.09055761076265e+03,"(1.26838508097084e+02dB,9.01045117582160e+01°)"
1.09221746029078e+03,"(1.26825298023800e+02dB,9.01043528950345e+01°)"
1.09387983614162e+03,"(1.26812087939920e+02dB,9.01041944743044e+01°)"
