Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481434221e+02dB,9.01156026261552e+01°)"
1.00152201911367e+03,"(1.27578271387335e+02dB,9.01154273002857e+01°)"
1.00304635476951e+03,"(1.27565061350059e+02dB,9.01152518779602e+01°)"
1.00457301049337e+03,"(1.27551851311905e+02dB,9.01150769438194e+01°)"
1.00610198981641e+03,"(1.27538641199682e+02dB,9.01149020244534e+01°)"
1.00763329627521e+03,"(1.27525431163308e+02dB,9.01147276879793e+01°)"
1.00916693341171e+03,"(1.27512221103819e+02dB,9.01145535505481e+01°)"
1.01070290477324e+03,"(1.27499011074799e+02dB,9.01143796541006e+01°)"
1.01224121391254e+03,"(1.27485800997385e+02dB,9.01142058708274e+01°)"
1.01378186438776e+03,"(1.27472590931397e+02dB,9.01140322378358e+01°)"
1.01532485976244e+03,"(1.27459380853204e+02dB,9.01138591084308e+01°)"
1.01687020360558e+03,"(1.27446170829807e+02dB,9.01136862223962e+01°)"
1.01841789949159e+03,"(1.27432960761914e+02dB,9.01135136354058e+01°)"
1.01996795100031e+03,"(1.27419750707744e+02dB,9.01133411554892e+01°)"
1.02152036171706e+03,"(1.27406540660238e+02dB,9.01131690830230e+01°)"
1.02307513523259e+03,"(1.27393330543613e+02dB,9.01129973520673e+01°)"
1.02463227514313e+03,"(1.27380120513506e+02dB,9.01128256161951e+01°)"
1.02619178505038e+03,"(1.27366910475520e+02dB,9.01126541813983e+01°)"
1.02775366856151e+03,"(1.27353700407646e+02dB,9.01124831603490e+01°)"
1.02931792928921e+03,"(1.27340490354004e+02dB,9.01123124255946e+01°)"
1.03088457085162e+03,"(1.27327280284549e+02dB,9.01121417522816e+01°)"
1.03245359687244e+03,"(1.27314070194147e+02dB,9.01119713948084e+01°)"
1.03402501098086e+03,"(1.27300860147637e+02dB,9.01118016843867e+01°)"
1.03559881681158e+03,"(1.27287650077888e+02dB,9.01116315842451e+01°)"
1.03717501800485e+03,"(1.27274439998669e+02dB,9.01114622896740e+01°)"
1.03875361820647e+03,"(1.27261229965653e+02dB,9.01112928995555e+01°)"
1.04033462106777e+03,"(1.27248019877046e+02dB,9.01111241388787e+01°)"
1.04191803024565e+03,"(1.27234809819491e+02dB,9.01109552400265e+01°)"
1.04350384940256e+03,"(1.27221599746475e+02dB,9.01107867213280e+01°)"
1.04509208220653e+03,"(1.27208389691254e+02dB,9.01106186005929e+01°)"
1.04668273233119e+03,"(1.27195179628342e+02dB,9.01104506392361e+01°)"
1.04827580345574e+03,"(1.27181969536812e+02dB,9.01102828171246e+01°)"
1.04987129926499e+03,"(1.27168759467011e+02dB,9.01101154278588e+01°)"
1.05146922344937e+03,"(1.27155549429657e+02dB,9.01099481779693e+01°)"
1.05306957970489e+03,"(1.27142339344386e+02dB,9.01097812584243e+01°)"
1.05467237173322e+03,"(1.27129129293560e+02dB,9.01096145613498e+01°)"
1.05627760324165e+03,"(1.27115919223152e+02dB,9.01094481121847e+01°)"
1.05788527794312e+03,"(1.27102709154944e+02dB,9.01092818638754e+01°)"
1.05949539955622e+03,"(1.27089499069818e+02dB,9.01091159541845e+01°)"
1.06110797180518e+03,"(1.27076289001596e+02dB,9.01089501323327e+01°)"
