Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481738806e+02dB,9.01145518070849e+01°)"
1.00152201911367e+03,"(1.27578271695499e+02dB,9.01143781556605e+01°)"
1.00304635476951e+03,"(1.27565061646767e+02dB,9.01142046706308e+01°)"
1.00457301049337e+03,"(1.27551851609699e+02dB,9.01140309516731e+01°)"
1.00610198981641e+03,"(1.27538641506158e+02dB,9.01138579554152e+01°)"
1.00763329627521e+03,"(1.27525431452942e+02dB,9.01136849072093e+01°)"
1.00916693341171e+03,"(1.27512221425775e+02dB,9.01135123532343e+01°)"
1.01070290477324e+03,"(1.27499011351215e+02dB,9.01133398894523e+01°)"
1.01224121391254e+03,"(1.27485801307016e+02dB,9.01131679242997e+01°)"
1.01378186438776e+03,"(1.27472591255870e+02dB,9.01129960055507e+01°)"
1.01532485976244e+03,"(1.27459381161809e+02dB,9.01128242714496e+01°)"
1.01687020360558e+03,"(1.27446171129780e+02dB,9.01126528509036e+01°)"
1.01841789949159e+03,"(1.27432961077887e+02dB,9.01124820441496e+01°)"
1.01996795100031e+03,"(1.27419751020503e+02dB,9.01123111328119e+01°)"
1.02152036171706e+03,"(1.27406540970012e+02dB,9.01121405506409e+01°)"
1.02307513523259e+03,"(1.27393330846532e+02dB,9.01119703256821e+01°)"
1.02463227514313e+03,"(1.27380120824298e+02dB,9.01118002527433e+01°)"
1.02619178505038e+03,"(1.27366910759875e+02dB,9.01116304641809e+01°)"
1.02775366856151e+03,"(1.27353700724666e+02dB,9.01114609256116e+01°)"
1.02931792928921e+03,"(1.27340490634295e+02dB,9.01112917286944e+01°)"
1.03088457085162e+03,"(1.27327280592135e+02dB,9.01111226246971e+01°)"
1.03245359687244e+03,"(1.27314070499171e+02dB,9.01109539442420e+01°)"
1.03402501098086e+03,"(1.27300860417645e+02dB,9.01107853542243e+01°)"
1.03559881681158e+03,"(1.27287650382544e+02dB,9.01106172390132e+01°)"
1.03717501800485e+03,"(1.27274440315691e+02dB,9.01104493559851e+01°)"
1.03875361820647e+03,"(1.27261230246240e+02dB,9.01102816213714e+01°)"
1.04033462106777e+03,"(1.27248020189931e+02dB,9.01101140337733e+01°)"
1.04191803024565e+03,"(1.27234810088446e+02dB,9.01099468132651e+01°)"
1.04350384940256e+03,"(1.27221600044145e+02dB,9.01097799719021e+01°)"
1.04509208220653e+03,"(1.27208389981580e+02dB,9.01096131793854e+01°)"
1.04668273233119e+03,"(1.27195179918842e+02dB,9.01094467926431e+01°)"
1.04827580345574e+03,"(1.27181969828790e+02dB,9.01092806108213e+01°)"
1.04987129926499e+03,"(1.27168759757773e+02dB,9.01091145828438e+01°)"
1.05146922344937e+03,"(1.27155549716386e+02dB,9.01089488970178e+01°)"
1.05306957970489e+03,"(1.27142339603281e+02dB,9.01087832840491e+01°)"
1.05467237173322e+03,"(1.27129129571007e+02dB,9.01086181897759e+01°)"
1.05627760324165e+03,"(1.27115919523740e+02dB,9.01084534951019e+01°)"
1.05788527794312e+03,"(1.27102709432823e+02dB,9.01082886617623e+01°)"
1.05949539955622e+03,"(1.27089499374746e+02dB,9.01081245306687e+01°)"
1.06110797180518e+03,"(1.27076289290965e+02dB,9.01079599321414e+01°)"
1.06272299841993e+03,"(1.27063079199638e+02dB,9.01077960462877e+01°)"
1.06434048313606e+03,"(1.27049869154094e+02dB,9.01076326183901e+01°)"
1.06596042969484e+03,"(1.27036659095831e+02dB,9.01074689501453e+01°)"
1.06758284184325e+03,"(1.27023449003446e+02dB,9.01073056093750e+01°)"
1.06920772333396e+03,"(1.27010238955340e+02dB,9.01071429262628e+01°)"
1.07083507792535e+03,"(1.26997028841772e+02dB,9.01069802423479e+01°)"
1.07246490938154e+03,"(1.26983818788206e+02dB,9.01068176260904e+01°)"
1.07409722147235e+03,"(1.26970608743326e+02dB,9.01066554402476e+01°)"
1.07573201797337e+03,"(1.26957398642518e+02dB,9.01064935232582e+01°)"
1.07736930266591e+03,"(1.26944188572661e+02dB,9.01063318199093e+01°)"
1.07900907933704e+03,"(1.26930978476260e+02dB,9.01061701875694e+01°)"
1.08065135177961e+03,"(1.26917768404672e+02dB,9.01060089517241e+01°)"
1.08229612379223e+03,"(1.26904558343398e+02dB,9.01058480648221e+01°)"
1.08394339917929e+03,"(1.26891348254617e+02dB,9.01056873186222e+01°)"
1.08559318175097e+03,"(1.26878138139661e+02dB,9.01055267308951e+01°)"
1.08724547532326e+03,"(1.26864928097420e+02dB,9.01053666044669e+01°)"
1.08890028371795e+03,"(1.26851718041074e+02dB,9.01052065465242e+01°)"
1.09055761076265e+03,"(1.26838507945624e+02dB,9.01050469353945e+01°)"
1.09221746029078e+03,"(1.26825297888494e+02dB,9.01048873268759e+01°)"
1.09387983614162e+03,"(1.26812087795476e+02dB,9.01047279843646e+01°)"
1.09554474216028e+03,"(1.26798877716046e+02dB,9.01045690300032e+01°)"
1.09721218219773e+03,"(1.26785667616386e+02dB,9.01044101578722e+01°)"
1.09888216011078e+03,"(1.26772457560791e+02dB,9.01042516338598e+01°)"
1.10055467976214e+03,"(1.26759247489718e+02dB,9.01040934124423e+01°)"
1.10222974502037e+03,"(1.26746037395415e+02dB,9.01039353324565e+01°)"
1.10390735975994e+03,"(1.26732827342442e+02dB,9.01037774164181e+01°)"
1.10558752786121e+03,"(1.26719617263554e+02dB,9.01036199979728e+01°)"
1.10727025321045e+03,"(1.26706407144523e+02dB,9.01034626981443e+01°)"
1.10895553969983e+03,"(1.26693197084135e+02dB,9.01033056636339e+01°)"
1.11064339122746e+03,"(1.26679987010198e+02dB,9.01031488063973e+01°)"
1.11233381169737e+03,"(1.26666776901347e+02dB,9.01029920736226e+01°)"
1.11402680501955e+03,"(1.26653566821431e+02dB,9.01028357230604e+01°)"
1.11572237510993e+03,"(1.26640356731667e+02dB,9.01026795525824e+01°)"
1.11742052589039e+03,"(1.26627146667747e+02dB,9.01025236794049e+01°)"
1.11912126128880e+03,"(1.26613936568799e+02dB,9.01023680367870e+01°)"
1.12082458523899e+03,"(1.26600726520530e+02dB,9.01022125881018e+01°)"
1.12253050168079e+03,"(1.26587516432985e+02dB,9.01020574201552e+01°)"
1.12423901456002e+03,"(1.26574306334581e+02dB,9.01019023897739e+01°)"
1.12595012782851e+03,"(1.26561096222850e+02dB,9.01017477352640e+01°)"
1.12766384544410e+03,"(1.26547886180442e+02dB,9.01015931800640e+01°)"
1.12938017137066e+03,"(1.26534676077740e+02dB,9.01014389311220e+01°)"
1.13109910957808e+03,"(1.26521465970266e+02dB,9.01012849799384e+01°)"
1.13282066404231e+03,"(1.26508255877075e+02dB,9.01011310834638e+01°)"
1.13454483874534e+03,"(1.26495045809050e+02dB,9.01009775889168e+01°)"
1.13627163767522e+03,"(1.26481835750650e+02dB,9.01008242692183e+01°)"
1.13800106482607e+03,"(1.26468625647550e+02dB,9.01006712028528e+01°)"
1.13973312419811e+03,"(1.26455415563787e+02dB,9.01005183988679e+01°)"
1.14146781979762e+03,"(1.26442205465665e+02dB,9.01003658384734e+01°)"
1.14320515563699e+03,"(1.26428995351631e+02dB,9.01002133311006e+01°)"
1.14494513573471e+03,"(1.26415785299894e+02dB,9.01000613703477e+01°)"
1.14668776411540e+03,"(1.26402575195036e+02dB,9.00999094858780e+01°)"
1.14843304480979e+03,"(1.26389365085861e+02dB,9.00997576194591e+01°)"
1.15018098185475e+03,"(1.26376155006575e+02dB,9.00996062249366e+01°)"
1.15193157929331e+03,"(1.26362944891468e+02dB,9.00994550294011e+01°)"
1.15368484117463e+03,"(1.26349734812096e+02dB,9.00993039039657e+01°)"
1.15544077155404e+03,"(1.26336524738021e+02dB,9.00991532221674e+01°)"
1.15719937449306e+03,"(1.26323314624886e+02dB,9.00990025933838e+01°)"
1.15896065405936e+03,"(1.26310104531836e+02dB,9.00988522791514e+01°)"
1.16072461432682e+03,"(1.26296894450331e+02dB,9.00987022797481e+01°)"
1.16249125937553e+03,"(1.26283684392510e+02dB,9.00985523712499e+01°)"
1.16426059329177e+03,"(1.26270474284179e+02dB,9.00984028037315e+01°)"
1.16603262016805e+03,"(1.26257264169933e+02dB,9.00982534438322e+01°)"
1.16780734410310e+03,"(1.26244054075828e+02dB,9.00981040584797e+01°)"
1.16958476920191e+03,"(1.26230843963295e+02dB,9.00979552561304e+01°)"
1.17136489957569e+03,"(1.26217633868190e+02dB,9.00978065838212e+01°)"
1.17314773934192e+03,"(1.26204423794212e+02dB,9.00976581571270e+01°)"
1.17493329262435e+03,"(1.26191213699287e+02dB,9.00975099625221e+01°)"
1.17672156355301e+03,"(1.26178003588744e+02dB,9.00973617350615e+01°)"
1.17851255626420e+03,"(1.26164793470834e+02dB,9.00972139926310e+01°)"
1.18030627490053e+03,"(1.26151583392812e+02dB,9.00970663663386e+01°)"
1.18210272361091e+03,"(1.26138373257700e+02dB,9.00969190214029e+01°)"
1.18390190655056e+03,"(1.26125163151787e+02dB,9.00967718342091e+01°)"
1.18570382788103e+03,"(1.26111953133663e+02dB,9.00966249419811e+01°)"
1.18750849177022e+03,"(1.26098743002193e+02dB,9.00964782757720e+01°)"
1.18931590239233e+03,"(1.26085532896408e+02dB,9.00963317650008e+01°)"
1.19112606392796e+03,"(1.26072322822571e+02dB,9.00961855720236e+01°)"
1.19293898056404e+03,"(1.26059112688431e+02dB,9.00960395588646e+01°)"
1.19475465649390e+03,"(1.26045902605397e+02dB,9.00958937994882e+01°)"
1.19657309591722e+03,"(1.26032692490871e+02dB,9.00957481512462e+01°)"
1.19839430304011e+03,"(1.26019482413881e+02dB,9.00956027626404e+01°)"
1.20021828207504e+03,"(1.26006272327674e+02dB,9.00954576224225e+01°)"
1.20204503724093e+03,"(1.25993062159411e+02dB,9.00953127811332e+01°)"
1.20387457276310e+03,"(1.25979852108409e+02dB,9.00951681241611e+01°)"
1.20570689287330e+03,"(1.25966641993857e+02dB,9.00950236391769e+01°)"
1.20754200180974e+03,"(1.25953431879982e+02dB,9.00948793303729e+01°)"
1.20937990381704e+03,"(1.25940221776515e+02dB,9.00947352621732e+01°)"
1.21122060314634e+03,"(1.25927011646614e+02dB,9.00945914045835e+01°)"
1.21306410405519e+03,"(1.25913801558740e+02dB,9.00944478962709e+01°)"
